P48347	convert	3702	AT1G22300.1
P48347	eggNOG	3702	KOG0841
Q9S9Z8	convert	3702	AT1G34760.1
Q9S9Z8	eggNOG	3702	KOG0841
Q9C5W6	convert	3702	AT1G26480.1
Q9C5W6	eggNOG	3702	KOG0841
Q01525	convert	3702	AT1G78300.1
Q01525	eggNOG	3702	KOG0841
P42644	convert	3702	AT5G38480.1
P42644	eggNOG	3702	KOG0841
P46077	convert	3702	AT1G35160.2
P46077	eggNOG	3702	KOG0841
P42645	convert	3702	AT5G16050.1
P42645	eggNOG	3702	KOG0841
P48349	convert	3702	AT5G10450.4
P48349	eggNOG	3702	KOG0841
Q96300	convert	3702	AT3G02520.1
Q96300	eggNOG	3702	KOG0841
P48348	convert	3702	AT5G65430.3
P48348	eggNOG	3702	KOG0841
Q96299	convert	3702	AT2G42590.3
Q96299	eggNOG	3702	KOG0841
Q9LQ10	convert	3702	AT1G62960.1
Q9LQ10	eggNOG	3702	KOG0256
Q9S9U6	convert	3702	AT4G08040.1
Q9S9U6	eggNOG	3702	KOG0256
Q8GYY0	convert	3702	AT5G51690.1
Q8GYY0	eggNOG	3702	KOG0256
Q06429	convert	3702	AT3G61510.1
Q06429	eggNOG	3702	KOG0256
Q06402	convert	3702	AT1G01480.1
Q06402	eggNOG	3702	KOG0256
Q43309	convert	3702	AT2G22810.1
Q43309	eggNOG	3702	KOG0256
Q37001	convert	3702	AT5G65800.1
Q37001	eggNOG	3702	KOG0256
Q9SAR0	convert	3702	AT4G11280.1
Q9SAR0	eggNOG	3702	KOG0256
Q9STR4	convert	3702	AT4G26200.1
Q9STR4	eggNOG	3702	KOG0256
Q9T065	convert	3702	AT4G37770.1
Q9T065	eggNOG	3702	KOG0256
Q9M2Y8	convert	3702	AT3G49700.1
Q9M2Y8	eggNOG	3702	KOG0256
O23507	convert	3702	AT4G16640.1
O23507	eggNOG	3702	KOG1565
O04375	convert	3702	AT5G03470.1
O04375	eggNOG	3702	KOG2085
O04376	convert	3702	AT3G09880.1
O04376	eggNOG	3702	KOG2085
Q9ZQY6	convert	3702	AT3G26030.1
Q9ZQY6	eggNOG	3702	KOG2085
Q9SV41	convert	3702	AT3G54930.1
Q9SV41	eggNOG	3702	KOG2085
Q8RW96	convert	3702	AT4G15415.2
Q8RW96	eggNOG	3702	KOG2085
Q93YV6	convert	3702	AT5G25510.1
Q93YV6	eggNOG	3702	KOG2085
Q8LF36	convert	3702	AT1G13460.2
Q8LF36	eggNOG	3702	KOG2085
Q9LVE2	convert	3702	AT3G21650.1
Q9LVE2	eggNOG	3702	KOG2085
Q38845	convert	3702	AT1G25490.1
Q38845	eggNOG	3702	KOG0211
Q38950	convert	3702	AT3G25800.1
Q38950	eggNOG	3702	KOG0211
Q38951	convert	3702	AT1G13320.3
Q38951	eggNOG	3702	KOG0211
Q9XGR4	convert	3702	AT5G44090.1
Q9XGR4	eggNOG	3702	KOG2562
