P41932	convert	6239	M117.2a.2
P41932	eggNOG	6239	KOG0841
Q20655	convert	6239	F52D10.3a.1
Q20655	eggNOG	6239	KOG0841
O18178	convert	6239	W08G11.4
O18178	eggNOG	6239	KOG2085
Q09543	convert	6239	F48E8.5.2
Q09543	eggNOG	6239	KOG0211
G5EDR3	convert	6239	F26E4.1
G5EDR3	eggNOG	6239	KOG1354
Q19341	convert	6239	K06A4.5
Q19341	eggNOG	6239	KOG3995
Q9XTI0	convert	6239	B0250.5
Q9XTI0	eggNOG	6239	KOG0409
Q09315	convert	6239	F25B5.3b
Q09315	eggNOG	6239	KOG3128
Q17761	convert	6239	T25B9.9
Q17761	eggNOG	6239	KOG2653
O18229	convert	6239	Y57G11C.3a
O18229	eggNOG	6239	KOG3147
Q19124	convert	6239	F02E8.5
Q19124	eggNOG	6239	KOG0288
Q09406	convert	6239	K06A1.5
Q09406	eggNOG	6239	KOG0288
Q10651	convert	6239	C42D8.8a
Q10651	eggNOG	6239	KOG3540
P45894	convert	6239	PAR2.3a
P45894	eggNOG	6239	KOG0583
Q95ZQ4	convert	6239	T01C8.1b
Q95ZQ4	eggNOG	6239	KOG0583
Q09305	convert	6239	F10B5.2
Q09305	eggNOG	6239	KOG3937
Q22397	convert	6239	T11F9.4a
Q22397	eggNOG	6239	KOG1287
Q22067	convert	6239	T01C8.5.1
Q22067	eggNOG	6239	KOG1412
Q18610	convert	6239	C44C1.5a.1
Q18610	eggNOG	6239	KOG1838
G5EGC4	convert	6239	C50F2.9
G5EC68	convert	6239	C50F2.10
G5EC68	eggNOG	6239	ENOG502TIHM
P91143	convert	6239	C37H5.2
P91143	eggNOG	6239	KOG4409
H2KZ86	convert	6239	C37H5.3a
H2KZ86	eggNOG	6239	KOG4409
P03949	convert	6239	M79.1a
P03949	eggNOG	6239	KOG4278
Q22347	convert	6239	T08G2.3.1
Q22347	eggNOG	6239	KOG0140
O45145	convert	6239	W02F12.2
O45145	eggNOG	6239	KOG2329
O01805	convert	6239	C44E4.6.1
O01805	eggNOG	6239	KOG0817
Q20507	convert	6239	F47B10.7
Q20507	eggNOG	6239	KOG0817
Q21005	convert	6239	F58G6.4
Q21005	eggNOG	6239	KOG3644
Q18812	convert	6239	C53D6.3
Q18812	eggNOG	6239	KOG3644
G5EDN0	convert	6239	F55D10.5
G5EDN0	eggNOG	6239	KOG3644
Q9U358	convert	6239	T27E9.9
Q9U358	eggNOG	6239	KOG3644
