P38903	Gene_Name	559292	RTS1
P38903	convert	559292	YOR014W
P38903	eggNOG	559292	KOG2085
P31383	Gene_Name	559292	TPD3
P31383	convert	559292	YAL016W
P31383	eggNOG	559292	KOG0211
Q00362	Gene_Name	559292	CDC55
Q00362	convert	559292	YGL190C
Q00362	eggNOG	559292	KOG1354
P47177	convert	559292	YJR149W
P47177	eggNOG	559292	ENOG502S1Q4
P47096	Gene_Name	559292	BNA1
P47096	convert	559292	YJR025C
P47096	eggNOG	559292	KOG3995
P40433	Gene_Name	559292	PFK26
P40433	convert	559292	YIL107C
P40433	eggNOG	559292	KOG0234
Q12471	Gene_Name	559292	PFK27
Q12471	convert	559292	YOL136C
Q12471	eggNOG	559292	KOG0234
P38720	Gene_Name	559292	GND1
P38720	convert	559292	YHR183W
P38720	eggNOG	559292	KOG2653
P53319	Gene_Name	559292	GND2
P53319	convert	559292	YGR256W
P53319	eggNOG	559292	KOG2653
P47182	Gene_Name	559292	AAD10
P47182	convert	559292	YJR155W
P47182	eggNOG	559292	KOG1575
P42884	Gene_Name	559292	AAD14
P42884	convert	559292	YNL331C
P42884	eggNOG	559292	KOG1575
Q08361	Gene_Name	559292	AAD15
Q08361	convert	559292	YOL165C
Q08361	eggNOG	559292	KOG1575
Q02895	Gene_Name	559292	AAD16
Q02895	convert	559292	YPL088W
Q02895	eggNOG	559292	KOG1575
P25612	Gene_Name	559292	AAD3
P25612	convert	559292	YCR107W
P25612	eggNOG	559292	KOG1575
Q07747	Gene_Name	559292	AAD4
Q07747	convert	559292	YDL243C
Q07747	eggNOG	559292	KOG1575
P43547	Gene_Name	559292	AAD6
P43547	convert	559292	YFL056C
P43547	eggNOG	559292	KOG1575
P12904	Gene_Name	559292	SNF4
P12904	convert	559292	YGL115W
P12904	eggNOG	559292	KOG1764
P37898	Gene_Name	559292	AAP1
P37898	convert	559292	YHR047C
P37898	eggNOG	559292	KOG1046
P08521	convert	559292	YOR302W
P32357	Gene_Name	559292	AAR2
P32357	convert	559292	YBL074C
P32357	eggNOG	559292	KOG3937
P23542	Gene_Name	559292	AAT2
P23542	convert	559292	YLR027C
P23542	eggNOG	559292	KOG1412
Q01802	Gene_Name	559292	AAT1
Q01802	convert	559292	YKL106W
Q01802	eggNOG	559292	KOG1411
Q08641	Gene_Name	559292	ABP140
Q08641	convert	559292	YOR239W
Q08641	eggNOG	559292	KOG2361
P14164	Gene_Name	559292	ABF1
P14164	convert	559292	YKL112W
P14164	eggNOG	559292	ENOG502QSTW
Q02486	Gene_Name	559292	ABF2
Q02486	convert	559292	YMR072W
Q02486	eggNOG	559292	KOG0381
P47146	Gene_Name	559292	ABM1
P47146	convert	559292	YJR108W
P15891	Gene_Name	559292	ABP1
P15891	convert	559292	YCR088W
P15891	eggNOG	559292	KOG3655
P39970	Gene_Name	559292	ACA1
P39970	convert	559292	YER045C
P39970	eggNOG	559292	KOG1414
P40535	Gene_Name	559292	CST6
P40535	convert	559292	YIL036W
P40535	eggNOG	559292	KOG1414
Q00955	Gene_Name	559292	ACC1
Q00955	convert	559292	YNR016C
Q00955	eggNOG	559292	KOG0368
P31787	Gene_Name	559292	ACB1
P31787	convert	559292	YGR037C
P31787	eggNOG	559292	KOG0817
P21192	Gene_Name	559292	ACE2
P21192	convert	559292	YLR131C
P21192	eggNOG	559292	KOG1721
P28240	Gene_Name	559292	ICL1
P28240	convert	559292	YER065C
P28240	eggNOG	559292	KOG1260
Q12031	Gene_Name	559292	ICL2
Q12031	convert	559292	YPR006C
Q12031	eggNOG	559292	KOG1260
P47129	Gene_Name	559292	ACF4
P47129	convert	559292	YJR083C
P47129	eggNOG	559292	ENOG502S3WS
P32316	Gene_Name	559292	ACH1
P32316	convert	559292	YBL015W
P32316	eggNOG	559292	KOG2828
Q07622	Gene_Name	559292	ACK1
Q07622	convert	559292	YDL203C
Q07622	eggNOG	559292	KOG1550
Q03771	Gene_Name	559292	ACL4
Q03771	convert	559292	YDR161W
Q03771	eggNOG	559292	ENOG502QSAH
Q08981	Gene_Name	559292	ACM1
Q08981	convert	559292	YPL267W
Q08981	eggNOG	559292	ENOG502S399
P21147	Gene_Name	559292	OLE1
P21147	convert	559292	YGL055W
P21147	eggNOG	559292	KOG0537
P21147	eggNOG	559292	KOG1600
P39533	Gene_Name	559292	ACO2
P39533	convert	559292	YJL200C
P39533	eggNOG	559292	KOG0453
P19414	Gene_Name	559292	ACO1
P19414	convert	559292	YLR304C
P19414	eggNOG	559292	KOG0453
P13711	Gene_Name	559292	POX1
P13711	convert	559292	YGL205W
P13711	eggNOG	559292	KOG0136
P32463	Gene_Name	559292	ACP1
P32463	convert	559292	YKL192C
P32463	eggNOG	559292	KOG1748
Q01574	Gene_Name	559292	ACS1
Q01574	convert	559292	YAL054C
Q01574	eggNOG	559292	KOG1175
P52910	Gene_Name	559292	ACS2
P52910	convert	559292	YLR153C
P52910	eggNOG	559292	KOG1175
P60010	Gene_Name	559292	ACT1
P60010	convert	559292	YFL039C
P60010	eggNOG	559292	KOG0676
Q02336	Gene_Name	559292	ADA2
Q02336	convert	559292	YDR448W
Q02336	eggNOG	559292	KOG0457
P37254	Gene_Name	559292	ABZ1
P37254	convert	559292	YNR033W
