P38903	convert	YOR014W
P38903	eggNOG	KOG2085
P31383	convert	YAL016W
P31383	eggNOG	KOG0211
Q00362	convert	YGL190C
Q00362	eggNOG	KOG1354
P47177	convert	YJR149W
P47177	eggNOG	ENOG502S1Q4
P47096	convert	YJR025C
P47096	eggNOG	KOG3995
P40433	convert	YIL107C
P40433	eggNOG	KOG0234
Q12471	convert	YOL136C
Q12471	eggNOG	KOG0234
P38720	convert	YHR183W
P38720	eggNOG	KOG2653
P53319	convert	YGR256W
P53319	eggNOG	KOG2653
P47182	convert	YJR155W
P47182	eggNOG	KOG1575
P42884	convert	YNL331C
P42884	eggNOG	KOG1575
Q08361	convert	YOL165C
Q08361	eggNOG	KOG1575
Q02895	convert	YPL088W
Q02895	eggNOG	KOG1575
P25612	convert	YCR107W
P25612	eggNOG	KOG1575
Q07747	convert	YDL243C
Q07747	eggNOG	KOG1575
P43547	convert	YFL056C
P43547	eggNOG	KOG1575
P12904	convert	YGL115W
P12904	eggNOG	KOG1764
P37898	convert	YHR047C
P37898	eggNOG	KOG1046
P08521	convert	YOR302W
P32357	convert	YBL074C
P32357	eggNOG	KOG3937
P23542	convert	YLR027C
P23542	eggNOG	KOG1412
Q01802	convert	YKL106W
Q01802	eggNOG	KOG1411
Q08641	convert	YOR239W
Q08641	eggNOG	KOG2361
P14164	convert	YKL112W
P14164	eggNOG	ENOG502QSTW
Q02486	convert	YMR072W
Q02486	eggNOG	KOG0381
P47146	convert	YJR108W
P15891	convert	YCR088W
P15891	eggNOG	KOG3655
P39970	convert	YER045C
P39970	eggNOG	KOG1414
P40535	convert	YIL036W
P40535	eggNOG	KOG1414
Q00955	convert	YNR016C
Q00955	eggNOG	KOG0368
P31787	convert	YGR037C
P31787	eggNOG	KOG0817
P21192	convert	YLR131C
P21192	eggNOG	KOG1721
P28240	convert	YER065C
P28240	eggNOG	KOG1260
Q12031	convert	YPR006C
Q12031	eggNOG	KOG1260
P47129	convert	YJR083C
P47129	eggNOG	ENOG502S3WS
P32316	convert	YBL015W
P32316	eggNOG	KOG2828
Q07622	convert	YDL203C
Q07622	eggNOG	KOG1550
Q03771	convert	YDR161W
Q03771	eggNOG	ENOG502QSAH
Q08981	convert	YPL267W
Q08981	eggNOG	ENOG502S399
P21147	convert	YGL055W
P21147	eggNOG	KOG0537
P21147	eggNOG	KOG1600
P39533	convert	YJL200C
P39533	eggNOG	KOG0453
P19414	convert	YLR304C
P19414	eggNOG	KOG0453
P13711	convert	YGL205W
P13711	eggNOG	KOG0136
P32463	convert	YKL192C
P32463	eggNOG	KOG1748
Q01574	convert	YAL054C
Q01574	eggNOG	KOG1175
P52910	convert	YLR153C
P52910	eggNOG	KOG1175
P60010	convert	YFL039C
P60010	eggNOG	KOG0676
Q02336	convert	YDR448W
Q02336	eggNOG	KOG0457
P37254	convert	YNR033W
P37254	eggNOG	KOG1224
Q03233	convert	YMR184W
Q03233	eggNOG	ENOG502S4DB
P53909	convert	YNL141W
P53909	eggNOG	KOG1097
Q2V2Q1	convert	YCL058W-A
Q2V2Q1	eggNOG	ENOG502SFBX
P00330	convert	YOL086C
P00330	eggNOG	KOG0023
P00331	convert	YMR303C
P00331	eggNOG	KOG0023
P07246	convert	YMR083W
P07246	eggNOG	KOG0023
P10127	convert	YGL256W
P10127	eggNOG	KOG3857
P38113	convert	YBR145W
P38113	eggNOG	KOG0023
Q04894	convert	YMR318C
Q04894	eggNOG	KOG0023
P25377	convert	YCR105W
P25377	eggNOG	KOG0023
P47143	convert	YJR105W
P47143	eggNOG	KOG2854
P25371	convert	YCR011C
P25371	eggNOG	KOG0061
Q01976	convert	YBR111C
Q01976	eggNOG	KOG3041
P07248	convert	YDR216W
P07248	eggNOG	KOG1721
P48360	convert	YDR376W
P48360	eggNOG	KOG1800
Q12184	convert	YPL252C
Q12184	eggNOG	KOG3309
P04710	convert	YMR056C
P04710	eggNOG	KOG0749
P18239	convert	YBL030C
P18239	eggNOG	KOG0749
P18238	convert	YBR085W
P18238	eggNOG	KOG0749
P38872	convert	YHR185C
P38872	eggNOG	ENOG502SCEP
P25613	convert	YCR010C
P25613	eggNOG	ENOG502QUJS
Q07732	convert	YDL239C
Q05955	convert	YLR227C
Q05955	eggNOG	ENOG502S0MP
P32493	convert	YMR064W
P32493	eggNOG	ENOG502RXUX
P22136	convert	YMR282C
P22136	eggNOG	ENOG502RX9I
Q12089	convert	YPL005W
Q12089	eggNOG	ENOG502QVB0
P53930	convert	YNL107W
P53930	eggNOG	KOG3149
Q07988	convert	YLR040C
Q07988	eggNOG	ENOG502S3Y9
P32317	convert	YEL052W
P32317	eggNOG	KOG2383
P32794	convert	YLR397C
P32794	eggNOG	KOG0730
P39925	convert	YER017C
P39925	eggNOG	KOG0731
Q99222	convert	YOR129C
Q99222	eggNOG	ENOG502QQUZ
P33304	convert	YDR085C
P33304	eggNOG	ENOG502S3XF
P22149	convert	YGL071W
P22149	eggNOG	KOG4818
Q08957	convert	YPL202C
Q08957	eggNOG	ENOG502S28S
P32323	convert	YNR044W
P32323	eggNOG	ENOG502THFQ
P32781	convert	YGL032C
P32781	eggNOG	ENOG502SCZQ
Q12482	convert	YPR021C
Q12482	eggNOG	KOG0751
Q04412	convert	YDR524C
Q04412	eggNOG	KOG0521
P40529	convert	YIL044C
P40529	eggNOG	KOG0703
P38628	convert	YEL058W
P38628	eggNOG	KOG2537
P25376	convert	YCL025C
P25376	eggNOG	KOG1286
P38090	convert	YBR132C
P38090	eggNOG	KOG1286
P43548	convert	YFL055W
P43548	eggNOG	KOG1286
P43567	convert	YFL030W
P43567	eggNOG	KOG2862
Q12449	convert	YDR214W
Q12449	eggNOG	KOG2936
Q12433	convert	YOR023C
Q12433	eggNOG	ENOG502QWTP
P25649	convert	YCR082W
P25649	eggNOG	ENOG502S8R2
P38013	convert	YLR109W
P38013	eggNOG	KOG0541
P29589	convert	YHR093W
P03875	convert	Q0050
P03875	eggNOG	KOG4768
P03876	convert	Q0055
P03876	eggNOG	KOG4768
Q9ZZX0	convert	Q0075
P52923	convert	YNR074C
P52923	eggNOG	KOG1336
P87275	convert	YER093C-A
P87275	eggNOG	ENOG502SAK0
P53109	convert	YGL160W
P53109	eggNOG	KOG0039
P23180	convert	YHL021C
P23180	eggNOG	KOG3888
P38884	convert	YHR198C
P38884	eggNOG	ENOG502RGD3
P40502	convert	YIL087C
P40502	eggNOG	ENOG502S412
P40451	convert	YIL158W
P40563	convert	YIR003W
P40563	eggNOG	ENOG502S25J
P47015	convert	YJL131C
P47015	eggNOG	ENOG502RY27
P47127	convert	YJR080C
P47127	eggNOG	ENOG502RXC5
P47140	convert	YJR100C
P47140	eggNOG	KOG0621
P32858	convert	YKL037W
P36154	convert	YKR074W
P36154	eggNOG	KOG4147
P39721	convert	YAL049C
P39721	eggNOG	KOG3043
Q04689	convert	YML050W
Q04689	eggNOG	ENOG502QS3W
Q04516	convert	YML087C
Q04516	eggNOG	KOG0534
Q03673	convert	YMR003W
Q03673	eggNOG	ENOG502S5IP
Q03798	convert	YMR157C
Q03798	eggNOG	ENOG502S2G9
Q08223	convert	YOL053W
Q08223	eggNOG	ENOG502QT12
P38266	convert	YBR108W
P38266	eggNOG	ENOG502S02E
Q12032	convert	YOR215C
Q12032	eggNOG	ENOG502RZX9
Q99299	convert	YPL158C
Q99299	eggNOG	ENOG502R02U
P38885	convert	YHR199C
P38885	eggNOG	ENOG502RGD3
P38305	convert	YBR194W
P38305	eggNOG	ENOG502SDQZ
Q07716	convert	YDL237W
Q07716	eggNOG	ENOG502QVA8
Q12156	convert	YDR063W
Q12156	eggNOG	KOG1736
P40053	convert	YER080W
P40053	eggNOG	ENOG502QV1E
P46680	convert	YMR092C
P46680	eggNOG	KOG0318
P40507	convert	YIL079C
P40507	eggNOG	KOG4400
Q12476	convert	YDL175C
Q12476	eggNOG	KOG4400
P38080	convert	YBR059C
P38080	eggNOG	KOG1989
P39010	convert	YDR264C
P39010	eggNOG	KOG0509
Q12013	convert	YOR034C
Q12013	eggNOG	KOG0509
P10869	convert	YER052C
P10869	eggNOG	KOG0456
P52893	convert	YLR089C
P52893	eggNOG	KOG0258
P52892	convert	YDR111C
P52892	eggNOG	KOG0258
P47019	convert	YJL122W
P47019	eggNOG	ENOG502S14D
P47771	convert	YMR170C
P47771	eggNOG	KOG2450
P54114	convert	YMR169C
P54114	eggNOG	KOG2450
P46367	convert	YOR374W
P46367	eggNOG	KOG2450
P40047	convert	YER073W
P40047	eggNOG	KOG2450
P54115	convert	YPL061W
P54115	eggNOG	KOG2450
Q08548	convert	YOR175C
Q08548	eggNOG	KOG2704
P14540	convert	YKL060C
P14540	eggNOG	KOG4153
P50076	convert	YGR227W
P50076	eggNOG	KOG2642
P53954	convert	YNL048W
P53954	eggNOG	KOG1387
P53730	convert	YNR030W
P53730	eggNOG	KOG2516
P53178	convert	YGL047W
P53178	eggNOG	KOG3349
P38242	convert	YBR070C
P38242	eggNOG	KOG3339
P16661	convert	YBR110W
P16661	eggNOG	KOG2941
P43636	convert	YGL065C
P43636	eggNOG	KOG0853
P38179	convert	YBL082C
P38179	eggNOG	KOG2762
P40350	convert	YPL227C
P40350	eggNOG	KOG2977
Q12001	convert	YOR002W
Q12001	eggNOG	KOG2575
P40351	convert	YOR067C
P40351	eggNOG	KOG2576
P53868	convert	YNL219C
P53868	eggNOG	KOG2515
P43633	convert	YGL021W
P43633	eggNOG	KOG2464
P32789	convert	YBL009W
P32789	eggNOG	KOG2464
P32459	convert	YIR032C
P32459	eggNOG	ENOG502S1JQ
P25335	convert	YIR029W
P25335	eggNOG	KOG4145
P32375	convert	YIR027C
P32375	eggNOG	KOG2584
P54783	convert	YML086C
P54783	eggNOG	KOG4730
P38971	convert	YNL270C
P38971	eggNOG	KOG1286
Q08269	convert	YOL130W
Q08269	eggNOG	ENOG502QPTQ
P43553	convert	YFL050C
P43553	eggNOG	ENOG502QPTQ
P36117	convert	YKR021W
P36117	eggNOG	KOG3780
P47029	convert	YJL084C
P47029	eggNOG	KOG3780
P50082	convert	YGR225W
P50082	eggNOG	KOG0305
P22580	convert	YDR242W
P22580	eggNOG	KOG1212
Q08902	convert	YOR378W
Q08902	eggNOG	KOG0254
P38285	convert	YBR158W
P38285	eggNOG	KOG1947
P15274	convert	YML035C
P15274	eggNOG	KOG1096
P14904	convert	YKL103C
P14904	eggNOG	KOG2596
P08019	convert	YIL099W
P08019	eggNOG	ENOG502QPM2
P32629	convert	YEL036C
P32629	eggNOG	ENOG502QVDT
P36090	convert	YKL047W
P36090	eggNOG	KOG4704
P38832	convert	YHR126C
Q06497	convert	YPR128C
Q06497	eggNOG	KOG0769
Q03687	convert	YMR010W
Q03687	eggNOG	KOG2913
P38856	convert	YHR161C
P38856	eggNOG	KOG0251
P53309	convert	YGR241C
P53309	eggNOG	KOG0251
P36000	convert	YKL135C
P36000	eggNOG	KOG1061
Q12028	convert	YPR029C
Q12028	eggNOG	KOG1062
Q00776	convert	YPL259C
Q00776	eggNOG	KOG0937
P35181	convert	YLR170C
P35181	eggNOG	KOG0934
P19880	convert	YML007W
P19880	eggNOG	ENOG502RPD7
P38065	convert	YBL037W
P38065	eggNOG	KOG1077
P27351	convert	YJR005W
P27351	eggNOG	KOG1061
Q99186	convert	YOL062C
Q99186	eggNOG	KOG0938
Q00381	convert	YJR058C
Q00381	eggNOG	KOG0935
P24813	convert	YDR423C
P24813	eggNOG	ENOG502RPD7
P46682	convert	YGR261C
P46682	eggNOG	KOG1060
Q08951	convert	YPL195W
Q08951	eggNOG	KOG1059
P38153	convert	YBR288C
P38153	eggNOG	KOG2740
P47064	convert	YJL024C
P47064	eggNOG	KOG0936
P16550	convert	YCL050C
P16550	eggNOG	ENOG502QRAQ
P22108	convert	YDR530C
P22108	eggNOG	ENOG502QRAQ
P53068	convert	YGL240W
P53068	eggNOG	KOG3437
Q12157	convert	YDL008W
Q12157	eggNOG	KOG1493
P53886	convert	YNL172W
P53886	eggNOG	KOG1858
Q12440	convert	YLR127C
Q12440	eggNOG	KOG2165
Q04601	convert	YDR118W
Q04601	eggNOG	KOG4640
Q08683	convert	YOR249C
Q08683	eggNOG	ENOG502R07C
Q12107	convert	YLR102C
Q12107	eggNOG	ENOG502S206
P38281	convert	YBR151W
P38281	eggNOG	ENOG502QT0V
P32454	convert	YKL157W
P32454	eggNOG	KOG1046
P37302	convert	YBR286W
P37302	eggNOG	KOG2195
Q04413	convert	YDR525W
P53940	convert	YNL077W
P53940	eggNOG	KOG0712
P38700	convert	YHL019C
P38700	eggNOG	KOG0937
P22936	convert	YKL114C
P22936	eggNOG	KOG3997
P38207	convert	YBL019W
P38207	eggNOG	KOG1294
P53933	convert	YNL094W
P53933	eggNOG	ENOG502QT5E
P40532	convert	YIL040W
P49435	convert	YML022W
P49435	eggNOG	KOG1712
P36973	convert	YDR441C
P36973	eggNOG	KOG1712
Q12354	convert	YLR118C
Q12354	eggNOG	KOG2112
Q08702	convert	YOR258W
Q08702	eggNOG	KOG0562
P53943	convert	YNL065W
P53943	eggNOG	KOG0255
P0CD91	convert	YPR192W
P0CD91	eggNOG	KOG0223
P0CD90	convert	YLL052C
P0CD90	eggNOG	KOG0223
P43549	convert	YFL054C
P43549	eggNOG	KOG0224
P38115	convert	YBR149W
P38115	eggNOG	KOG1577
Q04212	convert	YMR041C
Q04212	eggNOG	KOG1576
P40024	convert	YER036C
P40024	eggNOG	KOG0927
P46672	convert	YGL105W
P46672	eggNOG	KOG2241
P07347	convert	YHR013C
P07347	eggNOG	KOG3235
P25628	convert	YCR048W
P25628	eggNOG	KOG0380
P53629	convert	YNR019W
P53629	eggNOG	KOG0380
P11076	convert	YDL192W
P11076	eggNOG	KOG0070
P19146	convert	YDL137W
P19146	eggNOG	KOG0070
P40994	convert	YOR094W
P40994	eggNOG	KOG0071
Q01217	convert	YER069W
Q01217	eggNOG	KOG2436
Q01217	eggNOG	KOG4354
P18544	convert	YOL140W
P18544	eggNOG	KOG1401
P00812	convert	YPL111W
P00812	eggNOG	KOG2965
Q04728	convert	YMR062C
Q04728	eggNOG	KOG2786
P07249	convert	YMR042W
P07249	eggNOG	KOG0015
P05085	convert	YML099C
P05085	eggNOG	ENOG502QQBG
P53111	convert	YGL157W
P53111	eggNOG	KOG1502
P53974	convert	YNL020C
P53974	eggNOG	KOG1989
P38116	convert	YBR164C
P38116	eggNOG	KOG0072
Q02804	convert	YPL051W
Q02804	eggNOG	KOG0076
P04076	convert	YHR018C
P04076	eggNOG	KOG1316
Q04371	convert	YMR027W
Q04371	eggNOG	KOG3870
P38731	convert	YHL040C
P38731	eggNOG	KOG0254
P38724	convert	YHL047C
P38724	eggNOG	KOG0254
Q06408	convert	YDR380W
Q06408	eggNOG	KOG1184
P08566	convert	YDR127W
P08566	eggNOG	KOG0692
Q04052	convert	YDR421W
Q04052	eggNOG	ENOG502QQTI
P53090	convert	YGL202W
P53090	eggNOG	KOG0634
