C35C5.1
Y59E9AR.4
T13F2.8c
R13H4.1
C54D1.3
C25A11.4a
Y47G6A.9
F54D8.6
Y39G10AR.17
C37A2.6
R07E3.3a
Y53H1A.1a
H05L14.2
C04F5.1
ZK721.1a
F22D3.6
C04G6.4
F53F1.4
F53F1.5
T27C4.2
Y39H10A.4
C47G2.1
F20D1.8
F22B5.3
F53F1.1
F30F8.5b
R11G1.6b
E02A10.2a
R17.3
F42A10.4a
K09B11.10
C34G6.6b
F27E5.1
K11D2.2.1
D2030.8
F29G6.3f
E02C12.10
E02C12.12.1
E02C12.6
E02C12.8c
E02C12.9
F48G7.12
F56A4.5
F59B1.10
F59B1.8
T16G1.3
T16G1.4
T16G1.5
T16G1.6
T16G1.7
Y45G12C.4
F17C8.9
F59C12.3
Y105C5B.4
Y73B6BL.39
R07D5.1a
Y71H2AM.7
C27H6.3
C27H6.9
F42D1.3
R03A10.6.2
W08A12.1a
C26B9.1a
VC5.3a
F58B4.5
F13B12.6
Y69A2AR.31
Y26E6A.3
T23E7.2a
F52C6.14
F58D12.5
H05C05.3
T08G5.7
W02D7.6
Y73F8A.33
F38E11.4
B0523.3
C18G1.4a
ZK381.4b
F52B11.3
T19C3.2
Y40C7B.1
F31B9.1
R10H1.1
F13C5.6b
C35C5.10b
T10G3.5a
M01D7.6.1
ZC477.3a
Y41G9A.5b
Y46G5A.10
M153.4
Y39G10AR.11.1
F49E10.4a
K10D6.2b
C09F5.1
W04G3.2
Y41C4A.8
C09F12.2
C08B11.9
B0403.6
ZK265.8a
C52D10.1
F37C4.5a.1
T07A5.4
ZK1055.6b
ZK1055.7
F25H2.1
Y39D8B.2
Y39D8B.3
R09F10.4
R12E2.4a
R12E2.5
Y8G1A.2
Y48A6C.3
F08G5.3b
ZK632.5
R05D3.8
F09F9.4
Y71F9AL.9
E04F6.14
C03G6.9
C31B8.13
C49D10.3
F31F4.18
F31F4.9
F37B4.3
F37B4.6
H05B21.2
R08H2.4
T19C9.3
C27A7.7
VC27A7L.1
F53F4.18
T25F10.6a.2
Y45G5AM.7
R09F10.6
T03F1.6b
C41D11.5
T21B4.14
C54G4.2
D2024.7.1
Y67A10A.9
Y47G6A.28
M04D8.7
Y37F4.6b
R10E4.6
W03A5.3
C17E7.7
K08E7.6
H23N18.6
K09C8.6
T21C9.9
R13H4.8
C05D2.6a
R09H10.1
K02F2.5
C23H5.8a
C44H4.8
F10D11.2
K07C6.7
K09D9.10
R10E9.3a
C04G2.8.1
C10G11.9
C50H2.13
Y73B6BL.35
C42D8.1
F56E10.1
T02D1.8
C13C4.2
T22A3.3a
C03A7.4
C03A7.7
R09B5.5
C35C5.8a
T19B10.4a
W02D7.3
F59E11.5
C32H11.3
C32H11.4
C36C9.4
T25D1.2
T27A8.5
T20F7.5
C29H12.5
C04F2.1
C44C3.9
DC2.1
DC2.2
DC2.6
F09G2.7
H27D07.6
W03F9.6
T03D3.3
B0238.6
F48F7.4
Y18D10A.11
Y62H9A.8
K01D12.10
F22E5.17
C17A2.7
R09H10.2
C13G3.1
T23G11.1
ZK105.8
K07D4.6
T27E4.1
T06G6.6a
F26F2.8
C28C12.4
T08B6.7
Y17G9A.1
F35E8.10
F35E8.13
F35E8.2.2
F35E8.4
F35E8.9
T06C12.14
C11E4.8
F56D5.6a
T22C1.11
C10A4.10
C30G12.6a
F28B1.1
F28B1.2
F28B1.9
C54E4.1
F07B10.2
F07B10.3
F41G3.2
F41G3.3
F53F1.8
F53F1.9
F26D2.1
K10C9.6
T06C12.2
T06C12.3
T23F1.3
T23F1.4
Y73C8C.11
Y73C8C.5
Y73C8C.6
C11D2.3
F46H5.5
C27A2.5
F02A9.3.3
W02A2.2
ZK822.4
D2062.2
ZK616.9
Y17G7B.23a
F48C11.3
B0457.6
B0507.11
Y45F10B.14
H03A11.2
T08G11.3
F26F4.6
C27H5.6
C03G6.13
C17E4.1a
F33D11.2.2
T04B2.7
ZC455.8a
T05A12.1
T22B7.5
F40A3.1
F22B3.7
F46F2.5
F57G8.4
F13A2.5
T12C9.7a
W03D2.1c
R107.5b
F13H10.9
C08F11.10
C54G6.1a
F54C1.3a
F36A2.14
T03F7.2
C38C6.3
C07E3.10
F13E9.9a
Y6E2A.10
C06B8.4
F59A1.14
F59A1.3
T19C4.2
ZC196.3
ZC196.4
R186.2a
C43F9.10
C49D10.4
T08H10.4
C04E12.9
C18B10.1
C18B10.2
C18B10.3
C18B10.4
C18B10.5
C36C5.3
C45H4.1
C45H4.10
C45H4.11
C45H4.16
C45H4.3
C45H4.6
C45H4.7
C45H4.8
C45H4.9
F15E11.10
F20E11.15
F35F10.2
F35F10.9
F40D4.6
F40D4.7
K09C6.4
K09C6.5
T05E12.2
T28A11.7
Y5H2B.4
B0546.5
F16D3.6
F35E2.1
C54E10.4
T06E6.4
T22H2.1
T22H2.3
Y102A5C.29
Y76B12C.6b
Y106G6H.4
C03B1.1
F18E3.1
W09C3.7
B0303.16
F59D6.5
H10D18.3
R08F11.5
ZC482.6
ZC482.8
F47B8.14
ZK1193.4
W05E10.2
F52G3.5
T09D3.1
ZC443.7
K08C9.1
K09H11.6
F09F3.13
Y102A11A.7
T07C4.3a.1
R11D1.7
ZK1290.1
F59B2.12
R08H2.7
T09F5.5
F13B9.2
C17G10.3
R09E10.1.1
D1081.7a
F37B4.11
F38H12.1
F38H12.2
T02B11.5
T03D3.11
T03D3.12
T03D3.14
T03D3.2
T03D3.6
Y45G12A.1
Y49C4A.6
Y73F8A.3
C34C6.3
C33A12.3a
C05E4.6
T06C12.11
T23F1.6
F10F2.7
F10F2.8
C30F8.3
F30F8.1
F54H12.2
K09F6.5
Y57G11C.21
F11C1.10
C02F12.7
F56H9.6
T06G6.7
T07G12.10
T07G12.11
T07G12.6b
W07G1.6
C10G8.8a
T24A6.4
T08G5.3a
F26F4.5.1
F10D2.1
T19D12.7.1
C07A9.12
K08D8.3
F15G9.1a
B0348.1
Y22D7AL.15
ZK1248.5
C50C10.2
C50C10.4
F57A8.3a
Y62H9A.9
ZK899.2
C03G6.16
F38E1.8
T01C8.3
Y43F8B.11
Y110A2AL.2
Y110A2AL.9
Y5F2A.1
C09E8.2a
R10D12.4
M03E7.1
F45E4.10b.2
ZK287.1a.1
C51E3.5
B0047.3
F20D1.3
C09E7.2
K09C6.9
C32H11.11
C32H11.5
C32H11.6
C32H11.8
T04B2.4
K10D11.4
C15C6.2b
C23H3.1
Y47G6A.17
ZK858.2
K07D4.5
C04G2.1a
Y53C12B.7
B0303.8
D1086.18
Y47G6A.24a
Y39B6A.46
F42C5.6
T04F8.4
W04C9.3
F45E4.6
C12D8.15
C52D10.3
C55C3.6
F23B2.7a
D1081.6b
Y48E1B.12
R02C2.7
Y105C5B.5
F28B4.4
ZC317.2
H05C05.2a
Y26G10.7
T28B4.4.1
C42D4.5
ZK512.9
C33A12.14
K03B4.7a
F13A7.14
C56A3.2a
R07E3.6
F48F5.6a.1
C11G10.2
C14B1.2
F59C6.12
F40H3.2
B0563.5
C47E12.9
F23B2.10
Y38C1AA.6
K08C7.6
Y38A10A.11
Y94H6A.2
H12D21.12
H12D21.14
W06A7.5
ZC412.6
K07D4.9.1
F52H2.3
R102.8
C33A12.15
T10B5.6
F34H10.2
ZK593.2a
F09F7.6
C26E1.3
F58B4.3a
C25G6.4
R148.4a.1
F47G9.2
Y39G8B.9
C09E8.3
F45E1.1
F23H11.6
F21C10.13
B0024.4
F44E2.9
ZC412.4
R04E5.7
K05D4.3
K05D4.8
K08G2.7
M02D8.5
W07G4.5
Y71H2B.4
W05B10.3
R173.4
Y15E3A.5.2
ZK688.7
T04F8.3
F42A9.8
T13F3.8
M01D7.5
W10D9.3
C10C5.2
AC3.1
F54C9.3
F59A6.12
VK10D6R.1
F40F8.12
C07H6.9
T03D8.7
K10B3.5
F09G8.7
C32B5.15
K01A6.4
F26F12.6b
T05A8.3
R148.2
R09E10.13
Y67A10A.2
F48C1.7
T21C9.8
C04G6.2
F54D10.9
Y116F11B.2
M70.5
Y73B3A.4
C08D8.7
Y58G8A.5
ZC190.8
B0393.6
C45H4.14a
Y5H2B.3
B0563.8
Y39A3B.7
W02B12.16
K03H1.7
F35H8.12
F09F3.4
H04J21.3b
R07B5.7
W05H9.1a.2
C48B6.9
T13F3.7
C18E9.5
Y69A2AR.22
Y48G1A.1
C15F1.3a
F22G12.3
Y52B11A.12
Y53F4B.62a
M01A8.1a
T06A1.2
Y40B10B.2
B0304.8
F56G4.6
C32H11.10
C32H11.12
C32H11.9
F54D5.15a
T05H10.4a
C01G6.3
F46E10.18
C10A4.3
F13D12.3
C02E7.2
C02E7.3
C02E7.4b
C02E7.5
T05A7.8
B0280.7
F25H9.1
F25H9.3
T23D5.10
T23D5.12
Y57A10A.14
B0228.9
M6.4
Y95D11A.3
R13A1.5
ZC116.1b
B0393.9b
R07B5.3a
F08F8.5
K04H4.5
C47D12.5
Y48G8AR.3
C05C10.7
F11E6.9
R09F10.5
F26F4.13
F53H2.1
C17F3.3
ZK354.3
T11A5.5
C04F12.5
C18H7.7.1
F59C6.6
M02A10.1
K02A6.4
F01F1.14
K09E9.7
F58E6.6
F41G3.1
R53.8
Y50E8A.12a
F13A7.1
R06F6.7
Y67D8C.8
Y7A5A.2
F18C12.4
F14F8.9
ZK1098.9
F26H11.8
Y47D3A.20
Y106G6D.2
F43C11.9
R144.11
ZC395.5
F26C11.4
ZK666.3
ZK673.9
C25H3.10a
C38H2.3
F40A3.7
T10E10.3
Y116A8A.4
Y116A8A.6
F01G10.4
F26D11.10
Y55F3C.8
C47A10.8
F33H1.4
C03H5.6
C02C6.2a
Y39A3CR.5
F15E11.11
F15E11.2
F15E11.3
F15E11.4
T26E4.1
Y19D10B.5
ZK1037.1
Y64G10A.6
C31B8.12
Y82E9BL.12
F31B9.4
W09C5.4
ZK84.7
R07B1.9
C02H6.3
C08B6.6
C28C12.11b
W07B3.2b.1
Y38F2AL.1
F57B7.1a
Y44A6D.7a
Y45F10B.13a
K01A12.3
C24A3.1
C35A11.1
C35A5.7
C46F4.1a.1
D1069.4
Y48A6B.1
B0047.2
C08E3.2
F45C12.12
F45C12.4
F45C12.6
F45C12.7
F57C2.1
F57C2.2
M01D1.3
T25D10.5
W05G11.5
Y57A10B.3
ZC204.11
ZC204.3
C29F4.3
C31H5.1
F56F4.8
C36B7.5b
B0457.2
F39D8.3b
ZK1320.1
Y23H5B.3
Y40C7B.3
W05B10.4
C13F10.6
C06A12.5
C01C4.2
F42G4.5a
ZK287.3
C26D10.6a
F45D3.1
F41F3.8
B0034.5
T11F9.1b
T04F8.9
W05H12.1
W04G3.3
C55C3.5
R05G9R.1
F10C2.3
Y37F4.8
F53F4.7
Y48E1B.8
Y57G11C.31.2
W03G9.7
Y116A8C.23
C53C9.2
T16G1.9
T01E8.2
F58D5.6
T27E7.1
C04C3.1
T10G3.2
B0507.10
Y57A10C.7
Y57A10C.8
Y57A10C.9
T24B8.5
F22H10.3.2
C17F4.2
H19N07.3a.1
F57B1.9a
W04G3.8
K02B2.4
C26D10.5a
C26D10.7
C44B7.3
W08E12.6
Y116A8C.30c
C28C12.12
F27D4.2a.1
T05C12.4
F14D2.17
F14D2.6
K04F1.13
K04F1.14b
T24A6.11
K07H8.11
F21G4.6
C08E3.10a
C08E3.6
C08E3.8
F45C12.8
ZK1290.9
C27D6.10
C27D6.8
C27D6.9
F58A6.10
B0334.7
C05D12.2
C05D12.3a.2
Y19D10B.1
Y19D10B.4
C33B4.2
C18E9.7
T23E1.1
T13H10.2
T23F6.5
Y48G1C.13
C06A5.6
ZK856.12.1
Y71F9B.13a
Y54E2A.8a
Y48G1C.1
C50F7.9
AH6.3
Y38H6C.15
Y18H1A.15
F17A2.8
R04D3.7
R04D3.9
C49A9.2
C49A9.3
F58F9.3b
F58F9.4
C34D4.1
F42C5.10
F13E9.4
C44C3.1
C44C3.11
C44C3.3
C44C3.5
C44C3.6
C44C3.7
H05B21.3
H05B21.4
H27D07.2
H27D07.4
H27D07.5
K12D9.10
K12D9.3
K12D9.4
K12D9.5
M01G12.4
T05B4.7
T24A6.14
ZK1037.9
F47C10.4
Y39H10B.1
F36D3.1
Y48G10A.4a
ZK1193.2
Y75B8A.13
B0035.6
Y111B2A.3
F49D11.11
T27C10.1
F57A8.6
C02G6.3
F17C11.11a
K08E7.3
W05H12.2
F07C4.13
R03H4.9
R10D12.8
C06B3.9
ZK1010.5
ZK112.5
ZK112.6
F32H2.3.1
K04F10.3a
T10E9.4.2
F35D2.2
F52G2.3
F35D11.11b
Y41D4B.4a
F15H9.1
F35E2.5
Y41E3.22
T24C12.1
C15C7.2
T03G11.1
W06B11.3
C08A9.3b
C30E1.2
C30E1.3
C30E1.4
C30E1.6
F39F10.5
Y37H2C.1
R11.3
F38B2.3
T12A2.6
C33H5.15
C44B9.3
F21C10.3a
F26H9.1
D2013.3
F44F1.4
F44F1.6a
F44F1.7
T04D3.1
T04D3.2
ZK1053.3
ZK1053.4
F36D3.3
Y48E1B.7.2
F49C12.7b
W10G11.17
F19B10.10.1
K12B6.8.1
Y57G11C.46
Y94H6A.3
Y54G2A.13
Y69A2AR.12
R06C7.4.1
T04C12.8.2
K01H12.4
E03H12.1
B0361.4
F49C12.15
Y51A2D.7b
C50E10.9
Y37A1A.4a
B0001.5
C03B1.7a
C06A5.4
C09E7.4
ZK1098.2
C12D5.9
R13D7.2
C41D11.1e
C55B7.11
F02E11.4
Y110A2AL.1
Y110A2AL.10
F09E5.7.2
F12A10.7
F26F12.8.2
F34D6.2
F58G4.2
H02F09.2
K06A9.1b
K01F9.2
K09F6.4
K10H10.10a
R04E5.8a
R05D8.3
W10G11.10
W10G11.9
Y49F6A.2
Y49F6A.3
R12C12.7
T13F2.4
T23B5.3d
W03G9.2
Y23H5B.1
Y32G9A.5
Y41C4A.5
Y47G6A.14
Y47G6A.25
Y48A6B.10c
Y48G1BR.1
Y52B11A.7
ZC178.1
Y69H2.15
F53B6.6
C07F11.2
T28F4.1.1
C04E6.9
T28F3.8
B0563.1
ZC449.4
F20G4.2
F42A9.6b
Y69A2AR.28
F47C10.1
T13C5.3
T13C5.7
C24B9.10
C24B9.11
C24B9.14
T05C3.7
T05C3.8
ZC317.4
ZC317.5
C14C11.4
T07H8.7
R11D1.3
K07G5.4
F56A3.4
B0391.3
F20E11.4
R10E8.5
T01G6.3
W08G11.5
Y37H2C.4
Y68A4A.3
ZK285.1
F54E2.1
T12A2.11
F08G2.7
F59A7.3
R02F2.7.1
C15H9.3
C03G6.11
C06C6.3
C04C3.7
T08G3.1
T08G3.2
T23D5.6
T23D5.7
Y73C8A.1
Y40D12A.3
Y54G11A.12
Y54G11A.15
C13D9.2
F20B6.4
K09E9.3
C18H7.12
ZK1320.5
T18H9.6
F15H9.2
F15H9.3
F15H9.4
M01G12.1
M01G12.13
Y47G6A.3
C49F8.1
F58E6.11
ZC21.3b
C02E7.13
C31A11.9
F26G5.2
F26G5.4
F26G5.5
AH10.2
Y50E8A.11
Y75B12A.2
C37C3.4
ZK675.4
Y62H9A.12
T05A8.7
F58B4.7
F09G8.8
R11A8.1
T28H11.7
Y47D3A.31
ZC477.7
K10D3.2
F47G9.6
C16C4.13
C40A11.1
C40D2.1
ZK250.7
F49H12.7
R160.10
B0507.6
ZK180.7
F10B5.9
C09B7.2.2
C09H10.5c
Y65A5A.2a
F53F8.6
E02C12.4
R05C11.1
F09G8.9
K09F5.6
M05B5.3.2
Y57A10B.7
T21H3.5
Y71G12B.18
W06H12.1
F35H8.1
C08F8.3b
Y2H9A.2
C15H11.11a
C09B9.8
F53C11.5b
Y12A6A.2
W08F4.6
F09F7.1
E04D5.3
T28F3.6
T25D10.2b
F23F1.4
ZK822.1
C04G2.4
C09B9.6
C33F10.9
C34F11.4
C34F11.6
F09C12.7
F26G1.7
F32B6.6
F36H12.7
F58A6.8
F58A6.9
K05F1.2
K05F1.7
K07F5.1
K07F5.2
K07F5.3
K08F4.8
M199.2.1
R05F9.13
R05F9.3
R05F9.8
R13H9.2
R13H9.4
T13F2.10
T13F2.11
Y105C5B.19
Y116A8A.2
Y116A8A.7
Y50E8A.2
Y59E9AR.1
Y59E9AR.7
Y59H11AM.1
ZK1248.17
ZK1248.4
ZK1248.6
ZK1251.6
ZK354.1
ZK354.10
ZK354.11
ZK354.4
ZK354.5
ZK546.3
ZK546.6
F35B12.10c
Y59A8B.20
F09E5.11
T11F9.12
F18F11.1
F49H12.5
Y57A10A.23
C01C10.4
F13H6.5
F35A5.1
F46B3.1
F49F1.1
F49F1.5a
F49F1.6
F49F1.7a
C07G2.1a
C39D10.7.1
F15G9.5
F33D4.8
F20D6.5
C08C3.2
F40B1.1
F45C12.11
F52C6.10
F52C6.11
F52C6.8
F59H6.10
F59H6.11
F59H6.9
R52.1
W02A11.8
Y49F6C.3
K11D2.5
F32D8.13b
K03A11.2
M01G5.6
B0280.5
R02F2.4
C18B2.3
T23F1.5
K06A1.3
F42G8.5
C13C12.2
H13N06.3a
C15A11.3
B0303.2
M70.1b
M70.3a
T22E5.3
W04G3.1a
K09E2.4a
C46F11.6
R07G3.9
C37C3.12
F29C12.1a
F35A5.5
Y46B2A.3
H20J04.9
C45G9.5
C25H3.11
Y39B6A.10
H10D18.5
F54E4.3
F36H2.3b
F36H2.5
K07E8.5
Y110A7A.20
Y22D7AL.6b
F56D1.6
T09A5.1a
F14F9.5
Y53H1B.1
F23B12.4a.2
Y45G5AM.6
R57.2
T19A5.3a
F57C7.3a
C56A3.3b
Y18H1A.2
Y54G2A.42
C14B1.3
C15B12.2
K04E7.1
T27A10.6.1
ZK1098.7
ZK1307.1a
R07B7.13a
R07B7.14
R07B7.15
F13B9.6
T16G1.1
T27C4.1.2
C31C9.1a
Y47D3B.3
T26C5.2
T14G12.3
F43E2.3
C33F10.7a
ZK945.1
C56A3.7a
R09A1.2
F28A10.2
R05A10.8
Y105C5B.23
Y39F10A.3
Y40H7A.2
Y40H7A.3
Y40H7A.4a
Y55F3AM.11
Y81G3A.4a
F07A5.5
F40H3.1a
C54D10.5
E04D5.2
F20A1.2
T02H6.9
Y54E2A.9
Y54F10AM.6
C43C3.3
T28C6.7a
F43D2.6
K07A1.16a
F37C4.4a
C49F8.3
F53A2.1
F09C3.2
F45E1.4
B0024.10
C25B8.5
C25B8.7
C56C10.4
F43D2.4a
ZK418.6
ZK418.7
R05D3.9
F09E10.7a.1
F52C9.5
C44C1.1
C34C6.2c
M60.6
F53F4.6a
Y72A10A.1
W05F2.4a
H11E01.3
H12D21.9
T22C8.7
C13A2.7b
F32B5.3
F56H6.2
K04A8.1.2
K04A8.2
K06H6.1
W08G11.1
ZK370.6b
C30G7.2b
Y67D8C.22a
T25C12.1a
C34E11.2a
R13A1.8
R144.12
F26G1.5
F55A4.2
C37C3.13.2
C40H1.5
F22A3.2
JC8.8
K03H1.3.2
K03H1.4.2
R13A5.3
R13A5.6
T19C3.9
F12D9.1a
T06D10.1.2
F58A4.6
B0001.1a
C31H1.6a
Y66D12A.24
Y32G9B.1b
B0491.5.1
C36F7.5
C47E12.10
F27C1.3
F42H11.1
K07A1.5
R08A2.1
Y8G1A.1a
Y73F8A.6
Y55D5A.4
W01A8.4
Y40H7A.1
T14G10.3
C34E7.4
C09E9.1a
ZK355.2b
R07D5.2
F19C7.8e
F28A10.8
Y38H6C.19
Y39F10C.1
Y40B10B.1
Y57G11A.2
Y9C9A.1
Y97E10AL.1
Y53F4B.25a
F49E12.7
F02C12.1
Y65B4BL.2
ZK1290.8
M05B5.2.1
F27E5.4
T07C12.9
Y41D4B.11a
F16F9.1
K03H6.5a
R13H7.2a
W06D4.2
D1009.4a
F10G7.11
Y76A2B.2
ZK1098.11
C55F2.2
K03B8.6.2
T12D8.9b
M28.6
ZK1058.9a
ZK1010.8.1
Y39A3CL.6
C30F12.5a.2
C16B8.4
Y23H5B.4
Y50E8A.3
T09A5.5
B0205.4
F11A5.5b
C37A5.9
B0399.2
C02A12.8
F11A5.8
F39G3.6
F47F6.3
F56G4.1
H12I19.4
R03H4.1
R03H4.5
R03H4.6
Y67A10A.1
Y55D5A.6
F46H5.6
Y73B6BR.1a
ZK1321.3
ZK525.2
M60.4a
E01A2.10
E01A2.7
K05F6.11
F55H12.4
T14G11.1
W01C9.3b
H03E18.1
Y38F1A.9
F56D1.2
C14F11.6.2
Y73E7A.4
F32A5.4a.2
Y54G9A.7
Y38C9A.1
F18C5.10.1
C48C5.3
T12A2.16b
T27D1.3
F07G6.9
C45G7.13
K10C3.3
F21F3.6
H35B03.1
T01D1.8.2
F25D1.3
R02E4.2
C40H5.4
Y42A5A.2a
K08E4.3b
F48C5.2
T20F7.1
C14H10.2a
F31D5.4
C36H8.1
C49A1.10
Y38C1AA.13
Y49E10.29
W04C9.2
ZK596.1
Y39B6A.7
F29B9.10
F36A2.8
C09H10.9
C14C11.1
C18G1.9
Y53F4B.36
ZC317.6
F32D8.7b
R05D11.6.1
C37C3.1a
C18D1.1.1
B0205.10.2
B0379.7.1
T21B10.1
R148.3b
T19B10.2.1
Y57G11C.9b
F40A3.6
W02B8.5
Y42A5A.5
C50F4.8
Y54G2A.76
ZK265.7
F56D3.1.2
F35B3.7
F44E2.8
K04C2.7
ZK643.5
K08E3.8
F56A6.4
D1022.3
D1022.4
D1022.5
K02A2.1
F08G12.10
Y43F8B.1d
Y57G11C.42a
F38E11.6b
Y37E11AL.2a
H32C10.2
F17E9.11
F58B3.1
F58B3.2
F58B3.3
C23H3.2a.2
Y73E7A.8
Y32G9A.8
ZC8.4a
F02A9.2a
K02E10.6
C17G1.5
F13E9.11a
F26C11.3b
ZC328.1
F26F12.5b
F55A4.10
C01C10.1
ZC247.2
F59F4.3
K06A4.4
F32B5.2
F23F1.2
C07G3.2
C08E8.4
T24A6.7
T10B10.3
C02A12.4
C17G10.5.2
Y22F5A.4.2
Y22F5A.5
Y22F5A.6
T05A12.3.1
Y53F4B.11a
F53G2.4b
C15C7.5
F11F1.6
F35G8.2
C44C10.9b
E02H1.8
Y55F3BR.4a
F57B10.11
F46H5.2a
Y57G11C.48
T13C2.3b
F16B3.3b
W02A2.3
Y39B6A.1
F45B8.3
T06D8.1a
T23B12.11.1
T06A1.4
F32B6.7
F55C5.1
R08A2.3
T13F2.12
ZC168.6
ZK1225.6
C46C11.3
C50D2.6
C46F11.5b
C14C11.8b
Y67A10A.7
F42G4.7
T11F8.5
Y48G1BL.5
Y48G1BM.9
H01G02.3a
F49C12.12.1
B0250.2
B0207.2
T03G6.1
Y56A3A.28
F10F2.9
F45E12.5a
C01B10.11
C37A2.8a
F01F1.3
C18E9.8
AH9.6
F40F12.4
ZK1010.6
F56D5.2
W02D3.3
Y51F10.3
F36G3.3
H04J21.1
R06B10.1
Y22D7AR.12
H06I04.6b
Y57E12AL.6.1
T25G3.1.2
F59F5.7
T05E7.4
F53F4.4c
C10F3.1
T24C4.2
C35B8.4
C05D10.1a
Y37A1B.7
K02B7.3a
T19D7.3
R09G11.1
T10B11.3
Y39E4B.3a.1
Y34D9A.3
Y38C1AA.14a
F49C12.10
F10E9.5
W02H5.2
F16F9.2
W05B10.2.1
ZC455.1c
C39E9.8a
F31A3.5
C34C12.4.1
C53B7.3b
C14B9.3
C50F2.4.2
ZK418.4
Y116F11A.6
Y41E3.8
T18D3.2
B0393.4
Y40C7B.5
ZC13.3
F41D9.2b
M03E7.4
