YOR051C
YOL017W
YML127W
YBR056W
YLR263W
YOL048C
YOL051W
YHL029C
YGR140W
YPR049C
YPR084W
YMR091C
YER083C
YPR070W
YAL051W
YOR363C
YKL043W
YMR016C
YJR043C
YGL038C
YJR075W
YHL023C
YDL180W
YBR007C
YCR061W
YDR261C
YBR138C
YJL076W
YKR010C
YDR034C
YOR354C
YER118C
YML066C
YDR169C
YGR014W
YHR045W
YML017W
YNL236W
YDL144C
YLR455W
YBL111C
YBL113C
YDR545W
YEL077C
YER190W
YFL066C
YGR296W
YHL050C
YHR218W
YHR219W
YIL177C
YJL225C
YLL066C
YLL067C
YLR466W
YLR467W
YML133C
YNL339C
YOR396W
YPL283C
YPR204W
YBR272C
YKL075C
YDL088C
YMR153W
YMR238W
YMR244W
YLR392C
YGL036W
YPR007C
YBR216C
YGL060W
YAL011W
YOR298W
YNL294C
YOR380W
YBR185C
YDR538W
YPL272C
YDR303C
YHR056C
YOR023C
YHR133C
YNL156C
YKL185W
YBL093C
YMR160W
YBR255W
YBR036C
YIL146C
YMR228W
YJL042W
YOR227W
YPL137C
YLR287C
YBR150C
YOL089C
YOR352W
YIL139C
YCR021C
YPR148C
YPL158C
YOR249C
YLL007C
YLR173W
YPL070W
YLR320W
YMR111C
YAR014C
YHR124W
YGL151W
YML043C
YBR239C
YNR062C
YGR077C
YHR182W
YER109C
YEL043W
YJL146W
YJL103C
YDR240C
YJL209W
YML002W
YML003W
YPR164W
YPL118W
YMR258C
YDR488C
YHR197W
YBR203W
YNL295W
YOL070C
YJR053W
YDR285W
YAL034C
YOR338W
YLR266C
YDL228C
YPL112C
YGL164C
YLR443W
YBR141C
YLR352W
YBL086C
YNL206C
YDR110W
YAL047C
YLR288C
YMR126C
YOL063C
YDR279W
YDL020C
YMR019W
YDR202C
YLR283W
YML109W
YMR232W
YGR212W
YJR111C
YML079W
YKL070W
YGL113W
YJR092W
YHR149C
YPL007C
YGL248W
YNL076W
YHL020C
YBR215W
YJR004C
YHR198C
YHR199C
YMR098C
YER167W
YER032W
YDR197W
YDR475C
YOR019W
YDL170W
YMR198W
YPL253C
YCR106W
YLL054C
YGR130C
YOL164W
YOR030W
YGR141W
YPR157W
YIL071C
YGR071C
YLR373C
YDL222C
YML052W
YNL194C
YJL158C
Q0080
YJL051W
YPR083W
YML128C
YIR011C
YOL116W
YDR423C
YML007W
YKL096W-A
YMR187C
YDR470C
YOR355W
YGR222W
YKL162C
YLR440C
YGL176C
YOL154W
YDR076W
YJR154W
YOR372C
YGL110C
YOR083W
YER128W
YPR106W
YDR370C
YDR207C
YPL254W
YMR282C
YJR080C
YCL051W
YDR528W
YLR190W
YJL192C
YCL002C
YGR273C
YMR295C
YHR101C
YDR420W
YDL212W
YKL142W
YHR109W
YOR174W
YHR041C
YCR019W
YLR181C
YHR083W
YGL005C
YOL117W
YMR158W
YOR043W
YKR004C
YGR075C
YJR144W
YFR025C
YHR167W
YMR064W
YBL054W
YER088C
YDL044C
YOR223W
YGR104C
YKL130C
YDR318W
YLR312W-A
YLR326W
YFR042W
YOR021C
YKL069W
YNL164C
YNL327W
YCL047C
YBR076W
YCL032W
YNR057C
YBR098W
YKL183W
YJL131C
YLR141W
YGR122W
YPR075C
YLR360W
YDR014W
YGL138C
YLR267W
YGR247W
YFR001W
YOR313C
YOR252W
YBR128C
YLR199C
YGR120C
YDL063C
YIR042C
YLR363C
YHL038C
YJL025W
YGL075C
YLR135W
YPR139C
YOL019W
YDR065W
YDR181C
YCL026C-A
YCL026C-B
YBR213W
YNL225C
YGL215W
YDR391C
YOR012W
YOR013W
YNL108C
YOR110W
YLR457C
YER184C
YOR242C
YER153C
YPR061C
YER011W
YOR010C
YOR228C
YDR179W-A
YKR075C
YOR062C
YGR084C
YJL147C
YKL042W
YOR216C
YPL255W
YGL262W
YIR030C
YNL151C
YGL250W
YOR305W
YKR046C
YDR162C
YDR533C
YMR322C
YOR391C
YPL280W
YBR270C
YJL058C
YER001W
YGL257C
YIL014W
YNR059W
YAR002W
YLR049C
YER010C
YBR122C
YBL010C
YER067W
YIL057C
YNL190W
YBR067C
YIL011W
YMR263W
YPL228W
YDL005C
YNR040W
YNL159C
YFR032C
YML011C
YOL007C
YLR292C
YCL063W
YKR011C
YLR219W
YDL218W
YKR100C
YOR060C
YDR501W
YLR183C
YAL014C
YKL186C
YML112W
YJL217W
YAL028W
YPL052W
YGR117C
YLR431C
YDR317W
YIL093C
YKL051W
YIL157C
YML031W
YJL066C
YJR118C
YJR112W
YDR476C
YGL258W
YOR387C
YPL039W
YGR131W
YPR149W
YBR153W
YNL282W
YOR215C
YKL119C
YCR086W
YHR184W
YPR172W
YGL090W
YIL077C
YNR045W
YBR108W
YPR057W
YGL249W
YGR179C
YBR137W
YBR129C
YDR315C
YGL175C
YGR113W
YKL096W
YPL041C
YKR085C
YLR309C
YBR156C
YEL018W
YLR404W
YDR124W
YMR086W
YLR018C
YLR257W
YOL036W
YCR028C-A
YLR227C
YAL027W
YML062C
YPR098C
YBR250W
YKL204W
YDR082W
YGL089C
YPL187W
YOR205C
YDR078C
YPR153W
YOR138C
YBR211C
YOR350C
YDL027C
YLR052W
YBR077C
YLR376C
YGR268C
YPL108W
YMR144W
YJL122W
YBR255C-A
YJL023C
YDR262W
YBL107C
YLR154W-A
YJL173C
YDR532C
YBL029W
YKL167C
YKR065C
YOR279C
YGR126W
YBL025W
YCL049C
YDL099W
YPL193W
YNL166C
YOL067C
YOR220W
YIL127C
YGR251W
YDL037C
YIR019C
YGL079W
YGR041W
YLR353W
YPL162C
YNL050C
YIL101C
YMR063W
YPL159C
YIR032C
YJL096W
YGR042W
YDR463W
YHR006W
YKR006C
YJR149W
YDR079W
YNL254C
YNL322C
YGL085W
YBR165W
YPL166W
YDR362C
YLR390W-A
YHL025W
YMR298W
YDR056C
YFR034C
YLR102C
YGL093W
YBR057C
YOR255W
YGL162W
YPR009W
YAL059W
YIR003W
YPL067C
YJR055W
YLR356W
YDL049C
YJL174W
YDR428C
YPL202C
YPL014W
YGR076C
YGR053C
YDR494W
YDR309C
YML055W
YKL122C
YOR276W
YJL148W
YCL028W
YJR011C
YKR005C
YBR297W
YFL052W
YGR288W
YPR196W
YFR039C
YGR174C
YMR157C
YOL025W
YEL017W
YDL157C
YGR081C
YBL006C
YNL008C
YDR003W
YNL158W
YPL033C
YOR264W
YLR091W
YIL132C
YLR145W
YPR151C
YMR191W
YHR159W
YGL223C
YGR023W
YPL121C
YHL009C
Q0255
YKL052C
YMR311C
YBL046W
YGR142W
YMR265C
YNL188W
YOL110W
YNL100W
YKL054C
YLR332W
YLL033W
YMR264W
YAL013W
YPL267W
YMR071C
YBR047W
YDR231C
YGR168C
YMR117C
YGL025C
YNL193W
YKR020W
YBL029C-A
YOR342C
YLR312C
YGR102C
YDL173W
YPL099C
YJL179W
YGR016W
YEL001C
YJR083C
YDR085C
YLR040C
YGL041W-A
YMR112C
YML108W
YLR079W
YLR073C
YHR105W
YIL087C
YLR104W
YHR143W
YJL184W
YLR110C
YLR021W
YPL148C
YJL062W-A
YKL214C
YKL178C
YFL014W
YEL072W
YMR225C
YBL001C
YIR021W
YPR116W
YKL089W
YPL018W
YER058W
YER046W
YDR179C
YDR031W
YGL242C
YMR184W
YKL011C
YDR357C
YDR130C
YDR113C
YEL048C
YNL214W
YDL110C
YLR385C
YOR052C
YDL139C
YFR049W
YDR446W
YDR184C
YHL026C
YFL010C
YGL061C
YIL135C
YNL074C
YML091C
YDR512C
YML107C
YLR456W
YMR299C
YNR049C
YCR076C
YJR135C
YKR049C
YPL034W
YPL241C
YPR109W
YLR414C
YKL006C-A
YGL081W
YDL169C
YLR211C
YGR008C
YLR327C
YOL104C
YPR171W
YLR329W
YCL066W
YCR040W
YIL024C
YPR170W-B
YHR060W
YNL133C
YOR078W
YFL031W
YLR132C
YLR363W-A
YMR164C
YNR022C
YPL168W
YMR052W
YBR107C
YIR024C
YMR316W
YOR385W
YBR167C
YDR100W
YIL119C
YIL009C-A
YGR106C
YDR073W
YPL077C
YHR127W
YLR221C
YBL031W
YLR339C
YIL122W
YNL042W
YFR008W
YDR478W
YDL129W
YMR003W
YOR104W
YDR219C
YHR067W
YBL028C
YPL049C
YNL176C
YGR079W
YLR445W
YGR206W
YMR273C
YJR021C
YJR086W
YNL309W
YBR022W
YLR224W
YIL117C
YNL058C
YOR266W
YDR383C
YMR294W
YKL063C
YER044C-A
YER137C
YBR045C
YLR254C
YDR493W
YJR056C
YOR114W
YLR119W
YLR407W
YJL170C
YPR063C
YMR124W
YDR227W
YJR151C
YOR009W
YMR159C
YBR269C
YMR123W
YKL208W
YOR152C
YPR134W
YPR010C-A
YNL038W
YMR014W
YIL156W-B
YGR235C
YNR009W
YIL016W
YAL034W-A
YDR377W
YNL211C
YCL012C
YML037C
YKR007W
YNL306W
YNL208W
YLR050C
YER180C-A
YMR252C
YCL005W-A
YBR253W
YML129C
YLR408C
YFR043C
YDL012C
YCR015C
YGL166W
YPR008W
YKR095W-A
YBL081W
YCR043C
YDR249C
YMR206W
YMR244C-A
YNL213C
YLL042C
YIL037C
YBR085C-A
YOL044W
YPL144W
YMR107W
YFR046C
YMR256C
YMR194C-B
YNL215W
YOR045W
YNL086W
YMR133W
YBR005W
YDL089W
YMR286W
YNL122C
YBR233W-A
YGL029W
YHR138C
YGL108C
YGR030C
YDR498C
YOL086W-A
YDR077W
YER150W
YIL161W
YER071C
YMR204C
YIR014W
YBR152W
YKL138C
YDL160C-A
YJL161W
YHR001W-A
YKR041W
YNL216W
YER180C
YER106W
YNL149C
YDR320C-A
YNL314W
YBR230C
YNR010W
YKL061W
YOR148C
YML119W
YPL201C
YML058W
YHR195W
YDL186W
YGR239C
YER034W
YGL146C
YCR082W
YDR106W
YJR112W-A
YBR193C
YIL027C
YKL050C
YMR031C
YCR089W
YDR156W
YDR123C
YBR058C-A
YKR083C
YEL005C
YPL011C
YLR338W
YDR464W
YBR259W
YGL226C-A
YOL077W-A
YBR258C
YER104W
YDR381C-A
YER092W
YPR046W
YLR012C
YJL003W
YDR260C
YHR079C-A
YLR194C
YDL053C
YNL162W-A
YHR087W
YNR004W
YIR017C
YBR111W-A
YPR101W
YGR049W
YPL233W
YMR148W
YPL055C
YDL121C
YKL018C-A
YKR022C
YDR022C
YOL028C
YKR045C
YOR382W
YOR315W
YEL025C
YBR302C
YDL248W
YFL062W
YGL263W
YGR295C
YHL048W
YJR161C
YKL219W
YML132W
YNL336W
YNR075W
YNL078W
YER093C-A
YBR120C
YGL121C
YER063W
YPL186C
YHR152W
YER187W
YCR013C
YDR524C-B
YER115C
YEL059C-A
YOL026C
YLR099W-A
YDL067C
YBR157C
YGR105W
YLL049W
YER076C
YJL205C
YDL045W-A
YJL127C-B
YIL142C-A
YJR012C
YGR161C
YDR417C
YEL053W-A
YNL015W
YDR016C
YPL189C-A
YML113W
YMR059W
YBR012C
YDR259C
YOR028C
YDR286C
YML081C-A
YBR071W
YNL145W
YHR185C
YCR097W
YKL108W
YOR044W
YDL130W-A
YDL181W
YJR094C
YHR059W
YGR236C
YNL300W
YER030W
YBL018C
YGL032C
YOR324C
YBL039W-B
YPR133W-A
YPL229W
YIL102C-A
YBL059W
YIL098C
YFR017C
YBL043W
YLR154W-E
YDR201W
YCR020C-A
YMR219W
YBR162W-A
YMR255W
YPL068C
YFR011C
YNL210W
YBR194W
YDR322C-A
YEL030C-A
YOR189W
YLR295C
YBR197C
YHR153C
YMR147W
YGR275W
YNR034W-A
YDL223C
YDR070C
YPL071C
YJL185C
YPL135C-A
YDL232W
YPR036W-A
YNR024W
YAL055W
YCL058W-A
YJL133C-A
YPL197C
YPL163C
YLR315W
YJL026C-A
YNL195C
YDR119W-A
YCR024C-A
YEL017C-A
YKR101W
YLR437C
YKL109W
YLR094C
YER053C-A
YOR304C-A
YLL063C
YKL222C
YOR162C
YOR172W
YOR383C
YDR540C
YAL068C
YBR301W
YCR104W
YDR542W
YEL049W
YFL020C
YGL261C
YGR294W
YHL046C
YIL176C
YIR041W
YJL223C
YJR150C
YKL224C
YLL025W
YLL064C
YLR037C
YLR461W
YMR325W
YNR076W
YOL161C
YOR394W
YPL282C
YJL199C
YAR023C
YAR027W
YAR028W
YAR031W
YAR033W
YCR007C
YGL051W
YGL053W
YHR061C
YEL028W
YMR081C
YGR160W
YLR154W-B
YOR247W
Q0140
YPR199C
YGL102C
YKL083W
YPL096C-A
YML083C
YBL090W
YLR154C-H
YLR156C-A
YLR157C-C
YLR159C-A
YNL018C
YNL034W
YLR162W
YDL197C
YLR361C-A
YDR534C
YJL061W
Q0160
YER158C
YNR044W
YDR139C
YLL039C
YJL189W
YIL148W
YKR094C
YLR167W
YJL203W
YGR274C
YLR287C-A
YOR182C
YMR276W
YEL037C
YOL111C
YER143W
YBR182C
YPL089C
YMR042W
YMR043W
YLR284C
YOR180C
YAR009C
YAR010C
YBL005W-A
YBL005W-B
YBL100W-A
YBL100W-B
YBR012W-A
YBR012W-B
YCL019W
YCL020W
YDR034C-C
YDR034C-D
YDR098C-A
YDR098C-B
YDR170W-A
YDR210C-C
YDR210C-D
YDR210W-A
YDR210W-B
YDR261C-C
YDR261C-D
YDR261W-A
YDR261W-B
YDR316W-A
YDR316W-B
YDR365W-A
YDR365W-B
YER137C-A
YER138C
YER159C-A
YER160C
YFL002W-A
YFL002W-B
YGR027W-A
YGR027W-B
YGR038C-A
YGR038C-B
YGR109W-A
YGR109W-B
YGR161C-C
YGR161C-D
YGR161W-A
YGR161W-B
YHL009W-A
YHL009W-B
YHR214C-B
YHR214C-C
YIL082W
YIL082W-A
YJL113W
YJL114W
YJR026W
YJR027W
YJR028W
YJR029W
YLR035C-A
YLR157C-A
YLR157C-B
YLR227W-A
YLR227W-B
YLR256W-A
YLR410W-A
YLR410W-B
YML039W
YML040W
YML045W
YML045W-A
YMR045C
YMR046C
YMR050C
YMR051C
YNL054W-A
YNL284C-A
YNL284C-B
YOL103W-A
YOL103W-B
YOR142W-A
YOR142W-B
YOR192C-A
YOR192C-B
YOR343W-A
YOR343W-B
YPL257W-A
YPL257W-B
YPR137C-A
YPR137C-B
YPR158C-C
YPR158C-D
YPR158W-A
YPR158W-B
YFL008W
YMR186W
YPL240C
YOL049W
YDL168W
YBR145W
YCR105W
YMR083W
YMR303C
YMR318C
YOL086C
YAL060W
YAL061W
YDL246C
YJR159W
YLR070C
YBR026C
YKL211C
YBR109C
YGL106W
YPR188C
YOR257W
YMR020W
YFR014C
YGL158W
YJL057C
YKL171W
YLR248W
YMR291W
YOL016C
YOR351C
YKL190W
YNL083W
YGR058W
YGL160W
YKL220C
YLL051C
YLR047C
YLR214W
YNR060W
YOL152W
YOR381W
YOR384W
YIL155C
YDR373W
YMR154C
YDR129C
YDR256C
YGR088W
YKR099W
YMR213W
YBR049C
YDR026C
YBR118W
YPR080W
YAL012W
YFR055W
YGL184C
YHR112C
YJR130C
YLL058W
YLR303W
YML082W
YDR135C
YGR281W
YHL035C
YKR103W
YKR104W
YLL015W
YLL048C
YKL209C
YMR301C
YLR188W
YPL270W
YCR011C
YFR009W
YLR249W
YNL014W
YPL226W
YDR091C
YKL188C
YPL147W
YDR011W
YDR406W
YIL013C
YNR070W
YOL075C
YOR011W
YOR153W
YOR328W
YPL058C
YER081W
YIL074C
YGL185C
YNL274C
YOR388C
YPL113C
YDL137W
YDL192W
YOR094W
YBR164C
YMR138W
YPL051W
YPL218W
YFL005W
YER020W
YHR005C
YFL038C
YER031C
YGL210W
YNL304W
YKR080W
YKL154W
YBR264C
YKR014C
YNL093W
YOR089C
YHR022C
YLR262C
YLR293C
YOR185C
YJL034W
YAL005C
YBL075C
YDL229W
YER103W
YHR064C
YLL024C
YNL209W
YEL030W
YJR045C
YLR369W
YBR169C
YPL106C
YKL073W
YDR432W
YBL051C
YGL044C
YGR156W
YGR250C
YPR112C
YIL061C
YNR051C
YBR119W
YBR212W
YCL011C
YDL051W
YDL209C
YDL224C
YHR086W
YML117W
YNL004W
YNL016W
YNL197C
YOL041C
YPL184C
YPL190C
YPR163C
YLR116W
YKL074C
YPL178W
YDR429C
YER165W
YFR023W
YHR015W
YIR005W
YPL043W
YMR268C
YOR319W
YNL251C
YOR386W
YHR179W
YPL171C
YGL205W
YPL117C
YKL012W
YPR152C
YBR065C
YNL224C
YDR402C
YMR015C
YAL029C
YOR326W
YHR023W
YKL129C
YMR109W
YNL189W
YKL010C
YPL268W
YKL010C
YMR150C
YIR034C
YNR050C
YOR157C
YJL001W
YPR103W
YGR253C
YER012W
YGR135W
YBL041W
YER094C
YML092C
YGL011C
YOL038W
YOR362C
YFR050C
YLR142W
YDR447C
YML024W
YOR335C
YPR167C
YCL043C
YDR518W
YIL005W
YOL088C
YOR288C
YAR019C
YJL095W
YLR362W
YDR523C
YHR102W
YDR038C
YDR039C
YDR040C
YGL167C
YGL006W
YGL008C
YPL036W
YAL026C
YDR093W
YER166W
YMR162C
YBR295W
YDR270W
YOR291W
YEL031W
YIL048W
YAL016W
YLR386W
YMR288W
YOR151C
YOR207C
YPR010C
YDR097C
YCR092C
YOL090W
YFL003C
YDL154W
YLL052C
YLL053C
YPR192W
YFL054C
YLL043W
YER178W
YDL043C
YIL162W
YDR208W
YFR019W
YEL027W
YPL234C
YHR026W
YIL107C
YJL155C
YLR345W
YOL136C
YDL021W
YKL152C
YKR043C
YOL056W
YOR283W
YBR294W
YGR125W
YLR092W
YPR003C
YGL234W
YBR208C
YPR141C
YKL079W
YGL216W
YPL155C
YBL063W
YEL061C
YLR383W
YGR241C
YHR161C
YCR098C
YML123C
YBR293W
YBR298C
YCL069W
YCL073C
YDL138W
YDL194W
YDL199C
YDL245C
YDL247W
YDR119W
YDR342C
YDR343C
YDR345C
YDR387C
YDR497C
YDR536W
YEL065W
YEL069C
YFL011W
YFL040W
YGR224W
YGR289C
YHL040C
YHL047C
YHR092C
YHR094C
YHR096C
YJL214W
YJL219W
YJR158W
YJR160C
YKR105C
YKR106W
YLR081W
YML116W
YMR011W
YMR088C
YMR279C
YNL318C
YNR072W
YOL103W
YOL156W
YOL158C
YOR378W
YPR198W
YBR008C
YBR043C
YBR180W
YGR138C
YHR048W
YIL120W
YIL121W
YLL028W
YNL065W
YNR055C
YOR273C
YPR156C
YJL060W
YDR111C
YLR089C
YDL140C
YOR116C
YOR341W
YBR198C
YBR195C
YEL056W
YBR175W
YCR084C
YGL004C
YLL011W
YOL138C
YLR196W
YCR072C
YPR178W
YBR103W
YER066W
YFL009W
YIL046W
YML088W
YGL137W
YDR142C
YMR116C
YBR246W
YDR364C
YKL121W
YMR102C
YNL317W
YPL151C
YOR212W
YCR066W
YLL036C
YPL247C
YCR057C
YDL145C
YCL039W
YKL021C
YOR269W
YIR012W
YLR247C
YPR137W
YKL213C
YMR131C
YLR429W
YNR052C
YGL003C
YGL116W
YGR225W
YLR129W
YDL195W
YOL087C
YDR128W
YMR093W
YOR272W
YKL059C
YNL006W
YDR265W
YMR092C
YLR222C
YMR277W
YLR239C
YDL160C
YJL138C
YKR059W
YDR021W
YDL084W
YHR065C
YGL078C
YNL112W
YOR046C
YDR243C
YBR237W
YGL064C
YOR204W
YPL119C
YDL031W
YLL008W
YHR169W
YDR194C
YMR290C
YJL033W
YGL171W
YFL002C
YLR276C
YBR142W
YKR024C
YNR038W
YMR190C
YIR002C
YNL088W
YBR044C
YLR259C
YJR064W
YDL143W
YDR188W
YDR212W
YJL111W
YJL008C
YIL142W
YJL014W
YDL090C
YPR176C
YGL155W
YMR207C
YNR016C
YBR218C
YGL062W
YJL130C
YJR109C
YOR303W
YDL134C
YDL188C
YNL217W
YDR075W
YNR032W
YDL047W
YDR436W
YER133W
YML016C
YPL179W
YLR433C
YML057W
YGR123C
YHR203C
YJR145C
YER132C
YGR238C
YHR158C
YCR048W
YNR019W
YBR089C-A
YDL002C
YDR174W
YKL032C
YMR072W
YPR052C
YER164W
YBR245C
YFR038W
YOR304W
YIL126W
YOR290C
YJR035W
YGL150C
YAL019W
YBR073W
YGL163C
YDR334W
YPL082C
YIL118W
YKR055W
YLR229C
YNL090W
YNL180C
YPR165W
YML001W
YCR027C
YGR152C
YNL098C
YOR101W
YIL097W
YGR085C
YPR102C
YDR237W
YDL171C
YDR064W
YGL049C
YGR162W
YJR094W-A
YPR043W
YDR353W
YHR106W
YPL091W
YCR031C
YJL191W
YJL091C
YPR105C
YLR272C
YEL012W
YBR082C
YDR059C
YDR092W
YGR133W
YDR177W
YGL058W
YLR306W
YOR339C
YDL064W
YDR054C
YMR022W
YDR320C
YGR094W
YPL040C
YBL076C
YLR382C
YGR171C
YPL160W
YEL050C
YER120W
YFL034C-B
YIL106W
YJR104C
YPL022W
YKR001C
YLL001W
YOR211C
YBR179C
YKL141W
YMR118C
YIL125W
YDR234W
YJL200C
YLR304C
YGL009C
YJR139C
YER052C
YDR448W
YKR084C
YOR076C
YDR172W
YOR187W
YLR289W
YJL102W
YLR069C
YER025W
YNL163C
YKL173W
YDR385W
YOR133W
YEL011W
YBR299W
YGR287C
YGR292W
YIL172C
YJL216C
YJL221C
YOL157C
YCR001W
YJR040W
YBL023C
YPR019W
YEL032W
YGL201C
YLR274W
YBR202W
YDL106C
YDR451C
YML027W
YBR055C
YHR072W
YDR321W
YHR139C
YLR155C
YLR157C
YLR158C
YLR160C
YNL160W
YAR042W
YCR051W
YGR233C
YIL112W
YMR068W
YOR042W
YPL110C
YPL239W
YDR264C
YOR034C
YIL001W
YHR206W
YIL147C
YLR006C
YDR524C
YBR117C
YPR074C
YBR221C
YML069W
YPR065W
YJL031C
YKL019W
YKL193C
YOR373W
YDR381W
YIL043C
YKL150W
YML087C
YML125C
YOR037W
YMR073C
YGL055W
YML054C
YMR272C
YNL111C
YML054C
YMR272C
YLR109W
YNL135C
YJR032W
YLR216C
YHR117W
YNL121C
YOR027W
YDR519W
YBR155W
YLR449W
YML074C
YOR007C
YCR024C
YHR019C
YLL018C
YGR193C
YNL071W
YDR148C
YJR137C
YOR258W
YNL241C
YGL125W
YPL023C
YOL065C
YIL002C
YNL106C
YOR109W
YJR070C
YBR241C
YGL104C
YOL135C
YGR124W
YPR145W
YMR300C
YML096W
YMR001C
YHL007C
YNL298W
YOL113W
YPL209C
YDL159W
YJL128C
YOR231W
YPL140C
YCL024W
YDR122W
YDR247W
YDR477W
YGR052W
YHR082C
YJR059W
YKL198C
YLR096W
YOR233W
YPL026C
YPL141C
YPL150W
YER129W
YGL179C
YKL048C
YKL116C
YDR507C
YKL101W
YBR274W
YCR008W
YDL025C
YDL214C
YJL165C
YKL168C
YNL183C
YOR267C
YAR018C
YDR466W
YDR490C
YOL100W
YBR160W
YFL029C
YPL031C
YGL180W
YDL028C
YBR028C
YHR205W
YKL126W
YMR104C
YKL139W
YPR161C
YJL187C
YBR001C
YDR001C
YFL033C
YGR092W
YNL161W
YPR111W
YCR091W
YNR047W
YDL101C
YPL153C
