P32234	convert	7227	FBpp0087084
P32234	eggNOG	7227	KOG1487
P81928	convert	7227	FBpp0082370
P81928	eggNOG	7227	KOG4608
P92177	convert	7227	FBpp0082987
P92177	eggNOG	7227	KOG0841
P29310	convert	7227	FBpp0087500
P29310	eggNOG	7227	KOG0841
P16909	convert	7227	FBpp0077928
P36179	convert	7227	FBpp0297239
P36179	eggNOG	7227	KOG0211
P36872	convert	7227	FBpp0081665
P36872	eggNOG	7227	KOG1354
Q9V785	convert	7227	FBpp0290722
Q9V785	eggNOG	7227	KOG2008
Q9V8M5	convert	7227	FBpp0085821
Q9V8M5	eggNOG	7227	KOG0409
Q9XZ56	convert	7227	FBpp0077213
Q9XZ56	eggNOG	7227	ENOG410J2Z0
Q9XZ56	eggNOG	7227	ENOG4112779
Q8IH18	convert	7227	FBpp0302771
Q8IH18	eggNOG	7227	ENOG410IG0J
Q8IH18	eggNOG	7227	ENOG41110MN
P20905	convert	7227	FBpp0085108
P20905	eggNOG	7227	KOG3656
P28285	convert	7227	FBpp0085761
P28285	eggNOG	7227	KOG3656
P28286	convert	7227	FBpp0085783
P28286	eggNOG	7227	KOG3656
Q9W197	convert	7227	FBpp0072168
Q9W197	eggNOG	7227	KOG3128
P27091	convert	7227	FBpp0072036
P27091	eggNOG	7227	KOG3900
P41572	convert	7227	FBpp0070368
P41572	eggNOG	7227	KOG2653
Q9VZ64	convert	7227	FBpp0073235
Q9VZ64	eggNOG	7227	KOG3147
P13368	convert	7227	FBpp0073249
P13368	eggNOG	7227	KOG1095
P16376	convert	7227	FBpp0082035
P16376	eggNOG	7227	KOG3575
O46197	convert	7227	FBpp0079321
O46197	eggNOG	7227	KOG4297
O46203	convert	7227	FBpp0079747
O46203	eggNOG	7227	ENOG502RVRM
O46227	convert	7227	FBpp0079854
Q9V3R1	convert	7227	FBpp0080607
P18487	convert	7227	FBpp0080699
P18487	eggNOG	7227	KOG0685
P14599	convert	7227	FBpp0298292
P14599	eggNOG	7227	KOG3540
O46199	convert	7227	FBpp0086228
O46202	convert	7227	FBpp0072820
O46200	convert	7227	FBpp0073038
O46341	convert	7227	FBpp0070269
O46341	eggNOG	7227	ENOG502TCW8
P05623	convert	7227	FBpp0075572
Q9VVW1	convert	7227	FBpp0074805
Q9VVW1	eggNOG	7227	KOG2392
P16548	convert	7227	FBpp0083946
O46201	convert	7227	FBpp0301787
Q9W351	convert	7227	FBpp0071254
Q9W351	eggNOG	7227	KOG2139
Q9VM95	convert	7227	FBpp0078929
Q9VM95	eggNOG	7227	KOG2773
Q7JUN3	convert	7227	FBpp0088213
Q7JUN3	eggNOG	7227	KOG0064
Q9VSS1	convert	7227	FBpp0076284
Q9VSS1	eggNOG	7227	KOG0063
P29555	convert	7227	FBpp0082829
P29555	eggNOG	7227	KOG0489
P09087	convert	7227	FBpp0082826
P09087	eggNOG	7227	KOG0487
Q24093	convert	7227	FBpp0300634
Q24093	eggNOG	7227	KOG1838
Q9VFR1	convert	7227	FBpp0082297
Q9VFR1	eggNOG	7227	KOG3266
P00522	convert	7227	FBpp0303166
P00522	eggNOG	7227	KOG4278
Q24174	convert	7227	FBpp0304816
Q24174	eggNOG	7227	ENOG502RR0V
Q9VSA3	convert	7227	FBpp0076520
Q9VSA3	eggNOG	7227	KOG0140
Q9VIP7	convert	7227	FBpp0303611
Q9VIP7	eggNOG	7227	KOG2329
P42281	convert	7227	FBpp0076624
P42281	eggNOG	7227	KOG0817
Q9VLJ6	convert	7227	FBpp0305608
Q9VLJ6	eggNOG	7227	KOG3690
P07140	convert	7227	FBpp0289713
P07140	eggNOG	7227	KOG4389
Q10714	convert	7227	FBpp0080129
Q10714	eggNOG	7227	KOG3690
P09478	convert	7227	FBpp0084003
P09478	eggNOG	7227	KOG3645
P17644	convert	7227	FBpp0084023
P17644	eggNOG	7227	KOG3645
P04755	convert	7227	FBpp0073155
P04755	eggNOG	7227	KOG3645
P25162	convert	7227	FBpp0084061
P25162	eggNOG	7227	KOG3645
Q9I7F7	convert	7227	FBpp0303362
Q9I7F7	eggNOG	7227	KOG0199
Q9VZI2	convert	7227	FBpp0073067
Q9VZI2	eggNOG	7227	KOG0199
P16395	convert	7227	FBpp0072275
P16395	eggNOG	7227	KOG4220
Q7KML2	convert	7227	FBpp0088517
Q7KML2	eggNOG	7227	KOG0136
Q9VP61	convert	7227	FBpp0078067
Q9VP61	eggNOG	7227	KOG1175
Q9VLL0	convert	7227	FBpp0088615
Q9VLL0	eggNOG	7227	KOG1178
Q9VLL0	eggNOG	7227	KOG4649
P10987	convert	7227	FBpp0100124
P10987	eggNOG	7227	KOG0676
P02572	convert	7227	FBpp0085365
P02572	eggNOG	7227	KOG0676
P53501	convert	7227	FBpp0071448
P53501	eggNOG	7227	KOG0676
P02574	convert	7227	FBpp0078131
P02574	eggNOG	7227	KOG0676
P10981	convert	7227	FBpp0082253
P10981	eggNOG	7227	KOG0676
P83967	convert	7227	FBpp0082597
P83967	eggNOG	7227	KOG0676
P18091	convert	7227	FBpp0070331
P18091	eggNOG	7227	KOG0035
P45891	convert	7227	FBpp0086174
P45891	eggNOG	7227	KOG0676
P45889	convert	7227	FBpp0082121
P45889	eggNOG	7227	KOG0676
Q9VK50	convert	7227	FBpp0302693
Q9VK50	eggNOG	7227	KOG3619
P56544	convert	7227	FBpp0080132
P56544	eggNOG	7227	KOG3360
Q9VF36	convert	7227	FBpp0082628
Q9VF36	eggNOG	7227	KOG3360
Q9VAC5	convert	7227	FBpp0084917
Q9VAC5	eggNOG	7227	KOG3658
Q9VHH7	convert	7227	FBpp0081451
Q9VHH7	eggNOG	7227	KOG1097
Q9NII1	convert	7227	FBpp0300329
Q9NII1	eggNOG	7227	KOG2777
Q9V778	convert	7227	FBpp0292773
Q9V778	eggNOG	7227	KOG1233
Q9V3R6	convert	7227	FBpp0080150
Q9V3R6	eggNOG	7227	KOG2777
Q9W133	convert	7227	FBpp0072227
Q9W133	eggNOG	7227	KOG1235
Q9VW60	convert	7227	FBpp0293288
Q9VW60	eggNOG	7227	KOG3619
P05552	convert	7227	FBpp0303283
P05552	eggNOG	7227	ENOG502SCCI
P91615	convert	7227	FBpp0099544
P91615	eggNOG	7227	KOG4169
P46415	convert	7227	FBpp0081767
P46415	eggNOG	7227	KOG0022
P00334	convert	7227	FBpp0100048
P00334	eggNOG	7227	KOG4169
Q9VCY8	convert	7227	FBpp0083675
Q9VCY8	eggNOG	7227	KOG0748
Q7K2G1	convert	7227	FBpp0112985
Q7K2G1	eggNOG	7227	KOG3037
Q9V3T9	convert	7227	FBpp0087272
Q9V3T9	eggNOG	7227	KOG1800
Q26365	convert	7227	FBpp0073280
Q26365	eggNOG	7227	KOG0749
P37193	convert	7227	FBpp0292527
P37193	eggNOG	7227	KOG3309
Q8SZA8	convert	7227	FBpp0289999
Q8SZA8	eggNOG	7227	KOG3309
P39413	convert	7227	FBpp0078005
P39413	eggNOG	7227	KOG1721
Q9VQI9	convert	7227	FBpp0077318
Q9VQI9	eggNOG	7227	ENOG502QR32
Q9VUQ5	convert	7227	FBpp0075313
Q9VUQ5	eggNOG	7227	KOG1041
Q7PLK0	convert	7227	FBpp0289159
Q7PLK0	eggNOG	7227	KOG1042
Q9VU95	convert	7227	FBpp0075543
Q9VU95	eggNOG	7227	KOG1403
Q9VQ79	convert	7227	FBpp0077504
Q9VQ79	eggNOG	7227	KOG1346
Q9VUR3	convert	7227	FBpp0075318
Q9VUR3	eggNOG	7227	ENOG502QUNJ
Q9VY77	convert	7227	FBpp0073665
Q9VY77	eggNOG	7227	KOG1701
P61855	convert	7227	FBpp0073069
P61855	eggNOG	7227	ENOG502T2ES
Q9VS59	convert	7227	FBpp0076560
Q9VS59	eggNOG	7227	KOG4330
Q8INB9	convert	7227	FBpp0082682
Q8INB9	eggNOG	7227	KOG0690
Q7K4V4	convert	7227	FBpp0087538
Q7K4V4	eggNOG	7227	KOG0429
A1ZBR5	convert	7227	FBpp0085632
A1ZBR5	eggNOG	7227	KOG0429
P07764	convert	7227	FBpp0302781
P07764	eggNOG	7227	KOG1557
Q8T8L8	convert	7227	FBpp0075946
Q8T8L8	eggNOG	7227	KOG2642
Q9VH78	convert	7227	FBpp0081608
Q9VH78	eggNOG	7227	KOG2516
Q9VLQ1	convert	7227	FBpp0079234
Q9VLQ1	eggNOG	7227	KOG2977
Q9VKX7	convert	7227	FBpp0079595
Q9VKX7	eggNOG	7227	KOG2575
Q9W3V8	convert	7227	FBpp0070931
Q9W3V8	eggNOG	7227	KOG2576
Q9VC44	convert	7227	FBpp0084119
Q9VC44	eggNOG	7227	ENOG502SDVK
Q5BI31	eggNOG	7227	ENOG502SFA4
Q9VNZ8	convert	7227	FBpp0078116
Q9VNZ8	eggNOG	7227	KOG0231
Q9VNZ8	eggNOG	7227	KOG1426
Q06453	convert	7227	FBpp0077713
Q06453	eggNOG	7227	KOG0490
P15364	convert	7227	FBpp0081135
P15364	eggNOG	7227	KOG3510
Q9VPN2	convert	7227	FBpp0303497
Q9VPN2	eggNOG	7227	ENOG502QUUQ
Q24049	convert	7227	FBpp0074571
Q9Y0A7	convert	7227	FBpp0080631
Q9Y0A7	eggNOG	7227	KOG4395
Q9U4H5	convert	7227	FBpp0071266
Q9U4H5	eggNOG	7227	KOG4272
P81641	convert	7227	FBpp0086155
P81641	eggNOG	7227	KOG2212
O18408	convert	7227	FBpp0086263
O18408	eggNOG	7227	KOG2212
Q9V895	convert	7227	FBpp0289639
Q9V895	eggNOG	7227	KOG2739
Q26307	convert	7227	FBpp0289728
Q26307	eggNOG	7227	ENOG502SAYS
P21663	convert	7227	FBpp0084976
Q24239	convert	7227	FBpp0071992
Q24239	eggNOG	7227	KOG2338
Q9VCA8	convert	7227	FBpp0293580
Q9VCA8	eggNOG	7227	KOG0504
Q9VCA8	eggNOG	7227	KOG4369
Q8MQX9	convert	7227	FBpp0290627
Q8MQX9	eggNOG	7227	ENOG502QQ4Z
Q9V4P1	convert	7227	FBpp0087986
Q9V4P1	eggNOG	7227	KOG3640
Q9U6Y9	convert	7227	FBpp0088810
Q9U6Y9	eggNOG	7227	KOG0822
Q9W1V1	convert	7227	FBpp0113056
Q9W1V1	eggNOG	7227	KOG1501
P02833	convert	7227	FBpp0081161
P02833	eggNOG	7227	KOG0489
P22465	convert	7227	FBpp0291143
P22465	eggNOG	7227	KOG0819
Q9VXG4	convert	7227	FBpp0306158
Q9VXG4	eggNOG	7227	KOG0819
P22464	convert	7227	FBpp0088506
P22464	eggNOG	7227	KOG0819
P91926	convert	7227	FBpp0088945
P91926	eggNOG	7227	KOG1077
P54362	convert	7227	FBpp0073673
P54362	eggNOG	7227	KOG1059
Q9V831	convert	7227	FBpp0086107
Q9V831	eggNOG	7227	KOG3437
Q9VTU1	convert	7227	FBpp0289288
Q9VTU1	eggNOG	7227	KOG3439
Q9VQG2	convert	7227	FBpp0077400
Q9VQG2	eggNOG	7227	KOG3972
Q24238	convert	7227	FBpp0085095
Q24238	eggNOG	7227	KOG4126
Q9V431	convert	7227	FBpp0080554
Q9V431	eggNOG	7227	KOG2213
A1Z9X0	convert	7227	FBpp0302921
A1Z9X0	eggNOG	7227	KOG0695
A8JR14	convert	7227	FBpp0111839
A8JR14	eggNOG	7227	ENOG502R7QZ
Q9V496	convert	7227	FBpp0088252
Q9V496	eggNOG	7227	KOG4338
Q9VFX3	convert	7227	FBpp0082244
Q9VFX3	eggNOG	7227	ENOG502SXCA
A2VEY9	convert	7227	FBpp0290276
A2VEY9	eggNOG	7227	KOG1311
P29673	convert	7227	FBpp0085394
P29673	eggNOG	7227	KOG0490
Q8MSG8	convert	7227	FBpp0083172
Q8MSG8	eggNOG	7227	KOG0562
P12426	convert	7227	FBpp0088438
P12426	eggNOG	7227	KOG1712
Q9V5Z7	convert	7227	FBpp0303808
Q9V5Z7	eggNOG	7227	KOG0223
Q9VES1	convert	7227	FBpp0082786
Q9VES1	eggNOG	7227	ENOG502QTTI
Q24248	convert	7227	FBpp0075640
Q24248	eggNOG	7227	KOG0773
Q7K1U0	convert	7227	FBpp0086687
Q7K1U0	eggNOG	7227	ENOG502SQYT
Q7JV70	convert	7227	FBpp0086675
Q7JV70	eggNOG	7227	ENOG502SQYT
Q9VD92	convert	7227	FBpp0083515
Q9VD92	eggNOG	7227	KOG4528
P61209	convert	7227	FBpp0289184
