Group ID	Average H/M	Total H/M	Hit Proteins	Total Proteins	Hit Species	Total Species	A. thaliana Total	C. elegans Total	D. melanogaster Total	D. rerio Total	H. sapiens Total	S. cerevisiae Total	S. pombe Total	A. thaliana Hit	C. elegans Hit	D. melanogaster Hit	D. rerio Hit	H. sapiens Hit	S. cerevisiae Hit	S. pombe Hit	
KOG2956	0.95	0.90909	10	11	5	5	Q8RWY6	Q95YF0,Q03609,P32744,Q18249	Q9NBD7	Q6NYW6,F1R253,A0A0G2KWS9	Q7Z460,O75122			Q8RWY6	Q95YF0,Q03609,P32744	Q9NBD7	Q6NYW6,F1R253,A0A0G2KWS9	Q7Z460,O75122			
KOG4302	0.95	0.84211	16	19	6	6	Q9FLP0,Q8LEG3,Q9FHM4,Q9LZY0,Q9ZVJ3,Q9SIS3,Q8L836,Q9C7G0,Q4PSA3,F4HWA5		Q9VZ61,Q9VZ62	Q6DI02,F1QCL3,F1Q733	O43663	P50275	Q9HDY1,O94452	Q9FLP0,Q8LEG3,Q9FHM4,Q9LZY0,Q9ZVJ3,Q9SIS3,Q9C7G0		Q9VZ61,Q9VZ62	Q6DI02,F1QCL3,F1Q733	O43663	P50275	Q9HDY1,O94452	
KOG1376	0.95	0.95238	40	42	7	7	P11139,B9DGT7,Q56WH1,P29511	P34690,P91910,P52274,H2L2E8,G5EDD4,P91873,O18154,Q19490,Q20221,Q9XXH2	P06603,P06604,P06605,P06606,Q9VED6	Q6TGS5,Q6GQM1,Q6DC49,Q6NWJ5,Q6PC95,Q6NWK7,Q6TNP9,B8A516,Q6P972,B8A518,F1QQ90,E7F244	Q71U36,P68363,Q9BQE3,Q6PEY2,P68366,Q9NY65,A6NHL2	P09733,P09734	P04688,P04689	P11139,B9DGT7,P29511	P34690,P91910,P52274,H2L2E8,G5EDD4,P91873,O18154,Q19490,Q20221	P06603,P06604,P06605,P06606,Q9VED6	Q6TGS5,Q6GQM1,Q6DC49,Q6NWJ5,Q6PC95,Q6NWK7,Q6TNP9,B8A516,Q6P972,B8A518,F1QQ90,E7F244	Q71U36,P68363,Q9BQE3,Q6PEY2,P68366,Q9NY65,A6NHL2	P09733,P09734	P04688,P04689	
KOG1820	0.92857	0.90909	10	11	7	7	Q94FN2,F4IZ00	G5EEM5,Q9N4J7,A4F325	Q9VEZ3	A0A0R4IA93	Q14008	P46675	O94534,Q09933	Q94FN2	G5EEM5,Q9N4J7,A4F325	Q9VEZ3	A0A0R4IA93	Q14008	P46675	O94534,Q09933	
KOG1514	0.92857	0.88889	8	9	7	7	Q710E8,Q9SU24	Q9XX17	O16810	F1QLF9	Q13415	P54784,P06701	P54789	Q710E8,Q9SU24	Q9XX17	O16810	F1QLF9	Q13415	P54784	P54789	
KOG0996	0.92857	0.88889	8	9	7	7	Q9FJL0,F4J1Q3	P48996,Q20060	Q9V3A7	E7FGC2	Q9NTJ3	Q12267	P41004	Q9FJL0	P48996,Q20060	Q9V3A7	E7FGC2	Q9NTJ3	Q12267	P41004	
KOG0442	0.92857	0.88889	8	9	7	7	Q9LKI5	G5EBZ1	Q24087	F1QK90,A0A0G2KI26	Q8IYD8,Q92889	P06777	P36617	Q9LKI5	G5EBZ1	Q24087	F1QK90	Q8IYD8,Q92889	P06777	P36617	
KOG1133	0.92857	0.875	7	8	7	7	Q29QC1,Q9CA92	Q21489	Q9XZS9	F1R345	Q96FC9	P22516	O14147	Q9CA92	Q21489	Q9XZS9	F1R345	Q96FC9	P22516	O14147	
KOG2475	0.92857	0.875	7	8	7	7	Q9LSG6	Q7JMR0,G5EBL1	O96989	Q7ZU79	O75419	Q08032	O74113	Q9LSG6	Q7JMR0	O96989	Q7ZU79	O75419	Q08032	O74113	
KOG2000	0.91667	0.9	9	10	6	6	Q9FG37,F4IZ65		Q9XYP8,Q4LDP4,Q9VTS3	F1QA15	Q96CW5,Q96RT7	P53540	Q9USQ2	Q9FG37		Q9XYP8,Q4LDP4,Q9VTS3	F1QA15	Q96CW5,Q96RT7	P53540	Q9USQ2	
KOG1849	0.90476	0.8	8	10	7	7	Q5IBC5,Q9STW4,F4K8J4	G5ED39,Q23491	Q9VRN6	E7FDD8	Q14674	Q03018	P18296	Q5IBC5	G5ED39,Q23491	Q9VRN6	E7FDD8	Q14674	Q03018	P18296	
KOG4652	0.9	0.90909	10	11	5	5	F4HRV8,F4JTJ9	G5EBG0,Q20305,O01820,Q95XC8		A2BF66,Q29RB8	Q86X24,Q8N7B1	P20050		F4HRV8,F4JTJ9	G5EBG0,Q20305,O01820,Q95XC8		A2BF66	Q86X24,Q8N7B1	P20050		
KOG0654	0.9	0.85185	23	27	5	5	Q9C6Y3,Q9FVX0,Q39071,Q147G5,Q38819,Q9C968,Q9FMH5,Q9C6A9,A0MEB5,Q3ECW2	P34638,Q11105,Q11091,O17384,Q22319,O44449,Q7Z134,A0A131MBT5	P14785,Q9VZP3	Q6NYX6,Q6NV43,F1QGH4	P78396,P20248,P41002,Q8IV13			Q9C6Y3,Q9FVX0,Q39071,Q147G5,Q38819,Q9C968,Q9FMH5,Q9C6A9,A0MEB5,Q3ECW2	P34638,O17384,Q22319,Q7Z134	P14785,Q9VZP3	Q6NYX6,Q6NV43,F1QGH4	P78396,P20248,P41002,Q8IV13			
KOG2359	0.9	0.83333	5	6	5	5	Q9LUR0	Q8MNU8,P34341	Q8INL2	Q5RH01	Q6IBW4			Q9LUR0	P34341	Q8INL2	Q5RH01	Q6IBW4			
KOG1766	0.9	0.85714	6	7	5	5	Q96319	Q20057,Q22640	Q24337	Q98874	P0C7M8,P84090			Q96319	Q20057,Q22640	Q24337	Q98874	P84090			
KOG4438	0.9	0.83333	5	6	5	5	Q8GWG6,Q8RXJ0			Q7ZW63	Q9BZD4	P33895	Q10173	Q8RXJ0			Q7ZW63	Q9BZD4	P33895	Q10173	
KOG0355	0.87755	0.64706	11	17	7	7	Q9CAF6,Q94BZ7,Q9SS38,P30182,Q9SKH1,Q8VY11,Q9FN31	G5ECQ8,P34534,Q23670	P15348	Q1LUT2,A8E7K3	P11388,Q02880	P06786	P08096	P30182	G5ECQ8,P34534,Q23670	P15348	Q1LUT2,A8E7K3	P11388,Q02880	P06786	P08096	
KOG0390	0.87143	0.59091	13	22	7	7	Q0PCS3,Q9SIW2,Q9M297,F4K493,F4I8S3,Q9LK10,Q9SJT3,F4JA84,F4JA85,F4J923	G5EEN6,Q9U2S8	O76460,Q9VCU8	F1Q8K0,E9QHY4	Q9Y620,Q92698	P32863,P38086	P41410,Q09772	Q0PCS3	G5EEN6,Q9U2S8	O76460,Q9VCU8	F1Q8K0,E9QHY4	Q9Y620,Q92698	P32863,P38086	P41410,Q09772	
KOG3437	0.85714	0.8	8	10	7	7	Q9ZPW2	H2L2B8,Q2WF61	Q9V831	E7FCJ1,A2BIN6	Q9UM13,Q9Y547	P53068	O42971	Q9ZPW2	H2L2B8,Q2WF61	Q9V831	E7FCJ1	Q9UM13	P53068	O42971	
KOG2841	0.85714	0.77778	7	9	7	7	Q9MA98	Q93456	Q7KMG7	Q6NY87,F1RAG8	P07992,Q9BTP7	P06838	Q06182	Q9MA98	Q93456	Q7KMG7	Q6NY87	P07992	P06838	Q06182	
KOG0477	0.85714	0.8	8	10	7	7	Q9LPD9,F4IFF3	Q9XXI9	P49735	F1QDI9,A0A0R4IF65	P49736,Q9NXL9	P29469	P40377	Q9LPD9,F4IFF3	Q9XXI9	P49735	A0A0R4IF65	P49736	P29469	P40377	
KOG1929	0.85714	0.77778	7	9	7	7	O04251,F4I701	Q20129	Q9VY97	F1R135	Q9BQI6,Q92547	P47027	P32372	F4I701	Q20129	Q9VY97	F1R135	Q92547	P47027	P32372	
KOG0247	0.85	0.72727	8	11	4	4		Q8MQ04	Q9V877,Q9VZF5	F1QDF0,E7FAN6,Q7ZU82,X1WGN9,Q9PUU5	O95235,Q96Q89,Q02241				Q8MQ04	Q9V877,Q9VZF5	F1QDF0,Q9PUU5	O95235,Q96Q89,Q02241			
KOG0594	0.8373	0.83721	36	43	7	7	P24100,O80345,P25859,Q2V419,Q8LF80,Q8LG64,Q9LV04,Q9LZV4,Q9S713	Q8I7M8,P34556,O61847,Q9XTR1,H2L0S7	P23572,P23573,Q9XTK9,Q7K306	Q1RLU9,Q7ZWB1,Q7T3L7,E7F9R5,A8WG02,I3IT74,Q5RHX9,E7F5L4,B0UYG3	O94921,Q96Q40,Q00536,Q00537,Q07002,P06493,P24941,Q00526,P11802,Q00534	P43568,P00546,P17157	P04551,P36615,O74456	P24100,O80345,P25859,Q2V419,Q8LF80,Q8LG64	Q8I7M8,P34556,O61847,Q9XTR1,H2L0S7	P23572,P23573,Q9XTK9	Q1RLU9,Q7ZWB1,Q7T3L7,E7F9R5,A8WG02,Q5RHX9,B0UYG3	O94921,Q96Q40,Q00536,Q00537,Q07002,P06493,P24941,Q00526,P11802,Q00534	P43568,P00546,P17157	P04551,O74456	
KOG0890	0.83333	0.83333	5	6	5	6	Q9FKS4	Q22258	Q9VXG8		Q13535	P38111	Q02099	Q9FKS4	Q22258	Q9VXG8			P38111	Q02099	
KOG3772	0.83333	0.83333	15	18	7	7	Q8GY31,Q9LZE0	O44552,O44628,P30634,Q21762	P20483,Q03019	B8A4H7,B8A5N7	P30304,P30305,P30307	Q06597,P23748,P42937	Q8WZK3,P06652	Q8GY31	O44552,O44628,P30634,Q21762	P20483,Q03019	B8A4H7,B8A5N7	P30304,P30305,P30307	P23748	Q8WZK3,P06652	
KOG0967	0.82143	0.63636	7	11	7	7	Q42572,F4HPZ9,Q9LF48,F4I1P7	Q27474	Q9W1H4	B0S533	P18858	P04819	P12000,Q9C1W9	Q42572	Q27474	Q9W1H4	B0S533	P18858	P04819	P12000	
KOG0243	0.81429	0.61538	8	13	7	7	Q8VWI7,F4IIS5,Q0WQJ7,P82266,Q9LZU5	G5ECF4	P46863,Q7KVC2	F1QK82	P52732	P27895,P28742	P24339	F4IIS5	G5ECF4	P46863	F1QK82	P52732	P27895,P28742	P24339	
KOG4344	0.8125	0.625	5	8	4	4	Q0WPZ0,Q0V7R8,F4JHF7,F4HUK8		Q9VXU8,Q8IRA1	F1QBQ4	Q96RT8			Q0WPZ0		Q9VXU8,Q8IRA1	F1QBQ4	Q96RT8			
KOG2893	0.8	0.83333	5	6	4	5	Q9C5G0	Q9U3S8	M9PG25	Q6P0T3,Q6P0T6	O43670				Q9U3S8	M9PG25	Q6P0T3,Q6P0T6	O43670			
KOG2152	0.8	0.71429	5	7	4	5	F4I7C7,Q9C951	H2L0H5	Q9W517	F1QU33,E7FCL4	Q7Z5K2			F4I7C7,Q9C951	H2L0H5	Q9W517		Q7Z5K2			
KOG0295	0.8	0.66667	6	9	5	5		Q9NDC9	Q7KNS3	Q7T394,Q803D2,E7F0J3	P43034,Q8N0X2,Q96DN5	P39946			Q9NDC9	Q7KNS3	Q7T394,Q803D2	P43034	P39946		
KOG3303	0.78571	0.75	6	8	6	7	Q9SSC0	Q22019	Q9W0I7,Q7KVC2	F1RAD9	Q14691	Q12488	Q9P7X6		Q22019	Q9W0I7	F1RAD9	Q14691	Q12488	Q9P7X6	
KOG0305	0.78095	0.83333	25	30	6	7	Q9S7H3,Q3E906,Q9SZA4,Q9S7I8,Q4PSE4,F4K5R6,Q8VZS9,Q8L3Z8,Q8LPL5,Q0WQ91	Q09373,Q09649	Q960N3,Q24044,Q9W1F6,Q9W4H9	A0A0R4IU39,Q7ZUP9,E7FF93	Q86Y33,Q12834,Q9UM11	P50082,P26309,P53197	O94423,O94411,P78972,O13286,Q09786	Q9S7H3,Q3E906,Q9SZA4,Q9S7I8,Q4PSE4,F4K5R6,Q8VZS9,Q8L3Z8,Q8LPL5,Q0WQ91	Q09373,Q09649	Q960N3,Q24044,Q9W1F6,Q9W4H9		Q12834,Q9UM11	P50082,P26309,P53197	O94423,O94411,P78972,O13286	
KOG1433	0.77891	0.61905	13	21	7	7	Q9SK02,Q9LQQ2,P94102,Q9ZUP2,Q3EAS6,Q39199,Q8RY99	Q95Q25	Q27297,A1Z7R8	Q5TYR1,F1QJ27,F1R474	O15315,O75771,K7EIL6,E9PI54	P25454	P36601,O14129,O13800	Q9LQQ2,P94102	Q95Q25	Q27297,A1Z7R8	Q5TYR1,F1R474	O15315,O75771	P25454	P36601,O14129,O13800	
KOG0028	0.77143	0.64706	11	17	7	7	O81831,O23184,O82659,Q9ZPX9,Q9LSQ6	P30644	M9PGG8,Q8T415,Q9VJ94	F1R789,F1QTS7,A0A0R4IVN1	Q12798,P41208,E5RJF8	P06704	O74435	O23184,O82659	P30644	M9PGG8,Q8T415	F1R789,A0A0R4IVN1	Q12798,P41208	P06704	O74435	
KOG2869	0.7619	0.6	6	10	6	7	Q9ZT87,Q9M2H7	P50444	P48612	Q7ZWC4	Q9BRX2	P33309,P87012,Q96VH2	Q9USL5		P50444	P48612	Q7ZWC4	Q9BRX2	P33309	Q9USL5	
KOG4751	0.75	0.8	4	5	3	4	Q7Y1C5,Q7Y1C4		Q9W157	F1R8E8	P51587			Q7Y1C5,Q7Y1C4		Q9W157		P51587			
KOG2829	0.75	0.63636	7	11	4	5	Q9FNY3,Q9FNY2	Q22703	Q24318	Q803N1,F1R508,X1WHW8	Q14186,Q14188,Q5H9I0,C9J977			Q9FNY3,Q9FNY2	Q22703	Q24318		Q14186,Q14188,Q5H9I0			
KOG2578	0.75	0.875	7	8	3	4	Q9LFQ9,Q8LSZ4,Q8RWL0	Q20619		Q5RIX9,F1QZ88	Q96AV8,A0AVK6			Q9LFQ9,Q8LSZ4,Q8RWL0			Q5RIX9,F1QZ88	Q96AV8,A0AVK6			
KOG1977	0.75	0.75	3	4	3	4	F4JN26			E9QGN2	Q9UHC1	Q12083		F4JN26				Q9UHC1	Q12083		
KOG4378	0.75	0.75	3	4	3	4	B3H5K9		Q9VJ57	F1QAL1	Q8NHV4			B3H5K9		Q9VJ57		Q8NHV4			
KOG0423	0.75	0.75	3	4	3	4	Q9FF66		Q9VX25	Q4V908	Q16763					Q9VX25	Q4V908	Q16763			
KOG1811	0.75	0.75	3	4	3	4	F4ISN0		Q9VGP1	F6NK88	Q68DK2					Q9VGP1	F6NK88	Q68DK2			
KOG2933	0.75	0.5	4	8	3	4	Q9SGH3,Q9LEQ9,F4JKW9,F4J8S4	Q17423	Q9VPK5		Q9Y4F4,Q6ZUX3				Q17423	Q9VPK5		Q9Y4F4,Q6ZUX3			
KOG0321	0.75	0.71429	5	7	5	6	Q94C55	Q22059	Q24371	Q5RHI5	Q9NZJ0,A6NE52		Q10990		Q22059	Q24371	Q5RHI5	Q9NZJ0		Q10990	
KOG0165	0.75	0.75	3	4	3	4	F4JKA2	O17666	Q9VC45		Q8IZT6				O17666	Q9VC45		Q8IZT6			
KOG1949	0.75	0.75	3	4	3	4	F4I8B3	Q20818		E7FH61	Q86XI2				Q20818		E7FH61	Q86XI2			
KOG3524	0.75	0.66667	4	6	4	4		Q9U364	Q8IQ97	F1QVS6,F1QUJ5	Q008S8,Q9H8V3				Q9U364	Q8IQ97	F1QVS6	Q9H8V3			
KOG3711	0.75	0.75	3	4	3	4		O44500	Q9VEX5	Q5TZE9	Q9NVM9				O44500	Q9VEX5		Q9NVM9			
KOG0851	0.7398	0.53846	14	26	7	7	Q1PEW8,Q9FXC7,Q9SKI4,Q9SD82,Q9FHJ6,Q9FME0,F4JSG3,Q9C926,Q058G7,Q9C8W0,F4HXC5,F4I1M8,F4JA83,F4IHC4	Q19537,Q9GYL8,O16689,Q9GYL9	Q9W3M9,Q24492	Q6NY74,F1R891	Q8N635,P27694	P22336	Q92372	Q9SKI4,Q9SD82,Q9FHJ6,Q9FME0,F4JSG3,Q9C926	Q19537	Q9W3M9,Q24492	Q6NY74	Q8N635,P27694	P22336	Q92372	
KOG0659	0.7381	0.69231	9	13	7	7	Q9C9U2,Q9C9M7,Q9LMT0	G5EFV5,O17903	Q24216,Q9VD82	A8WIP6,Q2V6H0	Q8IZL9,P50613	P06242	Q12126	Q9C9M7,Q9LMT0	G5EFV5	Q24216	A8WIP6	Q8IZL9,P50613	P06242	Q12126	
KOG2577	0.73333	0.68421	13	19	5	5	Q9FV71,Q9FV70,F4ILT1	G5EF11,Q20451	Q27368,O77051	A0A0R4ICD5,A5WUE8,B8JLN4,H9GY24,E7FFJ8,Q5TZC4	Q01094,Q14209,O00716,Q16254,Q15329,O75461			Q9FV71,Q9FV70,F4ILT1	G5EF11	Q27368,O77051	A0A0R4ICD5,H9GY24	Q01094,Q14209,O00716,Q16254,O75461			
KOG1171	0.725	0.46667	7	15	5	5	F4JIF5,Q8L548,Q84JZ8,Q9SZD1,Q9SL70,F4JY84,Q700D0,Q9LUI3	Q95QD7	A1Z9E2,Q9VMQ3	Q08CM4,X1WGV3	Q6MZP7,Q9Y4I5			Q9LUI3	Q95QD7	A1Z9E2,Q9VMQ3	Q08CM4	Q6MZP7,Q9Y4I5			
KOG1720	0.72037	0.47368	9	19	6	6		P81299,Q9UAX0	Q9VLW7	A0A0R4IVA4,A1L1R5,Q5RGP5,F1QE17,A8DZH6,Q1L9G1,B8A6D9,E7FBM8,F8W2B2	Q9UNH5,O60729,Q16667,Q9BVJ7,A2A3K4	Q00684	Q9P7H1		P81299	Q9VLW7	A0A0R4IVA4,B8A6D9	Q9UNH5,O60729,Q16667	Q00684	Q9P7H1	
KOG0979	0.71429	0.625	5	8	5	7	Q9LFS8	Q18237	Q8IPT2,Q8IPT0	E7F0W1	Q8IY18	Q08204	O13710	Q9LFS8	Q18237			Q8IY18	Q08204	O13710	
KOG4743	0.70833	0.58333	7	12	4	4		Q22197,G5EEJ2	Q7JNL9	Q6IQT7,Q90YX4,Q5RGY9,A0A0R4IIK7,A0A0R4ITZ5,A5WWG3	P38936,P46527,P49918				Q22197	Q7JNL9	Q90YX4,Q5RGY9	P38936,P46527,P49918			
KOG1667	0.7	0.75	6	8	4	5	Q9SE33	G5EEI8	Q9VCC0	Q7T3F7,Q4QRD9,Q6DBR7	Q9UHD1,Q9UKP3				G5EEI8	Q9VCC0	Q7T3F7,Q4QRD9,Q6DBR7	Q9UHD1			
KOG0239	0.68247	0.4	16	40	7	7	F4KEC6,Q9LX99,Q9FKP4,Q07970,F4JGP4,Q9FHN8,Q8W1Y3,O81635,F4HZF0,F4IL57,B3H6Z8,F4JX00,F4J2M6,P46864,P46875,F4IAR2,Q0WN69,F4IBQ9,F4IJK6,F4K4C5,F4I1T9,Q8W0Y9	P45962,G5ECC0,P91400,Q23124	P20480	Q1LUU7,F1Q8U4,F1Q4T1,A2BFV6,F1QPR6	Q9P2E2,Q9UIL4,Q9BW19,Q96AC6,Q9BVG8	P17119	Q92376,Q9US03	Q9LX99,Q07970,F4JGP4,P46864,P46875	P45962,G5ECC0,P91400	P20480	Q1LUU7	Q9UIL4,Q9BW19,Q96AC6	P17119	Q92376,Q9US03	
KOG0242	0.66865	0.41463	17	41	6	6	Q5E913,F4KEC6,F4HR11,Q8S905,Q8LNZ2,Q8W5R6,Q8W5R5,F4IGL2,F4JUI9,F4J394,F4JZ68,F4JQ51,F4J8L3,F4K3X8,Q9SJU0,Q9S7P3,F4J2K4,F4ICA0,Q9SCJ4,Q8VY50,A0A1P8BH14		Q9VSW5,Q7KSK2,Q9VKH9,Q9VKI0	A8WFU8,B0V302,F1QET8,E7F2U4	Q02224,Q8NI77,Q86Y91,Q2TAC6,Q14807,Q6ZMV9	P28743,P53086	O14343,O59751,Q1MTQ7,Q1MTQ1	Q8S905,Q8LNZ2		Q9VSW5,Q9VKH9,Q9VKI0	B0V302,E7F2U4	Q02224,Q8NI77,Q86Y91,Q14807	P28743,P53086	O14343,O59751,Q1MTQ7,Q1MTQ1	
KOG0075	0.66667	0.72727	8	11	4	5	Q8VY57,Q93Y31,Q8W4C8,F4IZ82	G5EDC6	Q9VHV5	Q6NZW8,F8W2P1,F1RBH2	Q96BM9,Q9NVJ2			Q8VY57,Q93Y31,Q8W4C8,F4IZ82		Q9VHV5	Q6NZW8	Q96BM9,Q9NVJ2			
KOG3818	0.66667	0.66667	4	6	4	6	Q500V9	Q19196	Q9VRQ7		P56282	P24482	O94263	Q500V9		Q9VRQ7			P24482	O94263	
KOG1564	0.66667	0.66667	4	6	4	6	Q9FKM5		O77135	Q5TZD9	O43542	P25301	Q9UUL2	Q9FKM5		O77135			P25301	Q9UUL2	
KOG4076	0.66667	0.72727	8	11	4	6		Q9XU56	Q9VUB8	Q1L8X2,A2BF67,Q7ZUT5,Q6PFV1	P56211,Q5T5H1	P53897,Q9P305	P79058		Q9XU56	Q9VUB8	Q1L8X2,A2BF67,Q7ZUT5,Q6PFV1	P56211,Q5T5H1			
KOG4485	0.66667	0.4	4	10	4	4		H2KZC1	A0A0B4K6D0	Q9W741,Q9W740,Q9YHV3,E7FFB8,U3JB08,Q2NNA4	Q8N957,Q13253				H2KZC1	A0A0B4K6D0	U3JB08	Q8N957			
KOG2196	0.64286	0.625	5	8	5	7	Q8L7F7	O01576	Q7JXF5	E9QIQ3	Q9H1M0,P37198	P14907	Q10168		O01576	Q7JXF5		P37198	P14907	Q10168	
KOG4233	0.625	0.6	3	5	3	4		Q03565	Q9VLU0	Q6P026	Q9H503,O75531					Q9VLU0	Q6P026	O75531			
KOG1141	0.625	0.42857	3	7	3	4		P34544	Q32KD2	Q1L8U8,Q08BR4,E7F7L1	Q15047,Q96T68				P34544	Q32KD2		Q96T68			
KOG0892	0.61905	0.55556	5	9	5	7	Q9M3G7	Q9N3Q4,F3NWW6,Q688Z7	Q5EAK6	F1QJB6	Q13315	P38110	O74630	Q9M3G7	Q9N3Q4	Q5EAK6		Q13315		O74630	
KOG0590	0.61667	0.40909	9	22	5	5		Q9N3Z3,O44546,O44547,Q86S44,Q9NF25,H2KZK0	O61661		O14757	P38147,P25333,P38970,Q08732,P36004,P22211,Q12310,Q12100	P34208,O14019,O74526,O59763,O94647,Q09792		Q9N3Z3,O44547	O61661		O14757	P38147,P25333	P34208,O59763,O94647	
KOG4364	0.6	0.6	3	5	3	5	Q9SXY0	Q9U380	Q9W3D1	A0JMK9	Q13111					Q9W3D1	A0JMK9	Q13111			
KOG0421	0.6	0.5	3	6	3	5	Q9LJZ5,Q8L7T3		Q9VTY6		O00762	P52492	O00103			Q9VTY6		O00762		O00103	
KOG2556	0.6	0.6	3	5	3	5	F4K306	O62446	Q9VH19	F1Q5N1	Q96KR4				O62446	Q9VH19		Q96KR4			
KOG4081	0.6	0.44444	4	9	3	5		Q19416,Q22226	Q94524	Q6TGT3,F1Q5L5,F1RCP5	P63172,P51808		Q9UTS6			Q94524		P63172,P51808		Q9UTS6	
KOG4139	0.6	0.625	5	8	3	5			Q9NK54	B5DDZ2,E7EYS4	Q9UBU7,Q8NFT6	P32325	O59836,Q9Y7J1					Q9UBU7,Q8NFT6	P32325	O59836,Q9Y7J1	
KOG1042	0.58333	0.7	7	10	3	4		P90786	Q7PLK0,O76922,Q9VKM1	Q8UVX0,A2CEI6	Q96J94,Q8TC59,Q7Z3Z3,Q7Z3Z4					O76922	Q8UVX0,A2CEI6	Q96J94,Q8TC59,Q7Z3Z3,Q7Z3Z4			
KOG0666	0.57143	0.44444	4	9	4	7	Q84TI6	P90866	Q9VT57	Q8JH47,F1QKS1	Q9BWU1,P49336	P39073	O13958	Q84TI6	P90866	Q9VT57			P39073		
KOG0373	0.57143	0.5	4	8	4	7	Q9SX52,Q9LHE7	Q09496	Q27884	Q7ZUS7	Q5T1S7	P20604	P36614		Q09496	Q27884			P20604	P36614	
KOG2979	0.57143	0.4	4	10	4	7	Q8GYH7	Q23420	Q9VVH7,Q9VXT3,Q9VXT8,Q9VXT4	B3DIX8	Q96MF7	P38632	Q4PIR3	Q8GYH7				Q96MF7	P38632	Q4PIR3	
KOG0371	0.57143	0.38889	7	18	5	7	Q07099,Q07098,Q07100,P48578,O04951	G5EGK8	P23696	Q567Y8,Q803G3,F1Q6Z7	P67775,P62714,E5RI56	P23594,P23595,P40152	P23635,P23636		G5EGK8	P23696		P67775	P23594,P23595	P23635,P23636	
KOG3800	0.57143	0.5	4	8	4	7	O65567,Q84K40	O17245	Q7KPG8	B8A5G8	P51948	Q03290	O94684		O17245	Q7KPG8	B8A5G8	P51948			
KOG0424	0.57143	0.55556	5	9	4	7	Q42551	Q95017,Q20872	Q7KNM2	Q9W6H5,Q9DDJ0	P63279	P50623	P40984			Q7KNM2	Q9W6H5,Q9DDJ0	P63279	P50623		
KOG1974	0.57143	0.44444	4	9	4	7	Q9FLX0	G5EDN3	P49021,A0A1Z1CK50,Q8INH7	E7FGL0	Q9UNS1	P53840	Q9UUM2		G5EDN3			Q9UNS1	P53840	Q9UUM2	
KOG1969	0.57143	0.44444	4	9	4	7	F4I5S3	Q21350	Q8IQ04,Q8SZI8,Q8IQ05	F1QF60	Q8WVB6	P49956	Q9USQ1	F4I5S3				Q8WVB6	P49956	Q9USQ1	
KOG4362	0.56667	0.54545	6	11	4	5	F4I443,Q8RXD4	Q21209,B6VQ60,O44486	E1JH39	B0UZD1,F8W5H6	Q99728,P38398,Q8NEM0				B6VQ60	E1JH39	F8W5H6	Q99728,P38398,Q8NEM0			
KOG0048	0.56441	0.07534	11	146	4	5	O80931,A0A178VEK7,P27900,Q9M0K4,O80883,Q9S7G7,Q9SPN3,Q8H1P9,Q94FL9,Q6R032,Q9LDR8,Q9SM27,Q9SEZ4,Q9LE63,Q9LDE1,Q9FJ07,Q9FNV9,Q9FNV8,Q1PDP9,Q9LQX5,Q9LVW4,Q9FIM4,Q94FL7,Q9C9C8,Q94FL6,Q9LTV4,Q9LZK4,O22264,Q9LNC9,Q9SJX8,Q9LTC4,Q9LXF1,Q9M2D9,Q42575,Q9C7U7,Q9LK95,Q96276,Q9SPG9,O04192,Q9SPG3,Q9SCP1,Q9SPG2,Q9FLR1,Q9SCU7,O49608,Q8W1W6,O64399,Q9LSI7,Q9FKL2,Q8GWP0,Q9S9K9,Q9M0J5,Q9FDW1,Q9LXV2,Q9LX82,Q9SZP1,O49782,Q6R0C4,Q9FJP2,Q9FX36,Q6R053,Q9SSA1,Q9SA47,Q4JL84,Q38850,Q8GYP5,Q8VZQ2,Q9C9G7,Q6R0A6,Q9FY60,Q9FR97,Q38851,Q9SGU3,O23160,Q9M0Y5,Q9FE25,Q9SPG5,Q9SN12,Q9FGY3,Q42379,Q9XHV0,Q9LTF7,Q9C6U1,Q8LPH6,F4JSU0,F4IRB4,Q9SDS8,Q9ZTC3,Q9SBF3,Q9S9Z2,Q9SN78,Q24JK1,Q9S773,Q9S7L2,F4KIN4,Q9FG68,Q9SJL7,Q9M2Y9,Q9FJA2,Q9SEI0,F4KE69,Q9LDW5,Q9LMD1,Q9SPG6,Q9SPG4,Q9SRB0,Q9LTW2,Q9SMT1,Q9LRU5,O22179,Q9S754,O49538,Q9T0G9,Q29PZ8,Q9SG63,Q9SPG7,Q9C9A5,Q9SPG1,Q9SPH0,Q39028,Q9SLH1,Q9LDI5,Q94CJ3,Q9LK14,Q9SZC2,Q94FU0,Q94GA6,Q9M9U2,Q9ZSI4,Q9LTJ5,Q9C695,Q9CA52,Q9SNW9,Q9LV31,F4J1R5,F4K6R6		P04197	F1QGY5,E7FFJ6,F1QKG1,E9QFU4,F1QP24	P10243,P10244,P10242	P22035		A0A178VEK7,Q94FL6,F4IRB4		P04197	F1QGY5,E7FFJ6,E9QFU4,F1QP24	P10243,P10244,P10242			
KOG0211	0.55238	0.3	6	20	5	7	Q38845,Q38950,Q38951,Q8VYW7	Q09543,G5ECH5,G5EGI8	P36179	Q6P6Y1,Q642H5,A5PMV7,Q5RIH7,A0A0R4IMP8	P30153,P30154,Q8TF05,Q6NUP7,Q9P260	P31383	Q9UT08		Q09543,G5ECH5	P36179		P30153	P31383	Q9UT08	
