Group ID	Average H/M	Total H/M	Hit Proteins	Total Proteins	Hit Species	Total Species	A. thaliana Total	C. elegans Total	D. melanogaster Total	D. rerio Total	H. sapiens Total	S. cerevisiae Total	S. pombe Total	A. thaliana Hit	C. elegans Hit	D. melanogaster Hit	D. rerio Hit	H. sapiens Hit	S. cerevisiae Hit	S. pombe Hit	
KOG1306	0.01667	0.04348	1	23	1	5	O22252	G5EF08,G5ECW0,H2KYP2	A0A0B4K6E2	Q6JAN0,B6IDE3,Q32SG7,B6IDE7,D7PS91,A4UQV6,B2CZC4,F6PC65,F1QN77,F1QA32,B8JHS8,F1QE56	Q8WXG9,Q5SZK8,P0C091,P32418,Q9UPR5,P57103						B8JHS8				
KOG0101	0.01587	0.01887	1	53	1	7	P22953,P22954,Q9LHA8,O65719,Q9S9N1,Q9SKY8,Q9C7X7	P09446,G5ECU5,Q20752,O45246,G5EC99	O97125,P82910,Q8INI8,Q9VG58,P29843,P11146,P11147,Q9VSI1	Q90473,Q5RGE6,Q6PH56,Q0R4G9,Q6PGX4,B0S610,B0UXS6,B0UXR9,F1R9V3,F1R8V0,A5PMG2,Q1MT77,F1Q8K1	O43301,Q96MM6,P0DMV8,P34931,P48723,P54652,P17066,P11142,Q0VDF9	P10591,P10592,P09435,P22202,P11484,P40150,P38788	Q10265,O59855,Q10284,P87142					P11142			
KOG0001	0.01429	0.01562	1	64	1	7	Q9FNF8,Q9ZPY9,Q9ZQZ6,Q9SHE7,Q8RUC6,Q8H159,P0CH33,Q3E7K8,Q1EC66,P0CH32,Q39256,Q9FHQ6,Q9FY81,Q9M0X1,Q9M0W4,Q9SYE9,Q8LG39,Q9ZQZ4,Q9M0X0,Q9M0W9,Q9SYF4,Q9M0X2,Q9ZT93,Q9SV28,Q9M0W8,Q9SYF1,F4ITP6,F4I9X6,F4JAX0,F4JI85	P0CG71,O44819,P91057,Q18231,P91050,O44803,O44821,P91053,O44820,P91052,P91056	P0CG69,Q9W418,Q9VEC8,R9PY16	Q7ZWB2,F1RA98,B0R189,F1QHN6,A2BHB8,B8A682	P05161,P00973,Q15646,P0CG47,P0CG48,O15205,P35544,P11441,Q8N7F7,Q86XD8	Q03919,P0CG63	P0CG72					P0CG47			
KOG3660	0.01389	0.01613	1	62	1	4		G5EBN9,G5EBM5,O76689,G5EF43,Q9XUG5,P90890,H2KYM8,G5EE39,O45813,O44752	Q0E961,Q9VR07,Q9W4C5,Q9VLY4,A1Z8V9,Q9VSV2,Q9I7N9,Q8IQQ7,Q7K330,Q9VJR4,Q9V4E7,Q7KTJ8,Q95TF4,Q9VLY3,Q9VLY6,Q9W1J0,Q9VLY5,A1ZBC7	Q4FIV6,Q5W8I5,Q1LVJ1,A5D8R6,Q5U3E5,Q801U6,F1QB29,B0V3R4,E7EXM3,Q1LVI7,F1QUY7,A2BIG0,F1R3N3,Q1LVI6,A0A0G2KCU6,F6NN04,A0A140LG64,F1QZU3,F1Q5E6,B0S5N6,Q1LVI9,Q1LVJ0,Q1LVI8,F1QZL5	P48066,P48065,Q9NSD5,Q9UN76,P30531,Q9Y345,P31641,Q99884,P48029,P48067					Q9VLY6					
KOG3417	0.01389	0.02857	1	35	1	6		Q9N5D3,Q19770,H2KZX7	O77086,P26675,Q0E949	B0UXH6,A2CEA7,A2RRV5,Q1L9A0,F1QFI3,F1R019,F1QA44,E7F7V2,A0A0G2KVE1,F1REU9,E7FBN7,F1R763	O95267,Q7LDG7,Q8IV61,Q8TDF6,Q0VAM2,Q5JS13,Q86X27,Q13972,O14827,Q13905,Q07889,Q07890	P25300,P04821,P07866	Q9USU1,P26674					O95267			
KOG0236	0.01299	0.01667	1	60	1	7	Q9SAY1,Q9MAX3,Q9FEP7,O04722,P92946,Q9SV13,O04289,Q9SXS2,Q9LW86,Q94LW6,Q9FY46,Q8GYH8	Q94225,G5EED0,G5EFB2,O17951,G5EEA7,G5EC30,G5EDS5,O45016	Q9VC29,Q9I7H4,Q9VAC2,Q9VVM6,Q9VF45,Q7K155,Q7K4I4,Q9VA55,Q9VF65	B6DUH8,E7F9I7,B0V3V8,B6DUH7,Q7T2C4,Q1RLN9,A0A0R4IDN4,F1RCN8,F8W5J9,F1QGE0,A9C3T3,E7FF67	Q8NG04,Q86WA9,Q9H2B4,P50443,P40879,O43511,P58743,Q9BXS9,Q8TE54,Q96RN1,Q7LBE3	P38359,Q12325,P53394,P53273	O74377,Q9URY8,O59782,Q09764					Q96RN1			
KOG3665	0.0119	0.03571	1	28	1	4		Q09562,Q2WF59,P21541,G3DRG2,A0A0K3ASM1,Q7YWY1,Q9XU96,Q9N2S4,G5EFA7,Q4R156,Q7YTG3,Q9XTS0,A0A060Q600,O17249,Q9XUU1,O02227,Q17717,Q95XQ4,G5EC58,Q23181,Q9XX12	Q9W0E8	Q5TYQ1,A0A0R4IFE3,A0A0R4IGL5	Q7Z7L7,Q6WRX3,Q9C0D3				P21541						
KOG0255	0.01143	0.0125	2	160	1	7	Q9CAT6,O64515,Q9SA38,Q9LHQ6,Q9SAK7,Q9SA36	Q9U539,P46499,Q7JPQ6,Q7Z118,Q10917,G5EDU0,G5EEI9,Q18613,Q3Y414,Q9BKR9,G4S3P8,O44557,A0A0K3AWD3,Q9XXQ4,G5EDA7,Q4PIX1,G5EGL6,Q18795,Q22189,Q18655,P91993,Q23501,Q9UAW9,Q9BI47,Q22686,O18247,Q19442,G5EC34,Q09617	Q961J5,Q9VIK2,Q95R48,Q9VCA2,Q9V3J5,Q9VDS0,Q9VDV6,Q9VFG1,Q7K3M6,Q9VD40,Q9VGX6,Q86NP5,Q9VDV5,Q9VDV9,Q9VNW8,Q961R9,Q9VNX2,Q9VDV7,D2NUL5,Q9VCA0,A2RVG5,Q9W3W9,Q8IMT7,Q9VFG2,Q9VDV8,Q9VDS2,A0A0B4KHM5,Q9VEY1,Q9VRR0,Q9VGX7,Q9VFG0,Q9VES9,Q9VDR9,A8JNI7,Q9VBV9,Q9VRQ8,Q9VDW0,Q9VRT4,A0A0B4KFK6,Q9VYV0	Q6NYN7,Q5TZ30,A9JTH0,E7F6Z2,X1WCQ3,A4IG77,F1QZR1,E7FED9,F1Q9Q1,E7FCW8,A2CF25,F1QKX0,F1QL71,X1WED7,A0A0R4IMT8,E7FBR6,F1R4E3,Q5VSI5,A0A0R4IKJ8,Q5SNS7,E7F7N3,E7FF19,X1WCW3,F1QN13,F1QS93,R4GE48,F1Q880	O15245,O15244,O75751,Q9H015,O76082,Q4U2R8,Q9Y694,Q8TCC7,Q8IVM8,Q63ZE4,Q9NSA0,Q96S37,Q9Y226,Q9Y267,Q8IZD6,Q86VW1,Q8WUG5,A1A5C7,Q8N4F4,Q6T423,A6NKX4,Q7L0J3,Q7L1I2,Q496J9,Q8N4V2	P53943,P38125,P38124,P53389,P40475,P40474,P38227,Q07824,P53283,Q06451,Q12256,P38776	P33532,O94528,Q9HDX4,Q10487,Q10084,O59814,O59833,Q7Z9I0,P0CU11,O94343,O43081,Q9P3V5,G2TRN8,Q9USN4,O59738,O74829,O59698,O59699,O59700,O74899,Q9Y7S4					Q9Y267,Q86VW1			
KOG0940	0.00893	0.02083	1	48	1	7	Q9SU29	Q09291,Q9N2Z7,Q19404,A0A061ACQ8	Q9VFG8,Q9VVI3,Q9V853,Q9Y0H4,Q45VV3,Q9W326	B6RSP1,A9JRZ0,Q1L8J7,Q307I6,U6C7X6,A2VCZ7,A0A0R4ID96,F1Q632,A0A0R4IDE6,Q1LYI3,X1WEK3,F1Q9J0,F1QEG9,E9QIB6,F1QP59,A0A1D5NSU5,A0A0R4IBD8	Q8N9N2,O95817,O60861,Q76N89,Q9P2P5,Q96J02,Q96PU5,P46934,Q9HAU0,Q6IQ23,Q9HCE7,Q9HAU4,Q9H0M0,O00308,Q9GZV5,P46937	P39940	Q92462,Q9UTG2,O14326					O95817			
KOG0266	0.0084	0.01667	1	60	1	7	Q9FUY2,O48847,Q94AI7,Q0WV90,Q9LRZ0,Q84JM4,Q27GK7,Q9M2Z2,Q9SY00,Q0WVR3,Q8LPI5,Q0V845,F4K7D1,F4I458	P90794,Q17963,Q93847,Q23256,Q95XR3	Q9VBU8,Q9V3J8,Q7JYQ4,Q1RKU8,Q9VS00	E7FAG6,X1WHY6,Q7T2F6,Q499B0,Q1LV33,Q7ZTX2,J3JS14,B8JKT2,B8JJR0,F8W3V6,X1WD81,B0R1B2,F1RA29	Q8N157,Q9C0C7,Q8N1V2,Q8TEB1,Q8NFH4,Q9BRP4,Q9H1Z4,A2RRH5,Q5JTN6,Q8IV35,Q86VZ2,P61964,Q6ZMY6,Q96KV7,Q9Y6I7,Q9NYS7,H0YL77	P53196,P38123,P16649	O43017,Q09715,Q9UUG8					Q8N1V2			
KOG0583	0.00752	0.00339	1	295	1	7	Q8RWC9,Q9LYQ8,Q2V452,Q9SUL7,Q9LEU7,O65554,Q9XIW0,Q9STV4,Q9MAM1,Q9C562,O22932,Q9SN43,O22971,Q9LZW4,P92937,Q9SEZ7,Q94C40,Q9LP51,Q9FJ55,Q9FJ54,Q94CG0,O80902,Q93VD3,Q9LDI3,Q8W1D5,Q84VQ3,Q38997,P92958,Q9FLZ3,Q8S9D1,P43291,Q9C958,Q9M9E9,Q39192,Q940H6,Q9SMQ4,P43292,Q9FFP9,Q39193,O64812,Q6AWV4	P45894,Q95ZQ4,Q21017,U4PR86,Q9GN62,Q20443,O17879,K8ESD7,O62424,Q4U220,Q23128,O61821,Q9TXI1	Q9V3Z1,Q8T4D4,Q9VPW3,O18645,O46308,Q8T9L5,Q9VE58	F1QGZ6,Q9YHZ5,Q08BC0,F1QAZ1,B0S6T6,E9QE71,B0UXE1,Q1LVI1,B1WB50,Q0VA84,F1QAN1,F1R050,E7F7X7,B0S5E6,A5WUM0,F1R774,F1QSH7,A0A0R4IDK5,F1QKP2,E7FBA4,A0A0A0MPI0,E7F3T6,X1WCY7,Q1MT58,E9QCA7,F1QVY3,F1R6X3,B0S7G1,E9QJM3,A2ARH0,F8W437,A0A0H2UJT9,E7FB10,F1QY82,Q5SPE1,E7FDP6,X1WD75,F1Q6Q5,F1R0G5,Q5RIT3,F1QW72,F8W2H4,F1RAA6,E9QD47,X1WET8,X1WDV8,E9QED0,B8A479,F1R188,E9QER9,B0S7F7,A3KQP2,E9QHC9,X1WDG4,B0S5E5,X1WEH7,X1WH43,F1QFJ2,E7FFL2,F1QQS4,X1WCC9,B8JIN6,A0A0H2UJL9,F1QK27,A0A0R4IHU4,F1QUU8,F1QM65,A2ARG9,E9QDF7,F1QCV8,F1R8K8,X1WFH5,F1R6W2,X1WD13,X1WEU9,F1QZ77,F1QB93,X1WDS3,H0WFD5,F1Q9Q4,F8W4N4,X1WGD5,F8W2P2,X1WFN6,X1WG33,A0A0H2UK71,F1QC47,F8W3Y0,F8W410,A3KQP5,F1QRN5,E9QI89,F8W231,E7F9C4,A0A0G2KKN3,A0A0H2UK14,F1QR14,F8W2F4,X1WH53,F1R2X1,F1RBP9,R4GEG6,F8W583,F1QXU2,B8A619,A0A0A0MPH5,I3ISY2,A0A0R4IM67,B8A622,X1WHT1,X1WF37,X1WHE5,E9QGG6,B8JIW2,X1WDL9,I3ISJ5,X1WCA9,F1QGU2,X1WGR0,B8A5A5,A5PN42,R4GDP9,B0S7G0,F1RBE1,A5PN15,E9QDG5,B0UXE5,I3ITP8,Q5SPR4,X1WGJ4,Q1LW98,X1WEP5,F1R620,A5PN17,I3ITJ9,U3JAT7,E9QBJ8,A0A0H2UK30,B8A5A9,B8JIW1,B8A628,U3JAA6,I3IS95,A0A0G2KEU5,F1QB23,F1RAZ5,F1QMM2,E9QIA8,I3ITN2,X1WE03,E9QFL3,Q1LW99,Q5SPF6,B8A625,X1WFW2,E7F3S2,A2CEU3,I3IT68,B0S7F8,B7ZDE1,B0V154,B0UX73,I3ISX2,F1QWF4,A0A0H2UJC7,B0S6U4,B8JIN7,I3ITP5,B0S7F6,F1R917,X1WCI3,Q5RIT2,E9QHP1,F1QH02,U3JAC9,B8A5A6,Q5SPP8,A0A0G2KF90,A0A0R4IB57,F1R487,X1WD44,F1QRZ0,U3JAW5,Q1MTG6,B0V0V9,A0A0H2UK54,A0A0H2UJX2,A0A0R4IGA2,B0S6U5,X1WGH5,X1WB87,A0A0H2UJT5,B0R140	Q13131,P54646,P57058,Q14680,Q8IY84,Q96RG2,P11309,Q9P1W9,Q86V86,Q15831,Q8N2I9,Q96RU8,Q92519,Q96RU7,Q9BXA7,Q96PF2,Q96PN8,Q6SA08,Q9BXA6	P53233,Q03002,P25389,P13185,P13186,Q01919,P38691,P36002,P47116,Q12505,P06782,Q03785,Q12152	P22987,O14328,Q9URY1,Q9HFF4,O59697,Q9UU87,O13945,P08092,O74536					Q6SA08			
KOG0393	0.00649	0.01	1	100	1	7	O82481,P92978,Q38902,Q38903,Q38912,Q38919,Q38937,Q9SBJ6,O82480,Q9SU67,Q9XGU0,F4J3B2	Q05062,Q03206,Q94124,Q22038,G5EBV3,O62422,Q19739	P40793,P40792,P48554,P48148,Q24192,Q0KHU4,Q7JWS8,M9PG08	Q6NUX8,Q6DHM9,Q7T2E8,Q6DHE8,A2BI17,Q7ZSZ9,Q6TEM4,Q6PE28,Q7ZUQ1,Q52WY8,Q6PFU4,Q803L7,Q6DGB7,Q5YLG6,Q52WX7,Q7T399,Q29RC5,Q1LY78,E7F7Z2,A9JRY8,Q6PC71,Q5U3T8,Q7ZVI3,Q803F2,Q1LY89,Q5TZD5,E7EYA0,A3QJU6,F6P696,F1R1D2,R4GED8,F1QM54,R4GEN8,E7F6W1,F1RCR8,E7FDG6,F1QA56,A2BHI1,E7EYX3	P60953,P63000,P15153,P60763,O94844,Q9BYZ6,O94955,P61586,P62745,P08134,O00212,Q9HBH0,P84095,Q15669,Q9H4E5,P17081,Q7L0Q8,Q96L33,Q92730,P52198,P61587,U3KQV3	P19073,P06780,P06781,Q00245,Q00246,P53879	Q01112,Q09914,Q10133,O13928,Q874R1,Q9HE04					P60953			
KOG0044	0.00617	0.01724	1	58	1	6		P36608,P36609,G5EGM2,Q95ZR9,O16638,O45313	P37236,P42325,Q9VW66,Q9VWX8,Q8IR92,Q9W3K8,Q9VBL2	A9JTH1,Q6AXL4,Q7SXX4,Q8UUX9,A3KPW8,Q4V8S2,Q1LUD3,Q6PC34,Q5TZ35,Q1LUM5,E7FBI7,Q6PBP8,Q6PC38,Q6ZM98,Q4V9G0,Q8UUY0,Q1LWZ0,Q53A16,E7FCR5,F1R110,A0A0R4IPX8,A0A0R4IC16,E7F7H4,F1QR22,Q1LWS5,F1REB4,A0A0G2L9M6	Q9Y2W7,Q9HAE3,P43080,Q9UMX6,O95843,P84074,P37235,Q9UM19,Q9NS61,Q6PIL6,P61601,P62166,P35243,Q8NFA0,P62760,A0A0A0MS16	Q06389	Q09711				Q1LWZ0				
KOG0504	0.00595	0.00341	1	293	1	7	Q8LPS2,Q9SAR5,Q29Q26,Q05753,Q8GYH5,Q9SQK3,Q9C7A2,Q9FY48,P93002,Q9SZI3,Q8L746,Q5ICL9,Q9ZVC2,Q9M1I7,Q9FF09,Q9FNP4,O22265,Q9ZU96,Q6AWW5,Q9LZ27,Q9FH33,Q9M9R5,Q9M8X0,Q9ZT73,Q9S7I4,Q4V397,Q94A85,Q8GX17,Q9LU58,Q8GWI1,Q9M109,Q9SY76,Q9FFM1,Q9LF32,Q9SYK5,Q9ZT72,Q9LVG7,Q9LZ28,Q9FX13,Q9SKB8,Q9ZT78,F4J181,Q9FG97,Q9LQP7,F4IPR3,Q9M9R3,Q8LDN2,Q9FFL9,Q2V3L5,F4J0F6,F4K1T0,F4K5I0,F4JG84,F4JVF4,F4JXP4,F4JG88,F4K1U0,F4J8U1,F4J4V1,F4JN77,F4HT36,F4K1T9,F4I2G1,F4JBR5,F4JG86,F4JXN9	G5EGA3,Q9TZM3,G5EDE9,B7WN72,G5EFS1,G5EBJ4,Q23595,Q9U2C5,O18152,Q9U2L2,Q17583,Q21117,Q18176,Q9BPN3,Q9GYM5,C0Z1Y9,O45398,E4MVD4	Q9VCA8,Q03017,Q9VUX2,Q94527,Q9VSA4,Q7JUF2,Q7JQL2,Q9VT59,Q9VDJ9,Q9W089,M9NFF9,Q9VIE0,Q7KTP7,Q9VJ14,A1Z9K8,Q7K5K0,Q9VAU5,A8JQS3,Q0KHR2,B7Z0B0,Q9VMV0,Q9VB40,Q9VTS9,Q7PLP5	Q502M6,Q502K3,Q6DGX3,Q8UVC1,Q804S5,A9JR78,Q68EL0,Q7ZW68,B0S768,B3DJC4,Q1LX92,A2CEZ8,B0UXZ0,Q5U3A5,Q7T386,A9C3P2,Q6GMG7,Q70X92,E9QBZ2,Q0II00,F1Q6Y2,X1WBT5,F1QB63,B0R1B6,E7FFI8,F1QCQ3,F1R1D9,F1QY53,E7F9U5,F1Q4U7,X1WCZ6,H0WF25,E7F6L6,B0S6J8,A0A140LGA2,A0A0R4IA11,E7FFH0,F8W4A4,E7F095,Q5RGR4,A0A0R4IK06,A0A0R4I9V6,B0S7L8,F1RDI2,F1QXT3,B8A5T0,B8JIG2,F1QCR9,A0A0M3HEL3,B0UZD1,E9QDL8,F6NQ86,X1WDN9,F1QZ97,F1RCM1,E7F7S0,Q1LX77,F1Q993,F1QCG4,B0S4T8,E9QEX9,F1RBU2,F1QFJ6,F1QBD5,A0A0R4IXA3,I3ISM6,E7FC91,F1QM15,A0A0R4IY62,E9QHZ7,F1QEW8,F1QJ05,F1R0Q7,Q1LX89,E9QFU2,A0A0R4IBH3,A0A0R4INS9,F1QHK7,E7F845,F1QQ98,A2AV32,F1RE33,A0A0R4IZE1	Q5TYW2,Q5SQ80,Q5VUR7,Q4UJ75,A7E2S9,Q8IVF6,A2A2Z9,Q9BXX3,Q9BXX2,A6QL64,Q8N2N9,Q5JPF3,Q9P2R3,Q8IWZ3,Q15327,Q9GZV1,Q9Y2G4,Q92527,Q96BM1,Q6ZW76,Q68DC2,Q9NXR5,Q6P6B7,O75179,Q5VYY1,Q86SG2,O15084,Q8N6D5,Q7Z713,Q53RE8,Q8N9B4,Q8N8A2,Q9ULJ7,Q8NB46,Q6NXT1,Q3KP44,A6NC57,C9JTQ0,B4E2M5,Q8N8V4,Q8WXI3,Q8WXH4,Q8WXK4,Q8WXK3,A6NK59,Q8WXK1,Q96NS5,Q6ZVZ8,Q9Y576,Q96Q27,Q9Y575,Q9Y574,Q8WWX0,Q9NWX5,Q9H765,Q96DX5,Q8WWH4,Q99728,P20749,A2RUR9,P42771,P42772,P42773,P55273,Q6ZVH7,B1AK53,Q8TC84,P25963,Q15653,Q8NI38,O00221,Q9BYH8,Q9Y283,Q86YT6,Q96AX9,Q99549,P19838,Q00653,Q9BQG2,P57078,Q9Y566,Q9UPX8,Q9BQI6,Q9Y6H5,Q9C0D5,Q9HCD6,Q96HA7,Q495M9,H7C0V5	Q04749,Q08412,Q02979,P40480,P35845,P17442,P46683,P25631	O14319,Q9C104,O14340,Q9HFE7,Q9UU77			Q9VDJ9					
KOG0619	0.00565	0.00656	3	457	2	7	O80809,Q00874,Q9FPJ5,Q5PP26,Q9FFJ3,Q9LRV8,Q8W4Q3,Q9SVW8,Q5G5E0,O64566,Q5G5D8,Q8RWE5,Q8VYG9,F4HT77,Q9C9H7,F4HTV4,Q9C6A8,F4HTV6,Q9ZUK7,Q9ZUK3,Q9SKK5,O48851,O48849,O48763,O49328,F4IUU1,O49325,Q9SJH6,Q9SHI3,Q9MA83,Q8RX63,Q9M9X0,F4J8G2,Q9SRL2,Q9SRL7,Q1PEN0,Q9LS80,Q9LS79,Q9SHI4,Q9LRW9,Q9LJS0,Q9LJW7,Q9M2Y3,F4JGB6,F4JTU7,F4HWL3,Q93YT3,Q9SN38,Q7FZR1,Q9S9U3,F4KHA2,Q9FK66,F4K4T3,Q9FH86,Q9XID2,Q9C637,Q9C699,Q9SLI6,O49329,Q9SSD1,Q6Q4D0,P0C895,O48705,Q8GYK0,Q9FW47,Q9FHL8,Q9FW48,Q9SHU4,Q9SFG3,Q9M1B6,Q4PT10,Q8RXQ6,O64757,Q9LXU5,Q9SSM0,Q9ZT98,Q9FH56,Q9LT39,Q9CA41,Q8RWI2,Q9LUN3,F4HQM4,F4I0W7,F4HTV3,F4K217,A0A1I9LTP5,F4ICJ5,F4HR91,F4JLB7,A0A1I9LLM1,A0A1I9LR86,F4HV48,F4JA38,F4K682,F4IRP9,A0A1P8B683,A0A1P8ASL2,F4JB46,F4HR92,F4JNB0	P90920,P34595,O61967,Q93373,Q9TZM3,Q9U3A0,Q1ENI8,G5EG78,Q22875,Q53U87,G5EGE7,G5EFP4,Q23526,Q22075,Q23580,Q9N3F2,Q93539,Q18902,Q19988,Q9XW74,Q19312,Q9N4Z5,O02329,Q9N5D7,Q93177,Q93377,Q21164,Q22187,O01764	Q9VPF0,P12024,Q01819,Q9W568,Q8SXT3,Q9V780,Q9VZZ4,Q7KRY7,Q9VEK6,Q9W266,Q7JWP9,Q0IGY0,Q9VWI6,Q9W2J7,Q9VGH2,Q9VKX6,Q9VAD1,Q0KHN6,Q9W128,Q9V9V6,Q9VZ84,Q9W2U2,Q9VDJ9,Q9VU13,Q9VPH1,Q9VBR3,Q9VK22,Q9VBP0,Q5U1A7,Q9VK54,Q9VR83,Q9VHV3,Q9W2D7,Q9VV09,Q9VQ25,Q9VKU0,Q9VS84,Q9VFY9,Q7JXU8,Q9VQS3,Q9VE49,Q9W3T9,Q9VJN8,A1Z9N6,Q9VDD5,Q9VJQ0,Q9VK28,D0Z756,Q9V430,Q9VKG1,Q9VJA9,Q9VT44,Q7KT58,D0IQL1,E1JJ89,M9PFH7,M9MSI4,Q9VT89,Q8MLT4,Q0E8F0,Q9VEH4,Q9VDD4,Q7KV24,Q7KTA0	E7FBY6,S4X0Q8,Q5RI43,E7FE13,Q66HV9,Q6AXL3,F1R6I3,Q6DHL5,Q6PGX3,Q504C1,B0R160,Q4H4B6,Q1L8Y7,Q58A48,F1Q983,A3KNU3,Q08BM6,F1QHX4,E7FB32,F1QLW6,B0S5X0,B3DK88,U3JAP0,E7EXM1,A9JRH0,A4QNV9,Q15JE7,E9QCF6,E7FE43,A8BBJ2,A2BIH6,Q5RHE5,A0JMK3,F1QNH9,E9QJJ1,F1QVP4,E7FB24,F1QG51,B8JLP1,A0A0R4IQ68,Q1ED19,F1Q9H7,Q5RI45,Q6GMI5,Q1LXA7,F1QCU7,A3KH16,A8DZ86,A2BF98,F1QCM6,B0S5R7,X1WD08,A0A286Y827,F1R4D3,A0A0G2L9Z2,A0A0R4IN82,U3JAA8,F1Q881,F1QPB1,A0A0R4ITS3,F1R0N0,F8W598,F8W4D7,E7FF15,A0A0G2L0N2,F1QA76,B8A5X5,F1R2S9,R4GDR5,A0A0G2L1V7,A0A0R4IUR1,F6P621,F1R6G3,A2CF42,E7EZ83,F1Q7R2,E7F6K4,E7F333,E7F2A9,M9MM99,A0A0R4IYB6,F6NL91,F1QR37,F1QG52,E9QDQ3,E9QF02,F1QT78,E7F813,B8JIB3,E7FDN5,F1QKB4,I3ITI1,H9GYJ3,E7FFH7,E9QCA3,F1Q6F4,A5WVM1,E7F965,F1QY29,X1WG89,E7FBM0,B0UYH4,B8JKF3,F1QPU8,E7EXH9,F1RE98,F1Q7W4,Q1LV51,F1QVN0,E7EYJ7,B7ZDB4,B0S8K3,B8JIN1,X1WC47,F1QBH8,A0A286Y8D8,F8W5N7,B7ZDB5,F1QCS9,F1R0V0,E7FCW6,F1R6B0,E7FE47,F1R1Q4,F1R478,E7F9S2,B8A472,E7FFN8,E9QIH3,A0A0R4ILI9,F1RDW2,B0S5B5,E7EZZ0,E7FDK4,F1RE56,F1R2H9,F1QX89,E9QIE2,E7F5U2,E7FBW4,F1QTI2,A0A286YAB9	P02750,Q86SQ6,Q96PE1,Q8IWK6,P35858,Q9BXN1,Q6NUI6,O15335,P22792,Q5JU00,O94769,Q99645,Q96RT1,Q06828,P07359,P13224,P14770,P40197,Q6WRI0,Q6UXK2,O14498,O60938,A6NMS7,A6NM11,O60309,Q9BXB1,O75473,Q9HBX8,Q96FE5,Q7L985,P0C6S8,Q6UY18,Q96L50,A6NIK2,Q5BKY1,Q8TF66,Q8N6Y2,Q8N456,Q9H756,Q50LG9,Q2I0M4,Q86X40,A6NM36,Q14392,Q86YC3,Q5VT99,Q96DD0,Q9NT99,Q9HCJ2,Q8N7C0,A6NM62,Q6ZSA7,Q8N9N7,Q96CX6,Q05C16,Q68CR7,Q6ZNQ3,Q8IWT6,Q6P9F7,Q8TDW0,Q7L1W4,Q6NSJ5,Q9Y2L9,Q9P244,Q9ULH4,Q9BTN0,Q6PJG9,Q96NI6,Q6UXM1,A6NIV6,Q9P2V4,A6NDA9,Q3SXY7,Q7Z2Q7,Q9BTT6,Q9BYS8,Q9HBW1,Q96NW7,A4D1F6,Q38SD2,Q5S007,Q6UXK5,O75325,Q9H3W5,Q8WUT4,Q86UE6,O43300,Q86VH5,Q86VH4,Q6UWE0,Q9HBL6,Q8N967,Q9UFC0,P51884,Q9Y4C4,P20774,Q9NR99,Q99983,P23515,Q9UBM4,P21810,P07585,Q6ZVD8,Q9HB75,Q7Z5L7,Q6PEZ8,P51888,Q86UN2,Q86UN3,Q9BZR6,Q9HBX9,Q8WXD0,Q14160,Q9UQ13,P0DKB5,Q13641,Q7L0X0,Q8WUA8,Q6EMK4,Q6P2D8	Q08817	O94294			Q9VDJ9,Q9VEH4		Q5JU00			
