GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024QZ12	NLK	GO:0035556		9606	NLK,hCG_31804	P
UniProtKB	A0A024QZ12	NLK	GO:0000165		9606	NLK,hCG_31804	P
UniProtKB	A0A024QZ12	NLK	GO:0000165		9606	NLK,hCG_31804	P
UniProtKB	A0A024QZ12	NLK	GO:0000165		9606	NLK,hCG_31804	P
UniProtKB	A0A024QZ19	TRAF4	GO:0007165		9606	TRAF4,hCG_28281	P
UniProtKB	A0A024QZ19	TRAF4	GO:0007250		9606	TRAF4,hCG_28281	P
UniProtKB	A0A024QZ20	MAPK7	GO:0004707		9606	MAPK7,hCG_30677	F
UniProtKB	A0A024QZ20	MAPK7	GO:0004707		9606	MAPK7,hCG_30677	F
UniProtKB	A0A024QZ20	MAPK7	GO:0033173		9606	MAPK7,hCG_30677	P
UniProtKB	A0A024QZ20	MAPK7	GO:0000165		9606	MAPK7,hCG_30677	P
UniProtKB	A0A024QZ20	MAPK7	GO:0000165		9606	MAPK7,hCG_30677	P
UniProtKB	A0A024QZ36	WSB1	GO:0035556		9606	WSB1,hCG_28214	P
UniProtKB	A0A024QZ51	WSB1	GO:0035556		9606	WSB1,hCG_28214	P
UniProtKB	A0A024QZ59	TRAF4	GO:0007165		9606	TRAF4,hCG_28281	P
UniProtKB	A0A024QZ59	TRAF4	GO:0007250		9606	TRAF4,hCG_28281	P
UniProtKB	A0A024QZ86	TBX2	GO:0008543		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0007219		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ92	SH2B	GO:0007165		9606	SH2B,hCG_18639	P
UniProtKB	A0A024QZA8	EPHA2	GO:0005003		9606	EPHA2,hCG_24712	F
UniProtKB	A0A024QZA8	EPHA2	GO:0007169		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0048013		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZB8	CLN3	GO:0035235		9606	CLN3,hCG_1745226	P
UniProtKB	A0A024QZC2	SH2B	GO:0007165		9606	SH2B,hCG_18639	P
UniProtKB	A0A024QZC4	P8	GO:0042771		9606	P8,hCG_1745228	P
UniProtKB	A0A024QZD2	SH2B	GO:0007165		9606	SH2B,hCG_18639	P
UniProtKB	A0A024QZD6	LAT	GO:0007165		9606	LAT,hCG_2039637	P
UniProtKB	A0A024QZD8	TEAD2	GO:0035329		9606	TEAD2,hCG_16234	P
UniProtKB	A0A024QZE2	TEAD2	GO:0035329		9606	TEAD2,hCG_16234	P
UniProtKB	A0A024QZE4	NTF5	GO:0008083		9606	NTF5,hCG_1749438	F
UniProtKB	A0A024QZE4	NTF5	GO:0007165		9606	NTF5,hCG_1749438	P
UniProtKB	A0A024QZF2	RRAS	GO:0007165		9606	RRAS,hCG_21124	P
UniProtKB	A0A024QZF6	AKT1S1	GO:0048011		9606	AKT1S1,hCG_21116	P
UniProtKB	A0A024QZL4	RHOBTB1	GO:0007264		9606	RHOBTB1,hCG_40241	P
UniProtKB	A0A024QZM3	EIF4EBP2	GO:0031929		9606	EIF4EBP2,hCG_23653	P
UniProtKB	A0A024QZM3	EIF4EBP2	GO:0008286		9606	EIF4EBP2,hCG_23653	P
UniProtKB	A0A024QZQ1	SIRT1	GO:0033210		9606	SIRT1,hCG_32306	P
UniProtKB	A0A024QZQ1	SIRT1	GO:0008630		9606	SIRT1,hCG_32306	P
UniProtKB	A0A024QZQ2	PSAP	GO:0007193		9606	PSAP,hCG_1787837	P
UniProtKB	A0A024QZQ6	DDIT4	GO:0042771		9606	DDIT4,hCG_2024489	P
UniProtKB	A0A024QZS3	PPAP2A	GO:0007165		9606	PPAP2A,hCG_39580	P
UniProtKB	A0A024QZU0	RIPK1	GO:0007165		9606	RIPK1,hCG_22874	P
UniProtKB	A0A024QZU0	RIPK1	GO:0097527		9606	RIPK1,hCG_22874	P
UniProtKB	A0A024QZU0	RIPK1	GO:0007165		9606	RIPK1,hCG_22874	P
UniProtKB	A0A024QZU6	FST	GO:0030509		9606	FST,hCG_40892	P
UniProtKB	A0A024R023	hCG_36730	GO:0035556		9606	hCG_36730	P
UniProtKB	A0A024R032	FYB	GO:0007229		9606	FYB,hCG_37546	P
UniProtKB	A0A024R038	BTN2A2	GO:0043491		9606	BTN2A2,hCG_1980289	P
UniProtKB	A0A024R038	BTN2A2	GO:0014065		9606	BTN2A2,hCG_1980289	P
UniProtKB	A0A024R038	BTN2A2	GO:0070371		9606	BTN2A2,hCG_1980289	P
UniProtKB	A0A024R039	IL9R	GO:0004896		9606	IL9R,hCG_1993757	F
UniProtKB	A0A024R039	IL9R	GO:0019221		9606	IL9R,hCG_1993757	P
UniProtKB	A0A024R045	hCG_37731	GO:0000077		9606	hCG_37731	P
UniProtKB	A0A024R071	NUP155	GO:0086014		9606	NUP155,hCG_37558	P
UniProtKB	A0A024R080	DVL1	GO:0016055		9606	DVL1,hCG_20412	P
UniProtKB	A0A024R080	DVL1	GO:0035556		9606	DVL1,hCG_20412	P
UniProtKB	A0A024R0A1	CSF1	GO:0008083		9606	CSF1,hCG_40247	F
UniProtKB	A0A024R0A1	CSF1	GO:0005125		9606	CSF1,hCG_40247	F
UniProtKB	A0A024R0A1	CSF1	GO:0008083		9606	CSF1,hCG_40247	F
UniProtKB	A0A024R0A1	CSF1	GO:0005125		9606	CSF1,hCG_40247	F
UniProtKB	A0A024R0A1	CSF1	GO:0007165		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R0A1	CSF1	GO:0007165		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R0A1	CSF1	GO:0007165		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R0C8	hCG_2043376	GO:0007264		9606	hCG_2043376	P
UniProtKB	A0A024R0J7	hCG_1995540	GO:0032482		9606	hCG_1995540,hCG_2044074	P
UniProtKB	A0A024R0J7	hCG_1995540	GO:0032482		9606	hCG_1995540,hCG_2044074	P
UniProtKB	A0A024R0K8	hCG_1995540	GO:0032482		9606	hCG_1995540,hCG_2044074	P
UniProtKB	A0A024R0K8	hCG_1995540	GO:0032482		9606	hCG_1995540,hCG_2044074	P
UniProtKB	A0A024R0L5	GSK3A	GO:0016055		9606	GSK3A,hCG_21895	P
UniProtKB	A0A024R0L5	GSK3A	GO:0097191		9606	GSK3A,hCG_21895	P
UniProtKB	A0A024R0L5	GSK3A	GO:0097192		9606	GSK3A,hCG_21895	P
UniProtKB	A0A024R0L5	GSK3A	GO:0008286		9606	GSK3A,hCG_21895	P
UniProtKB	A0A024R0P8	TGFB1	GO:0008083		9606	TGFB1,hCG_22321	F
UniProtKB	A0A024R0P8	TGFB1	GO:0008083		9606	TGFB1,hCG_22321	F
UniProtKB	A0A024R0P8	TGFB1	GO:0008083		9606	TGFB1,hCG_22321	F
UniProtKB	A0A024R0P8	TGFB1	GO:0007165		9606	TGFB1,hCG_22321	P
UniProtKB	A0A024R0P8	TGFB1	GO:0007165		9606	TGFB1,hCG_22321	P
UniProtKB	A0A024R0P8	TGFB1	GO:0007165		9606	TGFB1,hCG_22321	P
UniProtKB	A0A024R0R1	ARHGEF1	GO:0007186		9606	ARHGEF1,hCG_22327	P
UniProtKB	A0A024R0R9	NAPA	GO:0016082		9606	NAPA,hCG_20549	P
UniProtKB	A0A024R0R9	NAPA	GO:0035249		9606	NAPA,hCG_20549	P
UniProtKB	A0A024R0T2	SH3BP5L	GO:0035556		9606	SH3BP5L,hCG_1724875	P
UniProtKB	A0A024R0Z5	TEGT	GO:0070059		9606	TEGT,hCG_20199	P
UniProtKB	A0A024R126	NR4A1	GO:0004879		9606	NR4A1,hCG_37966	F
UniProtKB	A0A024R126	NR4A1	GO:0014860		9606	NR4A1,hCG_37966	P
UniProtKB	A0A024R126	NR4A1	GO:0030522		9606	NR4A1,hCG_37966	P
UniProtKB	A0A024R136	RACGAP1	GO:0007165		9606	RACGAP1,hCG_20202	P
UniProtKB	A0A024R140	hCG_1783384	GO:0007186		9606	hCG_1783384	P
UniProtKB	A0A024R140	hCG_1783384	GO:0007165		9606	hCG_1783384	P
UniProtKB	A0A024R156	hCG_1994888	GO:0007186		9606	hCG_1994888	P
UniProtKB	A0A024R156	hCG_1994888	GO:0007165		9606	hCG_1994888	P
UniProtKB	A0A024R157	UGCG	GO:0033210		9606	UGCG,hCG_27600	P
UniProtKB	A0A024R161	DNAJC25-GNG10	GO:0007186		9606	DNAJC25-GNG10,hCG_1994888	P
UniProtKB	A0A024R161	DNAJC25-GNG10	GO:0007165		9606	DNAJC25-GNG10,hCG_1994888	P
UniProtKB	A0A024R168	NR4A3	GO:0004879		9606	NR4A3,hCG_28754	F
UniProtKB	A0A024R168	NR4A3	GO:0030522		9606	NR4A3,hCG_28754	P
UniProtKB	A0A024R178	ARAF	GO:0007165		9606	ARAF,hCG_29140	P
UniProtKB	A0A024R178	ARAF	GO:0004709		9606	ARAF,hCG_29140	F
UniProtKB	A0A024R178	ARAF	GO:0000165		9606	ARAF,hCG_29140	P
UniProtKB	A0A024R1B9	BCR	GO:0035556		9606	BCR,hCG_2010706	P
UniProtKB	A0A024R1B9	BCR	GO:0007165		9606	BCR,hCG_2010706	P
UniProtKB	A0A024R1D8	ADRBK2	GO:0007165		9606	ADRBK2,hCG_40095	P
UniProtKB	A0A024R1I8	SYN3	GO:0007269		9606	SYN3,hCG_1811993	P
UniProtKB	A0A024R1J2	RHBDD3	GO:0000165		9606	RHBDD3,hCG_41638	P
UniProtKB	A0A024R1J8	NF2	GO:0000165		9606	NF2,hCG_2011004	P
UniProtKB	A0A024R1K9	PVALB	GO:0098976		9606	PVALB,hCG_41456	P
UniProtKB	A0A024R1K9	PVALB	GO:0098977		9606	PVALB,hCG_41456	P
UniProtKB	A0A024R1L9	hCG_2010808	GO:0060070		9606	hCG_2010808	P
UniProtKB	A0A024R1P2	RAC2	GO:0007264		9606	RAC2,hCG_1811995	P
UniProtKB	A0A024R1P2	RAC2	GO:0007186		9606	RAC2,hCG_1811995	P
UniProtKB	A0A024R1R3	PPP1R1B	GO:0007165		9606	PPP1R1B,hCG_30016	P
UniProtKB	A0A024R1R5	PDGFB	GO:0008083		9606	PDGFB,hCG_2015192	F
UniProtKB	A0A024R1R5	PDGFB	GO:0008083		9606	PDGFB,hCG_2015192	F
UniProtKB	A0A024R1R5	PDGFB	GO:0007165		9606	PDGFB,hCG_2015192	P
UniProtKB	A0A024R1R5	PDGFB	GO:0007165		9606	PDGFB,hCG_2015192	P
UniProtKB	A0A024R1R5	PDGFB	GO:0007165		9606	PDGFB,hCG_2015192	P
UniProtKB	A0A024R1R5	PDGFB	GO:0048018		9606	PDGFB,hCG_2015192	F
UniProtKB	A0A024R1U0	RANGAP1	GO:0007165		9606	RANGAP1,hCG_41537	P
UniProtKB	A0A024R1U8	IGFBP4	GO:0000165		9606	IGFBP4,hCG_1643839	P
UniProtKB	A0A024R1V6	PCGF2	GO:0097190		9606	PCGF2,hCG_31397	P
UniProtKB	A0A024R1Y6	PALM	GO:0007193		9606	PALM,hCG_19967	P
UniProtKB	A0A024R1Z2	RAMP2	GO:0007186		9606	RAMP2,hCG_2004877	P
UniProtKB	A0A024R1Z4	NKIRAS2	GO:0007249		9606	NKIRAS2,hCG_1771534	P
UniProtKB	A0A024R1Z4	NKIRAS2	GO:0032484		9606	NKIRAS2,hCG_1771534	P
UniProtKB	A0A024R209	TRPM1	GO:0007216		9606	TRPM1,hCG_37570	P
UniProtKB	A0A024R212	TRPM1	GO:0007216		9606	TRPM1,hCG_37570	P
UniProtKB	A0A024R219	ZA20D2	GO:0048008		9606	ZA20D2,hCG_28056	P
UniProtKB	A0A024R230	NTRK2	GO:0005030		9606	NTRK2,hCG_1985371	F
UniProtKB	A0A024R230	NTRK2	GO:0007169		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0099183		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0099551		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0031547		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0019227		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0060175		9606	NTRK2,hCG_1985371	F
UniProtKB	A0A024R230	NTRK2	GO:0038179		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R240	GNAQ	GO:0007165		9606	GNAQ,hCG_1984513	P
UniProtKB	A0A024R240	GNAQ	GO:0007186		9606	GNAQ,hCG_1984513	P
UniProtKB	A0A024R240	GNAQ	GO:0007165		9606	GNAQ,hCG_1984513	P
UniProtKB	A0A024R240	GNAQ	GO:0007603		9606	GNAQ,hCG_1984513	P
UniProtKB	A0A024R240	GNAQ	GO:0007603		9606	GNAQ,hCG_1984513	P
UniProtKB	A0A024R240	GNAQ	GO:0007213		9606	GNAQ,hCG_1984513	P
UniProtKB	A0A024R240	GNAQ	GO:0007213		9606	GNAQ,hCG_1984513	P
UniProtKB	A0A024R244	SYK	GO:0035556		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0050853		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0019722		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0035556		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0038063		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0038156		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0002554		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0001820		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0002223		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0007166		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0007167		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0007229		9606	SYK,hCG_29698	P
UniProtKB	A0A024R273	SYK	GO:0035556		9606	SYK,hCG_29698	P
UniProtKB	A0A024R274	SMAD4	GO:0007179		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0030509		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0070102		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0070371		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0007179		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R2A0	ROR2	GO:0007169		9606	ROR2,hCG_1985325	P
UniProtKB	A0A024R2B3	BCL2	GO:0097192		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0008630		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0008631		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0001836		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2E1	ITPR1	GO:0005220		9606	ITPR1,hCG_21731	F
UniProtKB	A0A024R2E1	ITPR1	GO:0005220		9606	ITPR1,hCG_21731	F
UniProtKB	A0A024R2E1	ITPR1	GO:0048016		9606	ITPR1,hCG_21731	P
UniProtKB	A0A024R2E1	ITPR1	GO:0048016		9606	ITPR1,hCG_21731	P
UniProtKB	A0A024R2E7	IL17RC	GO:0030368		9606	IL17RC,hCG_1995707	F
UniProtKB	A0A024R2E7	IL17RC	GO:0019221		9606	IL17RC,hCG_1995707	P
UniProtKB	A0A024R2E8	IL5RA	GO:0004896		9606	IL5RA,hCG_1994649	F
UniProtKB	A0A024R2E8	IL5RA	GO:0019221		9606	IL5RA,hCG_1994649	P
UniProtKB	A0A024R2F6	SYN2	GO:0007269		9606	SYN2,hCG_28317	P
UniProtKB	A0A024R2I2	ITPR1	GO:0005220		9606	ITPR1,hCG_21731	F
UniProtKB	A0A024R2I2	ITPR1	GO:0005220		9606	ITPR1,hCG_21731	F
UniProtKB	A0A024R2I2	ITPR1	GO:0048016		9606	ITPR1,hCG_21731	P
UniProtKB	A0A024R2I2	ITPR1	GO:0048016		9606	ITPR1,hCG_21731	P
UniProtKB	A0A024R2I8	THRB	GO:0004879		9606	THRB,NR1A2,hCG_15525	F
UniProtKB	A0A024R2I8	THRB	GO:0004879		9606	THRB,NR1A2,hCG_15525	F
UniProtKB	A0A024R2I8	THRB	GO:0030522		9606	THRB,NR1A2,hCG_15525	P
UniProtKB	A0A024R2I8	THRB	GO:0030522		9606	THRB,NR1A2,hCG_15525	P
UniProtKB	A0A024R2J3	SH3BP5	GO:0035556		9606	SH3BP5,hCG_26764	P
UniProtKB	A0A024R2N2	VIPR1	GO:0004930		9606	VIPR1,hCG_28852	F
UniProtKB	A0A024R2N2	VIPR1	GO:0004999		9606	VIPR1,hCG_28852	F
UniProtKB	A0A024R2N2	VIPR1	GO:0007166		9606	VIPR1,hCG_28852	P
UniProtKB	A0A024R2N2	VIPR1	GO:0007186		9606	VIPR1,hCG_28852	P
UniProtKB	A0A024R2N2	VIPR1	GO:0004930		9606	VIPR1,hCG_28852	F
UniProtKB	A0A024R2N2	VIPR1	GO:0007186		9606	VIPR1,hCG_28852	P
UniProtKB	A0A024R2Q0	CCR2	GO:0016493		9606	CCR2,hCG_14621	F
UniProtKB	A0A024R2Q0	CCR2	GO:0004930		9606	CCR2,hCG_14621	F
UniProtKB	A0A024R2Q0	CCR2	GO:0004950		9606	CCR2,hCG_14621	F
UniProtKB	A0A024R2Q0	CCR2	GO:0007186		9606	CCR2,hCG_14621	P
UniProtKB	A0A024R2Q0	CCR2	GO:0004930		9606	CCR2,hCG_14621	F
UniProtKB	A0A024R2Q0	CCR2	GO:0007165		9606	CCR2,hCG_14621	P
UniProtKB	A0A024R2Q0	CCR2	GO:0007186		9606	CCR2,hCG_14621	P
UniProtKB	A0A024R2Q0	CCR2	GO:0070098		9606	CCR2,hCG_14621	P
UniProtKB	A0A024R2Q0	CCR2	GO:0070098		9606	CCR2,hCG_14621	P
UniProtKB	A0A024R2Q0	CCR2	GO:0004930		9606	CCR2,hCG_14621	F
UniProtKB	A0A024R2Q3	CTNNB1	GO:0097190		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0044338		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0008543		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0060070		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0061324		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0036520		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0000165		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0007249		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0007268		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2U4	TREX1	GO:0000077		9606	TREX1,hCG_1997849	P
UniProtKB	A0A024R2U8	AXUD1	GO:0048008		9606	AXUD1,hCG_1640077	P
UniProtKB	A0A024R2W7	MAPKAPK3	GO:0002224		9606	MAPKAPK3,hCG_17458	P
UniProtKB	A0A024R2Z5	TDGF1	GO:0008083		9606	TDGF1,hCG_15320	F
UniProtKB	A0A024R2Z5	TDGF1	GO:0008083		9606	TDGF1,hCG_15320	F
UniProtKB	A0A024R2Z5	TDGF1	GO:0008083		9606	TDGF1,hCG_15320	F
UniProtKB	A0A024R2Z5	TDGF1	GO:0007165		9606	TDGF1,hCG_15320	P
UniProtKB	A0A024R2Z5	TDGF1	GO:0007165		9606	TDGF1,hCG_15320	P
UniProtKB	A0A024R2Z5	TDGF1	GO:0007165		9606	TDGF1,hCG_15320	P
UniProtKB	A0A024R307	TREX1	GO:0000077		9606	TREX1,hCG_1997849	P
UniProtKB	A0A024R316	WNT5A	GO:0016055		9606	WNT5A,hCG_23868	P
UniProtKB	A0A024R316	WNT5A	GO:0016055		9606	WNT5A,hCG_23868	P
UniProtKB	A0A024R324	RHOA	GO:0007264		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R324	RHOA	GO:0030521		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R324	RHOA	GO:0031098		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R324	RHOA	GO:0007266		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R369	FAM19A4	GO:0048018		9606	FAM19A4,hCG_1777406	F
UniProtKB	A0A024R369	FAM19A4	GO:0007165		9606	FAM19A4,hCG_1777406	P
UniProtKB	A0A024R370	TMF1	GO:0032275		9606	TMF1,hCG_17313	P
UniProtKB	A0A024R379	SOCS6	GO:0035556		9606	SOCS6,hCG_16045	P
UniProtKB	A0A024R380	CBLN2	GO:0098814		9606	CBLN2,hCG_16047	P
UniProtKB	A0A024R395	MRE11A	GO:0031573		9606	MRE11A,hCG_2032472	P
UniProtKB	A0A024R395	MRE11A	GO:0007095		9606	MRE11A,hCG_2032472	P
UniProtKB	A0A024R397	PANX1	GO:0007267		9606	PANX1,PANX,hCG_1640673	P
UniProtKB	A0A024R3C5	DRD2	GO:0004930		9606	DRD2,hCG_39593	F
UniProtKB	A0A024R3C5	DRD2	GO:0004952		9606	DRD2,hCG_39593	F
UniProtKB	A0A024R3C5	DRD2	GO:0007186		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0007195		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0004930		9606	DRD2,hCG_39593	F
UniProtKB	A0A024R3C5	DRD2	GO:0007165		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0007186		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0001591		9606	DRD2,hCG_39593	F
UniProtKB	A0A024R3C5	DRD2	GO:0001591		9606	DRD2,hCG_39593	F
UniProtKB	A0A024R3C5	DRD2	GO:0043491		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0051583		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0016055		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0060158		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0004930		9606	DRD2,hCG_39593	F
UniProtKB	A0A024R3C5	DRD2	GO:0004952		9606	DRD2,hCG_39593	F
UniProtKB	A0A024R3C5	DRD2	GO:0007186		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0007188		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0007195		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0007195		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0007212		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0007212		9606	DRD2,hCG_39593	P
