GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024QZ63	hCG_27198	GO:0008094		9606	hCG_27198	F
UniProtKB	A0A024R0R8	DHX34	GO:0004386		9606	DHX34,hCG_1775766	F
UniProtKB	A0A024R0R8	DHX34	GO:0004386		9606	DHX34,hCG_1775766	F
UniProtKB	A0A024R0V9	KIF21A	GO:0003777		9606	KIF21A,hCG_39186	F
UniProtKB	A0A024R0Z3	DDX23	GO:0003724		9606	DDX23,hCG_26528	F
UniProtKB	A0A024R0Z3	DDX23	GO:0004386		9606	DDX23,hCG_26528	F
UniProtKB	A0A024R0Z3	DDX23	GO:0003724		9606	DDX23,hCG_26528	F
UniProtKB	A0A024R158	SMC2L1	GO:0016887		9606	SMC2L1,hCG_27645	F
UniProtKB	A0A024R1N4	XRCC6	GO:0003678		9606	XRCC6,hCG_2013151	F
UniProtKB	A0A024R1N4	XRCC6	GO:0004386		9606	XRCC6,hCG_2013151	F
UniProtKB	A0A024R1Y5	LGP2	GO:0004386		9606	LGP2,hCG_15679	F
UniProtKB	A0A024R1Y5	LGP2	GO:0003724		9606	LGP2,hCG_15679	F
UniProtKB	A0A024R2C5	VPS4B	GO:0016887		9606	VPS4B,hCG_34094	F
UniProtKB	A0A024R2E4	ATP2B2	GO:0016887		9606	ATP2B2,hCG_1811446	F
UniProtKB	A0A024R2E4	ATP2B2	GO:0005388		9606	ATP2B2,hCG_1811446	F
UniProtKB	A0A024R2E4	ATP2B2	GO:0005388		9606	ATP2B2,hCG_1811446	F
UniProtKB	A0A024R2R8	KIF9	GO:0003777		9606	KIF9,hCG_15432	F
UniProtKB	A0A024R2S9	MLH1	GO:0016887		9606	MLH1,hCG_17142	F
UniProtKB	A0A024R2S9	MLH1	GO:0140664		9606	MLH1,hCG_17142	F
UniProtKB	A0A024R3G0	HYOU1	GO:0140662		9606	HYOU1,hCG_95879	F
UniProtKB	A0A024R3X4	HSPD1	GO:0140662		9606	HSPD1,hCG_2012240	F
UniProtKB	A0A024R3X7	HSPE1	GO:0140662		9606	HSPE1,hCG_21429	F
UniProtKB	A0A024R436	ABCB6	GO:0140359		9606	ABCB6,hCG_15577	F
UniProtKB	A0A024R445	BCS1L	GO:0016887		9606	BCS1L,hCG_16303	F
UniProtKB	A0A024R445	BCS1L	GO:0016887		9606	BCS1L,hCG_16303	F
UniProtKB	A0A024R4H4	KIF1B	GO:0003777		9606	KIF1B,hCG_25285	F
