GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024R8Z5	BRP44	GO:0061732		9606	BRP44,hCG_2025634	P
UniProtKB	A0A024R8Z7	NME7	GO:0006183		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006228		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006241		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006183		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006228		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006241		9606	NME7,hCG_37799	P
UniProtKB	A0A024R900	PIGC	GO:0006506		9606	PIGC,hCG_37820	P
UniProtKB	A0A024R900	PIGC	GO:0006506		9606	PIGC,hCG_37820	P
UniProtKB	A0A024R9L6	ST3GAL1	GO:0006486		9606	ST3GAL1,hCG_33465	P
UniProtKB	A0A024R9L6	ST3GAL1	GO:0010706		9606	ST3GAL1,hCG_33465	P
UniProtKB	A0A024R9L6	ST3GAL1	GO:0006486		9606	ST3GAL1,hCG_33465	P
UniProtKB	A0A024R9R4	HS3ST1	GO:0006024		9606	HS3ST1,hCG_38861	P
UniProtKB	A0A024R9X5	GNPDA2	GO:0006044		9606	GNPDA2,hCG_32909	P
UniProtKB	A0A024RA32	C1GALT1	GO:0016266		9606	C1GALT1,hCG_19533	P
UniProtKB	A0A024RA32	C1GALT1	GO:0006493		9606	C1GALT1,hCG_19533	P
UniProtKB	A0A024RA32	C1GALT1	GO:0006486		9606	C1GALT1,hCG_19533	P
UniProtKB	A0A024RAD5	DDOST	GO:0018279		9606	DDOST,hCG_38871	P
UniProtKB	A0A024RAD5	DDOST	GO:0006487		9606	DDOST,hCG_38871	P
UniProtKB	A0A024RAD5	DDOST	GO:0018279		9606	DDOST,hCG_38871	P
UniProtKB	A0A024RAD5	DDOST	GO:0006486		9606	DDOST,hCG_38871	P
UniProtKB	A0A024RAJ6	HEXB	GO:1901135		9606	HEXB,hCG_38198	P
UniProtKB	A0A024RAP2	HMGCR	GO:0015936		9606	HMGCR,hCG_1757337	P
UniProtKB	A0A024RBC5	GNS	GO:0030203		9606	GNS,hCG_1640559	P
UniProtKB	A0A024RBC5	GNS	GO:0042340		9606	GNS,hCG_1640559	P
UniProtKB	A0A024RBC5	GNS	GO:0030203		9606	GNS,hCG_1640559	P
UniProtKB	A0A024RBG1	NUDT4B	GO:1901911		9606	NUDT4B	P
UniProtKB	A0A024RBL0	CHST11	GO:0030204		9606	CHST11,hCG_2015274	P
UniProtKB	A0A024RBL0	CHST11	GO:0030206		9606	CHST11,hCG_2015274	P
UniProtKB	A0A024RBT1	hCG_2016450	GO:0006486		9606	hCG_2016450	P
UniProtKB	A0A024RBX9	PDHA1	GO:0006086		9606	PDHA1,hCG_17571	P
UniProtKB	A0A024RBX9	PDHA1	GO:0034604		9606	PDHA1,hCG_17571	F
UniProtKB	A0A024RBX9	PDHA1	GO:0061732		9606	PDHA1,hCG_17571	P
UniProtKB	A0A024RC00	CTPS2	GO:0006241		9606	CTPS2,hCG_1640699	P
UniProtKB	A0A024RC00	CTPS2	GO:0044210		9606	CTPS2,hCG_1640699	P
UniProtKB	A0A024RC00	CTPS2	GO:0044210		9606	CTPS2,hCG_1640699	P
UniProtKB	A0A024RC48	GALNT1	GO:0006493		9606	GALNT1,hCG_2042960	P
UniProtKB	A0A024RC48	GALNT1	GO:0006486		9606	GALNT1,hCG_2042960	P
UniProtKB	A0A024RC48	GALNT1	GO:0006493		9606	GALNT1,hCG_2042960	P
UniProtKB	A0A024RC53	PDE8A	GO:0006198		9606	PDE8A,hCG_1991196	P
UniProtKB	A0A024RCC6	FRAG1	GO:0006506		9606	FRAG1,hCG_16163	P
UniProtKB	A0A024RCD5	FRAG1	GO:0006506		9606	FRAG1,PGAP2,hCG_16163	P
UniProtKB	A0A024RCW6	PPARD	GO:0006029		9606	PPARD,hCG_17666	P
UniProtKB	A0A024RD35	ELOVL5	GO:0035338		9606	ELOVL5,hCG_2001424	P
UniProtKB	A0A024RDG0	SLC39A8	GO:0006487		9606	SLC39A8,hCG_1813152	P
UniProtKB	A0A024RDG5	HMFN0839	GO:0006072		9606	HMFN0839,hCG_2027587	P
UniProtKB	A0A024RDJ1	DC2	GO:0006486		9606	DC2,hCG_21075	P
UniProtKB	A0A024RDJ1	DC2	GO:0006486		9606	DC2,hCG_21075	P
UniProtKB	A0A059QAQ1	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QAQ1	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QB80	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QB80	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QGJ9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QGJ9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QIY9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QIY9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QJ47	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QJ47	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QLQ9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QLQ9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QLY9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QLY9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QM53	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QM53	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QNN4	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QNN4	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QPL3	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QPL3	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QPX7	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QPX7	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QQB7	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QQB7	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QQG1	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QQG1	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QQM1	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QQM1	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QQT5	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QQT5	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QQZ9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QQZ9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QR26	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QR26	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QR71	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QR71	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QSI6	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QSI6	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QTT8	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QTT8	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QWC2	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QWC2	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RGC7	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RGC7	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RHL4	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RHL4	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RHU8	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RHU8	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RI25	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RI25	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RIB6	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RIB6	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RIN6	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RIN6	ATP6	GO:0006754		9606	ATP6	P
