GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A023I7H5	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I7H5	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I7L8	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I7L8	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I7N7	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I7N7	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I7V4	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I7V4	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I889	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I889	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I8F1	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I8F1	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I8F6	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I8F6	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I8J4	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I8J4	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I8R5	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I8R5	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I8Y9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I8Y9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I930	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I930	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023I989	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023I989	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023Q2S3	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023Q2S3	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023Q788	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023Q788	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023Q7H2	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023Q7H2	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023Q9F0	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023Q9F0	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QD05	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QD05	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QE67	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QE67	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QEM9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QEM9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QEV0	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QEV0	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QFT6	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QFT6	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QGP6	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QGP6	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QHY5	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QHY5	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QLJ8	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QLJ8	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QMV4	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QMV4	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QR14	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QR14	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QTT5	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QTT5	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QW19	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QW19	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QXN0	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A023QXN0	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A023QYE6	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QYE6	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023QZ89	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A023QZ89	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A023QZN9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023QZN9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A023R5M9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A023R5M9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A024QYY3	PRPSAP2	GO:0009165		9606	PRPSAP2,hCG_30686	P
UniProtKB	A0A024QYY3	PRPSAP2	GO:0009165		9606	PRPSAP2,hCG_30686	P
UniProtKB	A0A024QZ64	ALDOC	GO:0006096		9606	ALDOC,hCG_31801	P
UniProtKB	A0A024QZ64	ALDOC	GO:0006096		9606	ALDOC,hCG_31801	P
UniProtKB	A0A024QZ64	ALDOC	GO:0006096		9606	ALDOC,hCG_31801	P
UniProtKB	A0A024QZK7	HK1	GO:0006096		9606	HK1,hCG_1812951	P
UniProtKB	A0A024QZK7	HK1	GO:0006096		9606	HK1,hCG_1812951	P
UniProtKB	A0A024QZK7	HK1	GO:0006096		9606	HK1,hCG_1812951	P
UniProtKB	A0A024R048	FLJ30596	GO:0019674		9606	FLJ30596,hCG_37582	P
UniProtKB	A0A024R048	FLJ30596	GO:0019674		9606	FLJ30596,hCG_37582	P
UniProtKB	A0A024R048	FLJ30596	GO:0006741		9606	FLJ30596,hCG_37582	P
UniProtKB	A0A024R058	NADK	GO:0019674		9606	NADK,hCG_2033593	P
UniProtKB	A0A024R058	NADK	GO:0006741		9606	NADK,hCG_2033593	P
UniProtKB	A0A024R059	HMGCS1	GO:0006084		9606	HMGCS1,hCG_36936	P
UniProtKB	A0A024R0Y2	hCG_30204	GO:2001295		9606	hCG_30204	P
UniProtKB	A0A024R0Y5	PFKM	GO:0003872		9606	PFKM,hCG_27714	F
UniProtKB	A0A024R0Y5	PFKM	GO:0006096		9606	PFKM,hCG_27714	P
UniProtKB	A0A024R0Y5	PFKM	GO:0006096		9606	PFKM,hCG_27714	P
UniProtKB	A0A024R0Y5	PFKM	GO:0003872		9606	PFKM,hCG_27714	F
UniProtKB	A0A024R0Y5	PFKM	GO:0093001		9606	PFKM,hCG_27714	P
UniProtKB	A0A024R0Y5	PFKM	GO:0003872		9606	PFKM,hCG_27714	F
UniProtKB	A0A024R0Y5	PFKM	GO:0061615		9606	PFKM,hCG_27714	P
UniProtKB	A0A024R0Y5	PFKM	GO:0061621		9606	PFKM,hCG_27714	P
UniProtKB	A0A024R0Y5	PFKM	GO:0003872		9606	PFKM,hCG_27714	F
UniProtKB	A0A024R0Y5	PFKM	GO:0006096		9606	PFKM,hCG_27714	P
UniProtKB	A0A024R0Y5	PFKM	GO:0006096		9606	PFKM,hCG_27714	P
UniProtKB	A0A024R145	ALDOB	GO:0006096		9606	ALDOB,hCG_27655	P
UniProtKB	A0A024R145	ALDOB	GO:0006096		9606	ALDOB,hCG_27655	P
UniProtKB	A0A024R145	ALDOB	GO:0006096		9606	ALDOB,hCG_27655	P
UniProtKB	A0A024R155	BAAT	GO:0006637		9606	BAAT,hCG_29011	P
UniProtKB	A0A024R1H3	UPB1	GO:0046050		9606	UPB1,hCG_41197	P
UniProtKB	A0A024R1H3	UPB1	GO:0046079		9606	UPB1,hCG_41197	P
UniProtKB	A0A024R1H3	UPB1	GO:0006248		9606	UPB1,hCG_41197	P
UniProtKB	A0A024R1H3	UPB1	GO:0006249		9606	UPB1,hCG_41197	P
UniProtKB	A0A024R1T5	CNP	GO:0009214		9606	CNP,hCG_1771539	P
UniProtKB	A0A024R1T5	CNP	GO:0009214		9606	CNP,hCG_1771539	P
UniProtKB	A0A024R1T9	ACLY	GO:0006085		9606	ACLY,hCG_19718	P
UniProtKB	A0A024R1U5	PMM1	GO:0009298		9606	PMM1,hCG_41539	P
UniProtKB	A0A024R1U5	PMM1	GO:0009298		9606	PMM1,hCG_41539	P
UniProtKB	A0A024R1Y2	ACLY	GO:0006085		9606	ACLY,hCG_19718	P
UniProtKB	A0A024R231	GDA	GO:0006147		9606	GDA,hCG_1813016	P
UniProtKB	A0A024R231	GDA	GO:0046038		9606	GDA,hCG_1813016	P
UniProtKB	A0A024R231	GDA	GO:0046055		9606	GDA,hCG_1813016	P
UniProtKB	A0A024R231	GDA	GO:0006147		9606	GDA,hCG_1813016	P
UniProtKB	A0A024R231	GDA	GO:0006161		9606	GDA,hCG_1813016	P
UniProtKB	A0A024R231	GDA	GO:0006147		9606	GDA,hCG_1813016	P
UniProtKB	A0A024R231	GDA	GO:0006147		9606	GDA,hCG_1813016	P
UniProtKB	A0A024R275	RFK	GO:0009398		9606	RFK,hCG_28366	P
UniProtKB	A0A024R324	RHOA	GO:0046039		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R329	GMPPB	GO:0009298		9606	GMPPB,hCG_20126	P
UniProtKB	A0A024R329	GMPPB	GO:0009298		9606	GMPPB,hCG_20126	P
UniProtKB	A0A024R3D8	DLAT	GO:0006086		9606	DLAT,hCG_39465	P
UniProtKB	A0A024R3H8	DPAGT1	GO:0006047		9606	DPAGT1,hCG_39397	P
UniProtKB	A0A024R3S9	KMO	GO:0019363		9606	KMO,hCG_40674	P
UniProtKB	A0A024R3S9	KMO	GO:0034354		9606	KMO,hCG_40674	P
UniProtKB	A0A024R3S9	KMO	GO:0009435		9606	KMO,hCG_40674	P
UniProtKB	A0A024R3U5	GUK1	GO:0004385		9606	GUK1,hCG_1984660	F
UniProtKB	A0A024R3U5	GUK1	GO:0006163		9606	GUK1,hCG_1984660	P
UniProtKB	A0A024R3U5	GUK1	GO:0004385		9606	GUK1,hCG_1984660	F
UniProtKB	A0A024R3U5	GUK1	GO:0046037		9606	GUK1,hCG_1984660	P
UniProtKB	A0A024R3U5	GUK1	GO:0046037		9606	GUK1,hCG_1984660	P
UniProtKB	A0A024R3U5	GUK1	GO:0046710		9606	GUK1,hCG_1984660	P
UniProtKB	A0A024R3U5	GUK1	GO:0046710		9606	GUK1,hCG_1984660	P
UniProtKB	A0A024R454	CPS1	GO:0006207		9606	CPS1,hCG_16718	P
UniProtKB	A0A024R4E1	NMNAT1	GO:0009435		9606	NMNAT1,hCG_1820992	P
UniProtKB	A0A024R4E1	NMNAT1	GO:0019363		9606	NMNAT1,hCG_1820992	P
UniProtKB	A0A024R4E1	NMNAT1	GO:0009435		9606	NMNAT1,hCG_1820992	P
UniProtKB	A0A024R4E1	NMNAT1	GO:0009435		9606	NMNAT1,hCG_1820992	P
UniProtKB	A0A024R4E1	NMNAT1	GO:0009165		9606	NMNAT1,hCG_1820992	P
UniProtKB	A0A024R4F1	HEL-S-17	GO:0006096		9606	HEL-S-17,ENO1,hCG_22399	P
UniProtKB	A0A024R4F1	HEL-S-17	GO:0006096		9606	HEL-S-17,ENO1,hCG_22399	P
UniProtKB	A0A024R4F1	HEL-S-17	GO:0006096		9606	HEL-S-17,ENO1,hCG_22399	P
UniProtKB	A0A024R4F6	ICMT	GO:0046498		9606	ICMT,hCG_22628	P
UniProtKB	A0A024R4F6	ICMT	GO:0046499		9606	ICMT,hCG_22628	P
UniProtKB	A0A024R562	BAD	GO:0046031		9606	BAD,hCG_21372	P
UniProtKB	A0A024R562	BAD	GO:0046034		9606	BAD,hCG_21372	P
UniProtKB	A0A024R5Q7	ADSS	GO:0006164		9606	ADSS,ADSS2,hCG_15389	P
UniProtKB	A0A024R5Q7	ADSS	GO:0006167		9606	ADSS,ADSS2,hCG_15389	P
UniProtKB	A0A024R5Q7	ADSS	GO:0006164		9606	ADSS,ADSS2,hCG_15389	P
UniProtKB	A0A024R5Q7	ADSS	GO:0044208		9606	ADSS,ADSS2,hCG_15389	P
UniProtKB	A0A024R5Q7	ADSS	GO:0046040		9606	ADSS,ADSS2,hCG_15389	P
UniProtKB	A0A024R5Q7	ADSS	GO:0006164		9606	ADSS,ADSS2,hCG_15389	P
UniProtKB	A0A024R5Q7	ADSS	GO:0006167		9606	ADSS,ADSS2,hCG_15389	P
UniProtKB	A0A024R5Q7	ADSS	GO:0006164		9606	ADSS,ADSS2,hCG_15389	P
UniProtKB	A0A024R5Q7	ADSS	GO:0044208		9606	ADSS,ADSS2,hCG_15389	P
UniProtKB	A0A024R5Z9	PKM2	GO:0004743		9606	PKM2,hCG_2005199	F
UniProtKB	A0A024R5Z9	PKM2	GO:0006096		9606	PKM2,hCG_2005199	P
UniProtKB	A0A024R5Z9	PKM2	GO:0006096		9606	PKM2,hCG_2005199	P
UniProtKB	A0A024R5Z9	PKM2	GO:0004743		9606	PKM2,hCG_2005199	F
UniProtKB	A0A024R5Z9	PKM2	GO:0006096		9606	PKM2,hCG_2005199	P
UniProtKB	A0A024R609	PKM2	GO:0004743		9606	PKM2,hCG_2005199	F
UniProtKB	A0A024R609	PKM2	GO:0006096		9606	PKM2,hCG_2005199	P
UniProtKB	A0A024R609	PKM2	GO:0006096		9606	PKM2,hCG_2005199	P
UniProtKB	A0A024R609	PKM2	GO:0004743		9606	PKM2,hCG_2005199	F
UniProtKB	A0A024R609	PKM2	GO:0006096		9606	PKM2,hCG_2005199	P
UniProtKB	A0A024R649	GNPNAT1	GO:0006048		9606	GNPNAT1,hCG_22673	P
UniProtKB	A0A024R649	GNPNAT1	GO:0006048		9606	GNPNAT1,hCG_22673	P
UniProtKB	A0A024R649	GNPNAT1	GO:0006048		9606	GNPNAT1,hCG_22673	P
UniProtKB	A0A024R6C9	DLST	GO:0033512		9606	DLST,hCG_22359	P
UniProtKB	A0A024R718	PBEF1	GO:0009435		9606	PBEF1,hCG_18025	P
UniProtKB	A0A024R718	PBEF1	GO:0019363		9606	PBEF1,hCG_18025	P
UniProtKB	A0A024R718	PBEF1	GO:0009435		9606	PBEF1,hCG_18025	P
UniProtKB	A0A024R718	PBEF1	GO:0009435		9606	PBEF1,hCG_18025	P
UniProtKB	A0A024R725	IMPDH1	GO:0006164		9606	IMPDH1,hCG_1811280	P
UniProtKB	A0A024R725	IMPDH1	GO:0006164		9606	IMPDH1,hCG_1811280	P
UniProtKB	A0A024R725	IMPDH1	GO:0006177		9606	IMPDH1,hCG_1811280	P
UniProtKB	A0A024R782	BPGM	GO:0006096		9606	BPGM,hCG_20346	P
UniProtKB	A0A024R782	BPGM	GO:0006096		9606	BPGM,hCG_20346	P
UniProtKB	A0A024R782	BPGM	GO:0006096		9606	BPGM,hCG_20346	P
UniProtKB	A0A024R782	BPGM	GO:0006753		9606	BPGM,hCG_20346	P
UniProtKB	A0A024R7R1	HK3	GO:0006096		9606	HK3,hCG_41583	P
UniProtKB	A0A024R7R1	HK3	GO:0006096		9606	HK3,hCG_41583	P
UniProtKB	A0A024R7R1	HK3	GO:0006096		9606	HK3,hCG_41583	P
UniProtKB	A0A024R8E7	UCK1	GO:0019206		9606	UCK1,hCG_29237	F
UniProtKB	A0A024R8E7	UCK1	GO:0004849		9606	UCK1,hCG_29237	F
UniProtKB	A0A024R8E7	UCK1	GO:0044206		9606	UCK1,hCG_29237	P
UniProtKB	A0A024R8E7	UCK1	GO:0044211		9606	UCK1,hCG_29237	P
UniProtKB	A0A024R8M4	PRPSAP1	GO:0009165		9606	PRPSAP1,hCG_30891	P
UniProtKB	A0A024R8M4	PRPSAP1	GO:0009165		9606	PRPSAP1,hCG_30891	P
UniProtKB	A0A024R8N6	TK1	GO:0004797		9606	TK1,hCG_29392	F
UniProtKB	A0A024R8N6	TK1	GO:0004797		9606	TK1,hCG_29392	F
UniProtKB	A0A024R8N6	TK1	GO:0009157		9606	TK1,hCG_29392	P
UniProtKB	A0A024R8N6	TK1	GO:0009157		9606	TK1,hCG_29392	P
UniProtKB	A0A024R8Z5	BRP44	GO:0061732		9606	BRP44,hCG_2025634	P
UniProtKB	A0A024R8Z7	NME7	GO:0006165		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006183		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006228		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006241		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0009117		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006183		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006228		9606	NME7,hCG_37799	P
UniProtKB	A0A024R8Z7	NME7	GO:0006241		9606	NME7,hCG_37799	P
UniProtKB	A0A024RA81	NT5C3	GO:0009117		9606	NT5C3,hCG_2010191	P
UniProtKB	A0A024RAP2	HMGCR	GO:0015936		9606	HMGCR,hCG_1757337	P
UniProtKB	A0A024RBG1	NUDT4B	GO:1901907		9606	NUDT4B	P
UniProtKB	A0A024RBG1	NUDT4B	GO:1901909		9606	NUDT4B	P
UniProtKB	A0A024RBG1	NUDT4B	GO:1901911		9606	NUDT4B	P
UniProtKB	A0A024RBX9	PDHA1	GO:0006086		9606	PDHA1,hCG_17571	P
UniProtKB	A0A024RBX9	PDHA1	GO:0034604		9606	PDHA1,hCG_17571	F
UniProtKB	A0A024RBX9	PDHA1	GO:0061732		9606	PDHA1,hCG_17571	P
UniProtKB	A0A024RC00	CTPS2	GO:0006221		9606	CTPS2,hCG_1640699	P
UniProtKB	A0A024RC00	CTPS2	GO:0006241		9606	CTPS2,hCG_1640699	P
UniProtKB	A0A024RC00	CTPS2	GO:0006221		9606	CTPS2,hCG_1640699	P
UniProtKB	A0A024RC00	CTPS2	GO:0044210		9606	CTPS2,hCG_1640699	P
UniProtKB	A0A024RC00	CTPS2	GO:0044210		9606	CTPS2,hCG_1640699	P
UniProtKB	A0A024RC53	PDE8A	GO:0006198		9606	PDE8A,hCG_1991196	P
UniProtKB	A0A024RD35	ELOVL5	GO:0035338		9606	ELOVL5,hCG_2001424	P
UniProtKB	A0A024RDX4	FLJ10769	GO:0046496		9606	FLJ10769,CARKD,hCG_32552	P
UniProtKB	A0A059QAQ1	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QAQ1	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QB80	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QB80	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QGJ9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QGJ9	ATP6	GO:0006754		9606	ATP6	P
