GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024RC19	ESCO1	GO:0007062		9606	ESCO1,hCG_37402	P
UniProtKB	A0A024RCN9	EHMT2	GO:0007130		9606	EHMT2,hCG_1811586	P
UniProtKB	A0A075B715	REC8	GO:0007062		9606	REC8	P
UniProtKB	A0A087WW88	CHMP2B	GO:0007080		9606	CHMP2B	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0045143		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0016321		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0010789		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0007060		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0045143		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0016321		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0010789		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0007060		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0007059		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0045143		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0016321		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0010789		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0007060		9606	MEIKIN	P
UniProtKB	A0A087WZC3	SYCP1	GO:0007130		9606	SYCP1	P
UniProtKB	A0A0B4J1R9	SYCE1	GO:0007130		9606	SYCE1	P
UniProtKB	A0A0C4DH04	ESCO1	GO:0007062		9606	ESCO1	P
UniProtKB	A0A0G2JND4	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A0J9YXL7	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A140T8W2	RAD21L1	GO:0007062		9606	RAD21L1	P
UniProtKB	A0A140T963	RNF103-CHMP3	GO:0007080		9606	RNF103-CHMP3	P
UniProtKB	A0A140VJP0	MAEL	GO:0007129		9606	MAEL,hCG_37994	P
UniProtKB	A0A140VJV9	A0A140VJV9	GO:0007129		9606		P
UniProtKB	A0A140VJV9	A0A140VJV9	GO:0007129		9606		P
UniProtKB	A0A140VKG9	A0A140VKG9	GO:0051177		9606		P
UniProtKB	A0A140VKG9	A0A140VKG9	GO:0007129		9606		P
UniProtKB	A0A140VKG9	A0A140VKG9	GO:0007130		9606		P
UniProtKB	A0A1W2PS94	TEX15	GO:0007129		9606	TEX15	P
UniProtKB	A0A2R8Y358	TEX15	GO:0007129		9606	TEX15	P
UniProtKB	A0A2R8Y4S6	CHAMP1	GO:0051315		9606	CHAMP1	P
UniProtKB	A0A2R8Y735	CHAMP1	GO:0051315		9606	CHAMP1	P
UniProtKB	A0A384MR33	SMC1L1	GO:0007062		9606	SMC1L1,hCG_18494	P
UniProtKB	A0A384MR33	SMC1L1	GO:0007064		9606	SMC1L1,hCG_18494	P
UniProtKB	A0A384MR52	CCNB1IP1	GO:0051026		9606	CCNB1IP1,hCG_40484	P
UniProtKB	A0A384NQ41	A0A384NQ41	GO:0007130		9606		P
UniProtKB	A0A384NYU5	A0A384NYU5	GO:0007059		9606		P
UniProtKB	A0A590UJS4	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	A0A669KAY0	TERB1	GO:0070197		9606	TERB1	P
UniProtKB	A0A6Q8PF35	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PF35	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PFF9	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PFF9	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PFX8	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PFX8	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PG85	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PG85	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PGM8	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PGM8	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PHC3	SMC1A	GO:0007062		9606	SMC1A	P
UniProtKB	A0A6Q8PHC3	SMC1A	GO:0007064		9606	SMC1A	P
UniProtKB	A0A6Q8PHU0	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PHU0	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A804HIH1	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HJ87	RAD21L1	GO:0007062		9606	RAD21L1	P
UniProtKB	A0A804HJ87	RAD21L1	GO:0007059		9606	RAD21L1	P
UniProtKB	A0A804HJ87	RAD21L1	GO:0070197		9606	RAD21L1	P
UniProtKB	A0A804HJ87	RAD21L1	GO:0007129		9606	RAD21L1	P
UniProtKB	A0A804HJ87	RAD21L1	GO:0007130		9606	RAD21L1	P
UniProtKB	A0A804HJV9	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HK41	ZCWPW1	GO:0007129		9606	ZCWPW1,hCG_32539	P
UniProtKB	A0A804HK82	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HKR0	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HL92	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HLJ8	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HLJ8	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0PJ76	NCAPD2	GO:0007076		9606	NCAPD2	P
UniProtKB	A1L190	SYCE3	GO:0007130		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A1L190	SYCE3	GO:0007130		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A1L190	SYCE3	GO:0007130		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A1L190	SYCE3	GO:0007130		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A2PYH4	HFM1	GO:0000712		9606	HFM1,SEC3D1	P
UniProtKB	A2PYH4	HFM1	GO:0000712		9606	HFM1,SEC3D1	P
UniProtKB	A2RRA7	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	A2RUB1	MEIOC	GO:0051310		9606	MEIOC,C17orf104	P
UniProtKB	A2RUB1	MEIOC	GO:0007130		9606	MEIOC,C17orf104	P
UniProtKB	A4GXA9	EME2	GO:0000712		9606	EME2	P
UniProtKB	A5D8W7	TEX15	GO:0007129		9606	TEX15	P
UniProtKB	A6PVK7	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A6QL62	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	A8K031	KNTC2	GO:0051315		9606	KNTC2,NDC80,hCG_38410	P
UniProtKB	A8K031	KNTC2	GO:0051315		9606	KNTC2,NDC80,hCG_38410	P
UniProtKB	A8K2T2	A8K2T2	GO:0061780		9606		P
UniProtKB	A8K3X3	A8K3X3	GO:0007059		9606		P
UniProtKB	A8K4T8	A8K4T8	GO:0007076		9606		P
UniProtKB	A8K7A6	A8K7A6	GO:0007062		9606		P
UniProtKB	A8K7A6	A8K7A6	GO:0007064		9606		P
UniProtKB	A8K7B7	PPP2R1A	GO:0051232		9606	PPP2R1A,hCG_19686	P
UniProtKB	A8K7B7	PPP2R1A	GO:0051306		9606	PPP2R1A,hCG_19686	P
UniProtKB	A8K7B7	PPP2R1A	GO:0051754		9606	PPP2R1A,hCG_19686	P
UniProtKB	A8MPP1	DDX11L8	GO:0034085		9606	DDX11L8	P
UniProtKB	A8MT33	SYCE1L	GO:0007130		9606	SYCE1L	P
UniProtKB	A8MT69	CENPX	GO:0000712		9606	CENPX,FAAP10,MHF2,STRA13	P
UniProtKB	A8MT69	CENPX	GO:0000712		9606	CENPX,FAAP10,MHF2,STRA13	P
UniProtKB	A8MTL3	RNF212B	GO:0007129		9606	RNF212B,C14orf164	P
UniProtKB	A8MW99	MEI4	GO:0007129		9606	MEI4	P
UniProtKB	A8MW99	MEI4	GO:0007129		9606	MEI4	P
UniProtKB	A8MW99	MEI4	GO:0007129		9606	MEI4	P
UniProtKB	A9IYQ1	PDS5B	GO:0007064		9606	PDS5B	P
UniProtKB	B2R9C5	B2R9C5	GO:0000070		9606		P
UniProtKB	B2RA72	B2RA72	GO:0007080		9606		P
UniProtKB	B2RDJ6	CIAO1	GO:0007059		9606	CIAO1	P
UniProtKB	B2RE76	CHMP2B	GO:0007080		9606	CHMP2B,hCG_27849	P
UniProtKB	B2RU27	TEX15	GO:0007129		9606	TEX15	P
UniProtKB	B3KMN2	B3KMN2	GO:0007064		9606		P
UniProtKB	B3KMN6	B3KMN6	GO:0007080		9606		P
UniProtKB	B3KMS0	B3KMS0	GO:0007076		9606		P
UniProtKB	B3KPD3	B3KPD3	GO:0000070		9606		P
UniProtKB	B3KRZ9	B3KRZ9	GO:0007080		9606		P
UniProtKB	B3KUH0	B3KUH0	GO:0007080		9606		P
UniProtKB	B3KUT8	B3KUT8	GO:0007062		9606		P
UniProtKB	B3KUT8	B3KUT8	GO:0007059		9606		P
UniProtKB	B3KY03	B3KY03	GO:0007076		9606		P
UniProtKB	B4DHW8	B4DHW8	GO:0007129		9606		P
UniProtKB	B4DP18	B4DP18	GO:0007059		9606		P
UniProtKB	B4DRG7	B4DRG7	GO:0007076		9606		P
UniProtKB	B4DRZ6	CIAO1	GO:0007059		9606	CIAO1	P
UniProtKB	B4DXN3	B4DXN3	GO:0007076		9606		P
UniProtKB	B4DXN3	B4DXN3	GO:0007080		9606		P
UniProtKB	B4E071	B4E071	GO:0000070		9606		P
UniProtKB	B4E0B7	B4E0B7	GO:0007076		9606		P
UniProtKB	B5BUA4	SGOL1	GO:0045132		9606	SGOL1,hCG_1648559	P
UniProtKB	B5BUA4	SGOL1	GO:0071962		9606	SGOL1,hCG_1648559	P
UniProtKB	B7Z5S1	B7Z5S1	GO:0007064		9606		P
UniProtKB	B7Z6C9	B7Z6C9	GO:0007080		9606		P
UniProtKB	B7Z709	B7Z709	GO:0007062		9606		P
UniProtKB	B7Z709	B7Z709	GO:0007064		9606		P
UniProtKB	B7Z7S9	B7Z7S9	GO:0051754		9606		P
UniProtKB	B7ZLS9	SYCP1	GO:0007130		9606	SYCP1	P
UniProtKB	C9J0A7	CHMP2B	GO:0007080		9606	CHMP2B	P
UniProtKB	C9J470	NCAPH	GO:0007076		9606	NCAPH	P
UniProtKB	C9JPR9	M1AP	GO:0051308		9606	M1AP	P
UniProtKB	C9JW92	SGO2	GO:0051754		9606	SGO2	P
UniProtKB	C9JZP1	NCAPH	GO:0007076		9606	NCAPH	P
UniProtKB	D3DSV6	TEX15	GO:0007129		9606	TEX15,hCG_1647194	P
UniProtKB	D3DUK9	C16orf60	GO:0007059		9606	C16orf60,hCG_1811005	P
UniProtKB	D6RA93	NCAPG	GO:0007076		9606	NCAPG	P
UniProtKB	D6RIC6	TTK	GO:0051304		9606	TTK	P
UniProtKB	D6W5U7	STAG3	GO:0007129		9606	STAG3,hCG_2024106	P
UniProtKB	E5RFV8	RAD21	GO:0007062		9606	RAD21	P
UniProtKB	E5RG18	RAD21	GO:0007062		9606	RAD21	P
UniProtKB	E5RIN7	RAD21	GO:0007062		9606	RAD21	P
UniProtKB	E5RJK5	RAD21	GO:0007062		9606	RAD21	P
UniProtKB	E5RJW1	RAD21	GO:0007062		9606	RAD21	P
UniProtKB	E7EN77	NCAPD2	GO:0007076		9606	NCAPD2	P
UniProtKB	E9PHA2	NCAPH	GO:0007076		9606	NCAPH	P
UniProtKB	E9PKK4	NCAPD3	GO:0007076		9606	NCAPD3	P
UniProtKB	E9PLE0	NCAPD3	GO:0007076		9606	NCAPD3	P
UniProtKB	E9PM67	INCENP	GO:0000070		9606	INCENP	P
UniProtKB	E9PQ80	CHMP4A	GO:0007080		9606	CHMP4A	P
UniProtKB	E9PQA3	NCAPD3	GO:0007076		9606	NCAPD3	P
UniProtKB	E9PQI5	CHMP4A	GO:0007080		9606	CHMP4A	P
UniProtKB	E9PSI1	E9PSI1	GO:0007080		9606		P
UniProtKB	E9RFS7	SGOL1	GO:0071962		9606	SGOL1	P
UniProtKB	F5GWB9	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	F5GZK7	NCAPD2	GO:0007076		9606	NCAPD2	P
UniProtKB	F5H875	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	F5H875	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	F6KSS9	RAD21L	GO:0007062		9606	RAD21L	P
UniProtKB	F6KSS9	RAD21L	GO:0007059		9606	RAD21L	P
UniProtKB	F8VUA2	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	F8VUA2	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	F8VVT7	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	F8VVT7	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	F8WB17	SGO1	GO:0071962		9606	SGO1	P
UniProtKB	G1UI16	PDS5A	GO:0007064		9606	PDS5A,SCC-112,hCG_38551	P
UniProtKB	G3V1A9	NCAPD3	GO:0007076		9606	NCAPD3,hCAP-D3,hCG_37608	P
UniProtKB	G3V1A9	NCAPD3	GO:0007076		9606	NCAPD3,hCAP-D3,hCG_37608	P
UniProtKB	G8JLG1	SMC1A	GO:0007062		9606	SMC1A	P
UniProtKB	G8JLG1	SMC1A	GO:0007064		9606	SMC1A	P
UniProtKB	H0Y8M3	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	H0Y9L6	PDS5A	GO:0007064		9606	PDS5A	P
UniProtKB	H0Y9L9	PDS5A	GO:0007064		9606	PDS5A	P
UniProtKB	H0Y9X6	PDS5A	GO:0007064		9606	PDS5A	P
UniProtKB	H0Y9Z8	NCAPG	GO:0007076		9606	NCAPG	P
UniProtKB	H0YCZ2	KNL1	GO:0008608		9606	KNL1	P
UniProtKB	H0YEY7	KNL1	GO:0008608		9606	KNL1	P
UniProtKB	H0YI89	CHMP4A	GO:0007080		9606	CHMP4A	P
UniProtKB	H0YIN6	CHMP4A	GO:0007080		9606	CHMP4A	P
UniProtKB	H0YKF8	KNSTRN	GO:0007059		9606	KNSTRN	P
UniProtKB	H0YKV4	CIAO2A	GO:0007059		9606	CIAO2A,FAM96A,hCG_33353	P
UniProtKB	H0YLA7	KNSTRN	GO:0007059		9606	KNSTRN	P
UniProtKB	H0YM11	KNSTRN	GO:0007059		9606	KNSTRN	P
UniProtKB	H0YM87	REC8	GO:0007062		9606	REC8	P
UniProtKB	H0YMV7	REC8	GO:0007062		9606	REC8	P
UniProtKB	H3BMC7	CENPN	GO:0007059		9606	CENPN	P
UniProtKB	H3BMD5	CENPN	GO:0007059		9606	CENPN	P
UniProtKB	H3BNV7	CIAO2B	GO:0007059		9606	CIAO2B	P
UniProtKB	H3BRU7	CENPN	GO:0007059		9606	CENPN	P
UniProtKB	H7C415	NCAPH	GO:0007076		9606	NCAPH	P
UniProtKB	I3L1L5	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	I3L1T4	NAA60	GO:0007059		9606	NAA60	P
UniProtKB	I3L2B4	NAA60	GO:0007059		9606	NAA60	P
UniProtKB	I3L2B9	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	I3L2K7	NAA60	GO:0007059		9606	NAA60	P
UniProtKB	I3L2M6	NAA60	GO:0007059		9606	NAA60	P
UniProtKB	I3L3E4	CHMP6	GO:0007080		9606	CHMP6	P
UniProtKB	I3L3S6	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	I3L4A1	CHMP6	GO:0007080		9606	CHMP6	P
UniProtKB	I3L4D7	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	I3L4G8	CHMP6	GO:0007080		9606	CHMP6	P
UniProtKB	I3L4R7	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	I3L517	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	J3KNL2	SEPTIN1	GO:0051311		9606	SEPTIN1	P
UniProtKB	J3KRZ0	SKA2	GO:0007059		9606	SKA2	P
UniProtKB	J3KS95	CIAO2B	GO:0007059		9606	CIAO2B	P
UniProtKB	J3KSG9	TERB1	GO:0070197		9606	TERB1	P
UniProtKB	J3KSJ7	CHTF8	GO:0007064		9606	CHTF8	P
UniProtKB	J3KSP0	SKA2	GO:0007059		9606	SKA2	P
UniProtKB	J3KTC5	SKA2	GO:0007059		9606	SKA2	P
UniProtKB	J3QL03	SKA2	GO:0007059		9606	SKA2	P
UniProtKB	J3QLK3	TEX14	GO:0051306		9606	TEX14	P
UniProtKB	J3QLK3	TEX14	GO:0008608		9606	TEX14	P
UniProtKB	K7ELV2	SEH1L	GO:0007059		9606	SEH1L	P
UniProtKB	K7ENI5	SEH1L	GO:0007059		9606	SEH1L	P
UniProtKB	K7EP61	SKA1	GO:0007059		9606	SKA1	P
UniProtKB	K7EP88	SEH1L	GO:0007059		9606	SEH1L	P
UniProtKB	K7EPW0	SKA1	GO:0007059		9606	SKA1	P
UniProtKB	K7EPZ5	SEH1L	GO:0007059		9606	SEH1L	P
UniProtKB	M0QXX8	CHMP2A	GO:0007080		9606	CHMP2A	P
UniProtKB	M0R1L7	CHMP2A	GO:0007080		9606	CHMP2A	P
UniProtKB	M0R1T5	CHMP2A	GO:0007080		9606	CHMP2A	P
UniProtKB	O00230	CORT	GO:0000712		9606	CORT,UNQ307/PRO350	P
UniProtKB	O00571	DDX3X	GO:0007059		9606	DDX3X,DBX,DDX3	P
UniProtKB	O00571	DDX3X	GO:0007059		9606	DDX3X,DBX,DDX3	P
UniProtKB	O14730	RIOK3	GO:0007059		9606	RIOK3,SUDD	P
UniProtKB	O14777	NDC80	GO:0051315		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0051315		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0051310		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0051315		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0051315		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0008608		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0007059		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0051315		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0000070		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0051310		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0008608		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14777	NDC80	GO:0007059		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O15392	BIRC5	GO:0007059		9606	BIRC5,API4,IAP4	P
UniProtKB	O15392	BIRC5	GO:0051256		9606	BIRC5,API4,IAP4	P
UniProtKB	O15457	MSH4	GO:0007129		9606	MSH4	P
UniProtKB	O43196	MSH5	GO:0051026		9606	MSH5	P
UniProtKB	O43264	ZW10	GO:0000070		9606	ZW10	P
UniProtKB	O43264	ZW10	GO:0007080		9606	ZW10	P
UniProtKB	O43482	OIP5	GO:0007059		9606	OIP5,MIS18B	P
UniProtKB	O43502	RAD51C	GO:0007062		9606	RAD51C,RAD51L2	P
UniProtKB	O43502	RAD51C	GO:0007066		9606	RAD51C,RAD51L2	P
UniProtKB	O43566	RGS14	GO:0007059		9606	RGS14	P
UniProtKB	O43566	RGS14	GO:0007059		9606	RGS14	P
UniProtKB	O43633	CHMP2A	GO:0007080		9606	CHMP2A,BC2,CHMP2	P
UniProtKB	O43633	CHMP2A	GO:0007080		9606	CHMP2A,BC2,CHMP2	P
UniProtKB	O43633	CHMP2A	GO:0007080		9606	CHMP2A,BC2,CHMP2	P
UniProtKB	O43663	PRC1	GO:0051256		9606	PRC1	P
UniProtKB	O43663	PRC1	GO:0000022		9606	PRC1	P
UniProtKB	O43670	ZNF207	GO:0008608		9606	ZNF207,BUGZ	P
UniProtKB	O43670	ZNF207	GO:0008608		9606	ZNF207,BUGZ	P
UniProtKB	O43670	ZNF207	GO:0008608		9606	ZNF207,BUGZ	P
UniProtKB	O43670	ZNF207	GO:0000070		9606	ZNF207,BUGZ	P
UniProtKB	O43670	ZNF207	GO:0000070		9606	ZNF207,BUGZ	P
UniProtKB	O43670	ZNF207	GO:0007059		9606	ZNF207,BUGZ	P
UniProtKB	O43683	BUB1	GO:0051754		9606	BUB1,BUB1L	P
UniProtKB	O43683	BUB1	GO:0007059		9606	BUB1,BUB1L	P
UniProtKB	O43684	BUB3	GO:0008608		9606	BUB3	P
UniProtKB	O43684	BUB3	GO:0007059		9606	BUB3	P
UniProtKB	O43684	BUB3	GO:0000070		9606	BUB3	P
UniProtKB	O43684	BUB3	GO:0007059		9606	BUB3	P
UniProtKB	O43823	AKAP8	GO:0007076		9606	AKAP8,AKAP95	P
UniProtKB	O43832	O43832	GO:0007076		9606		P
UniProtKB	O60216	RAD21	GO:0007062		9606	RAD21,HR21,KIAA0078,NXP1,SCC1	P
UniProtKB	O60216	RAD21	GO:0007062		9606	RAD21,HR21,KIAA0078,NXP1,SCC1	P
UniProtKB	O60216	RAD21	GO:0007059		9606	RAD21,HR21,KIAA0078,NXP1,SCC1	P
UniProtKB	O60216	RAD21	GO:0034089		9606	RAD21,HR21,KIAA0078,NXP1,SCC1	P
UniProtKB	O60566	BUB1B	GO:0051754		9606	BUB1B,BUBR1,MAD3L,SSK1	P
UniProtKB	O75351	VPS4B	GO:0007080		9606	VPS4B,SKD1,VPS42,MIG1	P
UniProtKB	O75531	BANF1	GO:0007059		9606	BANF1,BAF,BCRG1	P
UniProtKB	O76071	CIAO1	GO:0007059		9606	CIAO1,CIA1,WDR39	P
UniProtKB	O94762	RECQL5	GO:0051304		9606	RECQL5,RECQ5	P
UniProtKB	O94901	SUN1	GO:0070197		9606	SUN1,KIAA0810,UNC84A	P
UniProtKB	O94901	SUN1	GO:0007129		9606	SUN1,KIAA0810,UNC84A	P
UniProtKB	O95072	REC8	GO:0051177		9606	REC8,REC8L1	P
UniProtKB	O95072	REC8	GO:0007062		9606	REC8,REC8L1	P
UniProtKB	O95072	REC8	GO:0007062		9606	REC8,REC8L1	P
UniProtKB	O95072	REC8	GO:0007059		9606	REC8,REC8L1	P
UniProtKB	O95072	REC8	GO:0007062		9606	REC8,REC8L1	P
UniProtKB	O95072	REC8	GO:0007129		9606	REC8,REC8L1	P
UniProtKB	O95072	REC8	GO:0007130		9606	REC8,REC8L1	P
UniProtKB	O95229	ZWINT	GO:0000070		9606	ZWINT	P
UniProtKB	O95229	ZWINT	GO:0000070		9606	ZWINT	P
UniProtKB	O95239	KIF4A	GO:0051231		9606	KIF4A,KIF4	P
UniProtKB	O95239	KIF4A	GO:0051256		9606	KIF4A,KIF4	P
UniProtKB	O95347	SMC2	GO:0007076		9606	SMC2,CAPE,SMC2L1,PRO0324	P
UniProtKB	O95347	SMC2	GO:0007076		9606	SMC2,CAPE,SMC2L1,PRO0324	P
UniProtKB	O95347	SMC2	GO:0045132		9606	SMC2,CAPE,SMC2L1,PRO0324	P
UniProtKB	O95347	SMC2	GO:0007076		9606	SMC2,CAPE,SMC2L1,PRO0324	P
UniProtKB	O95835	LATS1	GO:0000819		9606	LATS1,WARTS	P
UniProtKB	O95985	TOP3B	GO:0007059		9606	TOP3B,TOP3B1	P
UniProtKB	O95997	PTTG1	GO:0045143		9606	PTTG1,EAP1,PTTG,TUTR1	P
UniProtKB	O95997	PTTG1	GO:0007059		9606	PTTG1,EAP1,PTTG,TUTR1	P
UniProtKB	O96020	CCNE2	GO:0007129		9606	CCNE2	P
UniProtKB	P04150	NR3C1	GO:0007059		9606	NR3C1,GRL	P
UniProtKB	P05141	SLC25A5	GO:0007059		9606	SLC25A5,AAC2,ANT2	P
UniProtKB	P06400	RB1	GO:0031134		9606	RB1	P
UniProtKB	P06400	RB1	GO:0034088		9606	RB1	P
UniProtKB	P0CG13	CHTF8	GO:0007064		9606	CHTF8,CTF8	P
UniProtKB	P0CL83	STAG3L1	GO:0007062		9606	STAG3L1	P
UniProtKB	P0CL84	STAG3L2	GO:0007062		9606	STAG3L2	P
UniProtKB	P0CL85	STAG3L3	GO:0007062		9606	STAG3L3	P
UniProtKB	P11387	TOP1	GO:0007059		9606	TOP1	P
UniProtKB	P11388	TOP2A	GO:0000712		9606	TOP2A,TOP2	P
UniProtKB	P11388	TOP2A	GO:0000819		9606	TOP2A,TOP2	P
UniProtKB	P11388	TOP2A	GO:0007059		9606	TOP2A,TOP2	P
UniProtKB	P11388	TOP2A	GO:0007059		9606	TOP2A,TOP2	P
UniProtKB	P11388	TOP2A	GO:0007059		9606	TOP2A,TOP2	P
