GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024QZ86	TBX2	GO:0048596		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0048738		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0051145		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0022008		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0007521		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0060021		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0060379		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0060441		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0060465		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0060560		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0060596		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0060916		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:1905222		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0035909		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0036302		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0003007		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0003148		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0003151		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ86	TBX2	GO:0003203		9606	TBX2,hCG_32216	P
UniProtKB	A0A024QZ87	MGC34647	GO:0061518		9606	MGC34647,hCG_1998534	P
UniProtKB	A0A024QZA8	EPHA2	GO:0048320		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0048514		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0048570		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0030182		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0030316		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0021915		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0033598		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0014028		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0060035		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0060444		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0070309		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0036342		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0001501		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0001568		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0001570		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZA8	EPHA2	GO:0002043		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZC4	P8	GO:0008584		9606	P8,hCG_1745228	P
UniProtKB	A0A024QZC4	P8	GO:0035914		9606	P8,hCG_1745228	P
UniProtKB	A0A024QZE4	NTF5	GO:0008052		9606	NTF5,hCG_1749438	P
UniProtKB	A0A024QZE4	NTF5	GO:0008544		9606	NTF5,hCG_1749438	P
UniProtKB	A0A024QZE4	NTF5	GO:0060384		9606	NTF5,hCG_1749438	P
UniProtKB	A0A024QZE4	NTF5	GO:0061193		9606	NTF5,hCG_1749438	P
UniProtKB	A0A024QZE4	NTF5	GO:0042490		9606	NTF5,hCG_1749438	P
UniProtKB	A0A024QZF2	RRAS	GO:0036135		9606	RRAS,hCG_21124	P
UniProtKB	A0A024QZG3	ATF5	GO:0021889		9606	ATF5,hCG_21104	P
UniProtKB	A0A024QZG3	ATF5	GO:0021891		9606	ATF5,hCG_21104	P
UniProtKB	A0A024QZG3	ATF5	GO:0021930		9606	ATF5,hCG_21104	P
UniProtKB	A0A024QZG3	ATF5	GO:0021988		9606	ATF5,hCG_21104	P
UniProtKB	A0A024QZG3	ATF5	GO:0009791		9606	ATF5,hCG_21104	P
UniProtKB	A0A024QZG6	MYLPF	GO:0007519		9606		P
UniProtKB	A0A024QZG6	MYLPF	GO:0007519		9606		P
UniProtKB	A0A024QZH5	SPHK2	GO:0007420		9606	SPHK2,hCG_15274	P
UniProtKB	A0A024QZH5	SPHK2	GO:0001568		9606	SPHK2,hCG_15274	P
UniProtKB	A0A024QZI8	C16orf45	GO:0021814		9606	C16orf45,hCG_1786667	P
UniProtKB	A0A024QZI8	C16orf45	GO:0021822		9606	C16orf45,hCG_1786667	P
UniProtKB	A0A024QZJ5	ACF	GO:0007566		9606	ACF,hCG_1811530	P
UniProtKB	A0A024QZL8	CDH23	GO:0060122		9606	CDH23,hCG_2024684	P
UniProtKB	A0A024QZM6	SEC24C	GO:0001701		9606	SEC24C,hCG_19035	P
UniProtKB	A0A024QZQ1	SIRT1	GO:0030225		9606	SIRT1,hCG_32306	P
UniProtKB	A0A024QZQ1	SIRT1	GO:0001525		9606	SIRT1,hCG_32306	P
UniProtKB	A0A024QZQ1	SIRT1	GO:0001542		9606	SIRT1,hCG_32306	P
UniProtKB	A0A024QZU1	EIF2AK1	GO:0030225		9606	EIF2AK1,hCG_2008663	P
UniProtKB	A0A024QZU6	FST	GO:0031069		9606	FST,hCG_40892	P
UniProtKB	A0A024QZU6	FST	GO:0007389		9606	FST,hCG_40892	P
UniProtKB	A0A024QZU6	FST	GO:0008585		9606	FST,hCG_40892	P
UniProtKB	A0A024QZU6	FST	GO:0036305		9606	FST,hCG_40892	P
UniProtKB	A0A024QZU6	FST	GO:0042475		9606	FST,hCG_40892	P
UniProtKB	A0A024QZU6	FST	GO:0001501		9606	FST,hCG_40892	P
UniProtKB	A0A024QZY1	JTV1	GO:0060510		9606	JTV1,hCG_2008782	P
UniProtKB	A0A024QZY7	GMNN	GO:0009887		9606	GMNN,hCG_37510	P
UniProtKB	A0A024QZY9	C6orf32	GO:0048741		9606	C6orf32,hCG_37512	P
UniProtKB	A0A024QZY9	C6orf32	GO:0007517		9606	C6orf32,hCG_37512	P
UniProtKB	A0A024R001	TMEM14C	GO:0030218		9606	TMEM14C,hCG_1782976	P
UniProtKB	A0A024R028	C6orf32	GO:0048741		9606	C6orf32,hCG_37512	P
UniProtKB	A0A024R028	C6orf32	GO:0007517		9606	C6orf32,hCG_37512	P
UniProtKB	A0A024R029	ABT1	GO:0021522		9606	ABT1,hCG_17996	P
UniProtKB	A0A024R040	OXCT1	GO:0007420		9606	OXCT1,hCG_37537	P
UniProtKB	A0A024R040	OXCT1	GO:0007507		9606	OXCT1,hCG_37537	P
UniProtKB	A0A024R040	OXCT1	GO:0060612		9606	OXCT1,hCG_37537	P
UniProtKB	A0A024R050	SLC1A3	GO:0048667		9606	SLC1A3,hCG_36855	P
UniProtKB	A0A024R050	SLC1A3	GO:0021545		9606	SLC1A3,hCG_36855	P
UniProtKB	A0A024R0A1	CSF1	GO:0030316		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R0H6	PAF1	GO:0001711		9606	PAF1,hCG_43356	P
UniProtKB	A0A024R0H7	WDR77	GO:0060528		9606	WDR77,hCG_39991	P
UniProtKB	A0A024R0H7	WDR77	GO:0060767		9606	WDR77,hCG_39991	P
UniProtKB	A0A024R0I0	DYRK1B	GO:0007520		9606	DYRK1B,hCG_43347	P
UniProtKB	A0A024R0I2	SYCP1	GO:0035092		9606	SYCP1,hCG_38460	P
UniProtKB	A0A024R0J1	PAK4	GO:0060996		9606	PAK4,hCG_20282	P
UniProtKB	A0A024R0L5	GSK3A	GO:0003214		9606	GSK3A,hCG_21895	P
UniProtKB	A0A024R0L6	PAFAH1B3	GO:0007420		9606	PAFAH1B3,hCG_21889	P
UniProtKB	A0A024R0Q0	FLJ12886	GO:0007420		9606	FLJ12886,hCG_39354	P
UniProtKB	A0A024R0Q0	FLJ12886	GO:0007507		9606	FLJ12886,hCG_39354	P
UniProtKB	A0A024R0Q0	FLJ12886	GO:0001654		9606	FLJ12886,hCG_39354	P
UniProtKB	A0A024R0Q0	FLJ12886	GO:0001701		9606	FLJ12886,hCG_39354	P
UniProtKB	A0A024R0Q5	PPP1R13L	GO:0031076		9606	PPP1R13L,hCG_1776776	P
UniProtKB	A0A024R0Q5	PPP1R13L	GO:0009791		9606	PPP1R13L,hCG_1776776	P
UniProtKB	A0A024R0Q5	PPP1R13L	GO:0003215		9606	PPP1R13L,hCG_1776776	P
UniProtKB	A0A024R0Q5	PPP1R13L	GO:0003229		9606	PPP1R13L,hCG_1776776	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0045190		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0048468		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0048477		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0048568		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0008584		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0010259		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0035166		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0006949		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0007281		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0R9	NAPA	GO:0030182		9606	NAPA,hCG_20549	P
UniProtKB	A0A024R0R9	NAPA	GO:0007420		9606	NAPA,hCG_20549	P
UniProtKB	A0A024R0V3	KLC3	GO:0120317		9606	KLC3,hCG_22148	P
UniProtKB	A0A024R0V3	KLC3	GO:0007286		9606	KLC3,hCG_22148	P
UniProtKB	A0A024R0V4	VASP	GO:0007411		9606	VASP,hCG_20727	P
UniProtKB	A0A024R0V4	VASP	GO:0001843		9606	VASP,hCG_20727	P
UniProtKB	A0A024R0W3	SLC38A2	GO:0021987		9606	SLC38A2,hCG_39510	P
UniProtKB	A0A024R0W7	PRICKLE1	GO:0060976		9606	PRICKLE1,hCG_39446	P
UniProtKB	A0A024R0W7	PRICKLE1	GO:0035904		9606	PRICKLE1,hCG_39446	P
UniProtKB	A0A024R0Y9	LMBR1L	GO:0030217		9606	LMBR1L,hCG_2010766	P
UniProtKB	A0A024R0Y9	LMBR1L	GO:0060218		9606	LMBR1L,hCG_2010766	P
UniProtKB	A0A024R104	CNTN1	GO:0007399		9606	CNTN1,hCG_38261	P
UniProtKB	A0A024R104	CNTN1	GO:0031175		9606	CNTN1,hCG_38261	P
UniProtKB	A0A024R104	CNTN1	GO:0031175		9606	CNTN1,hCG_38261	P
UniProtKB	A0A024R104	CNTN1	GO:0032289		9606	CNTN1,hCG_38261	P
UniProtKB	A0A024R104	CNTN1	GO:0021549		9606	CNTN1,hCG_38261	P
UniProtKB	A0A024R104	CNTN1	GO:0042552		9606	CNTN1,hCG_38261	P
UniProtKB	A0A024R126	NR4A1	GO:0035914		9606	NR4A1,hCG_37966	P
UniProtKB	A0A024R136	RACGAP1	GO:0007405		9606	RACGAP1,hCG_20202	P
UniProtKB	A0A024R154	RP11-35N6.1	GO:0007399		9606	RP11-35N6.1,hCG_29015	P
UniProtKB	A0A024R157	UGCG	GO:0048666		9606	UGCG,hCG_27600	P
UniProtKB	A0A024R157	UGCG	GO:0030216		9606	UGCG,hCG_27600	P
UniProtKB	A0A024R157	UGCG	GO:0061436		9606	UGCG,hCG_27600	P
UniProtKB	A0A024R168	NR4A3	GO:0031100		9606	NR4A3,hCG_28754	P
UniProtKB	A0A024R1A7	ELK1	GO:0030324		9606	ELK1,hCG_27063	P
UniProtKB	A0A024R1A7	ELK1	GO:0001889		9606	ELK1,hCG_27063	P
UniProtKB	A0A024R1D7	GAL3ST1	GO:0042552		9606	GAL3ST1,hCG_41294	P
UniProtKB	A0A024R1H3	UPB1	GO:0001701		9606	UPB1,hCG_41197	P
UniProtKB	A0A024R1H3	UPB1	GO:0001889		9606	UPB1,hCG_41197	P
UniProtKB	A0A024R1H6	LIMK2	GO:0060322		9606	LIMK2,hCG_2010534	P
UniProtKB	A0A024R1H6	LIMK2	GO:0061303		9606	LIMK2,hCG_2010534	P
UniProtKB	A0A024R1I7	TFIP11	GO:0031214		9606	TFIP11,hCG_40088	P
UniProtKB	A0A024R1J2	RHBDD3	GO:0001889		9606	RHBDD3,hCG_41638	P
UniProtKB	A0A024R1J8	NF2	GO:0021766		9606	NF2,hCG_2011004	P
UniProtKB	A0A024R1J8	NF2	GO:0007398		9606	NF2,hCG_2011004	P
UniProtKB	A0A024R1J8	NF2	GO:0007420		9606	NF2,hCG_2011004	P
UniProtKB	A0A024R1J8	NF2	GO:0014010		9606	NF2,hCG_2011004	P
UniProtKB	A0A024R1J8	NF2	GO:0070306		9606	NF2,hCG_2011004	P
UniProtKB	A0A024R1J8	NF2	GO:0042475		9606	NF2,hCG_2011004	P
UniProtKB	A0A024R1J8	NF2	GO:0001707		9606	NF2,hCG_2011004	P
UniProtKB	A0A024R1K0	EIF4ENIF1	GO:0030182		9606	EIF4ENIF1,hCG_41518	P
UniProtKB	A0A024R1K9	PVALB	GO:0090102		9606	PVALB,hCG_41456	P
UniProtKB	A0A024R1L9	hCG_2010808	GO:0033504		9606	hCG_2010808	P
UniProtKB	A0A024R1L9	hCG_2010808	GO:0055007		9606	hCG_2010808	P
UniProtKB	A0A024R1M5	ZNF278	GO:0030217		9606	ZNF278,hCG_41522	P
UniProtKB	A0A024R1M5	ZNF278	GO:0008584		9606	ZNF278,hCG_41522	P
UniProtKB	A0A024R1N1	MYH9	GO:0007520		9606	MYH9,hCG_41454	P
UniProtKB	A0A024R1N1	MYH9	GO:0000904		9606	MYH9,hCG_41454	P
UniProtKB	A0A024R1N1	MYH9	GO:0001701		9606	MYH9,hCG_41454	P
UniProtKB	A0A024R1N6	SOX10	GO:0048469		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0048484		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0048546		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0048709		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0022010		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0032808		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0007405		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0007422		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0014003		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0061138		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0001701		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0001755		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1P7	UNC84B	GO:0021817		9606	UNC84B,hCG_41706	P
UniProtKB	A0A024R1S7	SMARCE1	GO:0022008		9606	SMARCE1,hCG_2005526	P
UniProtKB	A0A024R1V6	PCGF2	GO:0048704		9606	PCGF2,hCG_31397	P
UniProtKB	A0A024R1V6	PCGF2	GO:0048706		9606	PCGF2,hCG_31397	P
UniProtKB	A0A024R1V6	PCGF2	GO:0009952		9606	PCGF2,hCG_31397	P
UniProtKB	A0A024R1V6	PCGF2	GO:0001701		9606	PCGF2,hCG_31397	P
UniProtKB	A0A024R1W3	FKBP10	GO:0035909		9606	FKBP10,hCG_1771525	P
UniProtKB	A0A024R1W3	FKBP10	GO:0001701		9606	FKBP10,hCG_1771525	P
UniProtKB	A0A024R1W6	ORMDL3	GO:0042552		9606	ORMDL3,hCG_30021	P
UniProtKB	A0A024R1X5	BECN1	GO:0048666		9606	BECN1,hCG_16958	P
UniProtKB	A0A024R1Y6	PALM	GO:0060074		9606	PALM,hCG_19967	P
UniProtKB	A0A024R1Z2	RAMP2	GO:0097084		9606	RAMP2,hCG_2004877	P
UniProtKB	A0A024R1Z2	RAMP2	GO:0007507		9606	RAMP2,hCG_2004877	P
UniProtKB	A0A024R1Z2	RAMP2	GO:0002040		9606	RAMP2,hCG_2004877	P
UniProtKB	A0A024R1Z4	NKIRAS2	GO:0048286		9606	NKIRAS2,hCG_1771534	P
UniProtKB	A0A024R216	HDGFRP3	GO:0031175		9606	HDGFRP3,hCG_1811535	P
UniProtKB	A0A024R219	ZA20D2	GO:0048705		9606	ZA20D2,hCG_28056	P
UniProtKB	A0A024R219	ZA20D2	GO:0048745		9606	ZA20D2,hCG_28056	P
UniProtKB	A0A024R219	ZA20D2	GO:0060324		9606	ZA20D2,hCG_28056	P
UniProtKB	A0A024R219	ZA20D2	GO:0001701		9606	ZA20D2,hCG_28056	P
UniProtKB	A0A024R219	ZA20D2	GO:0001944		9606	ZA20D2,hCG_28056	P
UniProtKB	A0A024R230	NTRK2	GO:0007399		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0046548		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0048709		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0048935		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0022011		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0030182		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0021954		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0021987		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0060041		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0042490		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0001570		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0001764		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R241	NFIL3	GO:0001779		9606	NFIL3,hCG_30387	P
UniProtKB	A0A024R243	hCG_1985052	GO:0007399		9606	hCG_1985052	P
UniProtKB	A0A024R244	SYK	GO:0043366		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0048514		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0030183		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0042492		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0001945		9606	SYK,hCG_29698	P
UniProtKB	A0A024R274	SMAD4	GO:0042733		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0048382		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0048663		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0048729		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0048733		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0048859		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0030325		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0032525		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0007411		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0007492		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0007498		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0008584		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0008585		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0009653		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0009952		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0014033		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0060065		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0060412		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0060956		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0061040		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0062009		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0036302		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0072133		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0072134		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0072520		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0003148		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0003190		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0003198		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0003220		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0003279		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0003360		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0001541		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0001541		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0001658		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0001701		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0001702		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0001822		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0007369		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R2B3	BCL2	GO:0043375		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0043583		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0046666		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048536		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048538		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048546		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048599		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048741		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048864		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0022612		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0030097		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0030183		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0030217		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0031069		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0031103		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0021747		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0032835		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0033077		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0007409		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0008584		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0009791		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0009887		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0014031		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0060218		9606	BCL2,hCG_34092	P
