GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024QZF2	RRAS	GO:0036135		9606	RRAS,hCG_21124	P
UniProtKB	A0A024QZG3	ATF5	GO:0045444		9606	ATF5,hCG_21104	P
UniProtKB	A0A024QZG3	ATF5	GO:0021889		9606	ATF5,hCG_21104	P
UniProtKB	A0A024QZG3	ATF5	GO:0021891		9606	ATF5,hCG_21104	P
UniProtKB	A0A024QZI8	C16orf45	GO:0021814		9606	C16orf45,hCG_1786667	P
UniProtKB	A0A024QZI8	C16orf45	GO:0021822		9606	C16orf45,hCG_1786667	P
UniProtKB	A0A024QZL8	CDH23	GO:0060122		9606	CDH23,hCG_2024684	P
UniProtKB	A0A024QZQ1	SIRT1	GO:0050872		9606	SIRT1,hCG_32306	P
UniProtKB	A0A024QZQ1	SIRT1	GO:0030225		9606	SIRT1,hCG_32306	P
UniProtKB	A0A024QZU1	EIF2AK1	GO:0030225		9606	EIF2AK1,hCG_2008663	P
UniProtKB	A0A024QZU6	FST	GO:0036305		9606	FST,hCG_40892	P
UniProtKB	A0A024QZY1	JTV1	GO:0030154		9606	JTV1,hCG_2008782	P
UniProtKB	A0A024QZY1	JTV1	GO:0060510		9606	JTV1,hCG_2008782	P
UniProtKB	A0A024QZY9	C6orf32	GO:0048741		9606	C6orf32,hCG_37512	P
UniProtKB	A0A024QZY9	C6orf32	GO:0030154		9606	C6orf32,hCG_37512	P
UniProtKB	A0A024R001	TMEM14C	GO:0030218		9606	TMEM14C,hCG_1782976	P
UniProtKB	A0A024R028	C6orf32	GO:0048741		9606	C6orf32,hCG_37512	P
UniProtKB	A0A024R028	C6orf32	GO:0030154		9606	C6orf32,hCG_37512	P
UniProtKB	A0A024R029	ABT1	GO:0021522		9606	ABT1,hCG_17996	P
UniProtKB	A0A024R050	SLC1A3	GO:0048667		9606	SLC1A3,hCG_36855	P
UniProtKB	A0A024R0A1	CSF1	GO:0030316		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R0H6	PAF1	GO:0001711		9606	PAF1,hCG_43356	P
UniProtKB	A0A024R0H7	WDR77	GO:0060528		9606	WDR77,hCG_39991	P
UniProtKB	A0A024R0I0	DYRK1B	GO:0007520		9606	DYRK1B,hCG_43347	P
UniProtKB	A0A024R0I2	SYCP1	GO:0035092		9606	SYCP1,hCG_38460	P
UniProtKB	A0A024R0J1	PAK4	GO:0060996		9606	PAK4,hCG_20282	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0048468		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0048477		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0007281		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0R9	NAPA	GO:0030182		9606	NAPA,hCG_20549	P
UniProtKB	A0A024R0V3	KLC3	GO:0120317		9606	KLC3,hCG_22148	P
UniProtKB	A0A024R0V3	KLC3	GO:0007286		9606	KLC3,hCG_22148	P
UniProtKB	A0A024R0V4	VASP	GO:0007411		9606	VASP,hCG_20727	P
UniProtKB	A0A024R0Y9	LMBR1L	GO:0030217		9606	LMBR1L,hCG_2010766	P
UniProtKB	A0A024R0Y9	LMBR1L	GO:0060218		9606	LMBR1L,hCG_2010766	P
UniProtKB	A0A024R104	CNTN1	GO:0031175		9606	CNTN1,hCG_38261	P
UniProtKB	A0A024R104	CNTN1	GO:0031175		9606	CNTN1,hCG_38261	P
UniProtKB	A0A024R104	CNTN1	GO:0032289		9606	CNTN1,hCG_38261	P
UniProtKB	A0A024R126	NR4A1	GO:0045444		9606	NR4A1,hCG_37966	P
UniProtKB	A0A024R126	NR4A1	GO:0035914		9606	NR4A1,hCG_37966	P
UniProtKB	A0A024R136	RACGAP1	GO:0007405		9606	RACGAP1,hCG_20202	P
UniProtKB	A0A024R157	UGCG	GO:0048666		9606	UGCG,hCG_27600	P
UniProtKB	A0A024R157	UGCG	GO:0030154		9606	UGCG,hCG_27600	P
UniProtKB	A0A024R157	UGCG	GO:0030216		9606	UGCG,hCG_27600	P
UniProtKB	A0A024R162	HEMGN	GO:0030154		9606	HEMGN,hCG_1738227	P
UniProtKB	A0A024R1J8	NF2	GO:0014010		9606	NF2,hCG_2011004	P
UniProtKB	A0A024R1J8	NF2	GO:0070306		9606	NF2,hCG_2011004	P
UniProtKB	A0A024R1K0	EIF4ENIF1	GO:0030182		9606	EIF4ENIF1,hCG_41518	P
UniProtKB	A0A024R1L9	hCG_2010808	GO:0045444		9606	hCG_2010808	P
UniProtKB	A0A024R1L9	hCG_2010808	GO:0055007		9606	hCG_2010808	P
UniProtKB	A0A024R1M5	ZNF278	GO:0030217		9606	ZNF278,hCG_41522	P
UniProtKB	A0A024R1N1	MYH9	GO:0007520		9606	MYH9,hCG_41454	P
UniProtKB	A0A024R1N1	MYH9	GO:0000904		9606	MYH9,hCG_41454	P
UniProtKB	A0A024R1N6	SOX10	GO:0048469		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0048709		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0048863		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0022010		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0030154		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0030318		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0007405		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0014003		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1N6	SOX10	GO:0001755		9606	SOX10,hCG_41843	P
UniProtKB	A0A024R1P7	UNC84B	GO:0021817		9606	UNC84B,hCG_41706	P
UniProtKB	A0A024R1S7	SMARCE1	GO:0022008		9606	SMARCE1,hCG_2005526	P
UniProtKB	A0A024R1U2	PHF5A	GO:0048863		9606	PHF5A,hCG_41557	P
UniProtKB	A0A024R1X5	BECN1	GO:0048666		9606	BECN1,hCG_16958	P
UniProtKB	A0A024R1Z2	RAMP2	GO:0097084		9606	RAMP2,hCG_2004877	P
UniProtKB	A0A024R216	HDGFRP3	GO:0031175		9606	HDGFRP3,hCG_1811535	P
UniProtKB	A0A024R230	NTRK2	GO:0030154		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0046548		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0048709		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0048935		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0022011		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0030182		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0021954		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0042490		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0001570		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R230	NTRK2	GO:0001764		9606	NTRK2,hCG_1985371	P
UniProtKB	A0A024R241	NFIL3	GO:0001779		9606	NFIL3,hCG_30387	P
UniProtKB	A0A024R243	hCG_1985052	GO:0030154		9606	hCG_1985052	P
UniProtKB	A0A024R243	hCG_1985052	GO:0030154		9606	hCG_1985052	P
UniProtKB	A0A024R244	SYK	GO:0043366		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0030183		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0042492		9606	SYK,hCG_29698	P
UniProtKB	A0A024R274	SMAD4	GO:0048663		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0030154		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0007411		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0014033		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0060956		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0003198		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R274	SMAD4	GO:0001649		9606	SMAD4,hCG_23686	P
UniProtKB	A0A024R2B3	BCL2	GO:0043375		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0046666		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048599		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048741		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048864		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0030183		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0030217		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0030318		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0031103		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0033077		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0007409		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0014031		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0060218		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0042551		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0002320		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0002326		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0002360		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2I8	THRB	GO:0046549		9606	THRB,NR1A2,hCG_15525	P
UniProtKB	A0A024R2I8	THRB	GO:0060509		9606	THRB,NR1A2,hCG_15525	P
UniProtKB	A0A024R2P4	C3orf39	GO:0001764		9606	C3orf39,hCG_1654248	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0090425		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0044338		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0048469		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0048599		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0048664		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0048709		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0051145		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0022009		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0030154		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0030182		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0030217		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0030316		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0021819		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0033077		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0007403		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0007405		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0060479		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0060487		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0060742		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:1904948		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0000904		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0001570		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0001649		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0001708		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0001711		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0001764		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0002062		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0002067		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R305	BAP1	GO:0043249		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0043363		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0030218		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0030223		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0030851		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0036344		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0002574		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R321	FLNB	GO:0030154		9606	FLNB,hCG_27732	P
UniProtKB	A0A024R324	RHOA	GO:0043366		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R324	RHOA	GO:0048812		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R324	RHOA	GO:0030154		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R324	RHOA	GO:0021861		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R324	RHOA	GO:0001764		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R324	RHOA	GO:0002363		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R365	DNASE1L3	GO:0010623		9606	DNASE1L3,hCG_27730	P
UniProtKB	A0A024R370	TMF1	GO:0033327		9606	TMF1,hCG_17313	P
UniProtKB	A0A024R370	TMF1	GO:0001675		9606	TMF1,hCG_17313	P
UniProtKB	A0A024R370	TMF1	GO:0007286		9606	TMF1,hCG_17313	P
UniProtKB	A0A024R370	TMF1	GO:0007289		9606	TMF1,hCG_17313	P
UniProtKB	A0A024R377	KIAA0863	GO:0030182		9606	KIAA0863,hCG_15188	P
UniProtKB	A0A024R3C5	DRD2	GO:0021853		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0007405		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0007409		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C5	DRD2	GO:0001764		9606	DRD2,hCG_39593	P
UniProtKB	A0A024R3C6	ZBTB16	GO:0048133		9606	ZBTB16,hCG_38015	P
UniProtKB	A0A024R3C7	ATM	GO:0048599		9606	ATM,hCG_38040	P
UniProtKB	A0A024R3C7	ATM	GO:0002331		9606	ATM,hCG_38040	P
UniProtKB	A0A024R3L2	ROBO3	GO:0007411		9606	ROBO3,hCG_2032644	P
UniProtKB	A0A024R3M5	FLI1	GO:0035855		9606	FLI1,hCG_39646	P
UniProtKB	A0A024R3T7	MIXL1	GO:0002244		9606	MIXL1,hCG_1737736	P
UniProtKB	A0A024R3T7	MIXL1	GO:0035987		9606	MIXL1,hCG_1737736	P
UniProtKB	A0A024R3T7	MIXL1	GO:0002244		9606	MIXL1,hCG_1737736	P
UniProtKB	A0A024R3U6	SATB2	GO:0001764		9606	SATB2,hCG_20092	P
UniProtKB	A0A024R3U6	SATB2	GO:0002076		9606	SATB2,hCG_20092	P
UniProtKB	A0A024R3V7	NIF3L1	GO:0030182		9606	NIF3L1,hCG_16561	P
UniProtKB	A0A024R3X8	KLF7	GO:0048813		9606	KLF7,hCG_16523	P
UniProtKB	A0A024R3X8	KLF7	GO:0007409		9606	KLF7,hCG_16523	P
UniProtKB	A0A024R3X8	KLF7	GO:0007411		9606	KLF7,hCG_16523	P
UniProtKB	A0A024R3Y8	MAP2	GO:0021954		9606	MAP2,hCG_1776452	P
UniProtKB	A0A024R3Z1	MAP2	GO:0021954		9606	MAP2,hCG_1776452	P
UniProtKB	A0A024R409	MAP2	GO:0021954		9606	MAP2,hCG_1776452	P
UniProtKB	A0A024R454	CPS1	GO:0070365		9606	CPS1,hCG_16718	P
UniProtKB	A0A024R475	CUL3	GO:0001831		9606	CUL3,hCG_21435	P
UniProtKB	A0A024R4A8	BOK	GO:0048709		9606	BOK,BCL2L9,BOKL,hCG_33052	P
UniProtKB	A0A024R4B2	STK25	GO:0007409		9606	STK25,hCG_33046	P
UniProtKB	A0A024R4M8	RDH13	GO:0042462		9606	RDH13,hCG_20266	P
UniProtKB	A0A024R4R3	CNOT3	GO:0001829		9606	CNOT3,hCG_1812176	P
UniProtKB	A0A024R4U6	TTLL1	GO:0021702		9606	TTLL1,hCG_1734398	P
UniProtKB	A0A024R4U6	TTLL1	GO:0007288		9606	TTLL1,hCG_1734398	P
UniProtKB	A0A024R561	HRASLS3	GO:0070306		9606	HRASLS3,hCG_2039981	P
UniProtKB	A0A024R572	SF1	GO:0033327		9606	SF1,hCG_23378	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0030099		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0030183		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0030217		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0030316		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5F9	B3GNT6	GO:0007411		9606	B3GNT6,hCG_20172	P
UniProtKB	A0A024R5H1	FOLR1	GO:0031103		9606	FOLR1,hCG_23234	P
UniProtKB	A0A024R5H1	FOLR1	GO:0003147		9606	FOLR1,hCG_23234	P
UniProtKB	A0A024R5H1	FOLR1	GO:0003253		9606	FOLR1,hCG_23234	P
UniProtKB	A0A024R5J8	LRRC54	GO:0021540		9606	LRRC54,hCG_41868	P
UniProtKB	A0A024R5J8	LRRC54	GO:0021960		9606	LRRC54,hCG_41868	P
UniProtKB	A0A024R5J8	LRRC54	GO:0060122		9606	LRRC54,hCG_41868	P
UniProtKB	A0A024R5K8	SERPINH1	GO:0003433		9606	SERPINH1,hCG_26462	P
UniProtKB	A0A024R5P1	PICALM	GO:0048813		9606	PICALM,hCG_1730090	P
UniProtKB	A0A024R5P1	PICALM	GO:0007409		9606	PICALM,hCG_1730090	P
UniProtKB	A0A024R5W0	HERC1	GO:0031175		9606	HERC1,hCG_1818283	P
UniProtKB	A0A024R5W0	HERC1	GO:0021702		9606	HERC1,hCG_1818283	P
UniProtKB	A0A024R5Z3	SMAD3	GO:0060290		9606	SMAD3,hCG_22521	P
UniProtKB	A0A024R5Z3	SMAD3	GO:0070306		9606	SMAD3,hCG_22521	P
UniProtKB	A0A024R5Z3	SMAD3	GO:0001649		9606	SMAD3,hCG_22521	P
UniProtKB	A0A024R5Z3	SMAD3	GO:0002076		9606	SMAD3,hCG_22521	P
UniProtKB	A0A024R610	NEO1	GO:0007411		9606	NEO1,hCG_2003750	P
UniProtKB	A0A024R640	AGPAT5	GO:0002244		9606	AGPAT5,hCG_22281	P
UniProtKB	A0A024R657	ARID4A	GO:0097368		9606	ARID4A,hCG_20985	P
UniProtKB	A0A024R657	ARID4A	GO:0048821		9606	ARID4A,hCG_20985	P
UniProtKB	A0A024R658	ZFP36L1	GO:0033077		9606	ZFP36L1,hCG_20766	P
UniProtKB	A0A024R658	ZFP36L1	GO:0001570		9606	ZFP36L1,hCG_20766	P
UniProtKB	A0A024R687	PLEKHC1	GO:0034446		9606	PLEKHC1,hCG_20966	P
UniProtKB	A0A024R6A3	PSEN1	GO:0043011		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0048666		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0022008		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0030182		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0021870		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0002573		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0001708		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0001764		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0002244		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6B5	HSPA2	GO:0007286		9606	HSPA2,hCG_1643156	P
UniProtKB	A0A024R6D7	JDP2	GO:0045444		9606	JDP2,hCG_22354	P
UniProtKB	A0A024R6E7	ASB2	GO:0055013		9606	ASB2,hCG_20059	P
UniProtKB	A0A024R6E7	ASB2	GO:0035914		9606	ASB2,hCG_20059	P
UniProtKB	A0A024R6F4	NUMB	GO:0021849		9606	NUMB,hCG_1811757	P
UniProtKB	A0A024R6F4	NUMB	GO:0007405		9606	NUMB,hCG_1811757	P
UniProtKB	A0A024R6F4	NUMB	GO:0007409		9606	NUMB,hCG_1811757	P
UniProtKB	A0A024R6G4	ALDH6A1	GO:0050873		9606	ALDH6A1,hCG_21723	P
UniProtKB	A0A024R6R4	MMP2	GO:0014012		9606	MMP2,hCG_24148	P
UniProtKB	A0A024R6U7	GPR56	GO:0030154		9606	GPR56,hCG_1811664	P
UniProtKB	A0A024R6X7	hCG_2025835	GO:0048468		9606	hCG_2025835,hCG_2040102	P
UniProtKB	A0A024R6X7	hCG_2025835	GO:0030154		9606	hCG_2025835,hCG_2040102	P
UniProtKB	A0A024R713	DLD	GO:0048240		9606	DLD,hCG_17110	P
UniProtKB	A0A024R726	PRMT7	GO:0030154		9606	PRMT7,hCG_28114	P
UniProtKB	A0A024R730	CFTR	GO:0048240		9606	CFTR,hCG_15952	P
UniProtKB	A0A024R738	hCG_1726844	GO:0007286		9606	hCG_1726844	P
UniProtKB	A0A024R778	PTN	GO:0140059		9606	PTN,hCG_18946	P
UniProtKB	A0A024R778	PTN	GO:0048477		9606	PTN,hCG_18946	P
UniProtKB	A0A024R782	BPGM	GO:0048821		9606	BPGM,hCG_20346	P
UniProtKB	A0A024R782	BPGM	GO:0048821		9606	BPGM,hCG_20346	P
UniProtKB	A0A024R782	BPGM	GO:0060856		9606	BPGM,hCG_20346	P
UniProtKB	A0A024R7A6	PLXNA4B	GO:0097492		9606	PLXNA4B,hCG_2014152	P
UniProtKB	A0A024R7A6	PLXNA4B	GO:1902287		9606	PLXNA4B,hCG_2014152	P
UniProtKB	A0A024R7A6	PLXNA4B	GO:0048812		9606	PLXNA4B,hCG_2014152	P
UniProtKB	A0A024R7A6	PLXNA4B	GO:0021785		9606	PLXNA4B,hCG_2014152	P
UniProtKB	A0A024R7A6	PLXNA4B	GO:0021793		9606	PLXNA4B,hCG_2014152	P
UniProtKB	A0A024R7A6	PLXNA4B	GO:0021960		9606	PLXNA4B,hCG_2014152	P
UniProtKB	A0A024R7A6	PLXNA4B	GO:0007411		9606	PLXNA4B,hCG_2014152	P
UniProtKB	A0A024R7A6	PLXNA4B	GO:0008045		9606	PLXNA4B,hCG_2014152	P
UniProtKB	A0A024R7A8	AKR1B1	GO:0002070		9606	AKR1B1,hCG_20344	P
UniProtKB	A0A024R7F4	DNASE2	GO:0043353		9606	DNASE2,hCG_172486	P
UniProtKB	A0A024R7H1	IER2	GO:0030182		9606	IER2,hCG_26671	P
UniProtKB	A0A024R7I3	RAB8A	GO:0007409		9606	RAB8A,hCG_36928	P
UniProtKB	A0A024R7I7	RAB3A	GO:0007409		9606	RAB3A,hCG_36862	P
UniProtKB	A0A024R7J0	PRKACA	GO:0048240		9606	PRKACA,hCG_27521	P
UniProtKB	A0A024R7Q5	TSSK6	GO:0035092		9606	TSSK6,hCG_1640387	P
UniProtKB	A0A024R7R8	PRR7	GO:0046632		9606	PRR7,hCG_41591	P
UniProtKB	A0A024R7R8	PRR7	GO:0033077		9606	PRR7,hCG_41591	P
UniProtKB	A0A024R7T2	RET	GO:0030182		9606	RET,hCG_22740	P
UniProtKB	A0A024R7T2	RET	GO:0042551		9606	RET,hCG_22740	P
UniProtKB	A0A024R7T2	RET	GO:0001755		9606	RET,hCG_22740	P
UniProtKB	A0A024R7V4	PENK	GO:0014009		9606	PENK,hCG_40756	P
UniProtKB	A0A024R7V4	PENK	GO:0001649		9606	PENK,hCG_40756	P
