GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024R059	HMGCS1	GO:0006084		9606	HMGCS1,hCG_36936	P
UniProtKB	A0A024R0Y2	hCG_30204	GO:2001295		9606	hCG_30204	P
UniProtKB	A0A024R155	BAAT	GO:0006637		9606	BAAT,hCG_29011	P
UniProtKB	A0A024R1B6	hCG_2042868	GO:0006751		9606	hCG_2042868	P
UniProtKB	A0A024R1F4	hCG_2010666	GO:0006751		9606	hCG_2010666	P
UniProtKB	A0A024R1F4	hCG_2010666	GO:0006751		9606	hCG_2010666	P
UniProtKB	A0A024R1F4	hCG_2010666	GO:0006749		9606	hCG_2010666	P
UniProtKB	A0A024R1G9	TPST2	GO:0006478		9606	TPST2,hCG_41132	P
UniProtKB	A0A024R1T9	ACLY	GO:0006085		9606	ACLY,hCG_19718	P
UniProtKB	A0A024R1Y2	ACLY	GO:0006085		9606	ACLY,hCG_19718	P
UniProtKB	A0A024R371	ARL6IP5	GO:0006749		9606	ARL6IP5,hCG_17314	P
UniProtKB	A0A024R3D8	DLAT	GO:0006086		9606	DLAT,hCG_39465	P
UniProtKB	A0A024R3Y6	IDH1	GO:0006749		9606	IDH1,HEL-S-26,hCG_15937	P
UniProtKB	A0A024R4F6	ICMT	GO:0046498		9606	ICMT,hCG_22628	P
UniProtKB	A0A024R4F6	ICMT	GO:0046499		9606	ICMT,hCG_22628	P
UniProtKB	A0A024R6C9	DLST	GO:0033512		9606	DLST,hCG_22359	P
UniProtKB	A0A024R7W0	IMPAD1	GO:0030204		9606	IMPAD1,hCG_40999	P
UniProtKB	A0A024R8Z5	BRP44	GO:0061732		9606	BRP44,hCG_2025634	P
UniProtKB	A0A024R9W0	LIAS	GO:0016992		9606	LIAS,hCG_38555	F
UniProtKB	A0A024R9W0	LIAS	GO:0009107		9606	LIAS,hCG_38555	P
UniProtKB	A0A024R9W0	LIAS	GO:0016992		9606	LIAS,hCG_38555	F
UniProtKB	A0A024R9W0	LIAS	GO:0016992		9606	LIAS,hCG_38555	F
UniProtKB	A0A024R9W0	LIAS	GO:0009107		9606	LIAS,hCG_38555	P
UniProtKB	A0A024R9W0	LIAS	GO:0016992		9606	LIAS,hCG_38555	F
UniProtKB	A0A024R9W0	LIAS	GO:0016992		9606	LIAS,hCG_38555	F
UniProtKB	A0A024R9W0	LIAS	GO:0009107		9606	LIAS,hCG_38555	P
UniProtKB	A0A024RAQ0	BHMT2	GO:0009086		9606	BHMT2,hCG_2016006	P
UniProtKB	A0A024RAQ0	BHMT2	GO:0009086		9606	BHMT2,hCG_2016006	P
UniProtKB	A0A024RAX7	CSAD	GO:0042412		9606	CSAD,hCG_43754	P
UniProtKB	A0A024RB79	SUOX	GO:0006790		9606	SUOX,hCG_24990	P
