GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024R2J4	SGOL1	GO:0071962		9606	SGOL1,hCG_1648559	P
UniProtKB	A0A024R4S0	CHMP2A	GO:0007080		9606	CHMP2A,hCG_201357	P
UniProtKB	A0A024R5D6	CDCA5	GO:0007064		9606	CDCA5,hCG_23394	P
UniProtKB	A0A024R6U1	KATNB1	GO:0007079		9606	KATNB1,hCG_16488	P
UniProtKB	A0A024R9J7	DCC1	GO:0007064		9606	DCC1,hCG_21269	P
UniProtKB	A0A087WW88	CHMP2B	GO:0007080		9606	CHMP2B	P
UniProtKB	A0A140T963	RNF103-CHMP3	GO:0007080		9606	RNF103-CHMP3	P
UniProtKB	A0A2R8Y4S6	CHAMP1	GO:0051315		9606	CHAMP1	P
UniProtKB	A0A2R8Y735	CHAMP1	GO:0051315		9606	CHAMP1	P
UniProtKB	A0A2X0U4L4	ARHGEF10	GO:0090307		9606	ARHGEF10	P
UniProtKB	A0A384MR33	SMC1L1	GO:0007064		9606	SMC1L1,hCG_18494	P
UniProtKB	A0A590UJS4	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	A0A6Q8PF35	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PF35	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PFF9	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PFF9	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PFX8	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PFX8	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PG85	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PG85	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PGM8	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PGM8	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PHC3	SMC1A	GO:0007064		9606	SMC1A	P
UniProtKB	A0A6Q8PHU0	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PHU0	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0PJ76	NCAPD2	GO:0007076		9606	NCAPD2	P
UniProtKB	A2RRA7	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	A6NIZ0	NDEL1	GO:0007100		9606	NDEL1	P
UniProtKB	A6QL62	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	A8K031	KNTC2	GO:0051315		9606	KNTC2,NDC80,hCG_38410	P
UniProtKB	A8K031	KNTC2	GO:0051315		9606	KNTC2,NDC80,hCG_38410	P
UniProtKB	A8K2T2	A8K2T2	GO:0061780		9606		P
UniProtKB	A8K4T8	A8K4T8	GO:0007076		9606		P
UniProtKB	A8K7A6	A8K7A6	GO:0007064		9606		P
UniProtKB	A8K7B7	PPP2R1A	GO:0051306		9606	PPP2R1A,hCG_19686	P
UniProtKB	A9IYQ1	PDS5B	GO:0007064		9606	PDS5B	P
UniProtKB	B2R6Z3	B2R6Z3	GO:0007100		9606		P
UniProtKB	B2R9C5	B2R9C5	GO:0000070		9606		P
UniProtKB	B2RA72	B2RA72	GO:0007080		9606		P
UniProtKB	B2RE76	CHMP2B	GO:0007080		9606	CHMP2B,hCG_27849	P
UniProtKB	B3KMN2	B3KMN2	GO:0007064		9606		P
UniProtKB	B3KMN6	B3KMN6	GO:0007080		9606		P
UniProtKB	B3KMS0	B3KMS0	GO:0007076		9606		P
UniProtKB	B3KPD3	B3KPD3	GO:0000070		9606		P
UniProtKB	B3KRZ9	B3KRZ9	GO:0007080		9606		P
