GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024QZV1	PLK2	GO:0000278		9606	PLK2,hCG_39584	P
UniProtKB	A0A024QZV1	PLK2	GO:0007052		9606	PLK2,hCG_39584	P
UniProtKB	A0A024R038	BTN2A2	GO:0000082		9606	BTN2A2,hCG_1980289	P
UniProtKB	A0A024R069	SKP2	GO:0000082		9606	SKP2,hCG_36893	P
UniProtKB	A0A024R069	SKP2	GO:0000086		9606	SKP2,hCG_36893	P
UniProtKB	A0A024R0Y4	TADA2A	GO:0000278		9606	TADA2A,TADA2L,hCG_28187	P
UniProtKB	A0A024R2B3	BCL2	GO:0000082		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0000278		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2J4	SGOL1	GO:0071962		9606	SGOL1,hCG_1648559	P
UniProtKB	A0A024R305	BAP1	GO:0000278		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R395	MRE11A	GO:0031573		9606	MRE11A,hCG_2032472	P
UniProtKB	A0A024R395	MRE11A	GO:0007095		9606	MRE11A,hCG_2032472	P
UniProtKB	A0A024R3Q0	ARF1	GO:1990386		9606	ARF1,hCG_42236	P
UniProtKB	A0A024R3Q7	RHOU	GO:0000082		9606	RHOU,hCG_14873	P
UniProtKB	A0A024R475	CUL3	GO:0000278		9606	CUL3,hCG_21435	P
UniProtKB	A0A024R4S0	CHMP2A	GO:0061952		9606	CHMP2A,hCG_201357	P
UniProtKB	A0A024R4S0	CHMP2A	GO:0007080		9606	CHMP2A,hCG_201357	P
UniProtKB	A0A024R5D6	CDCA5	GO:0000278		9606	CDCA5,hCG_23394	P
UniProtKB	A0A024R5D6	CDCA5	GO:0007064		9606	CDCA5,hCG_23394	P
UniProtKB	A0A024R688	MNAT1	GO:0000082		9606	MNAT1,hCG_21923	P
UniProtKB	A0A024R6U1	KATNB1	GO:0007079		9606	KATNB1,hCG_16488	P
UniProtKB	A0A024R6W7	E2F4	GO:0000278		9606	E2F4,hCG_2025836	P
UniProtKB	A0A024R9B0	CCNE2	GO:0000082		9606	CCNE2,hCG_15054	P
UniProtKB	A0A024R9J7	DCC1	GO:0007064		9606	DCC1,hCG_21269	P
UniProtKB	A0A024RB77	CDK2	GO:0000082		9606	CDK2,hCG_24992	P
UniProtKB	A0A024RC34	RBBP8	GO:0000082		9606	RBBP8,hCG_37754	P
UniProtKB	A0A024RDM3	LATS2	GO:0000082		9606	LATS2,hCG_1774341	P
UniProtKB	A0A024RDV3	RB1	GO:0071930		9606	RB1,hCG_30750	P
UniProtKB	A0A024RDV3	RB1	GO:0000082		9606	RB1,hCG_30750	P
UniProtKB	A0A075B7D2	BABAM2	GO:0007095		9606	BABAM2	P
UniProtKB	A0A087WUE2	TACC3	GO:0007052		9606	TACC3,hCG_18955	P
UniProtKB	A0A087WVE4	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A087WW88	CHMP2B	GO:0061952		9606	CHMP2B	P
UniProtKB	A0A087WW88	CHMP2B	GO:0007080		9606	CHMP2B	P
UniProtKB	A0A087WZW2	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A087X1V5	NBN	GO:0007095		9606	NBN	P
UniProtKB	A0A087X2F3	APC	GO:0000281		9606	APC	P
UniProtKB	A0A090N8E9	EZH2	GO:0000082		9606	EZH2,tcag7.507	P
UniProtKB	A0A0A0MQR2	RTF2	GO:1902979		9606	RTF2	P
UniProtKB	A0A0A0MRK5	CENPW	GO:0000278		9606	CENPW	P
UniProtKB	A0A0C4DG07	NBN	GO:0007095		9606	NBN,hCG_33061	P
UniProtKB	A0A0C4DG83	MAP9	GO:0000281		9606	MAP9,ASAP,hCG_26928	P
UniProtKB	A0A0C4DGD3	TACC1	GO:0007052		9606	TACC1	P
UniProtKB	A0A0C4DGD5	TACC1	GO:0007052		9606	TACC1	P
UniProtKB	A0A0C4DGU8	FBXO31	GO:0031571		9606	FBXO31,hCG_1980666	P
UniProtKB	A0A0D9SFF0	FOXM1	GO:0000086		9606	FOXM1	P
UniProtKB	A0A0G3DHS8	pCCNE1	GO:0000082		9606	pCCNE1	P
UniProtKB	A0A0S2Z3K8	E2F6	GO:0000083		9606	E2F6,hCG_1989492	P
UniProtKB	A0A0S2Z4C6	PPP3CA	GO:0000082		9606	PPP3CA	P
UniProtKB	A0A0S2Z4M2	PPM1D	GO:0000086		9606	PPM1D	P
UniProtKB	A0A0U1RRM9	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	A0A140T963	RNF103-CHMP3	GO:0061952		9606	RNF103-CHMP3	P
