GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024QYX5	FTSJ1	GO:0008175		9606	FTSJ1,hCG_17419	F
UniProtKB	A0A024QYX5	FTSJ1	GO:0008033		9606	FTSJ1,hCG_17419	P
UniProtKB	A0A024QYX5	FTSJ1	GO:0008033		9606	FTSJ1,hCG_17419	P
UniProtKB	A0A024QYX5	FTSJ1	GO:0008175		9606	FTSJ1,hCG_17419	F
UniProtKB	A0A024QYX5	FTSJ1	GO:0002128		9606	FTSJ1,hCG_17419	P
UniProtKB	A0A024QYX5	FTSJ1	GO:0008175		9606	FTSJ1,hCG_17419	F
UniProtKB	A0A024R0H0	SARS2	GO:0006418		9606	SARS2,hCG_20526	P
UniProtKB	A0A024R0H0	SARS2	GO:0006434		9606	SARS2,hCG_20526	P
UniProtKB	A0A024R0H0	SARS2	GO:0097056		9606	SARS2,hCG_20526	P
UniProtKB	A0A024R2G3	TSEN2	GO:0006388		9606	TSEN2,hCG_28320	P
UniProtKB	A0A024R2G3	TSEN2	GO:0008033		9606	TSEN2,hCG_28320	P
UniProtKB	A0A024R2H7	TRNT1	GO:0001680		9606	TRNT1,hCG_1994583	P
UniProtKB	A0A024R388	THUMPD1	GO:0006400		9606	THUMPD1,hCG_38249	P
UniProtKB	A0A024R403	FLJ37953	GO:0031591		9606	FLJ37953,hCG_20965	P
UniProtKB	A0A024R4N9	TSEN34	GO:0000379		9606	TSEN34,hCG_20952	P
UniProtKB	A0A024R4N9	TSEN34	GO:0006388		9606	TSEN34,hCG_20952	P
UniProtKB	A0A024R4N9	TSEN34	GO:0008033		9606	TSEN34,hCG_20952	P
UniProtKB	A0A024R4N9	TSEN34	GO:0000379		9606	TSEN34,hCG_20952	P
UniProtKB	A0A024R6K8	WARS	GO:0006418		9606	WARS,hCG_25017	P
UniProtKB	A0A024R6K8	WARS	GO:0006436		9606	WARS,hCG_25017	P
UniProtKB	A0A024R6K8	WARS	GO:0006436		9606	WARS,hCG_25017	P
UniProtKB	A0A024R6Q2	C14orf172	GO:0016429		9606	C14orf172,hCG_25505	F
UniProtKB	A0A024R6Q2	C14orf172	GO:0030488		9606	C14orf172,hCG_25505	P
UniProtKB	A0A024R6Q2	C14orf172	GO:0008033		9606	C14orf172,hCG_25505	P
UniProtKB	A0A024R6Q2	C14orf172	GO:0016429		9606	C14orf172,hCG_25505	F
UniProtKB	A0A024R6Z7	DUS2L	GO:0017150		9606	DUS2L,hCG_28115	F
UniProtKB	A0A024R6Z7	DUS2L	GO:0008033		9606	DUS2L,hCG_28115	P
UniProtKB	A0A024R6Z7	DUS2L	GO:0008033		9606	DUS2L,hCG_28115	P
UniProtKB	A0A024R6Z7	DUS2L	GO:0002943		9606	DUS2L,hCG_28115	P
UniProtKB	A0A024R7G3	TRMT1	GO:0008033		9606	TRMT1,hCG_27765	P
UniProtKB	A0A024R7G3	TRMT1	GO:0004809		9606	TRMT1,hCG_27765	F
UniProtKB	A0A024R7G3	TRMT1	GO:0008033		9606	TRMT1,hCG_27765	P
