GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024R7N8	hCG_2045882	GO:0008083		9606	hCG_2045882	F
UniProtKB	A0A024R7N8	hCG_2045882	GO:0008083		9606	hCG_2045882	F
UniProtKB	A0A024R7V4	PENK	GO:0001515		9606	PENK,hCG_40756	F
UniProtKB	A0A024R7Z9	PDGFA	GO:0008083		9606	PDGFA,hCG_1818527	F
UniProtKB	A0A024R7Z9	PDGFA	GO:0008083		9606	PDGFA,hCG_1818527	F
UniProtKB	A0A024R7Z9	PDGFA	GO:0048018		9606	PDGFA,hCG_1818527	F
UniProtKB	A0A024R937	TNLG2B	GO:0005125		9606	TNLG2B,TNFSF4,hCG_37644	F
UniProtKB	A0A024R937	TNLG2B	GO:0005125		9606	TNLG2B,TNFSF4,hCG_37644	F
UniProtKB	A0A024RAU1	IAPP	GO:0005179		9606	IAPP,hCG_25052	F
UniProtKB	A0A024RAU1	IAPP	GO:0005179		9606	IAPP,hCG_25052	F
UniProtKB	A0A024RB20	GDF11	GO:0008083		9606	GDF11,hCG_20741	F
UniProtKB	A0A024RB20	GDF11	GO:0008083		9606	GDF11,hCG_20741	F
UniProtKB	A0A024RB29	PTHLH	GO:0005179		9606	PTHLH,hCG_37265	F
UniProtKB	A0A024RB29	PTHLH	GO:0005179		9606	PTHLH,hCG_37265	F
UniProtKB	A0A024RB29	PTHLH	GO:0005179		9606	PTHLH,hCG_37265	F
UniProtKB	A0A024RBC0	KITLG	GO:0008083		9606	KITLG,hCG_26603	F
UniProtKB	A0A024RBC0	KITLG	GO:0005125		9606	KITLG,hCG_26603	F
UniProtKB	A0A024RBF5	KITLG	GO:0008083		9606	KITLG,hCG_26603	F
UniProtKB	A0A024RD33	VEGF	GO:0008083		9606	VEGF,hCG_18998	F
UniProtKB	A0A024RD33	VEGF	GO:0008083		9606	VEGF,hCG_18998	F
UniProtKB	A0A024RD33	VEGF	GO:0048018		9606	VEGF,hCG_18998	F
UniProtKB	A0A024RD37	VEGF	GO:0008083		9606	VEGF,hCG_18998	F
UniProtKB	A0A024RD37	VEGF	GO:0008083		9606	VEGF,hCG_18998	F
UniProtKB	A0A024RD37	VEGF	GO:0048018		9606	VEGF,hCG_18998	F
UniProtKB	A0A024RDA5	IL8	GO:0008009		9606	IL8,CXCL8,hCG_16372	F
UniProtKB	A0A024RDA5	IL8	GO:0005125		9606	IL8,CXCL8,hCG_16372	F
UniProtKB	A0A024RDD9	CXCL2	GO:0008009		9606	CXCL2,hCG_16361	F
UniProtKB	A0A024RDD9	CXCL2	GO:0005125		9606	CXCL2,hCG_16361	F
UniProtKB	A0A075B7C5	CCL5	GO:0008009		9606	CCL5	F
UniProtKB	A0A075B7C5	CCL5	GO:0005125		9606	CCL5	F
UniProtKB	A0A077CY02	BMP7	GO:0008083		9606	BMP7	F
UniProtKB	A0A077CY02	BMP7	GO:0008083		9606	BMP7	F
UniProtKB	A0A087WT10	CENPS-CORT	GO:0005179		9606	CENPS-CORT	F
UniProtKB	A0A087WT10	CENPS-CORT	GO:0005179		9606	CENPS-CORT	F
UniProtKB	A0A087WT59	TTR	GO:0005179		9606	TTR	F
UniProtKB	A0A087WT59	TTR	GO:0005179		9606	TTR	F
UniProtKB	A0A087WUE5	CCL16	GO:0008009		9606	CCL16	F
UniProtKB	A0A087WUE5	CCL16	GO:0005125		9606	CCL16	F
UniProtKB	A0A087WUG6	CSH1	GO:0005179		9606	CSH1,CSH2	F
UniProtKB	A0A087WUG6	CSH1	GO:0005179		9606	CSH1,CSH2	F
UniProtKB	A0A087WWS6	IFNA13	GO:0005125		9606	IFNA13	F
UniProtKB	A0A087WXJ5	GH2	GO:0005179		9606	GH2	F
UniProtKB	A0A087WXJ5	GH2	GO:0005179		9606	GH2	F
UniProtKB	A0A087WYZ4	CGA	GO:0005179		9606	CGA	F
UniProtKB	A0A087WYZ4	CGA	GO:0005179		9606	CGA	F
UniProtKB	A0A087WZZ3	RABEP1	GO:0008083		9606	RABEP1	F
UniProtKB	A0A087X089	CCL14	GO:0008009		9606	CCL14	F
UniProtKB	A0A087X089	CCL14	GO:0005125		9606	CCL14	F
UniProtKB	A0A087X1J9	CCL15	GO:0008009		9606	CCL15	F
UniProtKB	A0A087X1J9	CCL15	GO:0005125		9606	CCL15	F
UniProtKB	A0A087X1S5	FGF8	GO:0008083		9606	FGF8,hCG_25633	F
UniProtKB	A0A087X1S5	FGF8	GO:0008083		9606	FGF8,hCG_25633	F
UniProtKB	A0A097PIE4	BMP4	GO:0008083		9606	BMP4	F
UniProtKB	A0A097PIE4	BMP4	GO:0008083		9606	BMP4	F
UniProtKB	A0A0A0MQU8	IFNA6	GO:0005125		9606	IFNA6	F
UniProtKB	A0A0A0MQV6	FGF2	GO:0008083		9606	FGF2	F
UniProtKB	A0A0A0MR43	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MR43	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MR43	VEGFA	GO:0048018		9606	VEGFA	F
UniProtKB	A0A0A0MRQ4	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MRQ4	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MRQ4	VEGFA	GO:0048018		9606	VEGFA	F
UniProtKB	A0A0A0MSC4	PDGFA	GO:0008083		9606	PDGFA	F
UniProtKB	A0A0A0MSH5	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MSH5	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MSH5	VEGFA	GO:0048018		9606	VEGFA	F
UniProtKB	A0A0A0MSH7	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MSH7	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MSH7	VEGFA	GO:0048018		9606	VEGFA	F
UniProtKB	A0A0A0MSI7	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MSI7	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MSI7	VEGFA	GO:0048018		9606	VEGFA	F
UniProtKB	A0A0A0MTB2	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MTB2	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A0A0MTB2	VEGFA	GO:0048018		9606	VEGFA	F
UniProtKB	A0A0A0MTG5	IL7	GO:0008083		9606	IL7	F
UniProtKB	A0A0A0MTG5	IL7	GO:0008083		9606	IL7	F
UniProtKB	A0A0A0MTG5	IL7	GO:0005125		9606	IL7	F
UniProtKB	A0A0A0MTG5	IL7	GO:0005125		9606	IL7	F
UniProtKB	A0A0A0N0K8	Lefty1	GO:0008083		9606	Lefty1	F
UniProtKB	A0A0A0N0K8	Lefty1	GO:0008083		9606	Lefty1	F
UniProtKB	A0A0A6YY99	TNFSF12-TNFSF13	GO:0005125		9606	TNFSF12-TNFSF13	F
UniProtKB	A0A0B4J1R0	CSHL1	GO:0005179		9606	CSHL1	F
UniProtKB	A0A0B4J1R0	CSHL1	GO:0005179		9606	CSHL1	F
UniProtKB	A0A0B4J2E2	CCL15-CCL14	GO:0008009		9606	CCL15-CCL14	F
UniProtKB	A0A0B4J2E2	CCL15-CCL14	GO:0005125		9606	CCL15-CCL14	F
UniProtKB	A0A0B4J2G5	CCL14	GO:0008009		9606	CCL14	F
UniProtKB	A0A0B4J2G5	CCL14	GO:0005125		9606	CCL14	F
UniProtKB	A0A0B4U5E3	A0A0B4U5E3	GO:0005125		9606		F
UniProtKB	A0A0B4U5E3	A0A0B4U5E3	GO:0005125		9606		F
UniProtKB	A0A0B4U6M2	A0A0B4U6M2	GO:0008083		9606		F
UniProtKB	A0A0C4DG13	FGF13	GO:0008083		9606	FGF13	F
UniProtKB	A0A0C4DG43	TSLP	GO:0005125		9606	TSLP	F
UniProtKB	A0A0C4DGC1	CXCL14	GO:0008009		9606	CXCL14	F
UniProtKB	A0A0C4DGC1	CXCL14	GO:0005125		9606	CXCL14	F
UniProtKB	A0A0C4DGW8	IFNL3	GO:0005125		9606	IFNL3,IL28B,hCG_1997257	F
UniProtKB	A0A0D9SFJ6	CGA	GO:0005179		9606	CGA	F
UniProtKB	A0A0D9SFJ6	CGA	GO:0005179		9606	CGA	F
UniProtKB	A0A0D9SGA7	CGA	GO:0005179		9606	CGA,hCG_33165	F
UniProtKB	A0A0D9SGA7	CGA	GO:0005179		9606	CGA,hCG_33165	F
UniProtKB	A0A0E3SU01	BDNF	GO:0008083		9606	BDNF	F
UniProtKB	A0A0E3VY36	GAS	GO:0005179		9606	GAS,GAST,hCG_18880	F
UniProtKB	A0A0E3VY36	GAS	GO:0005179		9606	GAS,GAST,hCG_18880	F
UniProtKB	A0A0F7RPU1	GPB5	GO:0005179		9606	GPB5,GPHB5,hCG_1647688	F
UniProtKB	A0A0F7RPU2	CGB2	GO:0005179		9606	CGB2	F
UniProtKB	A0A0F7RPU2	CGB2	GO:0005179		9606	CGB2	F
UniProtKB	A0A0F7RPZ9	CGB1	GO:0005179		9606	CGB1	F
UniProtKB	A0A0F7RPZ9	CGB1	GO:0005179		9606	CGB1	F
UniProtKB	A0A0F7RQE6	LHB	GO:0005179		9606	LHB,hCG_16230	F
UniProtKB	A0A0F7RQE6	LHB	GO:0005179		9606	LHB,hCG_16230	F
UniProtKB	A0A0F7RQE8	FSHB	GO:0005179		9606	FSHB	F
UniProtKB	A0A0F7RQE8	FSHB	GO:0005179		9606	FSHB	F
UniProtKB	A0A0F7RQF0	CGB5	GO:0005179		9606	CGB5	F
UniProtKB	A0A0F7RQF0	CGB5	GO:0005179		9606	CGB5	F
UniProtKB	A0A0F7RQP6	TSHB	GO:0005179		9606	TSHB,hCG_1726393	F
UniProtKB	A0A0F7RQP6	TSHB	GO:0005179		9606	TSHB,hCG_1726393	F
UniProtKB	A0A0F7RQP8	CGB3	GO:0005179		9606	CGB3,CGB4	F
UniProtKB	A0A0F7RQP8	CGB3	GO:0005179		9606	CGB3,CGB4	F
UniProtKB	A0A0G2JLY3	CCL4L2	GO:0008009		9606	CCL4L2	F
UniProtKB	A0A0G2JLY3	CCL4L2	GO:0005125		9606	CCL4L2	F
UniProtKB	A0A0G2YPN5	TNF	GO:0005125		9606	TNF	F
UniProtKB	A0A0G2YPN5	TNF	GO:0005125		9606	TNF	F
UniProtKB	A0A0H3VB22	FASLG	GO:0005125		9606	FASLG	F
UniProtKB	A0A0H3W617	stc1	GO:0005179		9606	stc1	F
UniProtKB	A0A0H3W641	stc1	GO:0005179		9606	stc1	F
UniProtKB	A0A0J9YW77	CCL4L2	GO:0008009		9606	CCL4L2	F
UniProtKB	A0A0J9YW77	CCL4L2	GO:0005125		9606	CCL4L2	F
UniProtKB	A0A0J9YWH4	CCL4L2	GO:0008009		9606	CCL4L2	F
UniProtKB	A0A0J9YWH4	CCL4L2	GO:0005125		9606	CCL4L2	F
UniProtKB	A0A0J9YY69	CCL4L2	GO:0008009		9606	CCL4L2	F
UniProtKB	A0A0J9YY69	CCL4L2	GO:0005125		9606	CCL4L2	F
UniProtKB	A0A0M6L0F6	GHB1	GO:0005179		9606	GHB1	F
UniProtKB	A0A0M6L0F6	GHB1	GO:0005179		9606	GHB1	F
UniProtKB	A0A0M6L0I9	GHB4	GO:0005179		9606	GHB4	F
UniProtKB	A0A0M6L0I9	GHB4	GO:0005179		9606	GHB4	F
UniProtKB	A0A0M6L0J9	GHB2	GO:0005179		9606	GHB2	F
UniProtKB	A0A0M6L0J9	GHB2	GO:0005179		9606	GHB2	F
UniProtKB	A0A0R4J2F0	CGA	GO:0005179		9606	CGA	F
UniProtKB	A0A0R4J2F0	CGA	GO:0005179		9606	CGA	F
UniProtKB	A0A0R5QLN9	GHRL	GO:0005179		9606	GHRL	F
UniProtKB	A0A0S1MI72	FGF8	GO:0008083		9606	FGF8	F
UniProtKB	A0A0S1MI72	FGF8	GO:0008083		9606	FGF8	F
UniProtKB	A0A0S2A5D6	GDF6	GO:0008083		9606	GDF6,hCG_15804	F
UniProtKB	A0A0S2A5D6	GDF6	GO:0008083		9606	GDF6,hCG_15804	F
UniProtKB	A0A0S2Z3E7	BDNF	GO:0008083		9606	BDNF	F
UniProtKB	A0A0S2Z3M9	BDNF	GO:0008083		9606	BDNF	F
UniProtKB	A0A0S2Z3T2	GDNF	GO:0008083		9606	GDNF	F
UniProtKB	A0A0S2Z3T2	GDNF	GO:0008083		9606	GDNF	F
UniProtKB	A0A0S2Z3V2	GDNF	GO:0008083		9606	GDNF	F
UniProtKB	A0A0S2Z3V2	GDNF	GO:0008083		9606	GDNF	F
UniProtKB	A0A0S2Z437	BTC	GO:0008083		9606	BTC,hCG_24384	F
UniProtKB	A0A0S2Z437	BTC	GO:0048018		9606	BTC,hCG_24384	F
UniProtKB	A0A0S2Z478	CRH	GO:0005179		9606	CRH	F
UniProtKB	A0A0U1RRD5	PPY	GO:0005179		9606	PPY	F
UniProtKB	A0A0U5EM55	TNLG6A	GO:0005125		9606	TNLG6A	F
UniProtKB	A0A0U5EM55	TNLG6A	GO:0005125		9606	TNLG6A	F
UniProtKB	A0A0U5EM56	TNLG7B	GO:0005125		9606	TNLG7B	F
UniProtKB	A0A0U5J6H2	TNLG1C	GO:0005125		9606	TNLG1C	F
UniProtKB	A0A0U5J8I0	TNLG5A	GO:0005125		9606	TNLG5A,TNFSF9,hCG_23042	F
UniProtKB	A0A0U5JA32	TNLG8A	GO:0005125		9606	TNLG8A	F
UniProtKB	A0A0Y0IMM4	A0A0Y0IMM4	GO:0008083		9606		F
UniProtKB	A0A0Y0IMM4	A0A0Y0IMM4	GO:0008083		9606		F
UniProtKB	A0A0Y0IMM4	A0A0Y0IMM4	GO:0048018		9606		F
UniProtKB	A0A0Y0J542	A0A0Y0J542	GO:0008083		9606		F
UniProtKB	A0A0Y0J542	A0A0Y0J542	GO:0008083		9606		F
UniProtKB	A0A0Y0J542	A0A0Y0J542	GO:0048018		9606		F
UniProtKB	A0A140G956	BMP4	GO:0008083		9606	BMP4	F
UniProtKB	A0A140T922	TNF	GO:0005125		9606	TNF	F
UniProtKB	A0A140T922	TNF	GO:0005125		9606	TNF	F
UniProtKB	A0A140VJM7	A0A140VJM7	GO:0005184		9606		F
UniProtKB	A0A140VJU3	A0A140VJU3	GO:0048018		9606		F
UniProtKB	A0A1C9J7T5	IL6	GO:0005125		9606	IL6	F
UniProtKB	A0A1C9J7T8	IL6	GO:0005125		9606	IL6	F
UniProtKB	A0A1C9J7U0	IL6	GO:0005125		9606	IL6	F
UniProtKB	A0A1I9RI50	IL33	GO:0005125		9606	IL33	F
UniProtKB	A0A1I9RI50	IL33	GO:0005125		9606	IL33	F
UniProtKB	A0A1I9RI51	IL33	GO:0005125		9606	IL33	F
UniProtKB	A0A1I9RI51	IL33	GO:0005125		9606	IL33	F
UniProtKB	A0A1U9WZ84	A0A1U9WZ84	GO:0005179		9606		F
UniProtKB	A0A1U9WZ84	A0A1U9WZ84	GO:0008083		9606		F
UniProtKB	A0A1U9WZ84	A0A1U9WZ84	GO:0008083		9606		F
UniProtKB	A0A1U9X7Z3	A0A1U9X7Z3	GO:0005125		9606		F
UniProtKB	A0A1U9X7Z3	A0A1U9X7Z3	GO:0005125		9606		F
UniProtKB	A0A1U9X8M9	A0A1U9X8M9	GO:0005125		9606		F
UniProtKB	A0A1U9X8M9	A0A1U9X8M9	GO:0005125		9606		F
UniProtKB	A0A1W6AYU6	A0A1W6AYU6	GO:0005125		9606		F
UniProtKB	A0A224B028	IL-21	GO:0005125		9606	IL-21,IL21,hCG_38188	F
UniProtKB	A0A286YEX3	IL10	GO:0005125		9606	IL10	F
UniProtKB	A0A286YEX3	IL10	GO:0005125		9606	IL10	F
UniProtKB	A0A286YEX3	IL10	GO:0005125		9606	IL10	F
UniProtKB	A0A2D3E5G9	A0A2D3E5G9	GO:0005125		9606		F
UniProtKB	A0A2R8Y747	A0A2R8Y747	GO:0005179		9606		F
UniProtKB	A0A2U3TZU2	GPI	GO:0005125		9606	GPI	F
UniProtKB	A0A2Z1C250	BMP15	GO:0008083		9606	BMP15	F
UniProtKB	A0A2Z1C250	BMP15	GO:0008083		9606	BMP15	F
UniProtKB	A0A2Z1C4N0	BMP15	GO:0008083		9606	BMP15	F
UniProtKB	A0A348FVH7	AMH	GO:0008083		9606	AMH	F
UniProtKB	A0A348FVH8	AMH	GO:0008083		9606	AMH	F
UniProtKB	A0A348FVH8	AMH	GO:0008083		9606	AMH	F
UniProtKB	A0A348GSH9	SECTM	GO:0005125		9606	SECTM	F
UniProtKB	A0A384N611	A0A384N611	GO:0005125		9606		F
UniProtKB	A0A384N611	A0A384N611	GO:1902379		9606		F
UniProtKB	A0A384N655	A0A384N655	GO:0005179		9606		F
UniProtKB	A0A384N655	A0A384N655	GO:0005179		9606		F
UniProtKB	A0A384NYY3	A0A384NYY3	GO:0008083		9606		F
UniProtKB	A0A384NYY3	A0A384NYY3	GO:0008083		9606		F
UniProtKB	A0A384NYY3	A0A384NYY3	GO:0048018		9606		F
UniProtKB	A0A3B0J0F2	ADID	GO:0005179		9606	ADID	F
UniProtKB	A0A3B3ISF3	SPX	GO:0005184		9606	SPX	F
UniProtKB	A0A3B3ISS9	A0A3B3ISS9	GO:0005179		9606		F
UniProtKB	A0A3B3ISS9	A0A3B3ISS9	GO:0008083		9606		F
UniProtKB	A0A3B3ISS9	A0A3B3ISS9	GO:0005179		9606		F
UniProtKB	A0A3B3ISS9	A0A3B3ISS9	GO:0005179		9606		F
UniProtKB	A0A3B3ITS0	THPO	GO:0005179		9606	THPO,hCG_40497	F
UniProtKB	A0A3B3ITS0	THPO	GO:0005125		9606	THPO,hCG_40497	F
UniProtKB	A0A3B3ITZ2	INSL6	GO:0005179		9606	INSL6	F
UniProtKB	A0A3T0CIU9	TSHB	GO:0005179		9606	TSHB	F
UniProtKB	A0A411D318	TNFA	GO:0005125		9606	TNFA	F
UniProtKB	A0A411D318	TNFA	GO:0005125		9606	TNFA	F
UniProtKB	A0A494C043	NRG1	GO:0008083		9606	NRG1	F
UniProtKB	A0A494C0B1	PDYN	GO:0001515		9606	PDYN	F
UniProtKB	A0A494C0B3	PDYN	GO:0001515		9606	PDYN	F
UniProtKB	A0A494C0K4	NRG1	GO:0008083		9606	NRG1	F
UniProtKB	A0A494C0X3	PDYN	GO:0001515		9606	PDYN	F
UniProtKB	A0A494C0Z0	PRL	GO:0005179		9606	PRL	F
UniProtKB	A0A494C0Z0	PRL	GO:0005179		9606	PRL	F
UniProtKB	A0A494C176	A0A494C176	GO:0045499		9606		F
UniProtKB	A0A494C176	A0A494C176	GO:0048018		9606		F
UniProtKB	A0A494C197	PDYN	GO:0001515		9606	PDYN	F
UniProtKB	A0A494C1E3	PDYN	GO:0001515		9606	PDYN	F
UniProtKB	A0A494C1F5	NRG1	GO:0008083		9606	NRG1	F
UniProtKB	A0A494C1F8	NRG1	GO:0008083		9606	NRG1	F
UniProtKB	A0A494C1G2	NRG1	GO:0008083		9606	NRG1	F
UniProtKB	A0A494C1J4	PDYN	GO:0001515		9606	PDYN	F
UniProtKB	A0A494C1P2	PRL	GO:0005179		9606	PRL	F
UniProtKB	A0A494C1Q1	CCL5	GO:0008009		9606	CCL5	F
UniProtKB	A0A494C1Q1	CCL5	GO:0005125		9606	CCL5	F
UniProtKB	A0A494C1U2	PDYN	GO:0001515		9606	PDYN	F
UniProtKB	A0A499FJK2	TGFB1	GO:0008083		9606	TGFB1	F
UniProtKB	A0A499FJK2	TGFB1	GO:0008083		9606	TGFB1	F
UniProtKB	A0A499FJK2	TGFB1	GO:0008083		9606	TGFB1	F
UniProtKB	A0A510GAF6	TGF-beta1	GO:0008083		9606	TGF-beta1	F
UniProtKB	A0A510GAF6	TGF-beta1	GO:0008083		9606	TGF-beta1	F
UniProtKB	A0A590UK12	IL10	GO:0005125		9606	IL10	F
UniProtKB	A0A590UK12	IL10	GO:0005125		9606	IL10	F
UniProtKB	A0A590UK12	IL10	GO:0005125		9606	IL10	F
UniProtKB	A0A5F9ZH41	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A5F9ZH41	VEGFA	GO:0008083		9606	VEGFA	F
UniProtKB	A0A5F9ZH41	VEGFA	GO:0048018		9606	VEGFA	F
UniProtKB	A0A6I8PIU7	CXCL16	GO:0008009		9606	CXCL16	F
UniProtKB	A0A6I8PIU7	CXCL16	GO:0005125		9606	CXCL16	F
UniProtKB	A0A7H1MG84	IFNL2a	GO:0005125		9606	IFNL2a	F
UniProtKB	A0A7H1MG85	IFNL3a	GO:0005125		9606	IFNL3a	F
UniProtKB	A0A7I2YQL8	TGFB1	GO:0008083		9606	TGFB1	F
UniProtKB	A0A7I2YQL8	TGFB1	GO:0008083		9606	TGFB1	F
UniProtKB	A0A7I2YQL8	TGFB1	GO:0008083		9606	TGFB1	F
UniProtKB	A0A7P0T895	NAMPT	GO:0005125		9606	NAMPT	F
UniProtKB	A0A7P0T895	NAMPT	GO:0005125		9606	NAMPT	F
UniProtKB	A0A7P0T8L3	NAMPT	GO:0005125		9606	NAMPT	F
UniProtKB	A0A7P0T8L3	NAMPT	GO:0005125		9606	NAMPT	F
UniProtKB	A0A7P0T9I9	NAMPT	GO:0005125		9606	NAMPT	F
UniProtKB	A0A7P0T9I9	NAMPT	GO:0005125		9606	NAMPT	F
UniProtKB	A0A7R8C2Y2	IF1AB3	GO:0005125		9606	IF1AB3	F
UniProtKB	A0A7R8C2Y5	IF2E	GO:0005125		9606	IF2E	F
UniProtKB	A0A7R8C2Z1	IF1AA3	GO:0005125		9606	IF1AA3	F
UniProtKB	A0A7R8C2Z6	IF1IA1	GO:0005125		9606	IF1IA1	F
UniProtKB	A0A7R8C300	IF1AA7	GO:0005125		9606	IF1AA7	F
UniProtKB	A0A7R8C303	IF1IC2	GO:0005125		9606	IF1IC2	F
UniProtKB	A0A7R8C308	IF1AB1	GO:0005125		9606	IF1AB1	F
UniProtKB	A0A7R8C314	IF2C	GO:0005125		9606	IF2C	F
UniProtKB	A0A7R8C314	IF2C	GO:0005125		9606	IF2C	F
UniProtKB	A0A7R8C355	IF1AA4	GO:0005125		9606	IF1AA4	F
UniProtKB	A0A7R8C362	IF1IA2	GO:0005125		9606	IF1IA2	F
UniProtKB	A0A7R8C381	IF1AA8	GO:0005125		9606	IF1AA8	F
UniProtKB	A0A7R8C382	IF1AA9	GO:0005125		9606	IF1AA9,IFNA5,hCG_1741707	F
UniProtKB	A0A7R8C383	IF1AA5	GO:0005125		9606	IF1AA5	F
UniProtKB	A0A7R8C389	IF2B1	GO:0005125		9606	IF2B1,IL22,hCG_15986	F
UniProtKB	A0A7R8C391	IF1IB1	GO:0005125		9606	IF1IB1,IL29,hCG_1996403	F
UniProtKB	A0A7R8C397	IF1AA6	GO:0005125		9606	IF1AA6	F
UniProtKB	A0A7R8C3A5	IF1IC1	GO:0005125		9606	IF1IC1	F
UniProtKB	A0A7R8C4V8	IF1AB2	GO:0005125		9606	IF1AB2	F
UniProtKB	A0A7R8C4W0	IF2D	GO:0005125		9606	IF2D,IL20,hCG_1723949	F
UniProtKB	A0A7R8C4W0	IF2D	GO:0005125		9606	IF2D,IL20,hCG_1723949	F
UniProtKB	A0A7R8C4W0	IF2D	GO:0005125		9606	IF2D,IL20,hCG_1723949	F
UniProtKB	A0A7R8GUN5	IF1AB4	GO:0005125		9606	IF1AB4	F
UniProtKB	A0A7R8GUN6	IF2F	GO:0005125		9606	IF2F	F
UniProtKB	A0A7R8GUQ6	IF1AA1	GO:0005125		9606	IF1AA1	F
UniProtKB	A0A7R8GUQ9	IF1EA	GO:0005125		9606	IF1EA	F
UniProtKB	A0A7R8GUS8	IF1AA2	GO:0005125		9606	IF1AA2	F
UniProtKB	A0A7R8GUT1	IF1FA	GO:0005125		9606	IF1FA,IFNK,hCG_1658903	F
UniProtKB	A0A7R8GUW6	IF1BA1	GO:0005125		9606	IF1BA1	F
UniProtKB	A0A7R8GUW8	IF2G	GO:0005125		9606	IF2G,IL26,hCG_1657416	F
UniProtKB	A0A7R8GUW8	IF2G	GO:0005125		9606	IF2G,IL26,hCG_1657416	F
UniProtKB	A0A7R8GV38	IF1DA1	GO:0005125		9606	IF1DA1	F
UniProtKB	A0A7R8GV38	IF1DA1	GO:0005125		9606	IF1DA1	F
UniProtKB	A0A7U3JVY0	FGF5C	GO:0008083		9606	FGF5C,FGF3,hCG_27989	F
UniProtKB	A0A7U3JVY0	FGF5C	GO:0008083		9606	FGF5C,FGF3,hCG_27989	F
UniProtKB	A0A7U3JVY2	FGF5B	GO:0008083		9606	FGF5B	F
UniProtKB	A0A7U3JVY3	FGF1A	GO:0008083		9606	FGF1A	F
UniProtKB	A0A7U3JVY7	FGF6A	GO:0008083		9606	FGF6A	F
UniProtKB	A0A7U3JVY9	FGF6B	GO:0008083		9606	FGF6B,FGF17,hCG_23792	F
UniProtKB	A0A7U3JVZ2	FGF2B	GO:0008083		9606	FGF2B	F
UniProtKB	A0A7U3JVZ2	FGF2B	GO:0008083		9606	FGF2B	F
