GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024QZA8	EPHA2	GO:0006954		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZC4	P8	GO:0002526		9606	P8,hCG_1745228	P
UniProtKB	A0A024QZU1	EIF2AK1	GO:0002526		9606	EIF2AK1,hCG_2008663	P
UniProtKB	A0A024R0A1	CSF1	GO:0006954		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R0A1	CSF1	GO:0006954		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R1U8	IGFBP4	GO:0006954		9606	IGFBP4,hCG_1643839	P
UniProtKB	A0A024R1Z4	NKIRAS2	GO:0006954		9606	NKIRAS2,hCG_1771534	P
UniProtKB	A0A024R244	SYK	GO:0002554		9606	SYK,hCG_29698	P
UniProtKB	A0A024R2E8	IL5RA	GO:0002437		9606	IL5RA,hCG_1994649	P
UniProtKB	A0A024R2Q0	CCR2	GO:0006954		9606	CCR2,hCG_14621	P
UniProtKB	A0A024R3E0	IL18	GO:0006954		9606	IL18,hCG_39294	P
UniProtKB	A0A024R3E0	IL18	GO:0006954		9606	IL18,hCG_39294	P
UniProtKB	A0A024R3M4	TIRAP	GO:0006954		9606	TIRAP,hCG_2032769	P
UniProtKB	A0A024R462	FN1	GO:0006953		9606	FN1,hCG_1813428	P
UniProtKB	A0A024R475	CUL3	GO:0006954		9606	CUL3,hCG_21435	P
UniProtKB	A0A024R518	IL1F5	GO:0006954		9606	IL1F5,hCG_27243	P
UniProtKB	A0A024R528	IL1RN	GO:0006954		9606	IL1RN,hCG_1733963	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0006954		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5L0	PRCP	GO:0002353		9606	PRCP,hCG_27286	P
UniProtKB	A0A024R778	PTN	GO:0002232		9606	PTN,hCG_18946	P
UniProtKB	A0A024R782	BPGM	GO:0150076		9606	BPGM,hCG_20346	P
UniProtKB	A0A024R8Y9	SELP	GO:0006954		9606	SELP,hCG_38007	P
UniProtKB	A0A024R969	CHI3L1	GO:0006954		9606	CHI3L1,hCG_24326	P
UniProtKB	A0A024R974	ELF3	GO:0006954		9606	ELF3,hCG_96709	P
UniProtKB	A0A024R9W0	LIAS	GO:0006954		9606	LIAS,hCG_38555	P
UniProtKB	A0A024R9W4	TLR10	GO:0006954		9606	TLR10,hCG_1646681	P
UniProtKB	A0A024RAG6	ADIC	GO:0048143		9606	ADIC,C1QA,hCG_1981379	P
UniProtKB	A0A024RAG6	ADIC	GO:0001774		9606	ADIC,C1QA,hCG_1981379	P
UniProtKB	A0A024RAP7	F2R	GO:0006954		9606	F2R,hCG_37484	P
UniProtKB	A0A024RDA5	IL8	GO:0006954		9606	IL8,CXCL8,hCG_16372	P
UniProtKB	A0A024RDE2	SPP1	GO:0006954		9606	SPP1,hCG_38538	P
UniProtKB	A0A024RDR0	HMGB1	GO:0006954		9606	HMGB1,hCG_2020366	P
UniProtKB	A0A059T9N9	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059T9N9	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059T9V8	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059T9V8	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059T9W4	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059T9W4	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059TA65	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059TA65	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059TA67	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059TA67	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059TA82	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A059TA82	DARC	GO:0006954		9606	DARC	P
UniProtKB	A0A075DL39	DARC	GO:0006954		9606	DARC	P
