GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024F8S3	HLA-DRB3	GO:0006955		9606	HLA-DRB3	P
UniProtKB	A0A024F8S3	HLA-DRB3	GO:0002504		9606	HLA-DRB3	P
UniProtKB	A0A024F8S3	HLA-DRB3	GO:0002250		9606	HLA-DRB3	P
UniProtKB	A0A024F8S6	HLA-DRB5	GO:0019882		9606	HLA-DRB5	P
UniProtKB	A0A024F8S6	HLA-DRB5	GO:0006955		9606	HLA-DRB5	P
UniProtKB	A0A024F8S6	HLA-DRB5	GO:0002504		9606	HLA-DRB5	P
UniProtKB	A0A024F8S6	HLA-DRB5	GO:0002250		9606	HLA-DRB5	P
UniProtKB	A0A024F979	HLA-DRB3	GO:0019882		9606	HLA-DRB3	P
UniProtKB	A0A024F979	HLA-DRB3	GO:0006955		9606	HLA-DRB3	P
UniProtKB	A0A024F979	HLA-DRB3	GO:0002504		9606	HLA-DRB3	P
UniProtKB	A0A024F979	HLA-DRB3	GO:0002250		9606	HLA-DRB3	P
UniProtKB	A0A024F986	HLA-DRB4	GO:0019882		9606	HLA-DRB4	P
UniProtKB	A0A024F986	HLA-DRB4	GO:0006955		9606	HLA-DRB4	P
UniProtKB	A0A024F986	HLA-DRB4	GO:0002504		9606	HLA-DRB4	P
UniProtKB	A0A024F986	HLA-DRB4	GO:0002250		9606	HLA-DRB4	P
UniProtKB	A0A024F9R7	HLA-DRB1	GO:0019882		9606	HLA-DRB1	P
UniProtKB	A0A024F9R7	HLA-DRB1	GO:0006955		9606	HLA-DRB1	P
UniProtKB	A0A024F9R7	HLA-DRB1	GO:0002504		9606	HLA-DRB1	P
UniProtKB	A0A024F9R7	HLA-DRB1	GO:0002250		9606	HLA-DRB1	P
UniProtKB	A0A024F9S2	HLA-DRB3	GO:0019882		9606	HLA-DRB3	P
UniProtKB	A0A024F9S2	HLA-DRB3	GO:0006955		9606	HLA-DRB3	P
UniProtKB	A0A024F9S2	HLA-DRB3	GO:0002504		9606	HLA-DRB3	P
UniProtKB	A0A024F9S2	HLA-DRB3	GO:0002250		9606	HLA-DRB3	P
UniProtKB	A0A024F9S8	HLA-DRB4	GO:0019882		9606	HLA-DRB4	P
UniProtKB	A0A024F9S8	HLA-DRB4	GO:0006955		9606	HLA-DRB4	P
UniProtKB	A0A024F9S8	HLA-DRB4	GO:0002504		9606	HLA-DRB4	P
UniProtKB	A0A024F9S8	HLA-DRB4	GO:0002250		9606	HLA-DRB4	P
UniProtKB	A0A024F9U8	HLA-DRB4	GO:0019882		9606	HLA-DRB4	P
UniProtKB	A0A024F9U8	HLA-DRB4	GO:0006955		9606	HLA-DRB4	P
UniProtKB	A0A024F9U8	HLA-DRB4	GO:0002504		9606	HLA-DRB4	P
UniProtKB	A0A024F9U8	HLA-DRB4	GO:0002250		9606	HLA-DRB4	P
UniProtKB	A0A024F9V3	HLA-DRB5	GO:0019882		9606	HLA-DRB5	P
UniProtKB	A0A024F9V3	HLA-DRB5	GO:0006955		9606	HLA-DRB5	P
UniProtKB	A0A024F9V3	HLA-DRB5	GO:0002504		9606	HLA-DRB5	P
UniProtKB	A0A024F9V3	HLA-DRB5	GO:0002250		9606	HLA-DRB5	P
UniProtKB	A0A024J4R7	HLA-DRB1	GO:0019882		9606	HLA-DRB1	P
UniProtKB	A0A024J4R7	HLA-DRB1	GO:0006955		9606	HLA-DRB1	P
UniProtKB	A0A024QYV1	TSCOT	GO:0043029		9606	TSCOT,hCG_29190	P
UniProtKB	A0A024QYV1	TSCOT	GO:0048538		9606	TSCOT,hCG_29190	P
UniProtKB	A0A024QYX0	EBP	GO:0030097		9606	EBP,hCG_19812	P
UniProtKB	A0A024QYX8	WAS	GO:0071346		9606	WAS,hCG_19822	P
UniProtKB	A0A024QYX8	WAS	GO:0042110		9606	WAS,hCG_19822	P
UniProtKB	A0A024QZ23	TFE3	GO:0006959		9606	TFE3,hCG_19823	P
UniProtKB	A0A024QZA8	EPHA2	GO:0030316		9606	EPHA2,hCG_24712	P
UniProtKB	A0A024QZG6	MYLPF	GO:0006955		9606		P
UniProtKB	A0A024QZQ1	SIRT1	GO:0030225		9606	SIRT1,hCG_32306	P
UniProtKB	A0A024QZS2	FLJ33641	GO:0001782		9606	FLJ33641,hCG_1656910	P
UniProtKB	A0A024QZS2	FLJ33641	GO:0002322		9606	FLJ33641,hCG_1656910	P
UniProtKB	A0A024QZU1	EIF2AK1	GO:0030225		9606	EIF2AK1,hCG_2008663	P
UniProtKB	A0A024R001	TMEM14C	GO:0030218		9606	TMEM14C,hCG_1782976	P
UniProtKB	A0A024R032	FYB	GO:0006955		9606	FYB,hCG_37546	P
UniProtKB	A0A024R035	C9	GO:0006955		9606	C9,hCG_37544	P
UniProtKB	A0A024R035	C9	GO:0045087		9606	C9,hCG_37544	P
UniProtKB	A0A024R035	C9	GO:0002376		9606	C9,hCG_37544	P
UniProtKB	A0A024R035	C9	GO:0006957		9606	C9,hCG_37544	P
UniProtKB	A0A024R035	C9	GO:0006958		9606	C9,hCG_37544	P
UniProtKB	A0A024R0A1	CSF1	GO:0045087		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R0A1	CSF1	GO:0002376		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R0A1	CSF1	GO:0045087		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R0A1	CSF1	GO:0030316		9606	CSF1,hCG_40247	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0045190		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Q6	ERCC1	GO:0035166		9606	ERCC1,hCG_20728	P
UniProtKB	A0A024R0Y9	LMBR1L	GO:0030217		9606	LMBR1L,hCG_2010766	P
UniProtKB	A0A024R0Y9	LMBR1L	GO:0060218		9606	LMBR1L,hCG_2010766	P
UniProtKB	A0A024R0Y9	LMBR1L	GO:0042098		9606	LMBR1L,hCG_2010766	P
UniProtKB	A0A024R143	TRIM14	GO:0045087		9606	TRIM14,hCG_1994183	P
UniProtKB	A0A024R165	TRIM14	GO:0045087		9606	TRIM14,hCG_1994183	P
UniProtKB	A0A024R1M5	ZNF278	GO:0030217		9606	ZNF278,hCG_41522	P
UniProtKB	A0A024R1N1	MYH9	GO:0001768		9606	MYH9,hCG_41454	P
UniProtKB	A0A024R1Y5	LGP2	GO:0045087		9606	LGP2,hCG_15679	P
UniProtKB	A0A024R1Y5	LGP2	GO:0002376		9606	LGP2,hCG_15679	P
UniProtKB	A0A024R241	NFIL3	GO:0006955		9606	NFIL3,hCG_30387	P
UniProtKB	A0A024R241	NFIL3	GO:0001779		9606	NFIL3,hCG_30387	P
UniProtKB	A0A024R241	NFIL3	GO:0006955		9606	NFIL3,hCG_30387	P
UniProtKB	A0A024R244	SYK	GO:0002376		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0043303		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0043366		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0045087		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0050853		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0030183		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0042492		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0002223		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0002281		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0002283		9606	SYK,hCG_29698	P
UniProtKB	A0A024R244	SYK	GO:0002366		9606	SYK,hCG_29698	P
UniProtKB	A0A024R273	SYK	GO:0002376		9606	SYK,hCG_29698	P
UniProtKB	A0A024R2B3	BCL2	GO:0043029		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0043375		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048536		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0048538		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0030097		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0030183		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0030217		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0033077		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0060218		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0002520		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0001776		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0001782		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0002260		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0002320		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0002326		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2B3	BCL2	GO:0002360		9606	BCL2,hCG_34092	P
UniProtKB	A0A024R2E8	IL5RA	GO:0002437		9606	IL5RA,hCG_1994649	P
UniProtKB	A0A024R2Q0	CCR2	GO:0006955		9606	CCR2,hCG_14621	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0048538		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0030097		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0030217		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0030316		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R2Q3	CTNNB1	GO:0033077		9606	CTNNB1,hCG_27815	P
UniProtKB	A0A024R305	BAP1	GO:0043249		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0043363		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0030218		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0030223		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0030851		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0061519		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R305	BAP1	GO:0002574		9606	BAP1,hCG_40341	P
UniProtKB	A0A024R324	RHOA	GO:0043366		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R324	RHOA	GO:0002363		9606	RHOA,hCG_20136	P
UniProtKB	A0A024R328	PRKCD	GO:0016064		9606	PRKCD,hCG_17550	P
UniProtKB	A0A024R328	PRKCD	GO:0042100		9606	PRKCD,hCG_17550	P
UniProtKB	A0A024R365	DNASE1L3	GO:0002283		9606	DNASE1L3,hCG_27730	P
UniProtKB	A0A024R369	FAM19A4	GO:0048246		9606	FAM19A4,hCG_1777406	P
UniProtKB	A0A024R3C6	ZBTB16	GO:0030097		9606	ZBTB16,hCG_38015	P
UniProtKB	A0A024R3C7	ATM	GO:0048538		9606	ATM,hCG_38040	P
UniProtKB	A0A024R3C7	ATM	GO:0033151		9606	ATM,hCG_38040	P
UniProtKB	A0A024R3C7	ATM	GO:0002331		9606	ATM,hCG_38040	P
UniProtKB	A0A024R3C7	ATM	GO:0002376		9606	ATM,hCG_38040	P
UniProtKB	A0A024R3E0	IL18	GO:0006955		9606	IL18,hCG_39294	P
UniProtKB	A0A024R3L9	VPS26B	GO:0071346		9606	VPS26B,hCG_37609	P
UniProtKB	A0A024R3M4	TIRAP	GO:0045087		9606	TIRAP,hCG_2032769	P
UniProtKB	A0A024R3M4	TIRAP	GO:0002376		9606	TIRAP,hCG_2032769	P
UniProtKB	A0A024R3M5	FLI1	GO:0035855		9606	FLI1,hCG_39646	P
UniProtKB	A0A024R3T7	MIXL1	GO:0002244		9606	MIXL1,hCG_1737736	P
UniProtKB	A0A024R3T7	MIXL1	GO:0030097		9606	MIXL1,hCG_1737736	P
UniProtKB	A0A024R3T7	MIXL1	GO:0002244		9606	MIXL1,hCG_1737736	P
UniProtKB	A0A024R4A4	RAB17	GO:0002415		9606	RAB17,hCG_2013161	P
UniProtKB	A0A024R4U6	TTLL1	GO:0002395		9606	TTLL1,hCG_1734398	P
UniProtKB	A0A024R518	IL1F5	GO:0006955		9606	IL1F5,hCG_27243	P
UniProtKB	A0A024R528	IL1RN	GO:0006955		9606	IL1RN,hCG_1733963	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0043029		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0030099		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0030183		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0030217		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0030316		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0016064		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0035709		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5E5	TCIRG1	GO:0035711		9606	TCIRG1,hCG_19345	P
UniProtKB	A0A024R5P1	PICALM	GO:0030097		9606	PICALM,hCG_1730090	P
UniProtKB	A0A024R5Z3	SMAD3	GO:0042110		9606	SMAD3,hCG_22521	P
UniProtKB	A0A024R5Z3	SMAD3	GO:0002520		9606	SMAD3,hCG_22521	P
UniProtKB	A0A024R611	CORO1A	GO:0030595		9606	CORO1A,hCG_1770704	P
UniProtKB	A0A024R611	CORO1A	GO:0043029		9606	CORO1A,hCG_1770704	P
UniProtKB	A0A024R611	CORO1A	GO:0030595		9606	CORO1A,hCG_1770704	P
UniProtKB	A0A024R611	CORO1A	GO:0042098		9606	CORO1A,hCG_1770704	P
UniProtKB	A0A024R611	CORO1A	GO:0042110		9606	CORO1A,hCG_1770704	P
UniProtKB	A0A024R611	CORO1A	GO:0072678		9606	CORO1A,hCG_1770704	P
UniProtKB	A0A024R611	CORO1A	GO:0072679		9606	CORO1A,hCG_1770704	P
UniProtKB	A0A024R640	AGPAT5	GO:0002244		9606	AGPAT5,hCG_22281	P
UniProtKB	A0A024R657	ARID4A	GO:0048821		9606	ARID4A,hCG_20985	P
UniProtKB	A0A024R658	ZFP36L1	GO:0033077		9606	ZFP36L1,hCG_20766	P
UniProtKB	A0A024R6A3	PSEN1	GO:0043011		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0048538		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0050852		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0002573		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0002244		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6A3	PSEN1	GO:0002286		9606	PSEN1,hCG_21521	P
UniProtKB	A0A024R6N1	TRAF3	GO:0045087		9606	TRAF3,hCG_24744	P
UniProtKB	A0A024R6Q9	CYLD	GO:0045087		9606	CYLD,hCG_1811700	P
UniProtKB	A0A024R6Q9	CYLD	GO:0002376		9606	CYLD,hCG_1811700	P
UniProtKB	A0A024R6T1	CYLD	GO:0045087		9606	CYLD,hCG_1811700	P
UniProtKB	A0A024R6T1	CYLD	GO:0002376		9606	CYLD,hCG_1811700	P
UniProtKB	A0A024R778	PTN	GO:0002232		9606	PTN,hCG_18946	P
UniProtKB	A0A024R782	BPGM	GO:0048821		9606	BPGM,hCG_20346	P
UniProtKB	A0A024R782	BPGM	GO:0048821		9606	BPGM,hCG_20346	P
UniProtKB	A0A024R7F4	DNASE2	GO:0043353		9606	DNASE2,hCG_172486	P
UniProtKB	A0A024R7L2	HSPC142	GO:0071425		9606	HSPC142,hCG_37651	P
UniProtKB	A0A024R7M7	JAK3	GO:0002250		9606	JAK3,hCG_36874	P
UniProtKB	A0A024R7N7	IFI30	GO:0019886		9606	IFI30,hCG_1777151	P
UniProtKB	A0A024R7N7	IFI30	GO:0042590		9606	IFI30,hCG_1777151	P
UniProtKB	A0A024R7R8	PRR7	GO:0046632		9606	PRR7,hCG_41591	P
UniProtKB	A0A024R7R8	PRR7	GO:0033077		9606	PRR7,hCG_41591	P
UniProtKB	A0A024R7T2	RET	GO:0061146		9606	RET,hCG_22740	P
UniProtKB	A0A024R854	CARD11	GO:0045061		9606	CARD11,hCG_18438	P
UniProtKB	A0A024R854	CARD11	GO:0046649		9606	CARD11,hCG_18438	P
UniProtKB	A0A024R854	CARD11	GO:0030183		9606	CARD11,hCG_18438	P
UniProtKB	A0A024R854	CARD11	GO:0035739		9606	CARD11,hCG_18438	P
UniProtKB	A0A024R854	CARD11	GO:0042100		9606	CARD11,hCG_18438	P
UniProtKB	A0A024R854	CARD11	GO:0042110		9606	CARD11,hCG_18438	P
UniProtKB	A0A024R892	LRRC8A	GO:0002329		9606	LRRC8A,hCG_1643753	P
UniProtKB	A0A024R899	MNAB	GO:0043029		9606	MNAB,hCG_31042	P
UniProtKB	A0A024R899	MNAB	GO:0048535		9606	MNAB,hCG_31042	P
UniProtKB	A0A024R899	MNAB	GO:0048536		9606	MNAB,hCG_31042	P
UniProtKB	A0A024R899	MNAB	GO:0050852		9606	MNAB,hCG_31042	P
UniProtKB	A0A024R899	MNAB	GO:0061470		9606	MNAB,hCG_31042	P
UniProtKB	A0A024R899	MNAB	GO:0042098		9606	MNAB,hCG_31042	P
UniProtKB	A0A024R899	MNAB	GO:0001782		9606	MNAB,hCG_31042	P
UniProtKB	A0A024R8E2	ABL1	GO:0046632		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8E2	ABL1	GO:1904157		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8E2	ABL1	GO:0048536		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8E2	ABL1	GO:0048538		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8E2	ABL1	GO:0050798		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8E2	ABL1	GO:0050852		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8E2	ABL1	GO:0050853		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8E2	ABL1	GO:0042100		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8E2	ABL1	GO:0001922		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8E2	ABL1	GO:0002322		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8E2	ABL1	GO:0002333		9606	ABL1,hCG_28416	P
UniProtKB	A0A024R8F1	CARD9	GO:0016064		9606	CARD9,hCG_2022361	P
UniProtKB	A0A024R8F1	CARD9	GO:0061760		9606	CARD9,hCG_2022361	P
UniProtKB	A0A024R8F1	CARD9	GO:0002446		9606	CARD9,hCG_2022361	P
UniProtKB	A0A024R8G3	PTGDS	GO:0043303		9606	PTGDS,hCG_1780827	P
UniProtKB	A0A024R8P1	FOXJ1	GO:0050900		9606	FOXJ1,hCG_2039661	P
UniProtKB	A0A024R8P1	FOXJ1	GO:0002508		9606	FOXJ1,hCG_2039661	P
UniProtKB	A0A024R8P1	FOXJ1	GO:0006959		9606	FOXJ1,hCG_2039661	P
UniProtKB	A0A024R8W9	C17orf62	GO:0045087		9606	C17orf62,hCG_30383	P
UniProtKB	A0A024R8W9	C17orf62	GO:0045728		9606	C17orf62,hCG_30383	P
UniProtKB	A0A024R8Y9	SELP	GO:0050900		9606	SELP,hCG_38007	P
UniProtKB	A0A024R8Y9	SELP	GO:0050901		9606	SELP,hCG_38007	P
UniProtKB	A0A024R930	PRG4	GO:0006955		9606	PRG4,hCG_41181	P
UniProtKB	A0A024R937	TNLG2B	GO:0006955		9606	TNLG2B,TNFSF4,hCG_37644	P
UniProtKB	A0A024R983	TROVE2	GO:0002520		9606	TROVE2,hCG_41054	P
UniProtKB	A0A024R9I3	NDRG1	GO:0045576		9606	NDRG1,hCG_32451	P
UniProtKB	A0A024R9J3	COLEC10	GO:0045087		9606	COLEC10,hCG_21267	P
UniProtKB	A0A024R9L6	ST3GAL1	GO:0002319		9606	ST3GAL1,hCG_33465	P
UniProtKB	A0A024R9N2	FANCC	GO:0002262		9606	FANCC,hCG_32888	P
UniProtKB	A0A024R9W4	TLR10	GO:0045087		9606	TLR10,hCG_1646681	P
UniProtKB	A0A024R9W4	TLR10	GO:0006955		9606	TLR10,hCG_1646681	P
UniProtKB	A0A024R9W4	TLR10	GO:0045087		9606	TLR10,hCG_1646681	P
UniProtKB	A0A024R9W4	TLR10	GO:0002376		9606	TLR10,hCG_1646681	P
UniProtKB	A0A024RA33	HOXA3	GO:0048538		9606	HOXA3,hCG_1640627	P
UniProtKB	A0A024RA49	ANLN	GO:0002244		9606	ANLN,hCG_17719	P
UniProtKB	A0A024RA70	SNX10	GO:0030316		9606	SNX10,hCG_38389	P
UniProtKB	A0A024RA73	CARD4	GO:0045087		9606	CARD4,NOD1,hCG_39138,tcag7.679	P
UniProtKB	A0A024RA73	CARD4	GO:0002376		9606	CARD4,NOD1,hCG_39138,tcag7.679	P
UniProtKB	A0A024RAA5	CDC42	GO:0071346		9606	CDC42,hCG_1981007	P
UniProtKB	A0A024RAA5	CDC42	GO:0036336		9606	CDC42,hCG_1981007	P
UniProtKB	A0A024RAB9	ADIA	GO:0006958		9606	ADIA,C1QB,hCG_39967	P
UniProtKB	A0A024RAG6	ADIC	GO:0006958		9606	ADIC,C1QA,hCG_1981379	P
UniProtKB	A0A024RAG6	ADIC	GO:0001774		9606	ADIC,C1QA,hCG_1981379	P
UniProtKB	A0A024RAG6	ADIC	GO:0006958		9606	ADIC,C1QA,hCG_1981379	P
UniProtKB	A0A024RAH7	CNR2	GO:0030595		9606	CNR2,hCG_1739239	P
UniProtKB	A0A024RAI1	ACTR3	GO:0071346		9606	ACTR3,hCG_26669	P
UniProtKB	A0A024RAP7	F2R	GO:0036145		9606	F2R,hCG_37484	P
UniProtKB	A0A024RAP8	hCG_2009644	GO:0002250		9606	hCG_2009644	P
UniProtKB	A0A024RAP8	hCG_2009644	GO:0030101		9606	hCG_2009644	P
UniProtKB	A0A024RAP8	hCG_2009644	GO:0002223		9606	hCG_2009644	P
UniProtKB	A0A024RAR8	ARTS-1	GO:0019885		9606	ARTS-1,hCG_1735555	P
UniProtKB	A0A024RAU1	IAPP	GO:0030316		9606	IAPP,hCG_25052	P
UniProtKB	A0A024RB73	hCG_21937	GO:0033077		9606	hCG_21937	P
UniProtKB	A0A024RBC0	KITLG	GO:0097531		9606	KITLG,hCG_26603	P
UniProtKB	A0A024RBC0	KITLG	GO:0033024		9606	KITLG,hCG_26603	P
UniProtKB	A0A024RBC0	KITLG	GO:0042098		9606	KITLG,hCG_26603	P
UniProtKB	A0A024RBC0	KITLG	GO:0002573		9606	KITLG,hCG_26603	P
UniProtKB	A0A024RBC0	KITLG	GO:0002244		9606	KITLG,hCG_26603	P
UniProtKB	A0A024RBQ5	OAS3	GO:0045087		9606	OAS3,hCG_40370	P
UniProtKB	A0A024RBQ5	OAS3	GO:0002376		9606	OAS3,hCG_40370	P
UniProtKB	A0A024RBX6	PIR	GO:0030099		9606	PIR,hCG_15752	P
UniProtKB	A0A024RC16	CD99L2	GO:0050904		9606	CD99L2,hCG_39239	P
UniProtKB	A0A024RCB3	CD151	GO:0042098		9606	CD151,hCG_1993428	P
UniProtKB	A0A024RCB7	CD81	GO:0072675		9606	CD81,hCG_15478	P
UniProtKB	A0A024RCL9	LST1	GO:0006955		9606	LST1,hCG_43689	P
UniProtKB	A0A024RCR6	BAG6	GO:0002376		9606	BAG6,BAT3,hCG_2005629	P
UniProtKB	A0A024RCT1	TAPBP	GO:0019885		9606	TAPBP,hCG_17519	P
UniProtKB	A0A024RCT6	LST1	GO:0006955		9606	LST1,hCG_43689	P
UniProtKB	A0A024RCY3	TFEB	GO:0006959		9606	TFEB,hCG_32872	P
UniProtKB	A0A024RD15	MAPK14	GO:0030316		9606	MAPK14,hCG_1818055	P
UniProtKB	A0A024RD16	SRF	GO:0045059		9606	SRF,hCG_17638	P
UniProtKB	A0A024RD16	SRF	GO:0048538		9606	SRF,hCG_17638	P
UniProtKB	A0A024RD16	SRF	GO:0048821		9606	SRF,hCG_17638	P
UniProtKB	A0A024RD16	SRF	GO:0030220		9606	SRF,hCG_17638	P
UniProtKB	A0A024RD16	SRF	GO:0060218		9606	SRF,hCG_17638	P
UniProtKB	A0A024RD16	SRF	GO:0035855		9606	SRF,hCG_17638	P
UniProtKB	A0A024RD16	SRF	GO:0002521		9606	SRF,hCG_17638	P
UniProtKB	A0A024RD71	TNFRSF21	GO:0050852		9606	TNFRSF21,hCG_2000710	P
UniProtKB	A0A024RD71	TNFRSF21	GO:0002250		9606	TNFRSF21,hCG_2000710	P
UniProtKB	A0A024RD71	TNFRSF21	GO:0006959		9606	TNFRSF21,hCG_2000710	P
UniProtKB	A0A024RDA5	IL8	GO:0030593		9606	IL8,CXCL8,hCG_16372	P
UniProtKB	A0A024RDA5	IL8	GO:0042119		9606	IL8,CXCL8,hCG_16372	P
UniProtKB	A0A024RDA5	IL8	GO:0006955		9606	IL8,CXCL8,hCG_16372	P
UniProtKB	A0A024RDB2	G3BP2	GO:0002376		9606	G3BP2,hCG_22598	P
UniProtKB	A0A024RDD9	CXCL2	GO:0006955		9606	CXCL2,hCG_16361	P
UniProtKB	A0A024RDE5	G3BP2	GO:0002376		9606	G3BP2,hCG_22598	P
