GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A0B4J1V7	IGHV7-81	GO:0006911		9606	IGHV7-81	P
UniProtKB	A0A0B4J1X5	IGHV3-74	GO:0006911		9606	IGHV3-74	P
UniProtKB	A0A0B4J1X8	IGHV3-43	GO:0006911		9606	IGHV3-43	P
UniProtKB	A0A0B4J1Y9	IGHV3-72	GO:0006911		9606	IGHV3-72	P
UniProtKB	A0A0B4J2B6	IGHV2OR16-5	GO:0006911		9606	IGHV2OR16-5	P
UniProtKB	A0A0B4J2B8	IGHV1OR15-9	GO:0006911		9606	IGHV1OR15-9	P
UniProtKB	A0A0B4J2H0	IGHV1-69D	GO:0006911		9606	IGHV1-69D	P
UniProtKB	A0A0C4DG94	ATP11B	GO:0140326		9606	ATP11B	F
UniProtKB	A0A0C4DG94	ATP11B	GO:0140326		9606	ATP11B	F
UniProtKB	A0A0C4DG94	ATP11B	GO:0034204		9606	ATP11B	P
UniProtKB	A0A0C4DG94	ATP11B	GO:0034204		9606	ATP11B	P
UniProtKB	A0A0C4DGG1	PACSIN3	GO:0097320		9606	PACSIN3	P
UniProtKB	A0A0C4DGP0	PITPNC1	GO:0120009		9606	PITPNC1	P
UniProtKB	A0A0C4DGP0	PITPNC1	GO:0008526		9606	PITPNC1	F
UniProtKB	A0A0C4DH09	SEC16A	GO:0048208		9606	SEC16A	P
UniProtKB	A0A0C4DH29	IGHV1-3	GO:0006911		9606	IGHV1-3	P
UniProtKB	A0A0C4DH30	IGHV3-16	GO:0006911		9606	IGHV3-16	P
UniProtKB	A0A0C4DH31	IGHV1-18	GO:0006911		9606	IGHV1-18	P
UniProtKB	A0A0C4DH32	IGHV3-20	GO:0006911		9606	IGHV3-20	P
UniProtKB	A0A0C4DH33	IGHV1-24	GO:0006911		9606	IGHV1-24	P
UniProtKB	A0A0C4DH34	IGHV4-28	GO:0006911		9606	IGHV4-28	P
UniProtKB	A0A0C4DH35	IGHV3-35	GO:0006911		9606	IGHV3-35	P
UniProtKB	A0A0C4DH36	IGHV3-38	GO:0006911		9606	IGHV3-38	P
UniProtKB	A0A0C4DH38	IGHV5-51	GO:0006911		9606	IGHV5-51	P
UniProtKB	A0A0C4DH39	IGHV1-58	GO:0006911		9606	IGHV1-58	P
UniProtKB	A0A0C4DH41	IGHV4-61	GO:0006911		9606	IGHV4-61	P
UniProtKB	A0A0C4DH42	IGHV3-66	GO:0006911		9606	IGHV3-66	P
UniProtKB	A0A0C4DH43	IGHV2-70D	GO:0006911		9606	IGHV2-70D	P
UniProtKB	A0A0G2JMI3	IGHV1-69-2	GO:0006911		9606	IGHV1-69-2	P
UniProtKB	A0A0J9YVY3	IGHV7-4-1	GO:0006911		9606	IGHV7-4-1	P
UniProtKB	A0A0J9YW33	STX3	GO:0005484		9606	STX3	F
UniProtKB	A0A0J9YW33	STX3	GO:0061025		9606	STX3	P
UniProtKB	A0A0J9YW62	A0A0J9YW62	GO:0006911		9606		P
UniProtKB	A0A0J9YWU9	A0A0J9YWU9	GO:0006911		9606		P
UniProtKB	A0A0J9YWW6	APOO	GO:0042407		9606	APOO	P
UniProtKB	A0A0J9YWY1	LLCFC1	GO:0007342		9606	LLCFC1,C7orf34,hCG_20688	P
UniProtKB	A0A0J9YX35	IGHV3-64D	GO:0006911		9606	IGHV3-64D	P
UniProtKB	A0A0J9YXS4	APOO	GO:0042407		9606	APOO	P
UniProtKB	A0A0J9YXT7	APOO	GO:0042407		9606	APOO	P
UniProtKB	A0A0J9YXX1	IGHV5-10-1	GO:0006911		9606	IGHV5-10-1	P
UniProtKB	A0A0J9YY99	A0A0J9YY99	GO:0006911		9606		P
UniProtKB	A0A0S2Z3D5	APOE	GO:0120020		9606	APOE	F
UniProtKB	A0A0S2Z3D5	APOE	GO:0120009		9606	APOE	P
UniProtKB	A0A0S2Z3F6	CETP	GO:0120020		9606	CETP,hCG_23902	F
UniProtKB	A0A0S2Z3F6	CETP	GO:0120009		9606	CETP,hCG_23902	P
UniProtKB	A0A0S2Z3H3	SLC25A4	GO:0046902		9606	SLC25A4	P
UniProtKB	A0A0S2Z3I8	CETP	GO:0120020		9606	CETP,hCG_23902	F
UniProtKB	A0A0S2Z3I8	CETP	GO:0120009		9606	CETP,hCG_23902	P
UniProtKB	A0A0S2Z3L2	ATP2A2	GO:0033292		9606	ATP2A2,hCG_39049	P
UniProtKB	A0A0S2Z3V2	GDNF	GO:0001941		9606	GDNF	P
UniProtKB	A0A0S2Z421	MYOC	GO:0045162		9606	MYOC	P
UniProtKB	A0A0S2Z4E8	STAR	GO:0120020		9606	STAR	F
UniProtKB	A0A0S2Z4E8	STAR	GO:0120009		9606	STAR	P
UniProtKB	A0A0S2Z4H1	PEX5	GO:0007006		9606	PEX5	P
UniProtKB	A0A0S2Z5J4	AP3B1	GO:0090152		9606	AP3B1	P
UniProtKB	A0A0S2Z5J4	AP3B1	GO:0016182		9606	AP3B1	P
UniProtKB	A0A0S2Z5J4	AP3B1	GO:0061024		9606	AP3B1	P
UniProtKB	A0A0U1RQS4	SHANK3	GO:0097113		9606	SHANK3	P
UniProtKB	A0A0U1RQS4	SHANK3	GO:0097114		9606	SHANK3	P
UniProtKB	A0A0U1RQS4	SHANK3	GO:0097117		9606	SHANK3	P
UniProtKB	A0A0U1RR22	PACSIN2	GO:0097320		9606	PACSIN2	P
UniProtKB	A0A0U1RR22	PACSIN2	GO:0070836		9606	PACSIN2	P
UniProtKB	A0A126LAZ7	U48	GO:0019064		9606	U48	P
UniProtKB	A0A140T963	RNF103-CHMP3	GO:0061952		9606	RNF103-CHMP3	P
UniProtKB	A0A140T963	RNF103-CHMP3	GO:0031468		9606	RNF103-CHMP3	P
UniProtKB	A0A140T963	RNF103-CHMP3	GO:0001778		9606	RNF103-CHMP3	P
UniProtKB	A0A1B0GTK8	TNFAIP8L3	GO:0008526		9606	TNFAIP8L3	F
UniProtKB	A0A1B0GTK8	TNFAIP8L3	GO:0120009		9606	TNFAIP8L3	P
UniProtKB	A0A1B0GTQ4	MYMX	GO:0045026		9606	MYMX	P
UniProtKB	A0A1B0GTQ4	MYMX	GO:0045026		9606	MYMX	P
UniProtKB	A0A1B0GTQ4	MYMX	GO:0045026		9606	MYMX	P
UniProtKB	A0A1B0GUD6	GRAMD1B	GO:0120020		9606	GRAMD1B	F
UniProtKB	A0A1B0GUD6	GRAMD1B	GO:0120009		9606	GRAMD1B	P
UniProtKB	A0A1I9UVK8	A0A1I9UVK8	GO:0070836		9606		P
UniProtKB	A0A1W2PNV3	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PNV3	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PPG1	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PPG1	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PPG5	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PPG5	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PPJ0	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PPJ0	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PPP5	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PPP5	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PPW8	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PPW8	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PQ06	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PQ06	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PQ77	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PQ77	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PQE0	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PQE0	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PQM3	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PQM3	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PQP2	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PQP2	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PR02	GOSR2	GO:0005484		9606	GOSR2,hCG_1993582	F
UniProtKB	A0A1W2PR02	GOSR2	GO:0061025		9606	GOSR2,hCG_1993582	P
UniProtKB	A0A1W2PR23	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PR23	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PRC2	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PRC2	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PRL0	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PRL0	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PRV0	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PRV0	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PS12	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PS12	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1W2PS81	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1W2PS81	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A1X7SBU8	GOSR2	GO:0005484		9606	GOSR2	F
UniProtKB	A0A1X7SBU8	GOSR2	GO:0061025		9606	GOSR2	P
UniProtKB	A0A220T1R7	LEMD2	GO:0006998		9606	LEMD2	P
UniProtKB	A0A286YF28	STX3	GO:0005484		9606	STX3	F
UniProtKB	A0A286YF28	STX3	GO:0061025		9606	STX3	P
UniProtKB	A0A2P1JJM6	PLEKHA8	GO:0120009		9606	PLEKHA8	P
UniProtKB	A0A2P1JJM6	PLEKHA8	GO:0120013		9606	PLEKHA8	F
UniProtKB	A0A2R8Y532	ANO4	GO:0061588		9606	ANO4	P
UniProtKB	A0A2R8Y5C5	ATP8B1	GO:0140326		9606	ATP8B1	F
UniProtKB	A0A2R8Y5C5	ATP8B1	GO:0140326		9606	ATP8B1	F
UniProtKB	A0A2R8Y5C5	ATP8B1	GO:0034204		9606	ATP8B1	P
UniProtKB	A0A2R8Y5C5	ATP8B1	GO:0034204		9606	ATP8B1	P
UniProtKB	A0A2R8YDI5	ATP10B	GO:0140326		9606	ATP10B,hCG_1979529	F
UniProtKB	A0A2R8YDI5	ATP10B	GO:0140326		9606	ATP10B,hCG_1979529	F
UniProtKB	A0A2R8YDI5	ATP10B	GO:0034204		9606	ATP10B,hCG_1979529	P
UniProtKB	A0A2R8YDI5	ATP10B	GO:0034204		9606	ATP10B,hCG_1979529	P
UniProtKB	A0A2R8YFH5	SEC23B	GO:0090114		9606	SEC23B	P
UniProtKB	A0A2Y9D021	LLCFC1	GO:0007342		9606	LLCFC1	P
UniProtKB	A0A384MQX1	A0A384MQX1	GO:0006998		9606		P
UniProtKB	A0A3B3IRQ1	ATP8B1	GO:0140326		9606	ATP8B1	F
UniProtKB	A0A3B3IRQ1	ATP8B1	GO:0140326		9606	ATP8B1	F
UniProtKB	A0A3B3IRQ1	ATP8B1	GO:0034204		9606	ATP8B1	P
UniProtKB	A0A3B3IRQ1	ATP8B1	GO:0034204		9606	ATP8B1	P
UniProtKB	A0A3B3ISA8	GET1	GO:0071816		9606	GET1	P
UniProtKB	A0A3B3ISE5	GET1	GO:0071816		9606	GET1	P
UniProtKB	A0A3B3ISE9	GET1-SH3BGR	GO:0071816		9606	GET1-SH3BGR	P
UniProtKB	A0A3B3IT79	GET1	GO:0071816		9606	GET1	P
UniProtKB	A0A3B3ITX9	GET1-SH3BGR	GO:0071816		9606	GET1-SH3BGR	P
UniProtKB	A0A3B3IUG4	GET1	GO:0071816		9606	GET1	P
UniProtKB	A0A3F2YNX0	SEC16A	GO:0048208		9606	SEC16A	P
UniProtKB	A0A3F2YNZ0	SEC16A	GO:0048208		9606	SEC16A	P
UniProtKB	A0A494BZT7	TOR1A	GO:0006998		9606	TOR1A	P
UniProtKB	A0A494C0G8	SCLT1	GO:0045162		9606	SCLT1	P
UniProtKB	A0A514TP98	SH3TC2	GO:0032287		9606	SH3TC2	P
UniProtKB	A0A5B9	TRBC2	GO:0006911		9606	TRBC2,TCRBC2	P
UniProtKB	A0A5F9ZHL6	ANO3	GO:0061588		9606	ANO3	P
UniProtKB	A0A5K1VW70	ATP8B2	GO:0140326		9606	ATP8B2	F
UniProtKB	A0A5K1VW70	ATP8B2	GO:0140326		9606	ATP8B2	F
UniProtKB	A0A5K1VW70	ATP8B2	GO:0034204		9606	ATP8B2	P
UniProtKB	A0A5K1VW70	ATP8B2	GO:0034204		9606	ATP8B2	P
UniProtKB	A0A669KAW0	ATP10A	GO:0045332		9606	ATP10A	P
UniProtKB	A0A669KAW0	ATP10A	GO:0140326		9606	ATP10A	F
UniProtKB	A0A669KAW0	ATP10A	GO:0140326		9606	ATP10A	F
UniProtKB	A0A669KAY1	ATP10A	GO:0045332		9606	ATP10A	P
UniProtKB	A0A669KAY1	ATP10A	GO:0140326		9606	ATP10A	F
UniProtKB	A0A669KAY1	ATP10A	GO:0140326		9606	ATP10A	F
UniProtKB	A0A669KB44	ATP10A	GO:0045332		9606	ATP10A	P
UniProtKB	A0A669KB44	ATP10A	GO:0140326		9606	ATP10A	F
UniProtKB	A0A669KB44	ATP10A	GO:0140326		9606	ATP10A	F
UniProtKB	A0A669KBE2	ATP10A	GO:0045332		9606	ATP10A	P
UniProtKB	A0A669KBE2	ATP10A	GO:0140326		9606	ATP10A	F
UniProtKB	A0A669KBE2	ATP10A	GO:0140326		9606	ATP10A	F
UniProtKB	A0A669KBH6	ATP10A	GO:0045332		9606	ATP10A	P
UniProtKB	A0A669KBH6	ATP10A	GO:0140326		9606	ATP10A	F
UniProtKB	A0A6I8PRE6	ANO7	GO:0061588		9606	ANO7	P
UniProtKB	A0A6I8PRE6	ANO7	GO:0017128		9606	ANO7	F
UniProtKB	A0A6I8PRE6	ANO7	GO:0061589		9606	ANO7	P
UniProtKB	A0A6I8PRE6	ANO7	GO:0061590		9606	ANO7	P
UniProtKB	A0A6I8PRE6	ANO7	GO:0061591		9606	ANO7	P
UniProtKB	A0A6Q8JR05	FAT4	GO:0007009		9606	FAT4	P
UniProtKB	A0A6Q8JT31	ANO7	GO:0061588		9606	ANO7	P
UniProtKB	A0A6Q8JTU6	ANO7	GO:0061588		9606	ANO7	P
UniProtKB	A0A6Q8PF16	NDRG1	GO:0032287		9606	NDRG1	P
UniProtKB	A0A6Q8PF28	NDRG1	GO:0032287		9606	NDRG1	P
UniProtKB	A0A6Q8PF35	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PF35	CHMP1A	GO:0031468		9606	CHMP1A	P
UniProtKB	A0A6Q8PF35	CHMP1A	GO:0001778		9606	CHMP1A	P
UniProtKB	A0A6Q8PF40	TFG	GO:0048208		9606	TFG	P
UniProtKB	A0A6Q8PF51	TFG	GO:0048208		9606	TFG	P
UniProtKB	A0A6Q8PFC4	TFG	GO:0048208		9606	TFG	P
UniProtKB	A0A6Q8PFF9	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PFF9	CHMP1A	GO:0031468		9606	CHMP1A	P
UniProtKB	A0A6Q8PFF9	CHMP1A	GO:0001778		9606	CHMP1A	P
UniProtKB	A0A6Q8PFP2	NDRG1	GO:0032287		9606	NDRG1	P
UniProtKB	A0A6Q8PFX8	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PFX8	CHMP1A	GO:0031468		9606	CHMP1A	P
UniProtKB	A0A6Q8PFX8	CHMP1A	GO:0001778		9606	CHMP1A	P
UniProtKB	A0A6Q8PFY7	TFG	GO:0048208		9606	TFG	P
UniProtKB	A0A6Q8PG00	TFG	GO:0048208		9606	TFG	P
UniProtKB	A0A6Q8PG04	TFG	GO:0048208		9606	TFG	P
UniProtKB	A0A6Q8PG85	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PG85	CHMP1A	GO:0031468		9606	CHMP1A	P
UniProtKB	A0A6Q8PG85	CHMP1A	GO:0001778		9606	CHMP1A	P
UniProtKB	A0A6Q8PGD3	NDRG1	GO:0032287		9606	NDRG1	P
UniProtKB	A0A6Q8PGM8	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PGM8	CHMP1A	GO:0031468		9606	CHMP1A	P
UniProtKB	A0A6Q8PGM8	CHMP1A	GO:0001778		9606	CHMP1A	P
UniProtKB	A0A6Q8PGS4	TFG	GO:0048208		9606	TFG	P
UniProtKB	A0A6Q8PH27	TFG	GO:0048208		9606	TFG	P
UniProtKB	A0A6Q8PH89	TFG	GO:0048208		9606	TFG	P
UniProtKB	A0A6Q8PHI0	NDRG1	GO:0032287		9606	NDRG1	P
UniProtKB	A0A6Q8PHU0	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PHU0	CHMP1A	GO:0031468		9606	CHMP1A	P
UniProtKB	A0A6Q8PHU0	CHMP1A	GO:0001778		9606	CHMP1A	P
UniProtKB	A0A7D6VM04	A0A7D6VM04	GO:0061024		9606		P
UniProtKB	A0A7D6VM04	A0A7D6VM04	GO:0007009		9606		P
UniProtKB	A0A7I2ST14	NDRG1	GO:0032287		9606	NDRG1	P
UniProtKB	A0A7P0T8Y2	ANO6	GO:0061588		9606	ANO6	P
UniProtKB	A0A7P0T9X8	BAIAP2L2	GO:0007009		9606	BAIAP2L2	P
UniProtKB	A0A7P0TAF4	ANO6	GO:0061588		9606	ANO6	P
UniProtKB	A0A7P0TAW4	ANO6	GO:0061588		9606	ANO6	P
UniProtKB	A0A7P0TBC5	ANO6	GO:0061588		9606	ANO6	P
UniProtKB	A0A7P0TBD5	ANO6	GO:0061588		9606	ANO6	P
UniProtKB	A0A7P0TBI1	ANO6	GO:0061588		9606	ANO6	P
UniProtKB	A0A7P0Z4P0	BAIAP2L2	GO:0007009		9606	BAIAP2L2	P
UniProtKB	A0A804CBC2	BAIAP2L2	GO:0007009		9606	BAIAP2L2	P
UniProtKB	A0A804HI09	ATP8A2	GO:0140326		9606	ATP8A2	F
UniProtKB	A0A804HI09	ATP8A2	GO:0034204		9606	ATP8A2	P
UniProtKB	A0A804HIW2	ATP11C	GO:0045332		9606	ATP11C	P
UniProtKB	A0A804HIW2	ATP11C	GO:0140326		9606	ATP11C	F
UniProtKB	A0A804HIW2	ATP11C	GO:0045332		9606	ATP11C	P
UniProtKB	A0A804HKN1	ATP8A2	GO:0140326		9606	ATP8A2	F
UniProtKB	A0A804HKN1	ATP8A2	GO:0034204		9606	ATP8A2	P
UniProtKB	A0A804HKW9	ATP8A2	GO:0140326		9606	ATP8A2	F
UniProtKB	A0A804HKW9	ATP8A2	GO:0034204		9606	ATP8A2	P
UniProtKB	A0A804HLG3	ATP8A2	GO:0140326		9606	ATP8A2	F
UniProtKB	A0A804HLG3	ATP8A2	GO:0034204		9606	ATP8A2	P
UniProtKB	A0AVI2	FER1L5	GO:0061025		9606	FER1L5	P
UniProtKB	A0AVI2	FER1L5	GO:0033292		9606	FER1L5	P
UniProtKB	A0AVI2	FER1L5	GO:0006906		9606	FER1L5	P
UniProtKB	A0AVI2	FER1L5	GO:0007009		9606	FER1L5	P
UniProtKB	A0AVI2	FER1L5	GO:0001778		9606	FER1L5	P
UniProtKB	A0M8Q6	IGLC7	GO:0006911		9606	IGLC7	P
