GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A023HHK9	A0A023HHK9	GO:0005694		9606		C
UniProtKB	A0A023HHK9	A0A023HHK9	GO:0005694		9606		C
UniProtKB	A0A023T695	A0A023T695	GO:0000776		9606		C
UniProtKB	A0A023T695	A0A023T695	GO:0000775		9606		C
UniProtKB	A0A024QZ23	TFE3	GO:0001228		9606	TFE3,hCG_19823	F
UniProtKB	A0A024QZD9	ZNF668	GO:0001227		9606	ZNF668,hCG_21157	F
UniProtKB	A0A024QZJ1	ZWINT	GO:0000776		9606	ZWINT,hCG_2024276	C
UniProtKB	A0A024QZN5	ZWINT	GO:0000776		9606	ZWINT,hCG_2024276	C
UniProtKB	A0A024QZP6	H2AFY2	GO:0000786		9606	H2AFY2,hCG_25264	C
UniProtKB	A0A024QZP6	H2AFY2	GO:0030527		9606	H2AFY2,hCG_25264	F
UniProtKB	A0A024QZP6	H2AFY2	GO:0000786		9606	H2AFY2,hCG_25264	C
UniProtKB	A0A024QZP6	H2AFY2	GO:0005694		9606	H2AFY2,hCG_25264	C
UniProtKB	A0A024QZP6	H2AFY2	GO:0000785		9606	H2AFY2,hCG_25264	C
UniProtKB	A0A024QZP6	H2AFY2	GO:0005694		9606	H2AFY2,hCG_25264	C
UniProtKB	A0A024QZP6	H2AFY2	GO:0000786		9606	H2AFY2,hCG_25264	C
UniProtKB	A0A024QZP6	H2AFY2	GO:0000785		9606	H2AFY2,hCG_25264	C
UniProtKB	A0A024QZQ1	SIRT1	GO:0000785		9606	SIRT1,hCG_32306	C
UniProtKB	A0A024QZQ1	SIRT1	GO:0000792		9606	SIRT1,hCG_32306	C
UniProtKB	A0A024QZV1	PLK2	GO:0000785		9606	PLK2,hCG_39584	C
UniProtKB	A0A024QZW2	NOL7	GO:0005694		9606	NOL7,hCG_37417	C
UniProtKB	A0A024QZY5	PRPF4B	GO:0005694		9606	PRPF4B,hCG_21956	C
UniProtKB	A0A024QZZ7	HIST1H2BD	GO:0000786		9606	HIST1H2BD,hCG_1640483	C
UniProtKB	A0A024QZZ7	HIST1H2BD	GO:0030527		9606	HIST1H2BD,hCG_1640483	F
UniProtKB	A0A024QZZ7	HIST1H2BD	GO:0000786		9606	HIST1H2BD,hCG_1640483	C
UniProtKB	A0A024QZZ7	HIST1H2BD	GO:0005694		9606	HIST1H2BD,hCG_1640483	C
UniProtKB	A0A024R017	HIST1H2AC	GO:0000786		9606	HIST1H2AC,hCG_19120	C
UniProtKB	A0A024R017	HIST1H2AC	GO:0030527		9606	HIST1H2AC,hCG_19120	F
UniProtKB	A0A024R017	HIST1H2AC	GO:0000786		9606	HIST1H2AC,hCG_19120	C
UniProtKB	A0A024R017	HIST1H2AC	GO:0005694		9606	HIST1H2AC,hCG_19120	C
UniProtKB	A0A024R017	HIST1H2AC	GO:0005694		9606	HIST1H2AC,hCG_19120	C
UniProtKB	A0A024R046	HMGN4	GO:0000785		9606	HMGN4,hCG_1640980	C
UniProtKB	A0A024R087	hCG_36935	GO:0000981		9606	hCG_36935	F
UniProtKB	A0A024R0I0	DYRK1B	GO:0005694		9606	DYRK1B,hCG_43347	C
UniProtKB	A0A024R0I2	SYCP1	GO:0000795		9606	SYCP1,hCG_38460	C
UniProtKB	A0A024R0I2	SYCP1	GO:0000801		9606	SYCP1,hCG_38460	C
UniProtKB	A0A024R0I2	SYCP1	GO:0000795		9606	SYCP1,hCG_38460	C
UniProtKB	A0A024R0I2	SYCP1	GO:0005694		9606	SYCP1,hCG_38460	C
UniProtKB	A0A024R0I2	SYCP1	GO:0000802		9606	SYCP1,hCG_38460	C
UniProtKB	A0A024R0I2	SYCP1	GO:0000794		9606	SYCP1,hCG_38460	C
UniProtKB	A0A024R0J6	DYRK1B	GO:0005694		9606	DYRK1B,hCG_43347	C
UniProtKB	A0A024R0L3	POU2F2	GO:0000981		9606	POU2F2,hCG_21891	F
UniProtKB	A0A024R0M8	DYRK1B	GO:0005694		9606	DYRK1B,hCG_43347	C
UniProtKB	A0A024R0P6	FOSB	GO:0001228		9606	FOSB,hCG_20725	F
UniProtKB	A0A024R0W2	MEIS3	GO:0001228		9606	MEIS3,hCG_1775773	F
UniProtKB	A0A024R102	SMARCD1	GO:0016514		9606	SMARCD1,hCG_20194	C
UniProtKB	A0A024R102	SMARCD1	GO:0071564		9606	SMARCD1,hCG_20194	C
UniProtKB	A0A024R102	SMARCD1	GO:0071565		9606	SMARCD1,hCG_20194	C
UniProtKB	A0A024R102	SMARCD1	GO:0016514		9606	SMARCD1,hCG_20194	C
UniProtKB	A0A024R120	TFCP2	GO:0001228		9606	TFCP2,hCG_36906	F
UniProtKB	A0A024R126	NR4A1	GO:0004879		9606	NR4A1,hCG_37966	F
UniProtKB	A0A024R126	NR4A1	GO:0001228		9606	NR4A1,hCG_37966	F
UniProtKB	A0A024R126	NR4A1	GO:0001228		9606	NR4A1,hCG_37966	F
UniProtKB	A0A024R126	NR4A1	GO:0000981		9606	NR4A1,hCG_37966	F
UniProtKB	A0A024R134	MCRS1	GO:0031011		9606	MCRS1,hCG_20200	C
UniProtKB	A0A024R137	SMARCD1	GO:0016514		9606	SMARCD1,hCG_20194	C
UniProtKB	A0A024R137	SMARCD1	GO:0071564		9606	SMARCD1,hCG_20194	C
UniProtKB	A0A024R137	SMARCD1	GO:0071565		9606	SMARCD1,hCG_20194	C
UniProtKB	A0A024R137	SMARCD1	GO:0016514		9606	SMARCD1,hCG_20194	C
UniProtKB	A0A024R158	SMC2L1	GO:0005694		9606	SMC2L1,hCG_27645	C
UniProtKB	A0A024R158	SMC2L1	GO:0005694		9606	SMC2L1,hCG_27645	C
UniProtKB	A0A024R158	SMC2L1	GO:0000793		9606	SMC2L1,hCG_27645	C
UniProtKB	A0A024R158	SMC2L1	GO:0000796		9606	SMC2L1,hCG_27645	C
UniProtKB	A0A024R158	SMC2L1	GO:0000794		9606	SMC2L1,hCG_27645	C
UniProtKB	A0A024R158	SMC2L1	GO:0005694		9606	SMC2L1,hCG_27645	C
UniProtKB	A0A024R158	SMC2L1	GO:0005694		9606	SMC2L1,hCG_27645	C
UniProtKB	A0A024R168	NR4A3	GO:0004879		9606	NR4A3,hCG_28754	F
