GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024DBG7	TYR	GO:0033162		9606	TYR	C
UniProtKB	A0A024DBG7	TYR	GO:0031410		9606	TYR	C
UniProtKB	A0A024F8H3	HLA-B	GO:0012507		9606	HLA-B	C
UniProtKB	A0A024F8H3	HLA-B	GO:0030670		9606	HLA-B	C
UniProtKB	A0A024F8H3	HLA-B	GO:0055038		9606	HLA-B	C
UniProtKB	A0A024F8H3	HLA-B	GO:0031901		9606	HLA-B	C
UniProtKB	A0A024F8Q5	HLA-DRB4	GO:0005768		9606	HLA-DRB4	C
UniProtKB	A0A024F8Q5	HLA-DRB4	GO:0010008		9606	HLA-DRB4	C
UniProtKB	A0A024F8R0	HLA-DRB5	GO:0005768		9606	HLA-DRB5	C
UniProtKB	A0A024F8R0	HLA-DRB5	GO:0010008		9606	HLA-DRB5	C
UniProtKB	A0A024F8R8	HLA-DRB1	GO:0005768		9606	HLA-DRB1	C
UniProtKB	A0A024F8R8	HLA-DRB1	GO:0010008		9606	HLA-DRB1	C
UniProtKB	A0A024F8S3	HLA-DRB3	GO:0005768		9606	HLA-DRB3	C
UniProtKB	A0A024F8S3	HLA-DRB3	GO:0010008		9606	HLA-DRB3	C
UniProtKB	A0A024F8S6	HLA-DRB5	GO:0005768		9606	HLA-DRB5	C
UniProtKB	A0A024F8S6	HLA-DRB5	GO:0010008		9606	HLA-DRB5	C
UniProtKB	A0A024F979	HLA-DRB3	GO:0005768		9606	HLA-DRB3	C
UniProtKB	A0A024F979	HLA-DRB3	GO:0010008		9606	HLA-DRB3	C
UniProtKB	A0A024F986	HLA-DRB4	GO:0005768		9606	HLA-DRB4	C
UniProtKB	A0A024F986	HLA-DRB4	GO:0010008		9606	HLA-DRB4	C
UniProtKB	A0A024F9R7	HLA-DRB1	GO:0005768		9606	HLA-DRB1	C
UniProtKB	A0A024F9R7	HLA-DRB1	GO:0010008		9606	HLA-DRB1	C
UniProtKB	A0A024F9S2	HLA-DRB3	GO:0005768		9606	HLA-DRB3	C
UniProtKB	A0A024F9S2	HLA-DRB3	GO:0010008		9606	HLA-DRB3	C
UniProtKB	A0A024F9S8	HLA-DRB4	GO:0005768		9606	HLA-DRB4	C
UniProtKB	A0A024F9S8	HLA-DRB4	GO:0010008		9606	HLA-DRB4	C
UniProtKB	A0A024F9U8	HLA-DRB4	GO:0005768		9606	HLA-DRB4	C
UniProtKB	A0A024F9U8	HLA-DRB4	GO:0010008		9606	HLA-DRB4	C
UniProtKB	A0A024F9V3	HLA-DRB5	GO:0005768		9606	HLA-DRB5	C
UniProtKB	A0A024F9V3	HLA-DRB5	GO:0010008		9606	HLA-DRB5	C
UniProtKB	A0A024QYT6	AP1S1	GO:0030121		9606	AP1S1,hCG_17348	C
UniProtKB	A0A024QYT6	AP1S1	GO:0031410		9606	AP1S1,hCG_17348	C
UniProtKB	A0A024QYT6	AP1S1	GO:0030659		9606	AP1S1,hCG_17348	C
UniProtKB	A0A024QYX8	WAS	GO:0045335		9606	WAS,hCG_19822	C
UniProtKB	A0A024QYY1	EPN2	GO:0030128		9606	EPN2,hCG_1811979	C
UniProtKB	A0A024QZ08	IFT20	GO:0001669		9606	IFT20,hCG_31823	C
UniProtKB	A0A024QZ08	IFT20	GO:0031410		9606	IFT20,hCG_31823	C
UniProtKB	A0A024QZ29	ANKRD13B	GO:0005768		9606	ANKRD13B,hCG_29086	C
UniProtKB	A0A024QZ29	ANKRD13B	GO:0005770		9606	ANKRD13B,hCG_29086	C
UniProtKB	A0A024QZ62	hCG_1998851	GO:0005768		9606	hCG_1998851	C
UniProtKB	A0A024QZ62	hCG_1998851	GO:0002080		9606	hCG_1998851	C
UniProtKB	A0A024QZ62	hCG_1998851	GO:0031410		9606	hCG_1998851	C
UniProtKB	A0A024QZ62	hCG_1998851	GO:0005768		9606	hCG_1998851	C
