GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024R0I2	SYCP1	GO:0007130		9606	SYCP1,hCG_38460	P
UniProtKB	A0A024R0I2	SYCP1	GO:0051026		9606	SYCP1,hCG_38460	P
UniProtKB	A0A024R0I2	SYCP1	GO:0051878		9606	SYCP1,hCG_38460	P
UniProtKB	A0A024R0I2	SYCP1	GO:0007129		9606	SYCP1,hCG_38460	P
UniProtKB	A0A024R0I2	SYCP1	GO:0007130		9606	SYCP1,hCG_38460	P
UniProtKB	A0A024R0I2	SYCP1	GO:0007131		9606	SYCP1,hCG_38460	P
UniProtKB	A0A024R158	SMC2L1	GO:0045132		9606	SMC2L1,hCG_27645	P
UniProtKB	A0A024R1U1	PSMC3IP	GO:0007131		9606	PSMC3IP,hCG_16948	P
UniProtKB	A0A024R1W9	PSMC3IP	GO:0007131		9606	PSMC3IP,hCG_16948	P
UniProtKB	A0A024R2J4	SGOL1	GO:0045132		9606	SGOL1,hCG_1648559	P
UniProtKB	A0A024R395	MRE11A	GO:0007129		9606	MRE11A,hCG_2032472	P
UniProtKB	A0A024R3C7	ATM	GO:0045141		9606	ATM,hCG_38040	P
UniProtKB	A0A024R3C7	ATM	GO:0007140		9606	ATM,hCG_38040	P
UniProtKB	A0A024R3C7	ATM	GO:0007143		9606	ATM,hCG_38040	P
UniProtKB	A0A024R3E7	TEX12	GO:0007130		9606	TEX12,hCG_2039552	P
UniProtKB	A0A024R6B5	HSPA2	GO:0007140		9606	HSPA2,hCG_1643156	P
UniProtKB	A0A024R6B5	HSPA2	GO:0007141		9606	HSPA2,hCG_1643156	P
UniProtKB	A0A024R871	SLC2A8	GO:0007141		9606	SLC2A8,hCG_28276	P
UniProtKB	A0A024R9B0	CCNE2	GO:0007129		9606	CCNE2,hCG_15054	P
UniProtKB	A0A024RAI1	ACTR3	GO:0016344		9606	ACTR3,hCG_26669	P
UniProtKB	A0A024RCN9	EHMT2	GO:0007130		9606	EHMT2,hCG_1811586	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0045143		9606	MEIKIN	P
