GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024QZF1	hCG_19665	GO:0017056		9606	hCG_19665	F
UniProtKB	A0A024QZF1	hCG_19665	GO:0005643		9606	hCG_19665	C
UniProtKB	A0A024QZF1	hCG_19665	GO:0031965		9606	hCG_19665	C
UniProtKB	A0A024QZF1	hCG_19665	GO:0005643		9606	hCG_19665	C
UniProtKB	A0A024QZF1	hCG_19665	GO:0031965		9606	hCG_19665	C
UniProtKB	A0A024QZF1	hCG_19665	GO:0005635		9606	hCG_19665	C
UniProtKB	A0A024QZH0	PLA2G4C	GO:0005635		9606	PLA2G4C,hCG_15256	C
UniProtKB	A0A024R071	NUP155	GO:0017056		9606	NUP155,hCG_37558	F
UniProtKB	A0A024R071	NUP155	GO:0005643		9606	NUP155,hCG_37558	C
UniProtKB	A0A024R071	NUP155	GO:0005643		9606	NUP155,hCG_37558	C
UniProtKB	A0A024R071	NUP155	GO:0005635		9606	NUP155,hCG_37558	C
UniProtKB	A0A024R071	NUP155	GO:0005643		9606	NUP155,hCG_37558	C
UniProtKB	A0A024R071	NUP155	GO:0031965		9606	NUP155,hCG_37558	C
UniProtKB	A0A024R095	CLCC1	GO:0031965		9606	CLCC1,hCG_39926	C
UniProtKB	A0A024R0G0	CLCC1	GO:0031965		9606	CLCC1,hCG_39926	C
UniProtKB	A0A024R126	NR4A1	GO:0031965		9606	NR4A1,hCG_37966	C
UniProtKB	A0A024R1P2	RAC2	GO:0005635		9606	RAC2,hCG_1811995	C
UniProtKB	A0A024R1P7	UNC84B	GO:0005639		9606	UNC84B,hCG_41706	C
UniProtKB	A0A024R1P7	UNC84B	GO:0034993		9606	UNC84B,hCG_41706	C
UniProtKB	A0A024R1P7	UNC84B	GO:0005635		9606	UNC84B,hCG_41706	C
UniProtKB	A0A024R1P7	UNC84B	GO:0005637		9606	UNC84B,hCG_41706	C
UniProtKB	A0A024R1P7	UNC84B	GO:0031965		9606	UNC84B,hCG_41706	C
UniProtKB	A0A024R1S6	UNC84B	GO:0005639		9606	UNC84B,hCG_41706	C
UniProtKB	A0A024R1S6	UNC84B	GO:0034993		9606	UNC84B,hCG_41706	C
UniProtKB	A0A024R1U0	RANGAP1	GO:0005643		9606	RANGAP1,hCG_41537	C
UniProtKB	A0A024R1U0	RANGAP1	GO:0044614		9606	RANGAP1,hCG_41537	C
UniProtKB	A0A024R1U0	RANGAP1	GO:0031965		9606	RANGAP1,hCG_41537	C
UniProtKB	A0A024R297	SPIN	GO:0031965		9606	SPIN,hCG_29747	C
UniProtKB	A0A024R2B3	BCL2	GO:0031965		9606	BCL2,hCG_34092	C
UniProtKB	A0A024R2B3	BCL2	GO:0031965		9606	BCL2,hCG_34092	C
UniProtKB	A0A024R2B3	BCL2	GO:0031965		9606	BCL2,hCG_34092	C
UniProtKB	A0A024R2C4	BCL2	GO:0031965		9606	BCL2,hCG_34092	C
UniProtKB	A0A024R2C4	BCL2	GO:0031965		9606	BCL2,hCG_34092	C
UniProtKB	A0A024R2F9	TMEM43	GO:0005639		9606	TMEM43,hCG_27238	C
UniProtKB	A0A024R2F9	TMEM43	GO:0005637		9606	TMEM43,hCG_27238	C
UniProtKB	A0A024R3R5	LBR	GO:0005637		9606	LBR,hCG_32785	C
UniProtKB	A0A024R3R6	NUP133	GO:0017056		9606	NUP133,hCG_15516	F
UniProtKB	A0A024R3R6	NUP133	GO:0005643		9606	NUP133,hCG_15516	C
UniProtKB	A0A024R3R6	NUP133	GO:0005643		9606	NUP133,hCG_15516	C
