GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024QYX0	EBP	GO:0047750		9606	EBP,hCG_19812	F
UniProtKB	A0A024QYX0	EBP	GO:0016853		9606	EBP,hCG_19812	F
UniProtKB	A0A024QYX0	EBP	GO:0000247		9606	EBP,hCG_19812	F
UniProtKB	A0A024QYX0	EBP	GO:0000247		9606	EBP,hCG_19812	F
UniProtKB	A0A024QZS4	PPIF	GO:0003755		9606	PPIF,hCG_22611	F
UniProtKB	A0A024QZS4	PPIF	GO:0003755		9606	PPIF,hCG_22611	F
UniProtKB	A0A024QZS4	PPIF	GO:0016853		9606	PPIF,hCG_22611	F
UniProtKB	A0A024QZS4	PPIF	GO:0003755		9606	PPIF,hCG_22611	F
UniProtKB	A0A024QZS4	PPIF	GO:0003755		9606	PPIF,hCG_22611	F
UniProtKB	A0A024QZS4	PPIF	GO:0003755		9606	PPIF,hCG_22611	F
UniProtKB	A0A024QZU5	PECI	GO:0016853		9606	PECI,hCG_21955	F
UniProtKB	A0A024QZV0	hCG_1811539	GO:0003756		9606	hCG_1811539	F
UniProtKB	A0A024R0F9	HSD3B2	GO:0016853		9606	HSD3B2,hCG_38656	F
UniProtKB	A0A024R1C1	PPIL2	GO:0003755		9606	PPIL2,hCG_32559	F
UniProtKB	A0A024R1C1	PPIL2	GO:0016853		9606	PPIL2,hCG_32559	F
UniProtKB	A0A024R1C2	TOP3B	GO:0003916		9606	TOP3B,hCG_2010987	F
UniProtKB	A0A024R1C2	TOP3B	GO:0003917		9606	TOP3B,hCG_2010987	F
UniProtKB	A0A024R1C2	TOP3B	GO:0003916		9606	TOP3B,hCG_2010987	F
UniProtKB	A0A024R1C2	TOP3B	GO:0016853		9606	TOP3B,hCG_2010987	F
UniProtKB	A0A024R1C2	TOP3B	GO:0003917		9606	TOP3B,hCG_2010987	F
UniProtKB	A0A024R1U5	PMM1	GO:0004615		9606	PMM1,hCG_41539	F
UniProtKB	A0A024R1U5	PMM1	GO:0016853		9606	PMM1,hCG_41539	F
UniProtKB	A0A024R1U5	PMM1	GO:0004615		9606	PMM1,hCG_41539	F
UniProtKB	A0A024R1U5	PMM1	GO:0004615		9606	PMM1,hCG_41539	F
