GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024R6K8	WARS	GO:0004812		9606	WARS,hCG_25017	F
UniProtKB	A0A024R6K8	WARS	GO:0004830		9606	WARS,hCG_25017	F
UniProtKB	A0A024R6K8	WARS	GO:0004830		9606	WARS,hCG_25017	F
UniProtKB	A0A024R6Q2	C14orf172	GO:0016429		9606	C14orf172,hCG_25505	F
UniProtKB	A0A024R6Q2	C14orf172	GO:0016429		9606	C14orf172,hCG_25505	F
UniProtKB	A0A024R6V6	C16orf57	GO:0000175		9606	C16orf57,USB1,hCG_16493	F
UniProtKB	A0A024R6V6	C16orf57	GO:1990838		9606	C16orf57,USB1,hCG_16493	F
UniProtKB	A0A024R6Z7	DUS2L	GO:0017150		9606	DUS2L,hCG_28115	F
UniProtKB	A0A024R7G3	TRMT1	GO:0004809		9606	TRMT1,hCG_27765	F
UniProtKB	A0A024R7G3	TRMT1	GO:0004809		9606	TRMT1,hCG_27765	F
UniProtKB	A0A024R7H0	DDX39	GO:0003724		9606	DDX39,hCG_1776331	F
UniProtKB	A0A024R7H0	DDX39	GO:0003724		9606	DDX39,hCG_1776331	F
UniProtKB	A0A024R7I5	TRMT1	GO:0004809		9606	TRMT1,hCG_27765	F
UniProtKB	A0A024R7I5	TRMT1	GO:0004809		9606	TRMT1,hCG_27765	F
UniProtKB	A0A024R7L5	UPF1	GO:0003724		9606	UPF1,hCG_37042	F
UniProtKB	A0A024R7L8	UPF1	GO:0003724		9606	UPF1,hCG_37042	F
UniProtKB	A0A024R8W0	DDX48	GO:0003724		9606	DDX48,hCG_28565	F
UniProtKB	A0A024R8W0	DDX48	GO:0003724		9606	DDX48,hCG_28565	F
UniProtKB	A0A024R9A4	DDX3Y	GO:0003724		9606	DDX3Y,hCG_14649	F
UniProtKB	A0A024R9A4	DDX3Y	GO:0003724		9606	DDX3Y,hCG_14649	F
UniProtKB	A0A024R9G0	POLR2K	GO:0003899		9606	POLR2K,hCG_14879	F
UniProtKB	A0A024R9H2	HRSP12	GO:0016892		9606	HRSP12,hCG_18221	F
UniProtKB	A0A024RAS3	hCG_27698	GO:0003724		9606	hCG_27698	F
UniProtKB	A0A024RAS3	hCG_27698	GO:0003724		9606	hCG_27698	F
UniProtKB	A0A024RB62	METTL1	GO:0008176		9606	METTL1,hCG_2014568,hCG_2044065	F
UniProtKB	A0A024RB62	METTL1	GO:0008176		9606	METTL1,hCG_2014568,hCG_2044065	F
UniProtKB	A0A024RB62	METTL1	GO:0008176		9606	METTL1,hCG_2014568,hCG_2044065	F
UniProtKB	A0A024RBA2	MARS	GO:0004812		9606	MARS,hCG_2039619	F
UniProtKB	A0A024RBA2	MARS	GO:0004825		9606	MARS,hCG_2039619	F
UniProtKB	A0A024RBA2	MARS	GO:0004812		9606	MARS,hCG_2039619	F
UniProtKB	A0A024RBS0	DDX55	GO:0003724		9606	DDX55,hCG_2033816	F
UniProtKB	A0A024RBS0	DDX55	GO:0003724		9606	DDX55,hCG_2033816	F
UniProtKB	A0A024RBS5	PIWIL1	GO:0004521		9606	PIWIL1,hCG_22573	F
UniProtKB	A0A024RCF5	CXorf34	GO:0008173		9606	CXorf34,hCG_1783031	F
UniProtKB	A0A024RCF5	CXorf34	GO:0030697		9606	CXorf34,hCG_1783031	F
UniProtKB	A0A024RCF5	CXorf34	GO:0070041		9606	CXorf34,hCG_1783031	F
UniProtKB	A0A024RCG1	CXorf34	GO:0008173		9606	CXorf34,hCG_1783031	F
UniProtKB	A0A024RCG3	CARS	GO:0004812		9606	CARS,hCG_16441	F
UniProtKB	A0A024RCG3	CARS	GO:0004817		9606	CARS,hCG_16441	F
UniProtKB	A0A024RCG3	CARS	GO:0004812		9606	CARS,hCG_16441	F
UniProtKB	A0A024RCG3	CARS	GO:0004817		9606	CARS,hCG_16441	F
UniProtKB	A0A024RCM3	hCG_2005638	GO:0003724		9606	hCG_2005638	F
UniProtKB	A0A024RCM3	hCG_2005638	GO:0003724		9606	hCG_2005638	F
UniProtKB	A0A024RCN6	VARS	GO:0002161		9606	VARS,hCG_43695	F
UniProtKB	A0A024RCN6	VARS	GO:0004812		9606	VARS,hCG_43695	F
UniProtKB	A0A024RCN6	VARS	GO:0004832		9606	VARS,hCG_43695	F
UniProtKB	A0A024RCN6	VARS	GO:0004812		9606	VARS,hCG_43695	F
UniProtKB	A0A024RCN6	VARS	GO:0004832		9606	VARS,hCG_43695	F
UniProtKB	A0A024RCN6	VARS	GO:0004832		9606	VARS,hCG_43695	F
UniProtKB	A0A024RCU1	SKIV2L	GO:0003724		9606	SKIV2L,hCG_43698	F
UniProtKB	A0A024RE13	RNASEN	GO:0004525		9606	RNASEN,hCG_2003777	F
UniProtKB	A0A024RE13	RNASEN	GO:0004521		9606	RNASEN,hCG_2003777	F
UniProtKB	A0A060KS66	RNaseK	GO:0004521		9606	RNaseK	F
UniProtKB	A0A076N230	INMAP	GO:0003899		9606	INMAP	F
UniProtKB	A0A076N230	INMAP	GO:0003899		9606	INMAP	F
UniProtKB	A0A076VAC5	A0A076VAC5	GO:0004525		9606		F
UniProtKB	A0A087WVM7	EMG1	GO:0070037		9606	EMG1	F
UniProtKB	A0A087WVN5	POLR2E	GO:0003899		9606	POLR2E	F
UniProtKB	A0A087WVZ9	POLR2E	GO:0003899		9606	POLR2E	F
UniProtKB	A0A087WWQ2	EMG1	GO:0070037		9606	EMG1	F
UniProtKB	A0A087WWV1	CARS2	GO:0004812		9606	CARS2	F
UniProtKB	A0A087WWV6	TYW1B	GO:0102521		9606	TYW1B	F
UniProtKB	A0A087WWX0	POLR2E	GO:0003899		9606	POLR2E	F
UniProtKB	A0A087WWZ2	PCIF1	GO:0016422		9606	PCIF1	F
UniProtKB	A0A087WY59	PUS3	GO:0106029		9606	PUS3	F
UniProtKB	A0A087WY59	PUS3	GO:0106029		9606	PUS3	F
UniProtKB	A0A087WZ62	A0A087WZ62	GO:0070042		9606		F
UniProtKB	A0A087WZC1	MRM1	GO:0008173		9606	MRM1,hCG_30203	F
UniProtKB	A0A087WZM2	RNASET2	GO:0033897		9606	RNASET2	F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0051500		9606		F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0002161		9606		F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0051499		9606		F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0051499		9606		F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0051499		9606		F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0002161		9606		F
UniProtKB	A0A087X059	DDX27	GO:0003724		9606	DDX27	F
UniProtKB	A0A087X059	DDX27	GO:0003724		9606	DDX27	F
UniProtKB	A0A087X0J2	UBXN8	GO:0004523		9606	UBXN8	F
UniProtKB	A0A096LNG9	A0A096LNG9	GO:0004540		9606		F
UniProtKB	A0A096LP22	PTRH1	GO:0004045		9606	PTRH1	F
UniProtKB	A0A096LP34	PTRH1	GO:0004045		9606	PTRH1	F
UniProtKB	A0A096LPA3	PTRH1	GO:0004045		9606	PTRH1	F
UniProtKB	A0A0A0MQR7	POLR2E	GO:0003899		9606	POLR2E	F
UniProtKB	A0A0A0MRN1	HENMT1	GO:0008173		9606	HENMT1	F
UniProtKB	A0A0A0MSX9	IARS1	GO:0002161		9606	IARS1	F
UniProtKB	A0A0A0MSX9	IARS1	GO:0004812		9606	IARS1	F
UniProtKB	A0A0A0MSX9	IARS1	GO:0004822		9606	IARS1	F
UniProtKB	A0A0A0MSX9	IARS1	GO:0004812		9606	IARS1	F
UniProtKB	A0A0A0MSX9	IARS1	GO:0004822		9606	IARS1	F
UniProtKB	A0A0A0MSX9	IARS1	GO:0004822		9606	IARS1	F
UniProtKB	A0A0A0MT12	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0A0MT12	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0A0MTG1	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A0A0MTG1	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A0A0MTG1	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A0A0MTG1	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A0A0MTG1	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A0A0MTG1	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A0A8K9B1	URLC6	GO:0050265		9606	URLC6	F
UniProtKB	A0A0B4J2F8	POLR2J3	GO:0001055		9606	POLR2J3	F
UniProtKB	A0A0B4J2F8	POLR2J3	GO:0003899		9606	POLR2J3	F
UniProtKB	A0A0C4DG89	DDX46	GO:0003724		9606	DDX46	F
UniProtKB	A0A0C4DG89	DDX46	GO:0003724		9606	DDX46	F
UniProtKB	A0A0C4DGB1	DIMT1	GO:0000179		9606	DIMT1	F
UniProtKB	A0A0C4DGB1	DIMT1	GO:0008649		9606	DIMT1	F
UniProtKB	A0A0C4DGB1	DIMT1	GO:0000179		9606	DIMT1	F
UniProtKB	A0A0C4DGD2	SLU7	GO:0000386		9606	SLU7	F
UniProtKB	A0A0C4DGZ5	YARS1	GO:0004812		9606	YARS1	F
UniProtKB	A0A0C4DGZ5	YARS1	GO:0004831		9606	YARS1	F
UniProtKB	A0A0C4DGZ5	YARS1	GO:0004812		9606	YARS1	F
UniProtKB	A0A0C4DGZ5	YARS1	GO:0004831		9606	YARS1	F
UniProtKB	A0A0C4DGZ5	YARS1	GO:0004831		9606	YARS1	F
UniProtKB	A0A0C4DH85	RNASEK	GO:0004521		9606	RNASEK	F
UniProtKB	A0A0C4DH89	RNASEK	GO:0004521		9606	RNASEK	F
UniProtKB	A0A0D9SF53	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0D9SF53	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0D9SFB3	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0D9SFB3	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0D9SG12	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0D9SG12	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0G2JHN7	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0G2JHN7	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0G2JIA5	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A0G2JIA5	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A0G2JIA5	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A0G2JIA5	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A0G2JIA5	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A0G2JJL7	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0G2JJL7	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0G2JL52	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A0G2JL52	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A0G2JL52	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A0G2JL52	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A0G2JL52	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A0G2JL52	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A0G2JLI4	DDX5	GO:0003724		9606	DDX5	F
UniProtKB	A0A0G2JNK5	TSEN34	GO:0000213		9606	TSEN34	F
UniProtKB	A0A0G2JNL0	TSEN34	GO:0000213		9606	TSEN34	F
UniProtKB	A0A0K1H1B1	DDX60L	GO:0003724		9606	DDX60L	F
UniProtKB	A0A0R4J2F3	POLR1D	GO:0003899		9606	POLR1D	F
UniProtKB	A0A0S2Z4P3	YARS	GO:0004812		9606	YARS	F
UniProtKB	A0A0S2Z4R1	YARS	GO:0004812		9606	YARS	F
UniProtKB	A0A0S2Z4R1	YARS	GO:0004831		9606	YARS	F
UniProtKB	A0A0S2Z4R1	YARS	GO:0004812		9606	YARS	F
UniProtKB	A0A0S2Z4R1	YARS	GO:0004831		9606	YARS	F
UniProtKB	A0A0S2Z4R1	YARS	GO:0004831		9606	YARS	F
UniProtKB	A0A0S2Z5C9	FTSJ1	GO:0008175		9606	FTSJ1	F
UniProtKB	A0A0S2Z5C9	FTSJ1	GO:0008175		9606	FTSJ1	F
UniProtKB	A0A0S2Z5C9	FTSJ1	GO:0008175		9606	FTSJ1	F
UniProtKB	A0A0S2Z5M8	ELAC2	GO:0042781		9606	ELAC2,hCG_29734	F
UniProtKB	A0A0U1RQC3	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQE9	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQE9	QARS1	GO:0004819		9606	QARS1	F
UniProtKB	A0A0U1RQE9	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQJ6	QARS1	GO:0004819		9606	QARS1	F
UniProtKB	A0A0U1RQL2	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQL2	QARS1	GO:0004819		9606	QARS1	F
UniProtKB	A0A0U1RQL2	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQM8	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQM8	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQQ5	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQQ5	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQT0	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQT0	QARS1	GO:0004819		9606	QARS1	F
UniProtKB	A0A0U1RQT0	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQU2	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQU2	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQX5	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RQX9	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RR66	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RR66	QARS1	GO:0004819		9606	QARS1	F
UniProtKB	A0A0U1RR66	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RR79	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RRC8	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RRI9	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RRI9	QARS1	GO:0004819		9606	QARS1	F
UniProtKB	A0A0U1RRI9	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A0U1RRJ7	QARS1	GO:0004819		9606	QARS1	F
UniProtKB	A0A0U3B3H7	EMG1	GO:0070037		9606	EMG1	F
UniProtKB	A0A0U4B4U6	A0A0U4B4U6	GO:0003724		9606		F
UniProtKB	A0A0U4B4U6	A0A0U4B4U6	GO:0003724		9606		F
UniProtKB	A0A126LAY1	U43	GO:0003896		9606	U43	F
UniProtKB	A0A140T8Y0	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A140T8Y0	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A140T8Y0	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140T8Y0	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A140T8Y0	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140T8Y5	DHX16	GO:0003724		9606	DHX16	F
UniProtKB	A0A140T936	VARS1	GO:0002161		9606	VARS1	F
UniProtKB	A0A140T936	VARS1	GO:0004812		9606	VARS1	F
UniProtKB	A0A140T936	VARS1	GO:0004832		9606	VARS1	F
UniProtKB	A0A140T936	VARS1	GO:0004812		9606	VARS1	F
UniProtKB	A0A140T936	VARS1	GO:0004832		9606	VARS1	F
UniProtKB	A0A140T954	VARS1	GO:0004812		9606	VARS1	F
UniProtKB	A0A140T954	VARS1	GO:0004832		9606	VARS1	F
UniProtKB	A0A140T954	VARS1	GO:0004812		9606	VARS1	F
UniProtKB	A0A140TA35	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140TA35	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A140TA35	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A140TA35	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140TA35	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A140TA35	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140TA36	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140TA36	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A140TA36	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A140TA36	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140TA36	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A140TA36	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140TA40	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A140TA40	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A140TA40	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140TA40	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A140TA40	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140TA45	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A140TA45	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A140TA45	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140TA45	VARS2	GO:0004812		9606	VARS2	F
UniProtKB	A0A140TA45	VARS2	GO:0004832		9606	VARS2	F
UniProtKB	A0A140VJW5	A0A140VJW5	GO:0004812		9606		F
UniProtKB	A0A140VJW5	A0A140VJW5	GO:0004815		9606		F
UniProtKB	A0A140VJW5	A0A140VJW5	GO:0004812		9606		F
UniProtKB	A0A140VJW5	A0A140VJW5	GO:0004815		9606		F
UniProtKB	A0A140VK49	SND1	GO:0004521		9606	SND1,hCG_32326	F
UniProtKB	A0A1B0GTC3	FTO	GO:0035515		9606	FTO	F
UniProtKB	A0A1B0GTC3	FTO	GO:1990931		9606	FTO	F
UniProtKB	A0A1B0GTC5	FTO	GO:0035515		9606	FTO	F
UniProtKB	A0A1B0GTC5	FTO	GO:1990931		9606	FTO	F
UniProtKB	A0A1B0GTI3	FTO	GO:0035515		9606	FTO	F
UniProtKB	A0A1B0GTI3	FTO	GO:1990931		9606	FTO	F
UniProtKB	A0A1B0GTT3	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A1B0GTT3	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A1B0GTY1	FTO	GO:0035515		9606	FTO	F
UniProtKB	A0A1B0GTY1	FTO	GO:1990931		9606	FTO	F
UniProtKB	A0A1B0GTZ8	FTO	GO:0035515		9606	FTO	F
UniProtKB	A0A1B0GU26	FTO	GO:0035515		9606	FTO	F
UniProtKB	A0A1B0GU26	FTO	GO:1990931		9606	FTO	F
UniProtKB	A0A1B0GUC3	FTO	GO:0035515		9606	FTO	F
UniProtKB	A0A1B0GUC3	FTO	GO:1990931		9606	FTO	F
UniProtKB	A0A1B0GUY7	FTO	GO:0035515		9606	FTO	F
UniProtKB	A0A1B0GV98	FTO	GO:0035515		9606	FTO	F
UniProtKB	A0A1B0GV98	FTO	GO:1990931		9606	FTO	F
UniProtKB	A0A1B0GVH5	FTO	GO:0035515		9606	FTO	F
UniProtKB	A0A1B0GVH5	FTO	GO:1990931		9606	FTO	F
UniProtKB	A0A1B0GVU9	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A1B0GVU9	QARS1	GO:0004819		9606	QARS1	F
UniProtKB	A0A1B0GVU9	QARS1	GO:0004812		9606	QARS1	F
UniProtKB	A0A1B0GVU9	QARS1	GO:0004819		9606	QARS1	F
UniProtKB	A0A1L2BPI1	RNASEK	GO:0004521		9606	RNASEK	F
UniProtKB	A0A1L2BPI6	RNASEK	GO:0004521		9606	RNASEK	F
UniProtKB	A0A1L2BPJ0	RNASEK	GO:0004521		9606	RNASEK	F
UniProtKB	A0A1U9X7L6	A0A1U9X7L6	GO:0003724		9606		F
UniProtKB	A0A1U9X7L7	DHX16	GO:0003724		9606	DHX16,hCG_26008	F
UniProtKB	A0A1U9X8I7	A0A1U9X8I7	GO:0003724		9606		F
UniProtKB	A0A1U9X8I9	A0A1U9X8I9	GO:0003724		9606		F
UniProtKB	A0A1U9X8J0	SKIV2L	GO:0003724		9606	SKIV2L,hCG_43698	F
UniProtKB	A0A1U9X8J1	A0A1U9X8J1	GO:0003724		9606		F
UniProtKB	A0A1U9X8J2	A0A1U9X8J2	GO:0003724		9606		F
UniProtKB	A0A1U9X8J6	A0A1U9X8J6	GO:0003724		9606		F
UniProtKB	A0A1U9X9A1	A0A1U9X9A1	GO:0002161		9606		F
UniProtKB	A0A1U9X9A1	A0A1U9X9A1	GO:0004812		9606		F
UniProtKB	A0A1U9X9A1	A0A1U9X9A1	GO:0004832		9606		F
UniProtKB	A0A1U9X9A1	A0A1U9X9A1	GO:0004812		9606		F
UniProtKB	A0A1U9X9A1	A0A1U9X9A1	GO:0004832		9606		F
UniProtKB	A0A1U9X9A2	A0A1U9X9A2	GO:0002161		9606		F
UniProtKB	A0A1U9X9A2	A0A1U9X9A2	GO:0004812		9606		F
UniProtKB	A0A1U9X9A2	A0A1U9X9A2	GO:0004832		9606		F
UniProtKB	A0A1U9X9A2	A0A1U9X9A2	GO:0004812		9606		F
UniProtKB	A0A1U9X9A2	A0A1U9X9A2	GO:0004832		9606		F
UniProtKB	A0A1U9X9A3	A0A1U9X9A3	GO:0002161		9606		F
UniProtKB	A0A1U9X9A3	A0A1U9X9A3	GO:0004812		9606		F
UniProtKB	A0A1U9X9A3	A0A1U9X9A3	GO:0004832		9606		F
UniProtKB	A0A1U9X9A3	A0A1U9X9A3	GO:0004812		9606		F
UniProtKB	A0A1U9X9A3	A0A1U9X9A3	GO:0004832		9606		F
UniProtKB	A0A1U9X9B3	A0A1U9X9B3	GO:0002161		9606		F
UniProtKB	A0A1U9X9B3	A0A1U9X9B3	GO:0004812		9606		F
UniProtKB	A0A1U9X9B3	A0A1U9X9B3	GO:0004832		9606		F
UniProtKB	A0A1U9X9B3	A0A1U9X9B3	GO:0004812		9606		F
UniProtKB	A0A1U9X9B3	A0A1U9X9B3	GO:0004832		9606		F
UniProtKB	A0A1U9X9B5	A0A1U9X9B5	GO:0002161		9606		F
UniProtKB	A0A1U9X9B5	A0A1U9X9B5	GO:0004812		9606		F
UniProtKB	A0A1U9X9B5	A0A1U9X9B5	GO:0004832		9606		F
UniProtKB	A0A1U9X9B5	A0A1U9X9B5	GO:0004812		9606		F
UniProtKB	A0A1U9X9B5	A0A1U9X9B5	GO:0004832		9606		F
UniProtKB	A0A1U9X9B9	A0A1U9X9B9	GO:0002161		9606		F
UniProtKB	A0A1U9X9B9	A0A1U9X9B9	GO:0004812		9606		F
UniProtKB	A0A1U9X9B9	A0A1U9X9B9	GO:0004832		9606		F
UniProtKB	A0A1U9X9B9	A0A1U9X9B9	GO:0004812		9606		F
UniProtKB	A0A1U9X9B9	A0A1U9X9B9	GO:0004832		9606		F
UniProtKB	A0A1U9X9C1	A0A1U9X9C1	GO:0002161		9606		F
UniProtKB	A0A1U9X9C1	A0A1U9X9C1	GO:0004812		9606		F
UniProtKB	A0A1U9X9C1	A0A1U9X9C1	GO:0004832		9606		F
UniProtKB	A0A1U9X9C1	A0A1U9X9C1	GO:0004812		9606		F
UniProtKB	A0A1U9X9C1	A0A1U9X9C1	GO:0004832		9606		F
UniProtKB	A0A1U9X9C4	A0A1U9X9C4	GO:0002161		9606		F
UniProtKB	A0A1U9X9C4	A0A1U9X9C4	GO:0004812		9606		F
UniProtKB	A0A1U9X9C4	A0A1U9X9C4	GO:0004832		9606		F
UniProtKB	A0A1U9X9C4	A0A1U9X9C4	GO:0004812		9606		F
UniProtKB	A0A1U9X9C4	A0A1U9X9C4	GO:0004832		9606		F
UniProtKB	A0A1U9X9C7	A0A1U9X9C7	GO:0002161		9606		F
UniProtKB	A0A1U9X9C7	A0A1U9X9C7	GO:0004812		9606		F
UniProtKB	A0A1U9X9C7	A0A1U9X9C7	GO:0004832		9606		F
UniProtKB	A0A1U9X9C7	A0A1U9X9C7	GO:0004812		9606		F
UniProtKB	A0A1U9X9C7	A0A1U9X9C7	GO:0004832		9606		F
UniProtKB	A0A1U9X9C8	A0A1U9X9C8	GO:0002161		9606		F
UniProtKB	A0A1U9X9C8	A0A1U9X9C8	GO:0004812		9606		F
UniProtKB	A0A1U9X9C8	A0A1U9X9C8	GO:0004832		9606		F
UniProtKB	A0A1U9X9C8	A0A1U9X9C8	GO:0004812		9606		F
UniProtKB	A0A1U9X9C8	A0A1U9X9C8	GO:0004832		9606		F
UniProtKB	A0A1U9X9D5	A0A1U9X9D5	GO:0002161		9606		F
UniProtKB	A0A1U9X9D5	A0A1U9X9D5	GO:0004812		9606		F
UniProtKB	A0A1U9X9D5	A0A1U9X9D5	GO:0004832		9606		F
UniProtKB	A0A1U9X9D5	A0A1U9X9D5	GO:0004812		9606		F
UniProtKB	A0A1U9X9D5	A0A1U9X9D5	GO:0004832		9606		F
UniProtKB	A0A1X7SBZ2	DDX17	GO:0003724		9606	DDX17	F
UniProtKB	A0A1X7SBZ2	DDX17	GO:0003724		9606	DDX17	F
UniProtKB	A0A2R8Y3N3	HARS2	GO:0004812		9606	HARS2	F
